,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_17,2114,optimal,0.000218861,0.00210411,0.002322971,-3.3512624462246907,9
lcvx_N_50_i_18,2114,optimal,0.000222201,0.001845169,0.00206737,-3.3512655627310184,8
lcvx_N_50_i_19,2114,optimal,0.000221941,0.0020737,0.0022956409999999997,-3.351258651416308,9
lcvx_N_75_i_0,3164,optimal,0.000315172,0.002859563,0.0031747349999999997,-3.3526378316976633,8
lcvx_N_75_i_1,3164,optimal,0.000314212,0.003066784,0.003380996,-3.3526401166425033,9
lcvx_N_75_i_2,3164,optimal,0.000315611,0.002698262,0.003013873,-3.352643352915801,8
lcvx_N_75_i_3,3164,optimal,0.000317191,0.002968153,0.003285344,-3.352643421272701,8
lcvx_N_75_i_4,3164,optimal,0.000309952,0.003091774,0.003401726,-3.352640696653879,9
lcvx_N_75_i_5,3164,optimal,0.000310302,0.002902542,0.0032128440000000003,-3.3526398888361215,8
lcvx_N_75_i_6,3164,optimal,0.000317581,0.002851802,0.003169383,-3.3526452172764105,8
lcvx_N_75_i_7,3164,optimal,0.000315642,0.003100262,0.003415904,-3.3526384551068507,9
lcvx_N_75_i_8,3164,optimal,0.000358112,0.003139853,0.003497965,-3.352643270494611,8
lcvx_N_75_i_9,3164,optimal,0.000354682,0.003654264,0.004008946,-3.352637506448078,9
lcvx_N_75_i_10,3164,optimal,0.000356331,0.003272933,0.003629264,-3.3526396173346003,8
lcvx_N_75_i_11,3164,optimal,0.000359841,0.003250773,0.0036106140000000003,-3.352643418114339,8
lcvx_N_75_i_12,3164,optimal,0.000359021,0.003684964,0.004043985,-3.352639812381542,9
lcvx_N_75_i_13,3164,optimal,0.000317641,0.00264415,0.002961791,-3.3526451195374545,8
lcvx_N_75_i_14,3164,optimal,0.000311121,0.003133301,0.003444422,-3.352639909973644,9
lcvx_N_75_i_15,3164,optimal,0.000317731,0.003135541,0.003453272,-3.352641321137179,9
lcvx_N_75_i_16,3164,optimal,0.000316641,0.00270929,0.003025931,-3.3526431967669192,8
lcvx_N_75_i_17,3164,optimal,0.000313021,0.003147581,0.003460602,-3.352635657557819,9
lcvx_N_75_i_18,3164,optimal,0.000315921,0.00287769,0.003193611,-3.3526362053180345,8
lcvx_N_75_i_19,3164,optimal,0.000317391,0.002710589,0.0030279799999999996,-3.352641072224202,8
lcvx_N_100_i_0,4214,optimal,0.000405551,0.003785092,0.004190643,-3.353323392391953,8
lcvx_N_100_i_1,4214,optimal,0.000405991,0.004156423,0.004562414,-3.353324704146857,9
lcvx_N_100_i_2,4214,optimal,0.000400631,0.003932512,0.004333143,-3.3533198482243853,9
lcvx_N_100_i_3,4214,optimal,0.000400231,0.004194023,0.004594254,-3.3533248969714413,9
lcvx_N_100_i_4,4214,optimal,0.000409281,0.003697491,0.004106772,-3.3533265568933883,8
lcvx_N_100_i_5,4214,optimal,0.000401891,0.004197482,0.0045993729999999995,-3.3533202900631442,9
lcvx_N_100_i_6,4214,optimal,0.000455221,0.004828343,0.005283563999999999,-3.3533233718251023,9
lcvx_N_100_i_7,4214,optimal,0.000403241,0.003966221,0.004369462,-3.3533208953115143,9
lcvx_N_100_i_8,4214,optimal,0.000402911,0.00374179,0.004144701,-3.3533254903274794,8
lcvx_N_100_i_9,4214,optimal,0.000407781,0.00364704,0.004054821,-3.35332586171173,8
lcvx_N_100_i_10,4214,optimal,0.000460331,0.004098371,0.0045587019999999995,-3.353325206311976,8
lcvx_N_100_i_11,4214,optimal,0.000460231,0.00407893,0.004539161,-3.3533250305425835,8
lcvx_N_100_i_12,4214,optimal,0.000460111,0.004812322,0.005272433,-3.3533235544441435,9
lcvx_N_100_i_13,4214,optimal,0.000404281,0.00396797,0.004372251000000001,-3.353324402641779,9
lcvx_N_100_i_14,4214,optimal,0.00040141,0.00396542,0.0043668299999999995,-3.3533199334536734,9
lcvx_N_100_i_15,4214,optimal,0.000403001,0.004202929,0.00460593,-3.3533226271909355,9
lcvx_N_100_i_16,4214,optimal,0.000407391,0.003751198,0.004158589,-3.353320545939662,8
lcvx_N_100_i_17,4214,optimal,0.000413231,0.00419895,0.004612181,-3.3533204002740002,9
lcvx_N_100_i_18,4214,optimal,0.000460751,0.00428784,0.004748591,-3.3533166978012283,8
lcvx_N_100_i_19,4214,optimal,0.000403011,0.004229119,0.00463213,-3.3533205397812242,9
lcvx_N_125_i_0,5264,optimal,0.000489201,0.005012791,0.005501992,-3.3537270170103946,9
lcvx_N_125_i_1,5264,optimal,0.000495151,0.005134331,0.005629482,-3.3537295962372102,9
lcvx_N_125_i_2,5264,optimal,0.000490231,0.00498603,0.005476261,-3.3537273954106817,9
lcvx_N_125_i_3,5264,optimal,0.000556791,0.006029212,0.006586003,-3.3537297165175826,9
lcvx_N_125_i_4,5264,optimal,0.000487891,0.004498459,0.00498635,-3.353733481713597,8
lcvx_N_125_i_5,5264,optimal,0.000489841,0.004974459,0.0054643,-3.3537272639315145,9
lcvx_N_125_i_6,5264,optimal,0.000556121,0.006114981,0.006671102,-3.353726380445147,9
lcvx_N_125_i_7,5264,optimal,0.000553681,0.00535689,0.005910571,-3.3537219065061934,8
lcvx_N_125_i_8,5264,optimal,0.000485921,0.004505648,0.004991569,-3.353732168681983,8
lcvx_N_125_i_9,5264,optimal,0.000494281,0.005258169,0.00575245,-3.3537316150508825,9
lcvx_N_125_i_10,5264,optimal,0.000488311,0.004627868,0.005116179,-3.35373311833856,8
lcvx_N_125_i_11,5264,optimal,0.000491121,0.004567248,0.005058369,-3.3537345687569324,8
lcvx_N_125_i_12,5264,optimal,0.000491671,0.004437647,0.004929318,-3.3537334821325517,8
lcvx_N_125_i_13,5264,optimal,0.000492881,0.004654368,0.005147249,-3.3537237217226594,8
lcvx_N_125_i_14,5264,optimal,0.000487961,0.004603407,0.005091368000000001,-3.353728558613997,8
lcvx_N_125_i_15,5264,optimal,0.000493681,0.004908238,0.005401919,-3.3537264349709552,9
lcvx_N_125_i_16,5264,optimal,0.00049514,0.005268408,0.005763547999999999,-3.3537272331852495,9
lcvx_N_125_i_17,5264,optimal,0.000490721,0.004973727,0.005464448,-3.353729887471971,9
lcvx_N_125_i_18,5264,optimal,0.000488521,0.004949268,0.005437789,-3.3537248362976326,9
lcvx_N_125_i_19,5264,optimal,0.00049121,0.005208008,0.005699218,-3.3537268809854734,9
lcvx_N_150_i_0,6314,optimal,0.000666761,0.006511799,0.0071785600000000005,-3.353997097471589,8
lcvx_N_150_i_1,6314,optimal,0.0005868,0.005995589,0.006582389,-3.35399761809799,9
lcvx_N_150_i_2,6314,optimal,0.000584221,0.005269167,0.005853388,-3.354005126370727,8
lcvx_N_150_i_3,6314,optimal,0.000582881,0.006128269,0.006711150000000001,-3.3540031896602676,9
lcvx_N_150_i_4,6314,optimal,0.000662911,0.006166948,0.006829859000000001,-3.354004284018216,8
lcvx_N_150_i_5,6314,optimal,0.000663921,0.00763729,0.008301211,-3.3539992869569497,10
lcvx_N_150_i_6,6314,optimal,0.00057819,0.005516597,0.006094787,-3.354005682873816,8
lcvx_N_150_i_7,6314,optimal,0.000663961,0.006144248,0.006808209,-3.354000107668798,8
lcvx_N_150_i_8,6314,optimal,0.00066901,0.007580188,0.008249198,-3.353999246287747,9
lcvx_N_150_i_9,6314,optimal,0.000582769,0.007423972,0.008006741,-3.353994123230162,11
lcvx_N_150_i_10,6314,optimal,0.000585779,0.006265283,0.006851062,-3.353999513850887,9
lcvx_N_150_i_11,6314,optimal,0.000586518,0.005306887,0.005893405,-3.3540018915068712,8
lcvx_N_150_i_12,6314,optimal,0.000587038,0.005305635,0.005892673,-3.354003366887308,8
lcvx_N_150_i_13,6314,optimal,0.000584818,0.005995943,0.006580761,-3.3539972279209764,9
lcvx_N_150_i_14,6314,optimal,0.000586768,0.005368782,0.0059555499999999996,-3.3540045030877086,8
lcvx_N_150_i_15,6314,optimal,0.000578907,0.00526457,0.005843477,-3.3540022464489514,8
lcvx_N_150_i_16,6314,optimal,0.000663229,0.006940319,0.007603548,-3.3539977022444174,9
lcvx_N_150_i_17,6314,optimal,0.000580428,0.005274017,0.005854445,-3.353999041272328,8
lcvx_N_150_i_18,6314,optimal,0.000579977,0.005401727,0.005981704,-3.3540000359275703,8
lcvx_N_150_i_19,6314,optimal,0.000582597,0.006497099,0.007079696,-3.354000260472423,9
lcvx_N_200_i_0,8414,optimal,0.000772119,0.008027983,0.008800102,-3.354339802562148,9
lcvx_N_200_i_1,8414,optimal,0.000758569,0.008031312,0.008789881000000001,-3.3543387750234874,9
lcvx_N_200_i_2,8414,optimal,0.000767439,0.008359542,0.009126981,-3.3543420482206283,9
lcvx_N_200_i_3,8414,optimal,0.000772408,0.008173047,0.008945455,-3.354336366785167,9
lcvx_N_200_i_4,8414,optimal,0.000775088,0.008070195,0.008845283,-3.3543386868983824,9
lcvx_N_200_i_5,8414,optimal,0.000771117,0.008489806,0.009260923,-3.3543369196073742,9
lcvx_N_200_i_6,8414,optimal,0.000878318,0.008305812,0.009184129999999999,-3.354338398882949,8
lcvx_N_200_i_7,8414,optimal,0.000759338,0.008059347,0.008818685,-3.3543354591074745,9
lcvx_N_200_i_8,8414,optimal,0.000872578,0.008442599,0.009315177000000001,-3.3543391137596212,8
lcvx_N_200_i_9,8414,optimal,0.000769207,0.007170455,0.007939662,-3.3543391341554094,8
lcvx_N_200_i_10,8414,optimal,0.000766057,0.010980517,0.011746574000000001,-3.354336537014092,12
lcvx_N_200_i_11,8414,optimal,0.000758846,0.007262342,0.008021188,-3.3543413647529525,8
lcvx_N_200_i_12,8414,optimal,0.000766557,0.007108009,0.007874566,-3.354340220483151,8
lcvx_N_200_i_13,8414,optimal,0.000863838,0.008277487,0.009141325,-3.3543392203129545,8
lcvx_N_200_i_14,8414,optimal,0.000875557,0.011776183,0.012651740000000002,-3.3543356240582622,11
lcvx_N_200_i_15,8414,optimal,0.000770766,0.008590076,0.009360842000000001,-3.354335035612712,9
lcvx_N_200_i_16,8414,optimal,0.000773476,0.007356595,0.008130070999999999,-3.3543362800002994,8
lcvx_N_200_i_17,8414,optimal,0.000770925,0.00807807,0.008848995,-3.354335682043371,9
lcvx_N_200_i_18,8414,optimal,0.000778066,0.007193392,0.007971458,-3.354342105182146,8
lcvx_N_200_i_19,8414,optimal,0.000877136,0.010419473,0.011296609,-3.3543386691148918,10
lcvx_N_250_i_0,10514,optimal,0.001079037,0.011328336,0.012407373,-3.3545434431780397,9
lcvx_N_250_i_1,10514,optimal,0.000949846,0.011202404,0.01215225,-3.3545404159238172,10
lcvx_N_250_i_2,10514,optimal,0.000953976,0.010010664,0.010964640000000001,-3.354536835535029,9
lcvx_N_250_i_3,10514,optimal,0.000953346,0.008875815,0.009829161000000001,-3.354542734153513,8
lcvx_N_250_i_4,10514,optimal,0.000963116,0.008729363,0.009692479,-3.354541404851092,8
lcvx_N_250_i_5,10514,optimal,0.000949136,0.008782001,0.009731136999999999,-3.3545353166323455,8
lcvx_N_250_i_6,10514,optimal,0.000949605,0.00877102,0.009720624999999998,-3.354544230525247,8
lcvx_N_250_i_7,10514,optimal,0.000953015,0.00893749,0.009890504999999999,-3.3545400463697286,8
lcvx_N_250_i_8,10514,optimal,0.001087726,0.015436653,0.016524379,-3.354531349368238,12
lcvx_N_250_i_9,10514,optimal,0.000946655,0.008852826,0.009799480999999999,-3.3545432754253843,8
lcvx_N_250_i_10,10514,optimal,0.000952595,0.010346413,0.011299008000000001,-3.35453597563952,9
lcvx_N_250_i_11,10514,optimal,0.000939104,0.010675403,0.011614507,-3.3545378535380626,9
lcvx_N_250_i_12,10514,optimal,0.000953524,0.010039338,0.010992862,-3.3545296423698323,9
lcvx_N_250_i_13,10514,optimal,0.000947345,0.009032382,0.009979727,-3.354539088508112,8
lcvx_N_250_i_14,10514,optimal,0.001088546,0.011672784,0.01276133,-3.3545405905658585,9
lcvx_N_250_i_15,10514,optimal,0.000947424,0.008883131,0.009830555000000001,-3.354540257063573,8
lcvx_N_250_i_16,10514,optimal,0.000937774,0.008878169,0.009815943,-3.354540923638203,8
lcvx_N_250_i_17,10514,optimal,0.000947764,0.008883029,0.009830793,-3.354542807390988,8
lcvx_N_250_i_18,10514,optimal,0.000944095,0.010061643,0.011005738000000001,-3.3545298772073693,9
lcvx_N_250_i_19,10514,optimal,0.000943954,0.010331833,0.011275787,-3.3545360402507685,9
lcvx_N_300_i_0,12614,optimal,0.001148955,0.0149282,0.016077155,-3.3546728724764288,11
lcvx_N_300_i_1,12614,optimal,0.001146244,0.012798011,0.013944255,-3.3546718084348086,9
lcvx_N_300_i_2,12614,optimal,0.001142284,0.014816157,0.015958441,-3.3546775681563754,11
lcvx_N_300_i_3,12614,optimal,0.001299635,0.015596349,0.016895984,-3.3546741026773814,10
lcvx_N_300_i_4,12614,optimal,0.001305765,0.012290906,0.013596671000000001,-3.3546717006650466,8
lcvx_N_300_i_5,12614,optimal,0.001147124,0.01357402,0.014721143999999999,-3.3546664404411377,10
lcvx_N_300_i_6,12614,optimal,0.001304044,0.012353885,0.013657929000000001,-3.3546770488443056,8
lcvx_N_300_i_7,12614,optimal,0.001142883,0.010784338,0.011927220999999998,-3.3546749200517594,8
lcvx_N_300_i_8,12614,optimal,0.001146934,0.012273162,0.013420096000000001,-3.3546742057008534,9
lcvx_N_300_i_9,12614,optimal,0.001305014,0.014045298,0.015350312,-3.354672340793323,9
lcvx_N_300_i_10,12614,optimal,0.001144074,0.013601716,0.01474579,-3.3546717327098206,10
lcvx_N_300_i_11,12614,optimal,0.001150124,0.01228655,0.013436674000000001,-3.3546770730105737,9
lcvx_N_300_i_12,12614,optimal,0.001142404,0.01223772,0.013380124,-3.35467308299212,9
lcvx_N_300_i_13,12614,optimal,0.001132153,0.01252372,0.013655873,-3.3546787111533427,9
lcvx_N_300_i_14,12614,optimal,0.001138613,0.01257684,0.013715453,-3.3546664558685664,9
lcvx_N_300_i_15,12614,optimal,0.001143774,0.010857514,0.012001288,-3.354674232224981,8
lcvx_N_300_i_16,12614,optimal,0.001145963,0.010778673,0.011924636,-3.3546767120241765,8
lcvx_N_300_i_17,12614,optimal,0.001142824,0.010747403,0.011890227000000001,-3.3546714606998083,8
lcvx_N_300_i_18,12614,optimal,0.001304074,0.012397848,0.013701922,-3.3546778834744657,8
lcvx_N_300_i_19,12614,optimal,0.001303284,0.015728987,0.017032271,-3.3546773306980935,10
lcvx_N_350_i_0,14714,optimal,0.001325434,0.014079052,0.015404486,-3.354772907676,9
lcvx_N_350_i_1,14714,optimal,0.001340034,0.015952987,0.017293021,-3.3547727723592025,10
lcvx_N_350_i_2,14714,optimal,0.001343144,0.014268952,0.015612095999999999,-3.3547675479821075,9
lcvx_N_350_i_3,14714,optimal,0.001327034,0.012504925,0.013831959,-3.354770714386798,8
lcvx_N_350_i_4,14714,optimal,0.001342624,0.012544706,0.01388733,-3.3547729164943747,8
lcvx_N_350_i_5,14714,optimal,0.001327543,0.01418033,0.015507873,-3.3547681520698154,9
lcvx_N_350_i_6,14714,optimal,0.001517765,0.018341742,0.019859507000000002,-3.354772491354368,10
lcvx_N_350_i_7,14714,optimal,0.001331694,0.014120899,0.015452592999999999,-3.3547658732143026,9
lcvx_N_350_i_8,14714,optimal,0.001519794,0.01443604,0.015955834000000002,-3.354770558781835,8
lcvx_N_350_i_9,14714,optimal,0.00134308,0.014149853,0.015492933,-3.354768074359062,9
lcvx_N_350_i_10,14714,optimal,0.001529222,0.014712909,0.016242131,-3.35477383480414,8
lcvx_N_350_i_11,14714,optimal,0.001330077,0.015843695,0.017173772,-3.35476752552385,10
lcvx_N_350_i_12,14714,optimal,0.001335415,0.015966661,0.017302076,-3.3547699442312355,10
lcvx_N_350_i_13,14714,optimal,0.001334734,0.016099528,0.017434262,-3.354766744125917,10
lcvx_N_350_i_14,14714,optimal,0.001333503,0.017027008,0.018360511,-3.354772814783686,11
lcvx_N_350_i_15,14714,optimal,0.001332602,0.014100928,0.01543353,-3.354766668144949,9
lcvx_N_350_i_16,14714,optimal,0.001524003,0.016356202,0.017880205,-3.3547701113548776,9
lcvx_N_350_i_17,14714,optimal,0.00133723,0.012503225,0.013840455,-3.3547745644473808,8
lcvx_N_350_i_18,14714,optimal,0.001520182,0.019929483,0.021449665,-3.354774872352036,11
lcvx_N_350_i_19,14714,optimal,0.001333248,0.012557611,0.013890859,-3.354767928450888,8
