,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_13,2336,optimal,0.000404943,0.003488334,0.003893277,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000403945,0.002951982,0.0033559270000000003,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.00039983,0.003443891,0.003843721,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000400541,0.003298528,0.0036990689999999997,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000578223,0.005174128,0.005752351,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000565129,0.004808488,0.005373617,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000567146,0.004976735,0.0055438810000000005,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000577949,0.005044546,0.005622495,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000579011,0.005104741,0.005683752,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000581431,0.004929575,0.005511006000000001,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.0005746,0.004969463,0.005544063,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000573521,0.005082489,0.0056560099999999995,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000573715,0.004960238,0.0055339529999999994,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000574078,0.004936853,0.005510931,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000573065,0.005081902,0.005654967,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000574934,0.004857704,0.005432638,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000575035,0.004907756,0.005482791,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000579608,0.005143809,0.005723417,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000767388,0.006847054,0.007614442,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.000747763,0.007050959,0.007798722,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.000734838,0.006557348,0.007292186,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.000753847,0.006723966,0.007477813,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.000761122,0.006798689,0.0075598110000000005,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.000774117,0.00718795,0.007962067,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.000770268,0.007070898,0.007841166,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000766682,0.007007778,0.00777446,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.000766007,0.00697078,0.007736787,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.000751689,0.006643945,0.007395634,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.000758627,0.006801429,0.007560056000000001,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.000768958,0.00711407,0.007883028,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.000750742,0.006907407,0.0076581489999999995,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.000768995,0.006859708,0.007628703,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.000927493,0.008616151,0.009543644,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.000955484,0.008539603,0.009495087,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.000958568,0.008919638,0.009878206,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.000933559,0.008245756,0.009179315,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.000942623,0.008668849,0.009611472,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.000931023,0.008762619,0.009693641999999999,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.000928596,0.008470113,0.009398709,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.000927918,0.008787222,0.00971514,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.000957396,0.00883381,0.009791205999999998,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.00095798,0.008647895,0.009605875,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.000929796,0.00876184,0.009691636,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.000941254,0.008460841,0.009402095000000001,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001150293,0.010610501,0.011760794,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001156301,0.010276558,0.011432859,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001147765,0.010386784,0.011534549,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001503568,0.013551627,0.015055195,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.00113149,0.010215111,0.011346601000000001,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001141643,0.010260312,0.011401955,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001155591,0.010300611,0.011456201999999999,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.001134593,0.010000721,0.011135314,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.00113159,0.010208199,0.011339789,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.001137948,0.010377024,0.011514972,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001147697,0.010189885,0.011337581999999999,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001147857,0.010300967,0.011448824,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001444618,0.013405922,0.01485054,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001135774,0.010180549,0.011316323,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.001532823,0.01358413,0.015116952999999999,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.001467368,0.012995229,0.014462597,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001471201,0.012945004,0.014416205,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.001932506,0.017470855,0.019403361,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.001485875,0.013148591,0.014634465999999999,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.00147539,0.013131471,0.014606861,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.001495607,0.015165682,0.016661289,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.001489562,0.012923493,0.014413055,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001492176,0.013611046,0.015103222,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.001503727,0.013410487,0.014914214,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.001482142,0.013072266,0.014554408000000001,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.001486201,0.013607232,0.015093433,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001532846,0.01323158,0.014764426,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001489127,0.013519351,0.015008478,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.001931825,0.01909995,0.021031775000000003,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.002433211,0.024658826,0.027092037,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.001863358,0.017294402,0.01915776,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.002441256,0.022267311,0.024708567,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.001882592,0.017264323,0.019146915,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.00190038,0.016662317,0.018562697,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.002406263,0.021798316,0.024204579,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.001902009,0.020252858,0.022154866999999998,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.001882353,0.01720567,0.019088023,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.001856427,0.017023871,0.018880298,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.001900085,0.01766449,0.019564575,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.001867417,0.016685491,0.018552908,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.001844213,0.017098859,0.018943072000000002,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.001904765,0.017450649,0.019355413999999998,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.001884331,0.017275336,0.019159667,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.001876677,0.016981495,0.018858172,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.002237744,0.021081296,0.02331904,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.002326653,0.023689178,0.026015831000000003,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.002219033,0.027620543,0.029839576,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.002359984,0.021052031,0.023412014999999998,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.002234324,0.022765344,0.024999668,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.002874295,0.026277825,0.02915212,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.002229423,0.020391651,0.022621074,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.002931504,0.02625164,0.029183144,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.002219795,0.020187624,0.022407419,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.002339956,0.02304685,0.025386806,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.002210591,0.020232542,0.022443133,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.002978121,0.027001176,0.029979297000000002,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.00223056,0.02037702,0.02260758,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.002881673,0.026206273,0.029087946,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.002186597,0.020536042,0.022722639000000003,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.002224888,0.020736972,0.02296186,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.002218993,0.021358576,0.023577569,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.002230593,0.020850105,0.023080698,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.002730079,0.023809941,0.02654002,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.002641253,0.027418898,0.030060151,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.002575933,0.023629573,0.026205506,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.002576499,0.023733566,0.026310065,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.002617412,0.023706255,0.026323667,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.00258477,0.023533867,0.026118637,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.002644364,0.023360819,0.026005183,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.002595937,0.023982677,0.026578614,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.002594791,0.024175203,0.026769994,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003406458,0.030099166,0.033505624,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.002637725,0.026874684,0.029512409,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.002711638,0.026490094,0.029201731999999998,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.002586472,0.026695514,0.029281986,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.002576263,0.023546522,0.026122785,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.002677159,0.024280972,0.026958131000000003,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.002576629,0.023998989,0.026575618,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.002589955,0.024142882,0.026732837000000002,-3.3547678197161885
