,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_13,2336,optimal,0.000524922,0.00427805,0.004802972,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000674864,0.004672031,0.005346895,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000741584,0.006122022,0.006863606,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000838231,0.006615219,0.00745345,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000802976,0.008313021,0.009115997,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000601547,0.005121818,0.005723365,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.00060352,0.005187008,0.005790528,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000610189,0.005291437,0.005901626,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.00063258,0.005374805,0.006007385,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000636682,0.00523161,0.005868292000000001,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000789529,0.006726295,0.007515824,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000712559,0.005888087,0.006600646,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.001007498,0.008508333,0.009515830999999999,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.001052323,0.00864413,0.009696453,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000930709,0.007792997,0.008723706000000001,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000865471,0.007171398,0.008036869,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.00061397,0.005075967,0.005689937,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000612551,0.00532086,0.005933411,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000629253,0.005307247,0.0059365,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.000798018,0.007226195,0.008024213,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.00080004,0.006808684,0.007608724,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.000795844,0.006797868,0.007593712000000001,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.001057336,0.009179617,0.010236953,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.001045025,0.009430993,0.010476018,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.000771949,0.007099767,0.007871715999999999,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000852584,0.007044756,0.00789734,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.000797968,0.006909082,0.00770705,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.000797202,0.006771127,0.007568329,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.000808381,0.007002426,0.007810807,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.001040756,0.009421725,0.010462481000000001,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.001075052,0.009450264,0.010525316,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.000787913,0.006714056,0.007501969000000001,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.000997843,0.009687492,0.010685335,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.000977004,0.008496317,0.009473321,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001022769,0.009232302,0.010255071,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001255915,0.010933629,0.012189544,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001291333,0.012099489,0.013390822,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001025327,0.009339536,0.010364863,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.000998408,0.0087618,0.009760208,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.000981304,0.009078292,0.010059596,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.001085403,0.00900554,0.010090943,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.001026999,0.008896228,0.009923227000000001,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.00124176,0.01117738,0.01241914,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001303806,0.011411755,0.012715561,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001184904,0.010482901,0.011667805,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001186731,0.010081128,0.011267859,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001599884,0.014159046,0.01575893,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001506972,0.013215419,0.014722391000000001,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001158171,0.010048585,0.011206756,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001158159,0.010090421,0.011248580000000001,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001141203,0.010042242,0.011183445,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.001166351,0.010636019,0.01180237,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001189844,0.010150044,0.011339888000000001,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.00160879,0.013953446,0.015562236,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001544843,0.013722872,0.015267715000000001,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001151199,0.010015575,0.011166774,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001156269,0.01087249,0.012028759,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001143241,0.009875041,0.011018281999999999,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.001570403,0.013552413,0.015122815999999999,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.002106517,0.018514224,0.020620740999999998,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001992762,0.01743024,0.019423001999999998,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.001612845,0.014033242,0.015646087,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.001588827,0.014039685,0.015628512,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.001509769,0.013315747,0.014825515999999999,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.001478469,0.015361691,0.01684016,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.001993745,0.01774359,0.019737335,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001994469,0.017979611,0.019974079999999998,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.001513087,0.012795032,0.014308119,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.001507749,0.0130681,0.014575848999999998,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.001496567,0.013568075,0.015064642000000001,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001504522,0.01325595,0.014760472,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001985247,0.018334354,0.020319601,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.001986586,0.019647093,0.021633679,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.001964939,0.019159823,0.021124762,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.001868079,0.017369158,0.019237236999999997,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.002539462,0.023100354,0.025639816,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.002485198,0.022928949,0.025414147,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.001917733,0.017126558,0.019044291,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.001915294,0.017680047,0.019595341000000002,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.00192228,0.02052679,0.022449069999999998,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.001958278,0.017886421,0.019844699,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.002598828,0.024094945,0.026693773,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.002536612,0.023422939,0.025959551,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.001900187,0.017211126,0.019111313,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.003994577,0.034289777,0.038284354,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.002592897,0.023339278,0.025932175000000002,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.002494855,0.022075609,0.024570464,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.001913984,0.017687332,0.019601316,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.003264043,0.029778218,0.033042260999999996,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.00305041,0.031715249,0.034765659000000004,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.002433098,0.029232615,0.031665713,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.002345316,0.021869962,0.024215278,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.002348895,0.024265372,0.026614267,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.007169547,0.06690571,0.07407525699999999,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.004773055,0.04654476,0.051317814999999996,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.002685924,0.024560429,0.027246353,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.002668559,0.023967588,0.026636147000000002,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.003757661,0.040875573,0.044633234,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.003087798,0.023515544,0.026603342,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.003096043,0.024894515,0.027990558,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.003965777,0.035597843,0.039563619999999994,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.003679095,0.034059073,0.037738168,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.002566444,0.023986579,0.026553023000000002,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.002775047,0.02629482,0.029069867,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.003900348,0.036585232,0.04048558,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.003807935,0.03524144,0.039049375,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.003246269,0.029505231,0.0327515,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.004726761,0.046742441,0.051469202000000006,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.003056794,0.027846485,0.030903279,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.003152028,0.028806304,0.031958332,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.006721966,0.041610588,0.048332554,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.004238443,0.038695353,0.042933796,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.003093787,0.026655104,0.029748891,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.004188952,0.040575833,0.044764785,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.003119297,0.02878188,0.031901177,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003154822,0.028550799,0.031705621,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.004519268,0.045344543,0.049863811,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.003481094,0.030263408,0.033744501999999996,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.002866466,0.028918878,0.031785344,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.004248694,0.039187978,0.043436671999999996,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.003123733,0.028139729,0.031263462,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.002999697,0.028261831,0.031261528000000004,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.003069757,0.028207562,0.031277319,-3.3547678197161885
