,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000427893,0.003549758,0.0039776510000000005,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.00076986,0.005437181,0.006207041,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000598759,0.004996149,0.005594908,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000735015,0.005230434,0.005965449,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000619044,0.005109492,0.005728536,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000609676,0.004723861,0.005333537,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000600292,0.00536769,0.005967981999999999,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000619073,0.005093496,0.005712569000000001,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000599918,0.005295366,0.005895284,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.00060686,0.005297535,0.005904395,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000605621,0.005376015,0.005981635999999999,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000622521,0.005151691,0.005774212,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000605491,0.005125969,0.00573146,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000874034,0.007678278,0.008552312,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000827544,0.007248001,0.008075545,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000834314,0.0071444,0.007978714,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000838712,0.007051907,0.007890619,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000828163,0.00708072,0.007908883,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000596564,0.004966119,0.005562683,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000598692,0.005269243,0.0058679349999999995,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000586067,0.005142658,0.005728725,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.000932923,0.007483477,0.0084164,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.000817021,0.007082029,0.00789905,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.001027091,0.009032511,0.010059602,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.001015577,0.009088527,0.010104104000000001,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.000785695,0.007056808,0.007842503,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.000776721,0.006994354,0.0077710750000000006,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000788077,0.006866478,0.0076545549999999995,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.000794661,0.007035749,0.00783041,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.000798238,0.006770378,0.007568615999999999,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.001026941,0.009091825,0.010118766,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.00110544,0.010028342,0.011133782000000002,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.000785419,0.007081828,0.007867247,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.000794031,0.006881514,0.007675545,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.001002825,0.008698133,0.009700958,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.001332947,0.011778222,0.013111168999999999,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001301526,0.011880443,0.013181968999999998,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001251629,0.01100203,0.012253659,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.000963128,0.008835159,0.009798287000000001,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001015767,0.009110782,0.010126549,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.000988294,0.008731376,0.009719670000000001,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.000973441,0.009029282,0.010002723,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.000990058,0.009058905,0.010048963000000001,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.001242746,0.011250146,0.012492892,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.001320422,0.011818791,0.013139213,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001254014,0.011009906,0.01226392,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001200648,0.010879306,0.012079954,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001554276,0.013598816,0.015153092,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001522238,0.013351,0.014873238,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001568847,0.013277102,0.014845949,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001657718,0.01447912,0.016136838,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001174965,0.010162662,0.011337627,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001195704,0.010163884,0.011359588,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.00115278,0.010320349,0.011473128999999999,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001180235,0.010291773,0.011472008,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.001525876,0.013599722,0.015125598,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001530324,0.013523807,0.015054131,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.00151424,0.01343287,0.01494711,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001136202,0.010444259,0.011580460999999998,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001148327,0.009998287,0.011146614,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.001546013,0.013435843,0.014981856,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.00205227,0.017984075,0.020036344999999997,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001999122,0.017551738,0.01955086,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.00201769,0.017619371,0.019637061,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.001560759,0.01401991,0.015580669,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.001494264,0.013438001,0.014932265,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.002006924,0.020238802,0.022245726,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.001983603,0.017700258,0.019683861,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001969661,0.017496816,0.019466477,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.00193479,0.017023664,0.018958454,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.001480937,0.012889484,0.014370421,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.001499233,0.013386075,0.014885308,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001487518,0.013159725,0.014647243,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001957881,0.018077674,0.020035554999999997,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.002469739,0.024831326,0.027301065,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.001943134,0.01960035,0.021543483999999998,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.001977247,0.01807158,0.020048827,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.00255353,0.023019492,0.025573022,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.002488338,0.022856495,0.025344833,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.00245239,0.021891417,0.024343807,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.002552668,0.022401438,0.024954106,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.001910293,0.019743294,0.021653587000000002,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.001875585,0.01772398,0.019599565,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.002556508,0.022866662,0.02542317,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.002475537,0.022659034,0.025134571,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.001978444,0.017514015,0.019492459,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.001981306,0.017826031,0.019807336999999998,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.002450924,0.022724873,0.025175797,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.002488382,0.022349567,0.024837949,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.002492499,0.022515312,0.025007810999999998,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.002321373,0.021059563,0.023380935999999998,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.003081392,0.031647637,0.034729029,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.002998529,0.036463125,0.039461654,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.002990638,0.027187242,0.03017788,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.002352634,0.023622697,0.025975331,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.002200277,0.020489827,0.022690104,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.002226311,0.020574998,0.022801309,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.003169024,0.028663759,0.031832783,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.00301706,0.027645605,0.030662665,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.002493224,0.024804266,0.027297489999999997,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.002371487,0.021096453,0.02346794,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.002280348,0.020507332,0.02278768,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.003012461,0.027042232,0.030054693,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.002994018,0.027010968,0.030004986,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.003022292,0.026931434,0.029953726,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.002396651,0.022275536,0.024672186999999998,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.002217728,0.020778977,0.022996705,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.003072191,0.028116131,0.031188321999999997,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.003512627,0.031171335,0.034683962,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.002810554,0.027889559,0.030700113,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.003678631,0.032024133,0.035702764000000005,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.004381913,0.037674196,0.042056109,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.003177459,0.028902498,0.032079957,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.002759418,0.02541334,0.028172758,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.005965974,0.056745108,0.062711082,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.003029091,0.027673343,0.030702434,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.002699395,0.023764137,0.026463532,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003713981,0.035685197,0.039399178,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.003843921,0.037767659,0.04161158,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.002863202,0.028040017,0.030903219,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.002626792,0.027062057,0.029688849,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.003524863,0.03118068,0.034705543,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.002704753,0.024239966,0.026944719000000002,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.002796541,0.025084633,0.027881173999999998,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.003886716,0.036687029,0.040573745,-3.3547678197161885
