,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_5,2114,optimal,0.000219321,0.001628506,0.001847827,-3.351266064838102,7
lcvx_N_50_i_6,2114,optimal,0.000224881,0.001596337,0.0018212179999999999,-3.351261756219897,7
lcvx_N_50_i_7,2114,optimal,0.000221801,0.001960047,0.002181848,-3.3512652541651846,8
lcvx_N_50_i_8,2114,optimal,0.000223761,0.001906038,0.002129799,-3.3512576742740285,8
lcvx_N_50_i_9,2114,optimal,0.000223301,0.001920198,0.002143499,-3.3512591583560996,8
lcvx_N_50_i_10,2114,optimal,0.000221791,0.001898548,0.0021203389999999997,-3.3512579716659427,8
lcvx_N_50_i_11,2114,optimal,0.000219941,0.001807157,0.002027098,-3.3512640669920466,8
lcvx_N_50_i_12,2114,optimal,0.000222051,0.001612616,0.0018346670000000001,-3.351262552778728,7
lcvx_N_50_i_13,2114,optimal,0.000218161,0.001818588,0.002036749,-3.35126567873118,8
lcvx_N_50_i_14,2114,optimal,0.000250621,0.001844568,0.002095189,-3.3512578485953948,7
lcvx_N_50_i_15,2114,optimal,0.000220021,0.001850727,0.002070748,-3.3512620462360827,8
lcvx_N_50_i_16,2114,optimal,0.000216351,0.001547886,0.001764237,-3.3512623353291424,7
lcvx_N_50_i_17,2114,optimal,0.000251621,0.00243799,0.002689611,-3.3512624462246907,9
lcvx_N_50_i_18,2114,optimal,0.000249901,0.002132228,0.0023821289999999998,-3.3512655627310184,8
lcvx_N_50_i_19,2114,optimal,0.000254691,0.00241768,0.002672371,-3.351258651416308,9
lcvx_N_75_i_0,3164,optimal,0.000356551,0.003310124,0.003666675,-3.3526378316976633,8
lcvx_N_75_i_1,3164,optimal,0.000357551,0.003595415,0.003952966,-3.3526401166425033,9
lcvx_N_75_i_2,3164,optimal,0.000356471,0.003142113,0.0034985840000000003,-3.352643352915801,8
lcvx_N_75_i_3,3164,optimal,0.000311331,0.002951303,0.0032626340000000004,-3.352643421272701,8
lcvx_N_75_i_4,3164,optimal,0.000355501,0.003620875,0.003976376,-3.352640696653879,9
lcvx_N_75_i_5,3164,optimal,0.000358891,0.003367464,0.003726355,-3.3526398888361215,8
lcvx_N_75_i_6,3164,optimal,0.000314402,0.002823892,0.0031382940000000002,-3.3526452172764105,8
lcvx_N_75_i_7,3164,optimal,0.000313291,0.003117173,0.003430464,-3.3526384551068507,9
lcvx_N_75_i_8,3164,optimal,0.000314481,0.002702351,0.003016832,-3.352643270494611,8
lcvx_N_75_i_9,3164,optimal,0.000312481,0.003102463,0.003414944,-3.352637506448078,9
lcvx_N_75_i_10,3164,optimal,0.000312351,0.002796872,0.0031092230000000004,-3.3526396173346003,8
lcvx_N_75_i_11,3164,optimal,0.000313372,0.002823051,0.003136423,-3.352643418114339,8
lcvx_N_75_i_12,3164,optimal,0.000312411,0.003123973,0.003436384,-3.352639812381542,9
lcvx_N_75_i_13,3164,optimal,0.000314131,0.002681652,0.002995783,-3.3526451195374545,8
lcvx_N_75_i_14,3164,optimal,0.000312742,0.003172134,0.003484876,-3.352639909973644,9
lcvx_N_75_i_15,3164,optimal,0.000314442,0.003145353,0.003459795,-3.352641321137179,9
lcvx_N_75_i_16,3164,optimal,0.000312471,0.002684102,0.0029965729999999998,-3.3526431967669192,8
lcvx_N_75_i_17,3164,optimal,0.000313451,0.003138074,0.003451525,-3.352635657557819,9
lcvx_N_75_i_18,3164,optimal,0.000317371,0.002940773,0.0032581439999999997,-3.3526362053180345,8
lcvx_N_75_i_19,3164,optimal,0.000312991,0.002698002,0.003010993,-3.352641072224202,8
lcvx_N_100_i_0,4214,optimal,0.000400042,0.003732866,0.004132908,-3.353323392391953,8
lcvx_N_100_i_1,4214,optimal,0.000461862,0.004820351,0.005282213,-3.353324704146857,9
lcvx_N_100_i_2,4214,optimal,0.000456742,0.004598,0.005054741999999999,-3.3533198482243853,9
lcvx_N_100_i_3,4214,optimal,0.000457182,0.004838471,0.005295652999999999,-3.3533248969714413,9
lcvx_N_100_i_4,4214,optimal,0.000457432,0.004231678,0.00468911,-3.3533265568933883,8
lcvx_N_100_i_5,4214,optimal,0.000459072,0.004840271,0.005299343,-3.3533202900631442,9
lcvx_N_100_i_6,4214,optimal,0.000402702,0.004204288,0.00460699,-3.3533233718251023,9
lcvx_N_100_i_7,4214,optimal,0.000399812,0.003954677,0.0043544890000000004,-3.3533208953115143,9
lcvx_N_100_i_8,4214,optimal,0.000396682,0.003720767,0.004117449,-3.3533254903274794,8
lcvx_N_100_i_9,4214,optimal,0.000401891,0.003641795,0.004043686,-3.35332586171173,8
lcvx_N_100_i_10,4214,optimal,0.000402382,0.003544236,0.003946618,-3.353325206311976,8
lcvx_N_100_i_11,4214,optimal,0.000397622,0.003484845,0.0038824669999999997,-3.3533250305425835,8
lcvx_N_100_i_12,4214,optimal,0.000399461,0.004164898,0.0045643590000000005,-3.3533235544441435,9
lcvx_N_100_i_13,4214,optimal,0.000457902,0.00460952,0.005067421999999999,-3.353324402641779,9
lcvx_N_100_i_14,4214,optimal,0.000399062,0.003953557,0.004352619,-3.3533199334536734,9
lcvx_N_100_i_15,4214,optimal,0.000458482,0.004899952,0.005358434,-3.3533226271909355,9
lcvx_N_100_i_16,4214,optimal,0.000458272,0.004327549,0.004785821,-3.353320545939662,8
lcvx_N_100_i_17,4214,optimal,0.000454942,0.004874102,0.005329044,-3.3533204002740002,9
lcvx_N_100_i_18,4214,optimal,0.000399862,0.003696056,0.0040959180000000005,-3.3533166978012283,8
lcvx_N_100_i_19,4214,optimal,0.000453712,0.004839722,0.0052934340000000005,-3.3533205397812242,9
lcvx_N_125_i_0,5264,optimal,0.000552122,0.005836366,0.006388488,-3.3537270170103946,9
lcvx_N_125_i_1,5264,optimal,0.000486862,0.005131993,0.005618855,-3.3537295962372102,9
lcvx_N_125_i_2,5264,optimal,0.000488332,0.005003422,0.005491754000000001,-3.3537273954106817,9
lcvx_N_125_i_3,5264,optimal,0.000489096,0.005172147,0.005661243,-3.3537297165175826,9
lcvx_N_125_i_4,5264,optimal,0.000488638,0.004451013,0.004939651,-3.353733481713597,8
lcvx_N_125_i_5,5264,optimal,0.000485308,0.004918143,0.005403451,-3.3537272639315145,9
lcvx_N_125_i_6,5264,optimal,0.000487587,0.005171514,0.005659101000000001,-3.353726380445147,9
lcvx_N_125_i_7,5264,optimal,0.000485318,0.004640078,0.005125396,-3.3537219065061934,8
lcvx_N_125_i_8,5264,optimal,0.000558278,0.005261516,0.005819794,-3.353732168681983,8
lcvx_N_125_i_9,5264,optimal,0.000490458,0.005229848,0.005720306,-3.3537316150508825,9
lcvx_N_125_i_10,5264,optimal,0.000495208,0.004635502,0.00513071,-3.35373311833856,8
lcvx_N_125_i_11,5264,optimal,0.000484499,0.004506024,0.004990523,-3.3537345687569324,8
lcvx_N_125_i_12,5264,optimal,0.000488419,0.004420296,0.004908715,-3.3537334821325517,8
lcvx_N_125_i_13,5264,optimal,0.000562648,0.005386014,0.0059486619999999995,-3.3537237217226594,8
lcvx_N_125_i_14,5264,optimal,0.000559568,0.005341515,0.005901083,-3.353728558613997,8
lcvx_N_125_i_15,5264,optimal,0.000492599,0.004952378,0.005444977,-3.3537264349709552,9
lcvx_N_125_i_16,5264,optimal,0.000486559,0.005268258,0.005754817,-3.3537272331852495,9
lcvx_N_125_i_17,5264,optimal,0.000489949,0.00497412,0.005464069,-3.353729887471971,9
lcvx_N_125_i_18,5264,optimal,0.000488759,0.005005892,0.005494651,-3.3537248362976326,9
lcvx_N_125_i_19,5264,optimal,0.000495629,0.005251042,0.005746671,-3.3537268809854734,9
lcvx_N_150_i_0,6314,optimal,0.000587079,0.005535153,0.006122232,-3.353997097471589,8
lcvx_N_150_i_1,6314,optimal,0.000582049,0.005957143,0.006539192,-3.35399761809799,9
lcvx_N_150_i_2,6314,optimal,0.000582289,0.005270125,0.005852413999999999,-3.354005126370727,8
lcvx_N_150_i_3,6314,optimal,0.000658289,0.007116214,0.007774503,-3.3540031896602676,9
lcvx_N_150_i_4,6314,optimal,0.0006639,0.006135855,0.006799755,-3.354004284018216,8
lcvx_N_150_i_5,6314,optimal,0.000583489,0.006652805,0.007236294000000001,-3.3539992869569497,10
lcvx_N_150_i_6,6314,optimal,0.000577069,0.005498036,0.006075105000000001,-3.354005682873816,8
lcvx_N_150_i_7,6314,optimal,0.00058828,0.005271778,0.0058600580000000005,-3.354000107668798,8
lcvx_N_150_i_8,6314,optimal,0.00057949,0.006441817,0.007021307,-3.353999246287747,9
lcvx_N_150_i_9,6314,optimal,0.00058146,0.007503548,0.008085008,-3.353994123230162,11
lcvx_N_150_i_10,6314,optimal,0.00058862,0.006364499,0.006953119,-3.353999513850887,9
lcvx_N_150_i_11,6314,optimal,0.00057832,0.005327919,0.005906239000000001,-3.3540018915068712,8
lcvx_N_150_i_12,6314,optimal,0.00057887,0.00528022,0.005859090000000001,-3.354003366887308,8
lcvx_N_150_i_13,6314,optimal,0.00058488,0.006015241,0.0066001210000000005,-3.3539972279209764,9
lcvx_N_150_i_14,6314,optimal,0.00058358,0.005329611,0.005913191,-3.3540045030877086,8
lcvx_N_150_i_15,6314,optimal,0.00057453,0.005227181,0.005801711,-3.3540022464489514,8
lcvx_N_150_i_16,6314,optimal,0.00058937,0.005994752,0.0065841219999999995,-3.3539977022444174,9
lcvx_N_150_i_17,6314,optimal,0.00066375,0.006133603,0.006797353,-3.353999041272328,8
lcvx_N_150_i_18,6314,optimal,0.000586611,0.005459173,0.006045784,-3.3540000359275703,8
lcvx_N_150_i_19,6314,optimal,0.0005843,0.006507704,0.007092004,-3.354000260472423,9
lcvx_N_200_i_0,8414,optimal,0.000781891,0.008135676,0.008917567,-3.354339802562148,9
lcvx_N_200_i_1,8414,optimal,0.000759041,0.008101486,0.008860527,-3.3543387750234874,9
lcvx_N_200_i_2,8414,optimal,0.000772201,0.008275667,0.009047868,-3.3543420482206283,9
lcvx_N_200_i_3,8414,optimal,0.0007607,0.008126698,0.008887398,-3.354336366785167,9
lcvx_N_200_i_4,8414,optimal,0.000761291,0.007977218,0.008738509,-3.3543386868983824,9
lcvx_N_200_i_5,8414,optimal,0.000763741,0.00847451,0.009238251,-3.3543369196073742,9
lcvx_N_200_i_6,8414,optimal,0.000758641,0.007168468,0.007927109,-3.354338398882949,8
lcvx_N_200_i_7,8414,optimal,0.000763691,0.008042471,0.008806162000000001,-3.3543354591074745,9
lcvx_N_200_i_8,8414,optimal,0.000757951,0.007218809,0.00797676,-3.3543391137596212,8
lcvx_N_200_i_9,8414,optimal,0.000762091,0.007194921,0.007957012,-3.3543391341554094,8
lcvx_N_200_i_10,8414,optimal,0.000761732,0.010930677,0.011692408999999999,-3.354336537014092,12
lcvx_N_200_i_11,8414,optimal,0.000762331,0.007207282,0.007969613,-3.3543413647529525,8
lcvx_N_200_i_12,8414,optimal,0.000759481,0.007055282,0.007814763,-3.354340220483151,8
lcvx_N_200_i_13,8414,optimal,0.000769732,0.007217052,0.007986784,-3.3543392203129545,8
lcvx_N_200_i_14,8414,optimal,0.000757531,0.010208218,0.010965749,-3.3543356240582622,11
lcvx_N_200_i_15,8414,optimal,0.000761201,0.008525235,0.009286436,-3.354335035612712,9
lcvx_N_200_i_16,8414,optimal,0.000773671,0.007352424,0.008126095,-3.3543362800002994,8
lcvx_N_200_i_17,8414,optimal,0.000773922,0.008109466,0.008883387999999999,-3.354335682043371,9
lcvx_N_200_i_18,8414,optimal,0.000875002,0.008261396,0.009136398,-3.354342105182146,8
lcvx_N_200_i_19,8414,optimal,0.000887452,0.010457471,0.011344923,-3.3543386691148918,10
lcvx_N_250_i_0,10514,optimal,0.001091253,0.011293043,0.012384296,-3.3545434431780397,9
lcvx_N_250_i_1,10514,optimal,0.001081802,0.013084388,0.01416619,-3.3545404159238172,10
lcvx_N_250_i_2,10514,optimal,0.000950062,0.010008812,0.010958874,-3.354536835535029,9
lcvx_N_250_i_3,10514,optimal,0.000947112,0.008815639,0.009762751,-3.354542734153513,8
lcvx_N_250_i_4,10514,optimal,0.000950822,0.00870411,0.009654932,-3.354541404851092,8
lcvx_N_250_i_5,10514,optimal,0.000946442,0.008886061,0.009832503000000001,-3.3545353166323455,8
lcvx_N_250_i_6,10514,optimal,0.000950642,0.008785461,0.009736103,-3.354544230525247,8
lcvx_N_250_i_7,10514,optimal,0.000953082,0.008887671,0.009840752999999999,-3.3545400463697286,8
lcvx_N_250_i_8,10514,optimal,0.000952222,0.013272903,0.014225125000000002,-3.354531349368238,12
lcvx_N_250_i_9,10514,optimal,0.001087873,0.010239865,0.011327738,-3.3545432754253843,8
lcvx_N_250_i_10,10514,optimal,0.001089862,0.011984161,0.013074023,-3.35453597563952,9
lcvx_N_250_i_11,10514,optimal,0.000955522,0.010666708,0.01162223,-3.3545378535380626,9
lcvx_N_250_i_12,10514,optimal,0.000953322,0.009998027,0.010951348999999999,-3.3545296423698323,9
lcvx_N_250_i_13,10514,optimal,0.000965722,0.009096564,0.010062286,-3.354539088508112,8
lcvx_N_250_i_14,10514,optimal,0.000954583,0.010016197,0.01097078,-3.3545405905658585,9
lcvx_N_250_i_15,10514,optimal,0.000945633,0.008859654,0.009805287,-3.354540257063573,8
lcvx_N_250_i_16,10514,optimal,0.000960233,0.008876665,0.009836898,-3.354540923638203,8
lcvx_N_250_i_17,10514,optimal,0.001088183,0.010298168,0.011386351,-3.354542807390988,8
lcvx_N_250_i_18,10514,optimal,0.001092803,0.011616653,0.012709456,-3.3545298772073693,9
lcvx_N_250_i_19,10514,optimal,0.001091173,0.011976874,0.013068047,-3.3545360402507685,9
lcvx_N_300_i_0,12614,optimal,0.001154223,0.014957223,0.016111446,-3.3546728724764288,11
lcvx_N_300_i_1,12614,optimal,0.001148873,0.012760776,0.013909649,-3.3546718084348086,9
lcvx_N_300_i_2,12614,optimal,0.001141974,0.014708862,0.015850836,-3.3546775681563754,11
lcvx_N_300_i_3,12614,optimal,0.001135743,0.01353799,0.014673733,-3.3546741026773814,10
lcvx_N_300_i_4,12614,optimal,0.001145704,0.010761502,0.011907206,-3.3546717006650466,8
lcvx_N_300_i_5,12614,optimal,0.001143883,0.013620251,0.014764134,-3.3546664404411377,10
lcvx_N_300_i_6,12614,optimal,0.001214144,0.011404204,0.012618348,-3.3546770488443056,8
lcvx_N_300_i_7,12614,optimal,0.001310423,0.012365557,0.013675979999999999,-3.3546749200517594,8
lcvx_N_300_i_8,12614,optimal,0.001144753,0.012201677,0.01334643,-3.3546742057008534,9
lcvx_N_300_i_9,12614,optimal,0.001135433,0.012084736,0.013220169,-3.354672340793323,9
lcvx_N_300_i_10,12614,optimal,0.001142044,0.01342571,0.014567754,-3.3546717327098206,10
lcvx_N_300_i_11,12614,optimal,0.001139883,0.012355708,0.013495591,-3.3546770730105737,9
lcvx_N_300_i_12,12614,optimal,0.001303314,0.014112653,0.015415967,-3.35467308299212,9
lcvx_N_300_i_13,12614,optimal,0.001152663,0.012457028,0.013609691,-3.3546787111533427,9
lcvx_N_300_i_14,12614,optimal,0.00114236,0.012743876,0.013886236,-3.3546664558685664,9
lcvx_N_300_i_15,12614,optimal,0.00114345,0.010830664,0.011974114000000001,-3.354674232224981,8
lcvx_N_300_i_16,12614,optimal,0.001307791,0.012373735,0.013681526,-3.3546767120241765,8
lcvx_N_300_i_17,12614,optimal,0.001143049,0.010816898,0.011959947,-3.3546714606998083,8
lcvx_N_300_i_18,12614,optimal,0.001142449,0.010765695,0.011908144,-3.3546778834744657,8
lcvx_N_300_i_19,12614,optimal,0.001147968,0.013539764,0.014687731999999998,-3.3546773306980935,10
lcvx_N_350_i_0,14714,optimal,0.00133966,0.014113515,0.015453175,-3.354772907676,9
lcvx_N_350_i_1,14714,optimal,0.00133598,0.015943255,0.017279235,-3.3547727723592025,10
lcvx_N_350_i_2,14714,optimal,0.001339549,0.014260679,0.015600228,-3.3547675479821075,9
lcvx_N_350_i_3,14714,optimal,0.001329969,0.012468434,0.013798403,-3.354770714386798,8
lcvx_N_350_i_4,14714,optimal,0.001339779,0.012550673,0.013890452,-3.3547729164943747,8
lcvx_N_350_i_5,14714,optimal,0.001328899,0.01417543,0.015504328999999999,-3.3547681520698154,9
lcvx_N_350_i_6,14714,optimal,0.001319858,0.0160625,0.017382358,-3.354772491354368,10
lcvx_N_350_i_7,14714,optimal,0.001328198,0.014229785,0.015557983000000001,-3.3547658732143026,9
lcvx_N_350_i_8,14714,optimal,0.001333098,0.012452844,0.013785941999999999,-3.354770558781835,8
lcvx_N_350_i_9,14714,optimal,0.001334028,0.014161862,0.01549589,-3.354768074359062,9
lcvx_N_350_i_10,14714,optimal,0.001335977,0.012689612,0.014025589,-3.35477383480414,8
lcvx_N_350_i_11,14714,optimal,0.001527768,0.018167531,0.019695299,-3.35476752552385,10
lcvx_N_350_i_12,14714,optimal,0.001331347,0.015812715,0.017144062,-3.3547699442312355,10
lcvx_N_350_i_13,14714,optimal,0.001326887,0.015887094,0.017213981,-3.354766744125917,10
lcvx_N_350_i_14,14714,optimal,0.001332057,0.017002408,0.018334465,-3.354772814783686,11
lcvx_N_350_i_15,14714,optimal,0.001524437,0.016344463,0.0178689,-3.354766668144949,9
lcvx_N_350_i_16,14714,optimal,0.001340546,0.014162491,0.015503036999999999,-3.3547701113548776,9
lcvx_N_350_i_17,14714,optimal,0.001327547,0.012414551,0.013742098,-3.3547745644473808,8
lcvx_N_350_i_18,14714,optimal,0.001329156,0.017272214,0.018601370000000002,-3.354774872352036,11
lcvx_N_350_i_19,14714,optimal,0.001516947,0.0144927,0.016009647000000002,-3.354767928450888,8
