,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.002182219,0.015962193,0.018144412,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001303319,0.011935216,0.013238535000000001,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001238827,0.010980698,0.012219525,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001004989,0.00923349,0.010238479,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001033418,0.008963993,0.009997411,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.00100095,0.008744693,0.009745643,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.000996844,0.009037699,0.010034543,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.001001779,0.009052118,0.010053897,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.000994664,0.008718471,0.009713135,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.00128047,0.011783179,0.013063649,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001274006,0.011347388,0.012621394,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.00114116,0.010147786,0.011288946000000001,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001200557,0.009999779,0.011200336,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001133932,0.010016918,0.01115085,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001205902,0.010311777,0.011517679,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001503733,0.013386056,0.014889789,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001490177,0.013326126,0.014816303000000001,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001522759,0.013262651,0.01478541,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.00115511,0.00992208,0.01107719,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001160704,0.010308435,0.011469139,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.001154601,0.01022179,0.011376391,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001604625,0.013801694,0.015406319,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001537757,0.01391538,0.015453137,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001511538,0.013887158,0.015398696,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001564522,0.01382404,0.015388562,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.001608183,0.01381884,0.015427023000000002,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.001594228,0.013895657,0.015489885,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.00153015,0.013260051,0.014790201,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.002065626,0.017654146,0.019719772,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.001984494,0.017618941,0.019603435,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.001524605,0.012932268,0.014456873,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.001478471,0.015168964,0.016647435,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.002036692,0.018116112,0.020152804,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001993157,0.01808904,0.020082197,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.001979417,0.017541258,0.019520675,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.001495318,0.013000234,0.014495552,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.001710762,0.013221928,0.01493269,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001478956,0.012985675,0.014464631,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001539385,0.01335203,0.014891415000000002,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.002538598,0.025493597,0.028032195,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.002452849,0.024835258,0.027288107,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.002002878,0.018584295,0.020587173,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.001996763,0.017713269,0.019710032,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.002776763,0.023561228,0.026337990999999998,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.002519009,0.022629064,0.025148073,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.002479416,0.02241091,0.024890325999999997,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.001980567,0.020435626,0.022416192999999997,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.001957843,0.018115451,0.020073294000000002,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.001989491,0.017543145,0.019532636,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.002536844,0.023866643,0.026403487,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.001973775,0.017882687,0.019856462000000002,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.002004081,0.017813335,0.019817416,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.002542771,0.023416893,0.025959664,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.002489794,0.022779236,0.02526903,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.001983803,0.017766837,0.01975064,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.00310813,0.02775747,0.0308656,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.003060879,0.031583843,0.034644722,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.003077706,0.03711084,0.040188546,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.002391706,0.021635802,0.024027508,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.002283948,0.022693216,0.024977164,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.003106689,0.028843898,0.031950587,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.003051688,0.027727366,0.030779054,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.003040436,0.028174811,0.031215247,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.002363881,0.021263456,0.023627336999999998,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.002320593,0.023124036,0.025444629,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.003180908,0.02838246,0.031563368,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.00308468,0.02803157,0.031116249999999998,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.003080919,0.027809356,0.030890275000000002,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.002415158,0.021519215,0.023934373000000002,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.002282105,0.02043096,0.022713065,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.003076397,0.028315732,0.031392129,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.003059479,0.028036784,0.031096263,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.002394509,0.022133018,0.024527527,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.003669128,0.032010803,0.035679931,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.003695897,0.036039171,0.039735068,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.002762705,0.02413924,0.026901945,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.002832471,0.024270144,0.027102615,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.003578824,0.032672276,0.0362511,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.003680575,0.031804025,0.0354846,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.002585005,0.023306875,0.025891880000000003,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.003599064,0.03272785,0.036326914,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.003600978,0.030831762,0.034432739999999996,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003511825,0.030935177,0.034447002000000004,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.002614227,0.026520474,0.029134701,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.002651746,0.02673137,0.029383116,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.004043868,0.038679284,0.042723152,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.003476271,0.032100472,0.035576743,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.002617669,0.024221853,0.026839522,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.002617781,0.024903799,0.02752158,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.003581508,0.031910008,0.035491515999999994,-3.3547678197161885
