,size,status,setup_time,solve_time,run_time,obj
lcvx_N_150_i_14,6936,optimal,0.001250839,0.011213552,0.012464391,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001214676,0.011208357,0.012423033,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001184046,0.010501846,0.011685892,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001578171,0.014209347,0.015787518,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001546453,0.013581561,0.015128014,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.00203337,0.017520276,0.019553646,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.002034479,0.017518819,0.019553298,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001494674,0.013254597,0.014749271,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.001575244,0.013591752,0.015166996,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.002067941,0.018183479,0.02025142,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.002021435,0.017504081,0.019525516,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.001975576,0.020244675,0.022220251,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.001528762,0.013247441,0.014776203,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001563367,0.014129823,0.01569319,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.001823363,0.015668012,0.017491375,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.002404157,0.020781864,0.023186021,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.00232245,0.021171667,0.023494117000000002,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.002617832,0.023764783,0.026382615,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001588169,0.014387174,0.015975343,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.002389537,0.02225154,0.024641077,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.003068324,0.031080286,0.034148609999999996,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.003023736,0.028438616,0.031462352,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.002931969,0.02647545,0.029407419,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.00209694,0.019469633,0.021566573,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.002179293,0.019246343,0.021425635999999998,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.004337435,0.050278913,0.054616348,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.002784222,0.029418182,0.032202404000000004,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.004159752,0.039998002,0.044157754,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.002129563,0.018822578,0.020952141,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.002107352,0.019146305,0.021253657,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.002992093,0.027148685,0.030140778,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.003233977,0.027850955,0.031084932,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.002904498,0.027734821,0.030639318999999998,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.00220757,0.019386644,0.021594214,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.003378199,0.031113549,0.034491748,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.003619978,0.032422632,0.03604261,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.002546315,0.026348973,0.028895288,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.002598027,0.031655911,0.034253938000000005,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.003943421,0.036096018,0.040039439,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.003805623,0.038159671,0.041965294,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.003057539,0.027347116,0.030404655000000003,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.002423381,0.021992062,0.024415443,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.00239721,0.021622828,0.024020038,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.004624246,0.037646369,0.042270615,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.005070168,0.051655115,0.056725283,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.002711165,0.026083643,0.028794808,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.005050831,0.049021324,0.054072155,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.005231896,0.043701574,0.04893347,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.004368139,0.037039226,0.041407365,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.004046963,0.037636861,0.041683824,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.003011133,0.025120538,0.028131671,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.004049861,0.038995479,0.04304534,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.004663854,0.038013905,0.042677759,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.003650768,0.03372149,0.037372258,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.004796413,0.049035342,0.053831755,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.004619815,0.041778786,0.046398601,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.005323535,0.043573647,0.048897182,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.004931366,0.047343639,0.052275005,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.003518353,0.030771112,0.034289465,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.003523184,0.031119967,0.034643151,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.004621619,0.042767492,0.047389111,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.005149526,0.040833039,0.045982565,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.005470108,0.043673691,0.049143799,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.004494559,0.046260133,0.050754692000000004,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.004906735,0.050303657,0.055210392000000004,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.003703172,0.031810821,0.035513993,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.004713913,0.044282658,0.048996571,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.004629824,0.045530964,0.050160788,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.005275112,0.04647512,0.051750232,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.004562084,0.043615561,0.048177645,-3.3547678197161885
