,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_15,3486,optimal,0.000666558,0.005649644,0.006316202,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000997718,0.008455805,0.009453523,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.001045812,0.009104169,0.010149981,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.001039781,0.00910706,0.010146841,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.001366257,0.01248612,0.013852376999999999,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.00088324,0.007773505,0.008656745,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.000925989,0.008078647,0.009004636,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.00131385,0.011426498,0.012740348,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.001325982,0.012463826,0.013789808,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.0009066,0.00792668,0.00883328,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000938273,0.008212049,0.009150322,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.001584252,0.013860334,0.015444586,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.001652373,0.014513502,0.016165875,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.001501264,0.013844393,0.015345657,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.000905564,0.008246191,0.009151755,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.000897995,0.00821074,0.009108735,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.001493837,0.012896925,0.014390762,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.002221305,0.021161787,0.023383092,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.00113369,0.009905682,0.011039372,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001131561,0.010393554,0.011525114999999999,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001746253,0.015725722,0.017471975,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001680504,0.015715697,0.017396201,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001613106,0.015063728,0.016676834,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.001061832,0.009387348,0.01044918,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.001102755,0.010067118,0.011169873,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.001614173,0.01478672,0.016400893,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.001607528,0.014558027,0.016165554999999998,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.001636839,0.014957141,0.01659398,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001122094,0.009903795,0.011025889,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001464788,0.013573582,0.01503837,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001169816,0.010366741,0.011536557000000001,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.00132444,0.011692013,0.013016452999999999,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001372204,0.011830739,0.013202943,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.00203359,0.018180647,0.020214237000000003,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.002020249,0.018223913,0.020244162000000003,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001359132,0.011843671,0.013202803,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.002004502,0.018159295,0.020163796999999997,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.002112553,0.01900255,0.021115103,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.00203832,0.018556584,0.020594904,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001430546,0.012386147,0.013816693,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001418716,0.012355753,0.013774469000000001,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.002057705,0.021609474,0.023667179,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.002287466,0.020589747,0.022877213,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.00294142,0.026215796,0.029157216,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.001742617,0.015472711,0.017215328,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001716566,0.015059468,0.016776034,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.001994789,0.018117034,0.020111823,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.00269352,0.025052674,0.027746194000000002,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.001796964,0.015938043,0.017735007,-3.3543390726281235
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.00285652,0.02954932,0.03240584,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.002668335,0.024773169,0.027441504000000002,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001850109,0.016766423,0.018616531999999998,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.002104488,0.018831972,0.020936459999999997,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.002769533,0.024880102,0.027649635000000002,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.001789486,0.016196008,0.017985494,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001730812,0.015415166,0.017145978,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.002795069,0.025613074,0.028408143,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.002481112,0.024909783,0.027390895000000002,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.001873915,0.019082861,0.020956776,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.003359366,0.032115332,0.035474698000000006,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.003416617,0.031563917,0.034980533999999994,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.002190857,0.02016681,0.022357667,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.002220054,0.019606758,0.021826811999999998,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.00321312,0.028900203,0.032113323,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.003111854,0.03363792,0.036749774,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.002329996,0.021942665,0.024272661,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.003243973,0.029453059,0.032697032,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.003353253,0.030925817,0.03427907,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.002268861,0.020240026,0.022508887,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.004064055,0.039420946,0.043485000999999995,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.003267876,0.031513233,0.034781109000000004,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.002327812,0.020088139,0.022415951,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.003229994,0.03015089,0.033380884,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.004374198,0.039572138,0.043946336,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.003522385,0.036912451,0.040434836,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.002419484,0.028858959,0.031278443,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.002442061,0.022204094,0.024646155,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.003001138,0.029992108,0.032993246,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.002983886,0.027097394,0.030081280000000002,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.002292561,0.020558445,0.022851006,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.002392685,0.021394545,0.02378723,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.003343588,0.029431902,0.03277549,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.002920408,0.029976273,0.032896681000000004,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.002375185,0.021428714,0.023803899000000003,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.002229429,0.020587659,0.022817088,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.003022419,0.02772467,0.030747089,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.002937826,0.026302971,0.029240797000000002,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.002455716,0.021901135,0.024356851,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.002389672,0.021740576,0.024130248,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.002928403,0.026775046,0.029703449,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.003004551,0.027335152,0.030339703000000003,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.002645185,0.02376052,0.026405705,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.003562678,0.035694783,0.039257461,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.00346052,0.030980115,0.034440635,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.002668058,0.02371012,0.026378178000000002,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.003521947,0.031551042,0.035072989,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.003511533,0.030881102,0.034392635,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.00360558,0.031776067,0.035381646999999995,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.003432389,0.030876959,0.034309347999999996,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.002576836,0.02294034,0.025517176,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003520023,0.03070954,0.034229563,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.003534667,0.033409242,0.036943909,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.002715014,0.026645189,0.029360203,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.002604361,0.026995546,0.029599906999999998,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.003441717,0.030632123,0.03407384,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.002595278,0.02452624,0.027121518,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.003581262,0.032725398,0.036306660000000004,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.002614898,0.024680514,0.027295412,-3.3547678197161885
