,size,status,setup_time,solve_time,run_time,obj
lcvx_N_200_i_9,9236,optimal_inaccurate,,,,
lcvx_N_200_i_10,9236,optimal,0.001620785,0.015822168,0.017442953,-3.354336462176793
lcvx_N_200_i_11,9236,optimal,0.001558034,0.013670895,0.015228929,-3.3543413442659062
lcvx_N_200_i_12,9236,optimal,0.001530348,0.013698312,0.015228660000000002,-3.354340185032495
lcvx_N_200_i_13,9236,optimal,0.002635806,0.022999779,0.025635585000000002,-3.35433917268505
lcvx_N_200_i_14,9236,optimal_inaccurate,,,,
lcvx_N_200_i_15,9236,optimal,0.002123863,0.018620755,0.020744618,-3.3543349252044337
lcvx_N_200_i_16,9236,optimal,0.002244785,0.020354744,0.022599529,-3.354336173140031
lcvx_N_200_i_17,9236,optimal,0.001621889,0.01454818,0.016170069000000002,-3.354335596842325
lcvx_N_200_i_18,9236,optimal,0.001514513,0.013464107,0.01497862,-3.3543420938898665
lcvx_N_200_i_19,9236,optimal_inaccurate,,,,
lcvx_N_250_i_0,11536,optimal,0.002483,0.024783452,0.027266452,-3.3545434250343114
lcvx_N_250_i_1,11536,optimal,0.002501095,0.024831765,0.02733286,-3.3545402992314814
lcvx_N_250_i_2,11536,optimal_inaccurate,,,,
lcvx_N_250_i_3,11536,optimal,0.002495578,0.022765016,0.025260593999999997,-3.3545427017063574
lcvx_N_250_i_4,11536,optimal,0.001847741,0.017028673,0.018876414,-3.354541363790864
lcvx_N_250_i_5,11536,optimal,0.00189728,0.017445117,0.019342397,-3.3545351753903794
lcvx_N_250_i_6,11536,optimal,0.003640199,0.032114744,0.035754943,-3.354544231585474
lcvx_N_250_i_7,11536,optimal,0.002883932,0.02579207,0.028676002,-3.354539986669214
lcvx_N_250_i_8,11536,optimal,0.002528902,0.026743919,0.029272821,-3.354531172181714
lcvx_N_250_i_9,11536,optimal,0.002649285,0.025591423,0.028240708,-3.3545432527989503
lcvx_N_250_i_10,11536,optimal,0.002069024,0.019278273,0.021347296999999998,-3.3545358435568615
lcvx_N_250_i_11,11536,optimal,0.002035012,0.018459643,0.020494655,-3.354537745925418
lcvx_N_250_i_12,11536,optimal_inaccurate,,,,
lcvx_N_250_i_13,11536,optimal,0.002878855,0.026922827,0.029801682,-3.354539015166396
lcvx_N_250_i_14,11536,optimal_inaccurate,,,,
lcvx_N_250_i_15,11536,optimal,0.002812311,0.025606317,0.028418628,-3.3545401926234533
lcvx_N_250_i_16,11536,optimal,0.002379615,0.020615722,0.022995336999999998,-3.3545408750671353
lcvx_N_250_i_17,11536,optimal,0.002394782,0.021054428,0.023449209999999998,-3.354542783547144
lcvx_N_250_i_18,11536,optimal_inaccurate,,,,
lcvx_N_250_i_19,11536,optimal,0.00303972,0.028238658,0.031278378,-3.354535905377205
lcvx_N_300_i_0,13836,optimal_inaccurate,,,,
lcvx_N_300_i_1,13836,optimal,0.002477488,0.022456333,0.024933821,-3.3546716921859816
lcvx_N_300_i_2,13836,optimal,0.0033502,0.03483787,0.03818807,-3.3546775542269267
lcvx_N_300_i_3,13836,optimal,0.003077787,0.03733092,0.040408706999999995,-3.3546739882710517
lcvx_N_300_i_4,13836,optimal,0.003429103,0.033300872,0.036729975000000005,-3.354671586815324
lcvx_N_300_i_5,13836,optimal,0.004381326,0.047701608,0.052082934,-3.3546661618393667
lcvx_N_300_i_6,13836,optimal,0.00276035,0.026749895,0.029510244999999997,-3.354677022278796
lcvx_N_300_i_7,13836,optimal,0.003799781,0.034790938,0.038590719,-3.3546748595409004
lcvx_N_300_i_8,13836,optimal,0.003161608,0.028767384,0.031928992,-3.3546741308150554
lcvx_N_300_i_9,13836,optimal,0.003050183,0.027523846,0.030574029000000003,-3.3546722485051417
lcvx_N_300_i_10,13836,optimal,0.003089923,0.030870323,0.033960246,-3.354671566027227
lcvx_N_300_i_11,13836,optimal,0.00237167,0.021204297,0.023575967,-3.354677043359132
lcvx_N_300_i_12,13836,optimal,0.00271849,0.025141376,0.027859866,-3.35467298752973
lcvx_N_300_i_13,13836,optimal,0.003332645,0.030071238,0.033403883,-3.35467870339972
lcvx_N_300_i_14,13836,optimal,0.00322956,0.029262615,0.032492175,-3.3546662574130544
lcvx_N_300_i_15,13836,optimal,0.004540432,0.037083035,0.041623467,-3.354674168382354
lcvx_N_300_i_16,13836,optimal,0.002387729,0.021948083,0.024335812,-3.3546766747660186
lcvx_N_300_i_17,13836,optimal,0.003005355,0.027281673,0.030287028,-3.354671342845999
lcvx_N_300_i_18,13836,optimal,0.003160361,0.027314816,0.030475177,-3.3546778657841725
lcvx_N_300_i_19,13836,optimal_inaccurate,,,,
lcvx_N_350_i_0,16136,optimal,0.002767483,0.02441789,0.027185373000000002,-3.3547728762671825
lcvx_N_350_i_1,16136,optimal,0.00292081,0.026939922,0.029860732,-3.354772738255705
lcvx_N_350_i_2,16136,optimal,0.00370832,0.033169467,0.036877787,-3.354767440145734
lcvx_N_350_i_3,16136,optimal,0.004214444,0.034453966,0.03866841,-3.3547706547974783
lcvx_N_350_i_4,16136,optimal,0.003723594,0.033425499,0.037149092999999994,-3.3547728846500395
lcvx_N_350_i_5,16136,optimal,0.002901239,0.025039415,0.027940654,-3.354768052978614
lcvx_N_350_i_6,16136,optimal_inaccurate,,,,
lcvx_N_350_i_7,16136,optimal,0.003472404,0.030745928,0.034218332,-3.354765741346801
lcvx_N_350_i_8,16136,optimal,0.002787011,0.025453557,0.028240568,-3.3547704906274856
lcvx_N_350_i_9,16136,optimal,0.002716394,0.023957416,0.02667381,-3.3547679708910865
lcvx_N_350_i_10,16136,optimal,0.003820905,0.034735388,0.038556293,-3.3547738232886286
lcvx_N_350_i_11,16136,optimal,0.00346045,0.034392438,0.037852887999999994,-3.354767347223776
lcvx_N_350_i_12,16136,optimal,0.002689182,0.027417543,0.030106725,-3.354769850108037
lcvx_N_350_i_13,16136,optimal,0.002642478,0.027416964,0.030059442,-3.3547666073138487
lcvx_N_350_i_14,16136,optimal_inaccurate,,,,
lcvx_N_350_i_15,16136,optimal,0.003509509,0.031312293,0.034821802,-3.354766548151386
lcvx_N_350_i_16,16136,optimal,0.002814508,0.024747037,0.027561545,-3.3547700349642824
lcvx_N_350_i_17,16136,optimal,0.002619905,0.02409669,0.026716595,-3.3547745583010404
lcvx_N_350_i_18,16136,optimal_inaccurate,,,,
lcvx_N_350_i_19,16136,optimal,0.003525166,0.03172728,0.035252446,-3.3547678197161885
