,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_6,2114,optimal,0.000226522,0.00163447,0.0018609920000000001,-3.351261756219897,7
lcvx_N_50_i_7,2114,optimal,0.000225421,0.002015161,0.002240582,-3.3512652541651846,8
lcvx_N_50_i_8,2114,optimal,0.000226681,0.001955671,0.002182352,-3.3512576742740285,8
lcvx_N_50_i_9,2114,optimal,0.000227551,0.001972381,0.002199932,-3.3512591583560996,8
lcvx_N_50_i_10,2114,optimal,0.000226752,0.001962582,0.0021893340000000002,-3.3512579716659427,8
lcvx_N_50_i_11,2114,optimal,0.000228751,0.001862701,0.002091452,-3.3512640669920466,8
lcvx_N_50_i_12,2114,optimal,0.000230141,0.001636299,0.00186644,-3.351262552778728,7
lcvx_N_50_i_13,2114,optimal,0.000227912,0.00182701,0.002054922,-3.35126567873118,8
lcvx_N_50_i_14,2114,optimal,0.000226761,0.00163223,0.001858991,-3.3512578485953948,7
lcvx_N_50_i_15,2114,optimal,0.000229182,0.001919561,0.002148743,-3.3512620462360827,8
lcvx_N_50_i_16,2114,optimal,0.000232681,0.001651899,0.00188458,-3.3512623353291424,7
lcvx_N_50_i_17,2114,optimal,0.000226231,0.002176322,0.002402553,-3.3512624462246907,9
lcvx_N_50_i_18,2114,optimal,0.000226551,0.001886671,0.002113222,-3.3512655627310184,8
lcvx_N_50_i_19,2114,optimal,0.000225961,0.002127912,0.0023538730000000002,-3.351258651416308,9
lcvx_N_75_i_0,3164,optimal,0.000319581,0.002916517,0.0032360979999999998,-3.3526378316976633,8
lcvx_N_75_i_1,3164,optimal,0.000325992,0.003169619,0.003495611,-3.3526401166425033,9
lcvx_N_75_i_2,3164,optimal,0.000327312,0.002758576,0.003085888,-3.352643352915801,8
lcvx_N_75_i_3,3164,optimal,0.000320782,0.002996517,0.003317299,-3.352643421272701,8
lcvx_N_75_i_4,3164,optimal,0.000323572,0.003183179,0.003506751,-3.352640696653879,9
lcvx_N_75_i_5,3164,optimal,0.000322262,0.002952207,0.0032744690000000003,-3.3526398888361215,8
lcvx_N_75_i_6,3164,optimal,0.000324711,0.002907397,0.003232108,-3.3526452172764105,8
lcvx_N_75_i_7,3164,optimal,0.000321942,0.003165158,0.0034871,-3.3526384551068507,9
lcvx_N_75_i_8,3164,optimal,0.000324992,0.002770366,0.003095358,-3.352643270494611,8
lcvx_N_75_i_9,3164,optimal,0.000325682,0.003159159,0.003484841,-3.352637506448078,9
lcvx_N_75_i_10,3164,optimal,0.000326172,0.002898677,0.003224849,-3.3526396173346003,8
lcvx_N_75_i_11,3164,optimal,0.00032728,0.002824311,0.003151591,-3.352643418114339,8
lcvx_N_75_i_12,3164,optimal,0.00032522,0.003176392,0.0035016120000000003,-3.352639812381542,9
lcvx_N_75_i_13,3164,optimal,0.00032127,0.002677272,0.002998542,-3.3526451195374545,8
lcvx_N_75_i_14,3164,optimal,0.000322231,0.003211973,0.003534204,-3.352639909973644,9
lcvx_N_75_i_15,3164,optimal,0.000323,0.003194093,0.0035170929999999998,-3.352641321137179,9
lcvx_N_75_i_16,3164,optimal,0.00032351,0.002756363,0.003079873,-3.3526431967669192,8
lcvx_N_75_i_17,3164,optimal,0.00031923,0.003204014,0.003523244,-3.352635657557819,9
lcvx_N_75_i_18,3164,optimal,0.000319841,0.002939663,0.003259504,-3.3526362053180345,8
lcvx_N_75_i_19,3164,optimal,0.00032496,0.002768844,0.003093804,-3.352641072224202,8
lcvx_N_100_i_0,4214,optimal,0.00040946,0.003828176,0.004237636,-3.353323392391953,8
lcvx_N_100_i_1,4214,optimal,0.000412101,0.00420598,0.004618081,-3.353324704146857,9
lcvx_N_100_i_2,4214,optimal,0.000414511,0.004089001,0.004503512,-3.3533198482243853,9
lcvx_N_100_i_3,4214,optimal,0.000413861,0.004296611,0.004710471999999999,-3.3533248969714413,9
lcvx_N_100_i_4,4214,optimal,0.000413592,0.003741981,0.004155573,-3.3533265568933883,8
lcvx_N_100_i_5,4214,optimal,0.000411081,0.004278132,0.004689212999999999,-3.3533202900631442,9
lcvx_N_100_i_6,4214,optimal,0.000409062,0.004202602,0.004611664,-3.3533233718251023,9
lcvx_N_100_i_7,4214,optimal,0.000413862,0.004055322,0.004469184,-3.3533208953115143,9
lcvx_N_100_i_8,4214,optimal,0.000410431,0.003813661,0.004224092,-3.3533254903274794,8
lcvx_N_100_i_9,4214,optimal,0.000406561,0.003731112,0.004137673,-3.35332586171173,8
lcvx_N_100_i_10,4214,optimal,0.000411081,0.003638591,0.004049672,-3.353325206311976,8
lcvx_N_100_i_11,4214,optimal,0.000409172,0.003562501,0.003971673,-3.3533250305425835,8
lcvx_N_100_i_12,4214,optimal,0.000408152,0.004227885,0.004636037,-3.3533235544441435,9
lcvx_N_100_i_13,4214,optimal,0.000408772,0.004043604,0.004452376,-3.353324402641779,9
lcvx_N_100_i_14,4214,optimal,0.000407741,0.004052844,0.0044605849999999996,-3.3533199334536734,9
lcvx_N_100_i_15,4214,optimal,0.000406412,0.004277305,0.0046837170000000004,-3.3533226271909355,9
lcvx_N_100_i_16,4214,optimal,0.000412481,0.003795994,0.004208475,-3.353320545939662,8
lcvx_N_100_i_17,4214,optimal,0.000407311,0.004231665,0.0046389759999999995,-3.3533204002740002,9
lcvx_N_100_i_18,4214,optimal,0.000414601,0.003803794,0.004218395,-3.3533166978012283,8
lcvx_N_100_i_19,4214,optimal,0.000408572,0.004226465,0.004635037000000001,-3.3533205397812242,9
lcvx_N_125_i_0,5264,optimal,0.000500812,0.00515296,0.005653772,-3.3537270170103946,9
lcvx_N_125_i_1,5264,optimal,0.000500512,0.005273632,0.005774144,-3.3537295962372102,9
lcvx_N_125_i_2,5264,optimal,0.000503433,0.005112172,0.005615605,-3.3537273954106817,9
lcvx_N_125_i_3,5264,optimal,0.000506722,0.005286714,0.005793436,-3.3537297165175826,9
lcvx_N_125_i_4,5264,optimal,0.000500032,0.00453787,0.005037902,-3.353733481713597,8
lcvx_N_125_i_5,5264,optimal,0.000511562,0.005114133,0.005625695,-3.3537272639315145,9
lcvx_N_125_i_6,5264,optimal,0.000501833,0.005335434,0.005837267,-3.353726380445147,9
lcvx_N_125_i_7,5264,optimal,0.000500743,0.004751782,0.005252525,-3.3537219065061934,8
lcvx_N_125_i_8,5264,optimal,0.000506033,0.004686331,0.0051923640000000005,-3.353732168681983,8
lcvx_N_125_i_9,5264,optimal,0.000504833,0.005374185,0.005879018,-3.3537316150508825,9
lcvx_N_125_i_10,5264,optimal,0.000499603,0.004725681,0.005225284,-3.35373311833856,8
lcvx_N_125_i_11,5264,optimal,0.000503473,0.004698391,0.005201864,-3.3537345687569324,8
lcvx_N_125_i_12,5264,optimal,0.000501913,0.004563951,0.005065864,-3.3537334821325517,8
lcvx_N_125_i_13,5264,optimal,0.000504553,0.004783182,0.005287735,-3.3537237217226594,8
lcvx_N_125_i_14,5264,optimal,0.000504122,0.004648682,0.005152804,-3.353728558613997,8
lcvx_N_125_i_15,5264,optimal,0.000503272,0.005187175,0.0056904469999999995,-3.3537264349709552,9
lcvx_N_125_i_16,5264,optimal,0.000506483,0.005388516,0.005894999000000001,-3.3537272331852495,9
lcvx_N_125_i_17,5264,optimal,0.000503962,0.005109534,0.005613496,-3.353729887471971,9
lcvx_N_125_i_18,5264,optimal,0.000499292,0.005036955,0.005536247,-3.3537248362976326,9
lcvx_N_125_i_19,5264,optimal,0.000504682,0.005370335,0.005875017000000001,-3.3537268809854734,9
lcvx_N_150_i_0,6314,optimal,0.000594263,0.005634447,0.00622871,-3.353997097471589,8
lcvx_N_150_i_1,6314,optimal,0.000596563,0.0061094,0.0067059630000000005,-3.35399761809799,9
lcvx_N_150_i_2,6314,optimal,0.000589353,0.005389606,0.005978959,-3.354005126370727,8
lcvx_N_150_i_3,6314,optimal,0.000600873,0.006372611,0.006973484,-3.3540031896602676,9
lcvx_N_150_i_4,6314,optimal,0.000596773,0.005402166,0.005998939,-3.354004284018216,8
lcvx_N_150_i_5,6314,optimal,0.000604803,0.006767923,0.0073727260000000005,-3.3539992869569497,10
lcvx_N_150_i_6,6314,optimal,0.000604903,0.005668448,0.006273351,-3.354005682873816,8
lcvx_N_150_i_7,6314,optimal,0.000608633,0.005389436,0.005998069,-3.354000107668798,8
lcvx_N_150_i_8,6314,optimal,0.000600563,0.006631053,0.007231616,-3.353999246287747,9
lcvx_N_150_i_9,6314,optimal,0.000609503,0.007641858,0.008251360999999999,-3.353994123230162,11
lcvx_N_150_i_10,6314,optimal,0.000599903,0.006389112,0.0069890149999999995,-3.353999513850887,9
lcvx_N_150_i_11,6314,optimal,0.000600833,0.005407877,0.0060087100000000004,-3.3540018915068712,8
lcvx_N_150_i_12,6314,optimal,0.000607253,0.005441437,0.006048690000000001,-3.354003366887308,8
lcvx_N_150_i_13,6314,optimal,0.000601083,0.00615208,0.0067531629999999995,-3.3539972279209764,9
lcvx_N_150_i_14,6314,optimal,0.000603253,0.005354517,0.005957769999999999,-3.3540045030877086,8
lcvx_N_150_i_15,6314,optimal,0.000602943,0.005394067,0.00599701,-3.3540022464489514,8
lcvx_N_150_i_16,6314,optimal,0.000605293,0.00617231,0.006777603,-3.3539977022444174,9
lcvx_N_150_i_17,6314,optimal,0.000607993,0.005448897,0.0060568900000000005,-3.353999041272328,8
lcvx_N_150_i_18,6314,optimal,0.000607494,0.005517848,0.006125342,-3.3540000359275703,8
lcvx_N_150_i_19,6314,optimal,0.000605183,0.006610833,0.0072160160000000004,-3.354000260472423,9
lcvx_N_200_i_0,8414,optimal,0.000787014,0.008204702,0.008991716,-3.354339802562148,9
lcvx_N_200_i_1,8414,optimal,0.000783624,0.008235791,0.009019415,-3.3543387750234874,9
lcvx_N_200_i_2,8414,optimal,0.000801114,0.008550943,0.009352057,-3.3543420482206283,9
lcvx_N_200_i_3,8414,optimal,0.000789584,0.008321762,0.009111346,-3.354336366785167,9
lcvx_N_200_i_4,8414,optimal,0.000804134,0.008336513,0.009140647,-3.3543386868983824,9
lcvx_N_200_i_5,8414,optimal,0.000792754,0.008756285,0.009549039,-3.3543369196073742,9
lcvx_N_200_i_6,8414,optimal,0.000785714,0.007355287,0.008141001,-3.354338398882949,8
lcvx_N_200_i_7,8414,optimal,0.000787294,0.008286632,0.009073926,-3.3543354591074745,9
lcvx_N_200_i_8,8414,optimal,0.000791964,0.007406008,0.008197972000000001,-3.3543391137596212,8
lcvx_N_200_i_9,8414,optimal,0.000797574,0.007420068,0.008217642,-3.3543391341554094,8
lcvx_N_200_i_10,8414,optimal,0.000791034,0.011372408,0.012163442,-3.354336537014092,12
lcvx_N_200_i_11,8414,optimal,0.000789094,0.007454378,0.008243472,-3.3543413647529525,8
lcvx_N_200_i_12,8414,optimal,0.000778574,0.007288187,0.008066761,-3.354340220483151,8
lcvx_N_200_i_13,8414,optimal,0.000791314,0.007323477,0.008114791,-3.3543392203129545,8
lcvx_N_200_i_14,8414,optimal,0.000786544,0.010487584,0.011274128,-3.3543356240582622,11
lcvx_N_200_i_15,8414,optimal,0.000783624,0.008733895,0.009517519,-3.354335035612712,9
lcvx_N_200_i_16,8414,optimal,0.000787984,0.007599849,0.008387832999999999,-3.3543362800002994,8
lcvx_N_200_i_17,8414,optimal,0.000794324,0.008280372,0.009074696,-3.354335682043371,9
lcvx_N_200_i_18,8414,optimal,0.000786194,0.007273957,0.008060151,-3.354342105182146,8
lcvx_N_200_i_19,8414,optimal,0.000784944,0.009254938,0.010039882,-3.3543386691148918,10
lcvx_N_250_i_0,10514,optimal,0.000987035,0.010053232,0.011040267000000001,-3.3545434431780397,9
lcvx_N_250_i_1,10514,optimal,0.000975505,0.011385269,0.012360774,-3.3545404159238172,10
lcvx_N_250_i_2,10514,optimal,0.000980255,0.010296593,0.011276847999999999,-3.354536835535029,9
lcvx_N_250_i_3,10514,optimal,0.000977205,0.009045717,0.010022922,-3.354542734153513,8
lcvx_N_250_i_4,10514,optimal,0.000981595,0.008940196,0.009921791,-3.354541404851092,8
lcvx_N_250_i_5,10514,optimal,0.000989655,0.009190398,0.010180053000000001,-3.3545353166323455,8
lcvx_N_250_i_6,10514,optimal,0.000982285,0.009016827,0.009999112,-3.354544230525247,8
lcvx_N_250_i_7,10514,optimal,0.000978405,0.009096997,0.010075402,-3.3545400463697286,8
lcvx_N_250_i_8,10514,optimal,0.000972565,0.013571303,0.014543868,-3.354531349368238,12
lcvx_N_250_i_9,10514,optimal,0.000988866,0.0091559,0.010144766,-3.3545432754253843,8
lcvx_N_250_i_10,10514,optimal,0.000990025,0.010623837,0.011613862,-3.35453597563952,9
lcvx_N_250_i_11,10514,optimal,0.000985455,0.010948909,0.011934364,-3.3545378535380626,9
lcvx_N_250_i_12,10514,optimal,0.000990555,0.010277896,0.011268451,-3.3545296423698323,9
lcvx_N_250_i_13,10514,optimal,0.000974965,0.0092163,0.010191265,-3.354539088508112,8
lcvx_N_250_i_14,10514,optimal,0.000983415,0.010386556,0.011369971,-3.3545405905658585,9
lcvx_N_250_i_15,10514,optimal,0.000992015,0.009095538,0.010087553,-3.354540257063573,8
lcvx_N_250_i_16,10514,optimal,0.000991515,0.009077099,0.010068614,-3.354540923638203,8
lcvx_N_250_i_17,10514,optimal,0.000980975,0.009136609,0.010117584,-3.354542807390988,8
lcvx_N_250_i_18,10514,optimal,0.000986256,0.010339695,0.011325950999999999,-3.3545298772073693,9
lcvx_N_250_i_19,10514,optimal,0.000991356,0.010726328,0.011717684,-3.3545360402507685,9
lcvx_N_300_i_0,12614,optimal,0.001196007,0.015393652,0.016589659,-3.3546728724764288,11
lcvx_N_300_i_1,12614,optimal,0.001189587,0.01310784,0.014297427000000001,-3.3546718084348086,9
lcvx_N_300_i_2,12614,optimal,0.001187156,0.015333582,0.016520738,-3.3546775681563754,11
lcvx_N_300_i_3,12614,optimal,0.001177156,0.013961385,0.015138541,-3.3546741026773814,10
lcvx_N_300_i_4,12614,optimal,0.001185086,0.01104822,0.012233306,-3.3546717006650466,8
lcvx_N_300_i_5,12614,optimal,0.001186646,0.014022435,0.015209081,-3.3546664404411377,10
lcvx_N_300_i_6,12614,optimal,0.001177926,0.011025519,0.012203444999999999,-3.3546770488443056,8
lcvx_N_300_i_7,12614,optimal,0.001188297,0.011068719,0.012257015999999999,-3.3546749200517594,8
lcvx_N_300_i_8,12614,optimal,0.001179587,0.012656998,0.013836584999999998,-3.3546742057008534,9
lcvx_N_300_i_9,12614,optimal,0.001185546,0.012400147,0.013585693,-3.354672340793323,9
lcvx_N_300_i_10,12614,optimal,0.001176096,0.013894704,0.0150708,-3.3546717327098206,10
lcvx_N_300_i_11,12614,optimal,0.001185476,0.012676848,0.013862323999999999,-3.3546770730105737,9
lcvx_N_300_i_12,12614,optimal,0.001175676,0.012581437,0.013757113,-3.35467308299212,9
lcvx_N_300_i_13,12614,optimal,0.001170287,0.012674248,0.013844535000000002,-3.3546787111533427,9
lcvx_N_300_i_14,12614,optimal,0.001193576,0.013037529,0.014231105,-3.3546664558685664,9
lcvx_N_300_i_15,12614,optimal,0.001175856,0.011085819,0.012261675,-3.354674232224981,8
lcvx_N_300_i_16,12614,optimal,0.001178246,0.010863077,0.012041323,-3.3546767120241765,8
lcvx_N_300_i_17,12614,optimal,0.001180776,0.010892938,0.012073714,-3.3546714606998083,8
lcvx_N_300_i_18,12614,optimal,0.001159466,0.010886648,0.012046114,-3.3546778834744657,8
lcvx_N_300_i_19,12614,optimal,0.001184806,0.013958104,0.01514291,-3.3546773306980935,10
lcvx_N_350_i_0,14714,optimal,0.001385557,0.014513638,0.015899195,-3.354772907676,9
lcvx_N_350_i_1,14714,optimal,0.001410878,0.016576918,0.017987796,-3.3547727723592025,10
lcvx_N_350_i_2,14714,optimal,0.001382317,0.014674868,0.016057185,-3.3547675479821075,9
lcvx_N_350_i_3,14714,optimal,0.001381718,0.012899879,0.014281597,-3.354770714386798,8
lcvx_N_350_i_4,14714,optimal,0.001380117,0.012898748,0.014278865,-3.3547729164943747,8
lcvx_N_350_i_5,14714,optimal,0.001385107,0.014544267,0.015929374,-3.3547681520698154,9
lcvx_N_350_i_6,14714,optimal,0.001379968,0.016449797,0.017829764999999997,-3.354772491354368,10
lcvx_N_350_i_7,14714,optimal,0.001389198,0.014521917,0.015911115,-3.3547658732143026,9
lcvx_N_350_i_8,14714,optimal,0.001379897,0.012835568,0.014215465,-3.354770558781835,8
lcvx_N_350_i_9,14714,optimal,0.001385818,0.014492207,0.015878025,-3.354768074359062,9
lcvx_N_350_i_10,14714,optimal,0.001385487,0.01305161,0.014437097,-3.35477383480414,8
lcvx_N_350_i_11,14714,optimal,0.001390788,0.016532088,0.017922876,-3.35476752552385,10
lcvx_N_350_i_12,14714,optimal,0.001384927,0.016331777,0.017716704,-3.3547699442312355,10
lcvx_N_350_i_13,14714,optimal,0.001388838,0.016486867,0.017875705,-3.354766744125917,10
lcvx_N_350_i_14,14714,optimal,0.001376488,0.017515453,0.018891941,-3.354772814783686,11
lcvx_N_350_i_15,14714,optimal,0.001386988,0.014625248,0.016012236,-3.354766668144949,9
lcvx_N_350_i_16,14714,optimal,0.001372008,0.014561597,0.015933605,-3.3547701113548776,9
lcvx_N_350_i_17,14714,optimal,0.001373018,0.012858148,0.014231166,-3.3547745644473808,8
lcvx_N_350_i_18,14714,optimal,0.001393077,0.017901585,0.019294662,-3.354774872352036,11
lcvx_N_350_i_19,14714,optimal,0.001392938,0.012957389,0.014350327,-3.354767928450888,8
