,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_17,2314,optimal,0.0,0.007182961,0.007182961,-3.3512626057985573
lcvx_N_50_i_18,2314,optimal,0.0,0.004387846,0.004387846,-3.3512654791987173
lcvx_N_50_i_19,2314,optimal,0.0,0.005384598,0.005384598,-3.351259373022434
lcvx_N_75_i_0,3464,optimal,0.0,0.006844271,0.006844271,-3.352638250189207
lcvx_N_75_i_1,3464,optimal,0.0,0.010919831,0.010919831,-3.3526404552856013
lcvx_N_75_i_2,3464,optimal,0.0,0.010050032,0.010050032,-3.3526434000127603
lcvx_N_75_i_3,3464,optimal,0.0,0.006296289,0.006296289,-3.352643396367345
lcvx_N_75_i_4,3464,optimal,0.0,0.008137937,0.008137937,-3.3526409665152075
lcvx_N_75_i_5,3464,optimal,0.0,0.008937831,0.008937831,-3.3526401829350796
lcvx_N_75_i_6,3464,optimal,0.0,0.008512265,0.008512265,-3.352645205369635
lcvx_N_75_i_7,3464,optimal,0.0,0.010117255,0.010117255,-3.352638885287937
lcvx_N_75_i_8,3464,optimal,0.0,0.007736226,0.007736226,-3.352643341216377
lcvx_N_75_i_9,3464,optimal,0.0,0.008121781,0.008121781,-3.352638216343735
lcvx_N_75_i_10,3464,optimal,0.0,0.00918935,0.00918935,-3.352639927746281
lcvx_N_75_i_11,3464,optimal,0.0,0.008218117,0.008218117,-3.3526433990926994
lcvx_N_75_i_12,3464,optimal,0.0,0.010126867,0.010126867,-3.3526401470470932
lcvx_N_75_i_13,3464,optimal,0.0,0.006614152,0.006614152,-3.3526450505626166
lcvx_N_75_i_14,3464,optimal,0.0,0.007671201,0.007671201,-3.3526402630398917
lcvx_N_75_i_15,3464,optimal,0.0,0.010046457,0.010046457,-3.352641455726201
lcvx_N_75_i_16,3464,optimal,0.0,0.009991273,0.009991273,-3.352643264063263
lcvx_N_75_i_17,3464,optimal,0.0,0.011350936,0.011350936,-3.352636575291969
lcvx_N_75_i_18,3464,optimal,0.0,0.007391435,0.007391435,-3.352636789159048
lcvx_N_75_i_19,3464,optimal,0.0,0.009087823,0.009087823,-3.352641231643423
lcvx_N_100_i_0,4614,optimal,0.0,0.012052696,0.012052696,-3.3533236121863017
lcvx_N_100_i_1,4614,optimal,0.0,0.010268497,0.010268497,-3.353324769773972
lcvx_N_100_i_2,4614,optimal,0.0,0.011305347,0.011305347,-3.3533204677057245
lcvx_N_100_i_3,4614,optimal,0.0,0.013453781,0.013453781,-3.353325065472885
lcvx_N_100_i_4,4614,optimal,0.0,0.011186094,0.011186094,-3.3533265278424347
lcvx_N_100_i_5,4614,optimal,0.0,0.010991011,0.010991011,-3.353320954534259
lcvx_N_100_i_6,4614,optimal,0.0,0.012893446,0.012893446,-3.3533236402744713
lcvx_N_100_i_7,4614,optimal,0.0,0.014688701,0.014688701,-3.3533215093859563
lcvx_N_100_i_8,4614,optimal,0.0,0.008684809,0.008684809,-3.3533254782942006
lcvx_N_100_i_9,4614,optimal,0.0,0.011315019,0.011315019,-3.353325843623619
lcvx_N_100_i_10,4614,optimal,0.0,0.012104058,0.012104058,-3.3533252698445777
lcvx_N_100_i_11,4614,optimal,0.0,0.009026779,0.009026779,-3.3533250757917132
lcvx_N_100_i_12,4614,optimal,0.0,0.010449199,0.010449199,-3.3533237510766307
lcvx_N_100_i_13,4614,optimal,0.0,0.012855352,0.012855352,-3.3533244755582743
lcvx_N_100_i_14,4614,optimal,0.0,0.014712587,0.014712587,-3.353320607313022
lcvx_N_100_i_15,4614,optimal,0.0,0.009928462,0.009928462,-3.3533229781281157
lcvx_N_100_i_16,4614,optimal,0.0,0.014335257,0.014335257,-3.353321123813757
lcvx_N_100_i_17,4614,optimal,0.0,0.014740126,0.014740126,-3.3533209362268686
lcvx_N_100_i_18,4614,optimal,0.0,0.01387436,0.01387436,-3.35331771016817
lcvx_N_100_i_19,4614,optimal,0.0,0.01034805,0.01034805,-3.353321182171264
lcvx_N_125_i_0,5764,optimal,0.0,0.018183296,0.018183296,-3.3537276449389926
lcvx_N_125_i_1,5764,optimal,0.0,0.016043907,0.016043907,-3.353729923974635
lcvx_N_125_i_2,5764,optimal,0.0,0.014513886,0.014513886,-3.3537280390474966
lcvx_N_125_i_3,5764,optimal,0.0,0.016087097,0.016087097,-3.3537300379146138
lcvx_N_125_i_4,5764,optimal,0.0,0.014298421,0.014298421,-3.3537334383553707
lcvx_N_125_i_5,5764,optimal,0.0,0.014225632,0.014225632,-3.3537278920693367
lcvx_N_125_i_6,5764,optimal,0.0,0.016014973,0.016014973,-3.35372695113548
lcvx_N_125_i_7,5764,optimal,0.0,0.017314079,0.017314079,-3.353723141414844
lcvx_N_125_i_8,5764,optimal,0.0,0.011596413,0.011596413,-3.35373227845768
lcvx_N_125_i_9,5764,optimal,0.0,0.015810659,0.015810659,-3.353731814357646
lcvx_N_125_i_10,5764,optimal,0.0,0.014415436,0.014415436,-3.353733080902836
lcvx_N_125_i_11,5764,optimal,0.0,0.011414395,0.011414395,-3.3537345390242623
lcvx_N_125_i_12,5764,optimal,0.0,0.015841808,0.015841808,-3.3537334809454684
lcvx_N_125_i_13,5764,optimal,0.0,0.017161389,0.017161389,-3.3537244890173032
lcvx_N_125_i_14,5764,optimal,0.0,0.015294317,0.015294317,-3.353728920298626
lcvx_N_125_i_15,5764,optimal,0.0,0.014207021,0.014207021,-3.3537271593134617
lcvx_N_125_i_16,5764,optimal,0.0,0.016032434,0.016032434,-3.3537277470752556
lcvx_N_125_i_17,5764,optimal,0.0,0.016664184,0.016664184,-3.353730181478117
lcvx_N_125_i_18,5764,optimal,0.0,0.014886857,0.014886857,-3.353725722150162
lcvx_N_125_i_19,5764,optimal,0.0,0.017370124,0.017370124,-3.353727483952128
lcvx_N_150_i_0,6914,optimal,0.0,0.01549065,0.01549065,-3.353997611883764
lcvx_N_150_i_1,6914,optimal,0.0,0.021761857,0.021761857,-3.353998272169477
lcvx_N_150_i_2,6914,optimal,0.0,0.016914636,0.016914636,-3.354005049227224
lcvx_N_150_i_3,6914,optimal,0.0,0.015344005,0.015344005,-3.3540033099638524
lcvx_N_150_i_4,6914,optimal,0.0,0.016854734,0.016854734,-3.354004208509166
lcvx_N_150_i_5,6914,optimal,0.0,0.020645468,0.020645468,-3.3539997649404247
lcvx_N_150_i_6,6914,optimal,0.0,0.012999855,0.012999855,-3.3540056643641605
lcvx_N_150_i_7,6914,optimal,0.0,0.019636575,0.019636575,-3.3540005105777086
lcvx_N_150_i_8,6914,optimal,0.0,0.020440294,0.020440294,-3.3539996362574334
lcvx_N_150_i_9,6914,optimal,0.0,0.0171414,0.0171414,-3.3539951843933036
lcvx_N_150_i_10,6914,optimal,0.0,0.022556314,0.022556314,-3.3539999580207094
lcvx_N_150_i_11,6914,optimal,0.0,0.019383074,0.019383074,-3.3540021031902607
lcvx_N_150_i_12,6914,optimal,0.0,0.014216033,0.014216033,-3.354003360780551
lcvx_N_150_i_13,6914,optimal,0.0,0.020664863,0.020664863,-3.3539979294706934
lcvx_N_150_i_14,6914,optimal,0.0,0.016721094,0.016721094,-3.3540044582841677
lcvx_N_150_i_15,6914,optimal,0.0,0.014311871,0.014311871,-3.3540023066253273
lcvx_N_150_i_16,6914,optimal,0.0,0.023196205,0.023196205,-3.3539984650225096
lcvx_N_150_i_17,6914,optimal,0.0,0.021243965,0.021243965,-3.353999506207388
lcvx_N_150_i_18,6914,optimal,0.0,0.014819512,0.014819512,-3.3540003036675743
lcvx_N_150_i_19,6914,optimal,0.0,0.021257276,0.021257276,-3.354000610770244
lcvx_N_200_i_0,9214,optimal,0.0,0.029262059,0.029262059,-3.354339894960095
lcvx_N_200_i_1,9214,optimal,0.0,0.021387435,0.021387435,-3.35433908484704
lcvx_N_200_i_2,9214,optimal,0.0,0.023167022,0.023167022,-3.3543419633350577
lcvx_N_200_i_3,9214,optimal,0.0,0.021183602,0.021183602,-3.3543368776221487
lcvx_N_200_i_4,9214,optimal,0.0,0.040779837,0.040779837,-3.3543390189307303
lcvx_N_200_i_5,9214,optimal,0.0,0.022042965,0.022042965,-3.3543372360372676
lcvx_N_200_i_6,9214,optimal,0.0,0.032120341,0.032120341,-3.3543386261183383
lcvx_N_200_i_7,9214,optimal,0.0,0.027835268,0.027835268,-3.3543360542501492
lcvx_N_200_i_8,9214,optimal,0.0,0.031216839,0.031216839,-3.3543392783635717
lcvx_N_200_i_9,9214,optimal,0.0,0.026515061,0.026515061,-3.3543392224061757
lcvx_N_200_i_10,9214,optimal,0.0,0.031065318,0.031065318,-3.354337050154374
lcvx_N_200_i_11,9214,optimal,0.0,0.02642693,0.02642693,-3.354341282544175
lcvx_N_200_i_12,9214,optimal,0.0,0.031124051,0.031124051,-3.3543402585685564
lcvx_N_200_i_13,9214,optimal,0.0,0.032010938,0.032010938,-3.354339388737131
lcvx_N_200_i_14,9214,optimal,0.0,0.02173852,0.02173852,-3.354336185013844
lcvx_N_200_i_15,9214,optimal,0.0,0.03646526,0.03646526,-3.3543355966517745
lcvx_N_200_i_16,9214,optimal,0.0,0.020424821,0.020424821,-3.354336657291961
lcvx_N_200_i_17,9214,optimal,0.0,0.034103842,0.034103842,-3.3543362478336287
lcvx_N_200_i_18,9214,optimal,0.0,0.0330945,0.0330945,-3.3543420500735954
lcvx_N_200_i_19,9214,optimal,0.0,0.037824141,0.037824141,-3.3543389468213265
lcvx_N_250_i_0,11514,optimal,0.0,0.044084861,0.044084861,-3.354543466118624
lcvx_N_250_i_1,11514,optimal,0.0,0.045286013,0.045286013,-3.354540708013144
lcvx_N_250_i_2,11514,optimal,0.0,0.034396878,0.034396878,-3.354537495239983
lcvx_N_250_i_3,11514,optimal,0.0,0.037254643,0.037254643,-3.354542631200761
lcvx_N_250_i_4,11514,optimal,0.0,0.045470683,0.045470683,-3.3545415294001075
lcvx_N_250_i_5,11514,optimal,0.0,0.030758691,0.030758691,-3.35453590175642
lcvx_N_250_i_6,11514,optimal,0.0,0.022081235,0.022081235,-3.354544160780069
lcvx_N_250_i_7,11514,optimal,0.0,0.032699472,0.032699472,-3.354540247508439
lcvx_N_250_i_8,11514,optimal,0.0,0.029193699,0.029193699,-3.3545326782911045
lcvx_N_250_i_9,11514,optimal,0.0,0.02658063,0.02658063,-3.3545432021069943
lcvx_N_250_i_10,11514,optimal,0.0,0.037811749,0.037811749,-3.3545365453605855
lcvx_N_250_i_11,11514,optimal,0.0,0.032011004,0.032011004,-3.3545381983346587
lcvx_N_250_i_12,11514,optimal,0.0,0.038039542,0.038039542,-3.3545310977123046
lcvx_N_250_i_13,11514,optimal,0.0,0.031913852,0.031913852,-3.3545393485720854
lcvx_N_250_i_14,11514,optimal,0.0,0.036095031,0.036095031,-3.3545408662202436
lcvx_N_250_i_15,11514,optimal,0.0,0.023769994,0.023769994,-3.3545404407352226
lcvx_N_250_i_16,11514,optimal,0.0,0.031339966,0.031339966,-3.354541069415032
lcvx_N_250_i_17,11514,optimal,0.0,0.026411903,0.026411903,-3.354542767515267
lcvx_N_250_i_18,11514,optimal,0.0,0.054259255,0.054259255,-3.354531239577835
lcvx_N_250_i_19,11514,optimal,0.0,0.049154357,0.049154357,-3.3545365385078694
lcvx_N_300_i_0,13814,optimal,0.0,0.061298193,0.061298193,-3.3546733411236174
lcvx_N_300_i_1,13814,optimal,0.0,0.056733438,0.056733438,-3.3546722107990856
lcvx_N_300_i_2,13814,optimal,0.0,0.052078843,0.052078843,-3.3546775961719435
lcvx_N_300_i_3,13814,optimal,0.0,0.056518443,0.056518443,-3.3546744142184206
lcvx_N_300_i_4,13814,optimal,0.0,0.036670214,0.036670214,-3.354672059973061
lcvx_N_300_i_5,13814,optimal,0.0,0.067941369,0.067941369,-3.35466752380513
lcvx_N_300_i_6,13814,optimal,0.0,0.051284862,0.051284862,-3.354676988210695
lcvx_N_300_i_7,13814,optimal,0.0,0.053327109,0.053327109,-3.3546750807824384
lcvx_N_300_i_8,13814,optimal,0.0,0.060184961,0.060184961,-3.3546744550614447
lcvx_N_300_i_9,13814,optimal,0.0,0.048285143,0.048285143,-3.3546728025814923
lcvx_N_300_i_10,13814,optimal,0.0,0.045673503,0.045673503,-3.3546722474408974
lcvx_N_300_i_11,13814,optimal,0.0,0.032334893,0.032334893,-3.3546771471186405
lcvx_N_300_i_12,13814,optimal,0.0,0.042565223,0.042565223,-3.354673468362771
lcvx_N_300_i_13,13814,optimal,0.0,0.038887594,0.038887594,-3.354678624104672
lcvx_N_300_i_14,13814,optimal,0.0,0.038606638,0.038606638,-3.354667404388543
lcvx_N_300_i_15,13814,optimal,0.0,0.051542125,0.051542125,-3.3546744209629016
lcvx_N_300_i_16,13814,optimal,0.0,0.049770387,0.049770387,-3.3546766660584497
lcvx_N_300_i_17,13814,optimal,0.0,0.051479857,0.051479857,-3.354671836717994
lcvx_N_300_i_18,13814,optimal,0.0,0.035109102,0.035109102,-3.3546777597181077
lcvx_N_300_i_19,13814,optimal,0.0,0.03163592,0.03163592,-3.3546773913756045
lcvx_N_350_i_0,16114,optimal,0.0,0.052628631,0.052628631,-3.354772956387724
lcvx_N_350_i_1,16114,optimal,0.0,0.033781175,0.033781175,-3.3547727960572424
lcvx_N_350_i_2,16114,optimal,0.0,0.05329194,0.05329194,-3.3547680738219237
lcvx_N_350_i_3,16114,optimal,0.0,0.043220087,0.043220087,-3.354770840724898
lcvx_N_350_i_4,16114,optimal,0.0,0.051676105,0.051676105,-3.3547728609084606
lcvx_N_350_i_5,16114,optimal,0.0,0.06113876,0.06113876,-3.3547685800973697
lcvx_N_350_i_6,16114,optimal,0.0,0.050822408,0.050822408,-3.354772579601856
lcvx_N_350_i_7,16114,optimal,0.0,0.056769074,0.056769074,-3.354766566722115
lcvx_N_350_i_8,16114,optimal,0.0,0.043260173,0.043260173,-3.3547706651879574
lcvx_N_350_i_9,16114,optimal,0.0,0.039751363,0.039751363,-3.3547685146215507
lcvx_N_350_i_10,16114,optimal,0.0,0.038689582,0.038689582,-3.3547737366121284
lcvx_N_350_i_11,16114,optimal,0.0,0.048877955,0.048877955,-3.3547680423876622
lcvx_N_350_i_12,16114,optimal,0.0,0.047445299,0.047445299,-3.3547702767520704
lcvx_N_350_i_13,16114,optimal,0.0,0.048227569,0.048227569,-3.3547673671307736
lcvx_N_350_i_14,16114,optimal,0.0,0.044385977,0.044385977,-3.3547728386756805
lcvx_N_350_i_15,16114,optimal,0.0,0.052075487,0.052075487,-3.3547672145552103
lcvx_N_350_i_16,16114,optimal,0.0,0.040814963,0.040814963,-3.3547704012234214
lcvx_N_350_i_17,16114,optimal,0.0,0.037938592,0.037938592,-3.3547744827108423
lcvx_N_350_i_18,16114,optimal,0.0,0.041617314,0.041617314,-3.354774873718908
lcvx_N_350_i_19,16114,optimal,0.0,0.046067316,0.046067316,-3.3547682034070245
