,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_0,5764,optimal,0.0,0.019378713,0.019378713,-3.3537276449389926
lcvx_N_125_i_1,5764,optimal,0.0,0.012406287,0.012406287,-3.353729923974635
lcvx_N_125_i_2,5764,optimal,0.0,0.019532248,0.019532248,-3.3537280390474966
lcvx_N_125_i_3,5764,optimal,0.0,0.016638412,0.016638412,-3.3537300379146138
lcvx_N_125_i_4,5764,optimal,0.0,0.010651177,0.010651177,-3.3537334383553707
lcvx_N_125_i_5,5764,optimal,0.0,0.019017863,0.019017863,-3.3537278920693367
lcvx_N_125_i_6,5764,optimal,0.0,0.016593936,0.016593936,-3.35372695113548
lcvx_N_125_i_7,5764,optimal,0.0,0.01328189,0.01328189,-3.353723141414844
lcvx_N_125_i_8,5764,optimal,0.0,0.015684089,0.015684089,-3.35373227845768
lcvx_N_125_i_9,5764,optimal,0.0,0.016906536,0.016906536,-3.353731814357646
lcvx_N_125_i_10,5764,optimal,0.0,0.010712301,0.010712301,-3.353733080902836
lcvx_N_125_i_11,5764,optimal,0.0,0.014267802,0.014267802,-3.3537345390242623
lcvx_N_125_i_12,5764,optimal,0.0,0.015305243,0.015305243,-3.3537334809454684
lcvx_N_125_i_13,5764,optimal,0.0,0.016343018,0.016343018,-3.3537244890173032
lcvx_N_125_i_14,5764,optimal,0.0,0.01528871,0.01528871,-3.353728920298626
lcvx_N_125_i_15,5764,optimal,0.0,0.018389933,0.018389933,-3.3537271593134617
lcvx_N_125_i_16,5764,optimal,0.0,0.012556577,0.012556577,-3.3537277470752556
lcvx_N_125_i_17,5764,optimal,0.0,0.017814389,0.017814389,-3.353730181478117
lcvx_N_125_i_18,5764,optimal,0.0,0.019885908,0.019885908,-3.353725722150162
lcvx_N_125_i_19,5764,optimal,0.0,0.013665019,0.013665019,-3.353727483952128
lcvx_N_150_i_0,6914,optimal,0.0,0.021506378,0.021506378,-3.353997611883764
lcvx_N_150_i_1,6914,optimal,0.0,0.022687594,0.022687594,-3.353998272169477
lcvx_N_150_i_2,6914,optimal,0.0,0.018642852,0.018642852,-3.354005049227224
lcvx_N_150_i_3,6914,optimal,0.0,0.02371133,0.02371133,-3.3540033099638524
lcvx_N_150_i_4,6914,optimal,0.0,0.013168509,0.013168509,-3.354004208509166
lcvx_N_150_i_5,6914,optimal,0.0,0.02255751,0.02255751,-3.3539997649404247
lcvx_N_150_i_6,6914,optimal,0.0,0.017453003,0.017453003,-3.3540056643641605
lcvx_N_150_i_7,6914,optimal,0.0,0.015428558,0.015428558,-3.3540005105777086
lcvx_N_150_i_8,6914,optimal,0.0,0.021253046,0.021253046,-3.3539996362574334
lcvx_N_150_i_9,6914,optimal,0.0,0.017196435,0.017196435,-3.3539951843933036
lcvx_N_150_i_10,6914,optimal,0.0,0.022628795,0.022628795,-3.3539999580207094
lcvx_N_150_i_11,6914,optimal,0.0,0.022242197,0.022242197,-3.3540021031902607
lcvx_N_150_i_12,6914,optimal,0.0,0.0142566,0.0142566,-3.354003360780551
lcvx_N_150_i_13,6914,optimal,0.0,0.022007043,0.022007043,-3.3539979294706934
lcvx_N_150_i_14,6914,optimal,0.0,0.017723484,0.017723484,-3.3540044582841677
lcvx_N_150_i_15,6914,optimal,0.0,0.019132284,0.019132284,-3.3540023066253273
lcvx_N_150_i_16,6914,optimal,0.0,0.022348321,0.022348321,-3.3539984650225096
lcvx_N_150_i_17,6914,optimal,0.0,0.015840345,0.015840345,-3.353999506207388
lcvx_N_150_i_18,6914,optimal,0.0,0.020736123,0.020736123,-3.3540003036675743
lcvx_N_150_i_19,6914,optimal,0.0,0.015291148,0.015291148,-3.354000610770244
lcvx_N_200_i_0,9214,optimal,0.0,0.028401044,0.028401044,-3.354339894960095
lcvx_N_200_i_1,9214,optimal,0.0,0.024815922,0.024815922,-3.35433908484704
lcvx_N_200_i_2,9214,optimal,0.0,0.025681383,0.025681383,-3.3543419633350577
lcvx_N_200_i_3,9214,optimal,0.0,0.02189652,0.02189652,-3.3543368776221487
lcvx_N_200_i_4,9214,optimal,0.0,0.031234807,0.031234807,-3.3543390189307303
lcvx_N_200_i_5,9214,optimal,0.0,0.020429753,0.020429753,-3.3543372360372676
lcvx_N_200_i_6,9214,optimal,0.0,0.026729076,0.026729076,-3.3543386261183383
lcvx_N_200_i_7,9214,optimal,0.0,0.023205485,0.023205485,-3.3543360542501492
lcvx_N_200_i_8,9214,optimal,0.0,0.028396606,0.028396606,-3.3543392783635717
lcvx_N_200_i_9,9214,optimal,0.0,0.02470907,0.02470907,-3.3543392224061757
lcvx_N_200_i_10,9214,optimal,0.0,0.028704486,0.028704486,-3.354337050154374
lcvx_N_200_i_11,9214,optimal,0.0,0.017874552,0.017874552,-3.354341282544175
lcvx_N_200_i_12,9214,optimal,0.0,0.029286887,0.029286887,-3.3543402585685564
lcvx_N_200_i_13,9214,optimal,0.0,0.021208479,0.021208479,-3.354339388737131
lcvx_N_200_i_14,9214,optimal,0.0,0.028199407,0.028199407,-3.354336185013844
lcvx_N_200_i_15,9214,optimal,0.0,0.03162554,0.03162554,-3.3543355966517745
lcvx_N_200_i_16,9214,optimal,0.0,0.019151343,0.019151343,-3.354336657291961
lcvx_N_200_i_17,9214,optimal,0.0,0.028631999,0.028631999,-3.3543362478336287
lcvx_N_200_i_18,9214,optimal,0.0,0.01807019,0.01807019,-3.3543420500735954
lcvx_N_200_i_19,9214,optimal,0.0,0.025932734,0.025932734,-3.3543389468213265
lcvx_N_250_i_0,11514,optimal,0.0,0.023839008,0.023839008,-3.354543466118624
lcvx_N_250_i_1,11514,optimal,0.0,0.032880843,0.032880843,-3.354540708013144
lcvx_N_250_i_2,11514,optimal,0.0,0.040646947,0.040646947,-3.354537495239983
lcvx_N_250_i_3,11514,optimal,0.0,0.028299663,0.028299663,-3.354542631200761
lcvx_N_250_i_4,11514,optimal,0.0,0.026191248,0.026191248,-3.3545415294001075
lcvx_N_250_i_5,11514,optimal,0.0,0.03340413,0.03340413,-3.35453590175642
lcvx_N_250_i_6,11514,optimal,0.0,0.030493662,0.030493662,-3.354544160780069
lcvx_N_250_i_7,11514,optimal,0.0,0.028097556,0.028097556,-3.354540247508439
lcvx_N_250_i_8,11514,optimal,0.0,0.043995633,0.043995633,-3.3545326782911045
lcvx_N_250_i_9,11514,optimal,0.0,0.025791368,0.025791368,-3.3545432021069943
lcvx_N_250_i_10,11514,optimal,0.0,0.04018254,0.04018254,-3.3545365453605855
lcvx_N_250_i_11,11514,optimal,0.0,0.024378146,0.024378146,-3.3545381983346587
lcvx_N_250_i_12,11514,optimal,0.0,0.036897221,0.036897221,-3.3545310977123046
lcvx_N_250_i_13,11514,optimal,0.0,0.025182328,0.025182328,-3.3545393485720854
lcvx_N_250_i_14,11514,optimal,0.0,0.028047187,0.028047187,-3.3545408662202436
lcvx_N_250_i_15,11514,optimal,0.0,0.030064624,0.030064624,-3.3545404407352226
lcvx_N_250_i_16,11514,optimal,0.0,0.037531645,0.037531645,-3.354541069415032
lcvx_N_250_i_17,11514,optimal,0.0,0.024893687,0.024893687,-3.354542767515267
lcvx_N_250_i_18,11514,optimal,0.0,0.04447608,0.04447608,-3.354531239577835
lcvx_N_250_i_19,11514,optimal,0.0,0.040357548,0.040357548,-3.3545365385078694
lcvx_N_300_i_0,13814,optimal,0.0,0.051420802,0.051420802,-3.3546733411236174
lcvx_N_300_i_1,13814,optimal,0.0,0.051324466,0.051324466,-3.3546722107990856
lcvx_N_300_i_2,13814,optimal,0.0,0.031514329,0.031514329,-3.3546775961719435
lcvx_N_300_i_3,13814,optimal,0.0,0.030481456,0.030481456,-3.3546744142184206
lcvx_N_300_i_4,13814,optimal,0.0,0.031981971,0.031981971,-3.354672059973061
lcvx_N_300_i_5,13814,optimal,0.0,0.045866283,0.045866283,-3.35466752380513
lcvx_N_300_i_6,13814,optimal,0.0,0.042068942,0.042068942,-3.354676988210695
lcvx_N_300_i_7,13814,optimal,0.0,0.036627271,0.036627271,-3.3546750807824384
lcvx_N_300_i_8,13814,optimal,0.0,0.050302538,0.050302538,-3.3546744550614447
lcvx_N_300_i_9,13814,optimal,0.0,0.045113334,0.045113334,-3.3546728025814923
lcvx_N_300_i_10,13814,optimal,0.0,0.030504197,0.030504197,-3.3546722474408974
lcvx_N_300_i_11,13814,optimal,0.0,0.034861053,0.034861053,-3.3546771471186405
lcvx_N_300_i_12,13814,optimal,0.0,0.03623428,0.03623428,-3.354673468362771
lcvx_N_300_i_13,13814,optimal,0.0,0.029714628,0.029714628,-3.354678624104672
lcvx_N_300_i_14,13814,optimal,0.0,0.041686242,0.041686242,-3.354667404388543
lcvx_N_300_i_15,13814,optimal,0.0,0.044898466,0.044898466,-3.3546744209629016
lcvx_N_300_i_16,13814,optimal,0.0,0.041857285,0.041857285,-3.3546766660584497
lcvx_N_300_i_17,13814,optimal,0.0,0.047000659,0.047000659,-3.354671836717994
lcvx_N_300_i_18,13814,optimal,0.0,0.026567849,0.026567849,-3.3546777597181077
lcvx_N_300_i_19,13814,optimal,0.0,0.034336579,0.034336579,-3.3546773913756045
lcvx_N_350_i_0,16114,optimal,0.0,0.037496882,0.037496882,-3.354772956387724
lcvx_N_350_i_1,16114,optimal,0.0,0.037195852,0.037195852,-3.3547727960572424
lcvx_N_350_i_2,16114,optimal,0.0,0.04405081,0.04405081,-3.3547680738219237
lcvx_N_350_i_3,16114,optimal,0.0,0.03514683,0.03514683,-3.354770840724898
lcvx_N_350_i_4,16114,optimal,0.0,0.031524825,0.031524825,-3.3547728609084606
lcvx_N_350_i_5,16114,optimal,0.0,0.037514081,0.037514081,-3.3547685800973697
lcvx_N_350_i_6,16114,optimal,0.0,0.03699894,0.03699894,-3.354772579601856
lcvx_N_350_i_7,16114,optimal,0.0,0.04225318,0.04225318,-3.354766566722115
lcvx_N_350_i_8,16114,optimal,0.0,0.03452707,0.03452707,-3.3547706651879574
lcvx_N_350_i_9,16114,optimal,0.0,0.039202281,0.039202281,-3.3547685146215507
lcvx_N_350_i_10,16114,optimal,0.0,0.038153918,0.038153918,-3.3547737366121284
lcvx_N_350_i_11,16114,optimal,0.0,0.047452343,0.047452343,-3.3547680423876622
lcvx_N_350_i_12,16114,optimal,0.0,0.047234754,0.047234754,-3.3547702767520704
lcvx_N_350_i_13,16114,optimal,0.0,0.049610012,0.049610012,-3.3547673671307736
lcvx_N_350_i_14,16114,optimal,0.0,0.044380456,0.044380456,-3.3547728386756805
lcvx_N_350_i_15,16114,optimal,0.0,0.05535532,0.05535532,-3.3547672145552103
lcvx_N_350_i_16,16114,optimal,0.0,0.051727771,0.051727771,-3.3547704012234214
lcvx_N_350_i_17,16114,optimal,0.0,0.037885402,0.037885402,-3.3547744827108423
lcvx_N_350_i_18,16114,optimal,0.0,0.044017404,0.044017404,-3.354774873718908
lcvx_N_350_i_19,16114,optimal,0.0,0.051950896,0.051950896,-3.3547682034070245
