,size,status,setup_time,solve_time,run_time,obj
lcvx_N_150_i_16,6936,optimal,0.0,0.021382532,0.021382532,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.020371452,0.020371452,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.018536251,0.018536251,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.019547085,0.019547085,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.026348326,0.026348326,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.028022899,0.028022899,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.017765265,0.017765265,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.022040923,0.022040923,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.0223123,0.0223123,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.020754459,0.020754459,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.028228902,0.028228902,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.028657638,0.028657638,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.026520552,0.026520552,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.022638786,0.022638786,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.021503031,0.021503031,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.017670522,0.017670522,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.018924352,0.018924352,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.021060964,0.021060964,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.028605055,0.028605055,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.026333444,0.026333444,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.026586583,0.026586583,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.030624622,0.030624622,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.017494117,0.017494117,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.021848707,0.021848707,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.023980805,0.023980805,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.033026679,0.033026679,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.036065755,0.036065755,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.026072668,0.026072668,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.025988519,0.025988519,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.023755613,0.023755613,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.022730168,0.022730168,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.032772356,0.032772356,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.037152118,0.037152118,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.026302931,0.026302931,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.036491447,0.036491447,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.024641184,0.024641184,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.029563646,0.029563646,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.025536645,0.025536645,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.036272035,0.036272035,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.03043226,0.03043226,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.031204129,0.031204129,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.022410261,0.022410261,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.029502382,0.029502382,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.024722017,0.024722017,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.043390412,0.043390412,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.036581277,0.036581277,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.036878416,0.036878416,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.030492388,0.030492388,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.028879685,0.028879685,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.047112548,0.047112548,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.033751939,0.033751939,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.03569368,0.03569368,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.030773431,0.030773431,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.032868923,0.032868923,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.042010183,0.042010183,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.040253591,0.040253591,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.039947295,0.039947295,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.025115794,0.025115794,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.033487297,0.033487297,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.03921077,0.03921077,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.031053957,0.031053957,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.037021561,0.037021561,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.023964702,0.023964702,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.03174711,0.03174711,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.048526187,0.048526187,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.043222329,0.043222329,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.049502529,0.049502529,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.033738156,0.033738156,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.02932085,0.02932085,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.03809815,0.03809815,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.046788983,0.046788983,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.048614889,0.048614889,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.030926911,0.030926911,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.038261959,0.038261959,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.038282919,0.038282919,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.049044679,0.049044679,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.04642453,0.04642453,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.038361188,0.038361188,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.037220363,0.037220363,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.04627523,0.04627523,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.046391599,0.046391599,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.036856159,0.036856159,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.033831194,0.033831194,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.043510062,0.043510062,-3.3547682015321834
