,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_9,2314,optimal,0.0,0.003385215,0.003385215,-3.3512596019530347,10
lcvx_N_50_i_10,2314,optimal,0.0,0.003487715,0.003487715,-3.3512585772638435,10
lcvx_N_50_i_11,2314,optimal,0.0,0.003556825,0.003556825,-3.3512641247490467,10
lcvx_N_50_i_12,2314,optimal,0.0,0.002948153,0.002948153,-3.3512626926102858,9
lcvx_N_50_i_13,2314,optimal,0.0,0.002960143,0.002960143,-3.35126558866801,8
lcvx_N_50_i_14,2314,optimal,0.0,0.003459145,0.003459145,-3.3512586542515037,11
lcvx_N_50_i_15,2314,optimal,0.0,0.003409665,0.003409665,-3.3512623203858674,10
lcvx_N_50_i_16,2314,optimal,0.0,0.003182124,0.003182124,-3.3512624306765133,9
lcvx_N_50_i_17,2314,optimal,0.0,0.003426305,0.003426305,-3.3512626399713135,10
lcvx_N_50_i_18,2314,optimal,0.0,0.003402365,0.003402365,-3.351265479434391,8
lcvx_N_50_i_19,2314,optimal,0.0,0.004132698,0.004132698,-3.35125933367044,11
lcvx_N_75_i_0,3464,optimal,0.0,0.005524464,0.005524464,-3.352638306905514,10
lcvx_N_75_i_1,3464,optimal,0.0,0.005520385,0.005520385,-3.352640457080773,11
lcvx_N_75_i_2,3464,optimal,0.0,0.005220874,0.005220874,-3.3526433949938585,10
lcvx_N_75_i_3,3464,optimal,0.0,0.00425051,0.00425051,-3.35264339455911,8
lcvx_N_75_i_4,3464,optimal,0.0,0.005670746,0.005670746,-3.352640922064862,10
lcvx_N_75_i_5,3464,optimal,0.0,0.004552371,0.004552371,-3.352640166978738,9
lcvx_N_75_i_6,3464,optimal,0.0,0.00424118,0.00424118,-3.3526452062406964,8
lcvx_N_75_i_7,3464,optimal,0.0,0.005863937,0.005863937,-3.352638895569883,10
lcvx_N_75_i_8,3464,optimal,0.0,0.005137733,0.005137733,-3.3526433297380382,10
lcvx_N_75_i_9,3464,optimal,0.0,0.005540255,0.005540255,-3.3526381509491983,11
lcvx_N_75_i_10,3464,optimal,0.0,0.005101733,0.005101733,-3.3526399312199517,9
lcvx_N_75_i_11,3464,optimal,0.0,0.004765622,0.004765622,-3.352643395859927,8
lcvx_N_75_i_12,3464,optimal,0.0,0.006174918,0.006174918,-3.352640165862566,11
lcvx_N_75_i_13,3464,optimal,0.0,0.004345131,0.004345131,-3.3526450497096203,8
lcvx_N_75_i_14,3464,optimal,0.0,0.005049834,0.005049834,-3.3526402647661615,10
lcvx_N_75_i_15,3464,optimal,0.0,0.005217825,0.005217825,-3.352641519438323,10
lcvx_N_75_i_16,3464,optimal,0.0,0.005255275,0.005255275,-3.352643256430133,10
lcvx_N_75_i_17,3464,optimal,0.0,0.00629286,0.00629286,-3.3526365063243193,11
lcvx_N_75_i_18,3464,optimal,0.0,0.004873042,0.004873042,-3.352636778053954,10
lcvx_N_75_i_19,3464,optimal,0.0,0.004601572,0.004601572,-3.352641212351636,9
lcvx_N_100_i_0,4614,optimal,0.0,0.006988543,0.006988543,-3.353323583522293,9
lcvx_N_100_i_1,4614,optimal,0.0,0.008113188,0.008113188,-3.3533247808838698,10
lcvx_N_100_i_2,4614,optimal,0.0,0.007519906,0.007519906,-3.353320519270501,11
lcvx_N_100_i_3,4614,optimal,0.0,0.006831773,0.006831773,-3.3533249863356054,10
lcvx_N_100_i_4,4614,optimal,0.0,0.005846438,0.005846438,-3.353326528005474,8
lcvx_N_100_i_5,4614,optimal,0.0,0.008903142,0.008903142,-3.353320924314653,12
lcvx_N_100_i_6,4614,optimal,0.0,0.006481071,0.006481071,-3.353323652608984,10
lcvx_N_100_i_7,4614,optimal,0.0,0.007530727,0.007530727,-3.3533214905732476,11
lcvx_N_100_i_8,4614,optimal,0.0,0.006589151,0.006589151,-3.353325472060069,8
lcvx_N_100_i_9,4614,optimal,0.0,0.006663162,0.006663162,-3.35332584439517,8
lcvx_N_100_i_10,4614,optimal,0.0,0.00617195,0.00617195,-3.3533252748857523,9
lcvx_N_100_i_11,4614,optimal,0.0,0.006028549,0.006028549,-3.3533250902330285,9
lcvx_N_100_i_12,4614,optimal,0.0,0.007243555,0.007243555,-3.3533237680913897,11
lcvx_N_100_i_13,4614,optimal,0.0,0.006702872,0.006702872,-3.353324474076091,9
lcvx_N_100_i_14,4614,optimal,0.0,0.008635301,0.008635301,-3.353320586092904,11
lcvx_N_100_i_15,4614,optimal,0.0,0.006833893,0.006833893,-3.3533229799823188,10
lcvx_N_100_i_16,4614,optimal,0.0,0.007503466,0.007503466,-3.3533210313319697,10
lcvx_N_100_i_17,4614,optimal,0.0,0.008428901,0.008428901,-3.35332095139107,11
lcvx_N_100_i_18,4614,optimal,0.0,0.006959534,0.006959534,-3.353317733507537,11
lcvx_N_100_i_19,4614,optimal,0.0,0.00817547,0.00817547,-3.353321175226506,11
lcvx_N_125_i_0,5764,optimal,0.0,0.009200124,0.009200124,-3.353727670400002,11
lcvx_N_125_i_1,5764,optimal,0.0,0.008673782,0.008673782,-3.3537299239687144,10
lcvx_N_125_i_2,5764,optimal,0.0,0.010455211,0.010455211,-3.3537280410467036,11
lcvx_N_125_i_3,5764,optimal,0.0,0.00809814,0.00809814,-3.353730040511091,10
lcvx_N_125_i_4,5764,optimal,0.0,0.007947699,0.007947699,-3.3537334359927913,8
lcvx_N_125_i_5,5764,optimal,0.0,0.010856253,0.010856253,-3.3537280225218846,12
lcvx_N_125_i_6,5764,optimal,0.0,0.00814386,0.00814386,-3.3537269676294974,10
lcvx_N_125_i_7,5764,optimal,0.0,0.008728642,0.008728642,-3.353723107797564,11
lcvx_N_125_i_8,5764,optimal,0.0,0.007558937,0.007558937,-3.353732266771913,9
lcvx_N_125_i_9,5764,optimal,0.0,0.007964398,0.007964398,-3.3537317423982413,10
lcvx_N_125_i_10,5764,optimal,0.0,0.006943253,0.006943253,-3.353733088696329,8
lcvx_N_125_i_11,5764,optimal,0.0,0.006896114,0.006896114,-3.35373453920869,8
lcvx_N_125_i_12,5764,optimal,0.0,0.007384876,0.007384876,-3.353733431074327,9
lcvx_N_125_i_13,5764,optimal,0.0,0.00826483,0.00826483,-3.353724500652208,10
lcvx_N_125_i_14,5764,optimal,0.0,0.007864218,0.007864218,-3.353728931454022,10
lcvx_N_125_i_15,5764,optimal,0.0,0.009629027,0.009629027,-3.3537272726064153,12
lcvx_N_125_i_16,5764,optimal,0.0,0.009301795,0.009301795,-3.3537277237609224,10
lcvx_N_125_i_17,5764,optimal,0.0,0.00821637,0.00821637,-3.353730179573743,10
lcvx_N_125_i_18,5764,optimal,0.0,0.008956643,0.008956643,-3.353725755957019,11
lcvx_N_125_i_19,5764,optimal,0.0,0.00819032,0.00819032,-3.3537274515024733,10
lcvx_N_150_i_0,6914,optimal,0.0,0.011440446,0.011440446,-3.353997607546066,10
lcvx_N_150_i_1,6914,optimal,0.0,0.011221935,0.011221935,-3.353998349238338,12
lcvx_N_150_i_2,6914,optimal,0.0,0.008393261,0.008393261,-3.3540050498348455,8
lcvx_N_150_i_3,6914,optimal,0.0,0.011526346,0.011526346,-3.3540032651912446,10
lcvx_N_150_i_4,6914,optimal,0.0,0.009803147,0.009803147,-3.3540042100650416,8
lcvx_N_150_i_5,6914,optimal,0.0,0.012072979,0.012072979,-3.353999771805471,10
lcvx_N_150_i_6,6914,optimal,0.0,0.009716028,0.009716028,-3.3540056639216917,8
lcvx_N_150_i_7,6914,optimal,0.0,0.011560566,0.011560566,-3.354000510787583,10
lcvx_N_150_i_8,6914,optimal,0.0,0.011392766,0.011392766,-3.3539996409656694,10
lcvx_N_150_i_9,6914,optimal,0.0,0.012903123,0.012903123,-3.3539952011757252,12
lcvx_N_150_i_10,6914,optimal,0.0,0.011440246,0.011440246,-3.3539999505058713,12
lcvx_N_150_i_11,6914,optimal,0.0,0.010454751,0.010454751,-3.354002117620943,10
lcvx_N_150_i_12,6914,optimal,0.0,0.009337885,0.009337885,-3.3540033613164804,9
lcvx_N_150_i_13,6914,optimal,0.0,0.012968153,0.012968153,-3.3539980430234273,12
lcvx_N_150_i_14,6914,optimal,0.0,0.009909819,0.009909819,-3.354004457071582,8
lcvx_N_150_i_15,6914,optimal,0.0,0.01030363,0.01030363,-3.3540024297594178,10
lcvx_N_150_i_16,6914,optimal,0.0,0.012123719,0.012123719,-3.3539983342834,11
lcvx_N_150_i_17,6914,optimal,0.0,0.009791388,0.009791388,-3.3539995335937527,10
lcvx_N_150_i_18,6914,optimal,0.0,0.010879593,0.010879593,-3.354000280056216,9
lcvx_N_150_i_19,6914,optimal,0.0,0.0102558,0.0102558,-3.354000592742368,10
lcvx_N_200_i_0,9214,optimal,0.0,0.015289455,0.015289455,-3.354339895219582,10
lcvx_N_200_i_1,9214,optimal,0.0,0.01434181,0.01434181,-3.354339087929852,11
lcvx_N_200_i_2,9214,optimal,0.0,0.011671437,0.011671437,-3.354341950853339,8
lcvx_N_200_i_3,9214,optimal,0.0,0.016507341,0.016507341,-3.3543368676604612,11
lcvx_N_200_i_4,9214,optimal,0.0,0.01638433,0.01638433,-3.3543390236784205,11
lcvx_N_200_i_5,9214,optimal,0.0,0.01641203,0.01641203,-3.354337340507612,11
lcvx_N_200_i_6,9214,optimal,0.0,0.015356665,0.015356665,-3.35433863837813,10
lcvx_N_200_i_7,9214,optimal,0.0,0.016375861,0.016375861,-3.354336059352681,11
lcvx_N_200_i_8,9214,optimal,0.0,0.013612486,0.013612486,-3.3543392819029982,10
lcvx_N_200_i_9,9214,optimal,0.0,0.011417376,0.011417376,-3.3543392059919874,9
lcvx_N_200_i_10,9214,optimal,0.0,0.013137705,0.013137705,-3.3543370460861675,10
lcvx_N_200_i_11,9214,optimal,0.0,0.011858718,0.011858718,-3.354341279299363,8
lcvx_N_200_i_12,9214,optimal,0.0,0.01430211,0.01430211,-3.354340223201623,9
lcvx_N_200_i_13,9214,optimal,0.0,0.013524676,0.013524676,-3.354339420198362,10
lcvx_N_200_i_14,9214,optimal,0.0,0.013924288,0.013924288,-3.3543361604940345,11
lcvx_N_200_i_15,9214,optimal,0.0,0.013930168,0.013930168,-3.3543355670238344,10
lcvx_N_200_i_16,9214,optimal,0.0,0.011833788,0.011833788,-3.3543365222134605,9
lcvx_N_200_i_17,9214,optimal,0.0,0.01440803,0.01440803,-3.3543362398833843,11
lcvx_N_200_i_18,9214,optimal,0.0,0.011660667,0.011660667,-3.354342049324955,8
lcvx_N_200_i_19,9214,optimal,0.0,0.01629185,0.01629185,-3.3543390107010516,11
lcvx_N_250_i_0,11514,optimal,0.0,0.015602477,0.015602477,-3.3545434642426843,9
lcvx_N_250_i_1,11514,optimal,0.0,0.018797662,0.018797662,-3.354540716508854,10
lcvx_N_250_i_2,11514,optimal,0.0,0.01826327,0.01826327,-3.354537437469783,11
lcvx_N_250_i_3,11514,optimal,0.0,0.013345015,0.013345015,-3.354542634237684,8
lcvx_N_250_i_4,11514,optimal,0.0,0.016895162,0.016895162,-3.3545415318732568,10
lcvx_N_250_i_5,11514,optimal,0.0,0.016197129,0.016197129,-3.3545359632625833,10
lcvx_N_250_i_6,11514,optimal,0.0,0.016624011,0.016624011,-3.354544160865143,8
lcvx_N_250_i_7,11514,optimal,0.0,0.01845526,0.01845526,-3.354540253867147,10
lcvx_N_250_i_8,11514,optimal,0.0,0.019552576,0.019552576,-3.354532671149802,12
lcvx_N_250_i_9,11514,optimal,0.0,0.013193355,0.013193355,-3.3545431877534666,8
lcvx_N_250_i_10,11514,optimal,0.0,0.021661476,0.021661476,-3.3545365719593425,12
lcvx_N_250_i_11,11514,optimal,0.0,0.017533646,0.017533646,-3.354538210543799,10
lcvx_N_250_i_12,11514,optimal,0.0,0.023220974,0.023220974,-3.3545312137871375,13
lcvx_N_250_i_13,11514,optimal,0.0,0.016866792,0.016866792,-3.3545393353458186,10
lcvx_N_250_i_14,11514,optimal,0.0,0.01836184,0.01836184,-3.354540871511043,11
lcvx_N_250_i_15,11514,optimal,0.0,0.016003538,0.016003538,-3.3545404405244725,10
lcvx_N_250_i_16,11514,optimal,0.0,0.016413191,0.016413191,-3.354541073850956,10
lcvx_N_250_i_17,11514,optimal,0.0,0.014691282,0.014691282,-3.354542746971468,8
lcvx_N_250_i_18,11514,optimal,0.0,0.021622936,0.021622936,-3.3545312516317893,12
lcvx_N_250_i_19,11514,optimal,0.0,0.01639834,0.01639834,-3.354536545926154,10
lcvx_N_300_i_0,13814,optimal,0.0,0.0243924,0.0243924,-3.35467333173712,11
lcvx_N_300_i_1,13814,optimal,0.0,0.020397613,0.020397613,-3.354672223655917,11
lcvx_N_300_i_2,13814,optimal,0.0,0.019040236,0.019040236,-3.3546775916621847,9
lcvx_N_300_i_3,13814,optimal,0.0,0.020112531,0.020112531,-3.3546744111253473,10
lcvx_N_300_i_4,13814,optimal,0.0,0.018858775,0.018858775,-3.354672031939729,10
lcvx_N_300_i_5,13814,optimal,0.0,0.025654799,0.025654799,-3.3546675267073467,12
lcvx_N_300_i_6,13814,optimal,0.0,0.017331327,0.017331327,-3.354676982108269,9
lcvx_N_300_i_7,13814,optimal,0.0,0.019053936,0.019053936,-3.3546750664298233,10
lcvx_N_300_i_8,13814,optimal,0.0,0.023207076,0.023207076,-3.35467444465133,10
lcvx_N_300_i_9,13814,optimal,0.0,0.022362542,0.022362542,-3.354672815458539,11
lcvx_N_300_i_10,13814,optimal,0.0,0.022658914,0.022658914,-3.35467224941696,10
lcvx_N_300_i_11,13814,optimal,0.0,0.022886994,0.022886994,-3.354677141197123,10
lcvx_N_300_i_12,13814,optimal,0.0,0.021411147,0.021411147,-3.354673467399865,11
lcvx_N_300_i_13,13814,optimal,0.0,0.017739438,0.017739438,-3.354678621927527,8
lcvx_N_300_i_14,13814,optimal,0.0,0.020382871,0.020382871,-3.3546672533202333,11
lcvx_N_300_i_15,13814,optimal,0.0,0.02027355,0.02027355,-3.354674407915765,10
lcvx_N_300_i_16,13814,optimal,0.0,0.016430342,0.016430342,-3.354676591842994,8
lcvx_N_300_i_17,13814,optimal,0.0,0.019169245,0.019169245,-3.354671801895719,10
lcvx_N_300_i_18,13814,optimal,0.0,0.01825025,0.01825025,-3.3546777918106767,8
lcvx_N_300_i_19,13814,optimal,0.0,0.021177445,0.021177445,-3.3546774128743175,10
lcvx_N_350_i_0,16114,optimal,0.0,0.02422526,0.02422526,-3.3547729633397587,10
lcvx_N_350_i_1,16114,optimal,0.0,0.024980634,0.024980634,-3.3547727995839454,9
lcvx_N_350_i_2,16114,optimal,0.0,0.025663937,0.025663937,-3.354768037795696,11
lcvx_N_350_i_3,16114,optimal,0.0,0.021103254,0.021103254,-3.3547707464854164,9
lcvx_N_350_i_4,16114,optimal,0.0,0.018746463,0.018746463,-3.354772776013472,8
lcvx_N_350_i_5,16114,optimal,0.0,0.025909988,0.025909988,-3.3547685782595407,11
lcvx_N_350_i_6,16114,optimal,0.0,0.023252645,0.023252645,-3.354772558286312,10
lcvx_N_350_i_7,16114,optimal,0.0,0.027544116,0.027544116,-3.3547665475637296,12
lcvx_N_350_i_8,16114,optimal,0.0,0.022523241,0.022523241,-3.3547706632917214,10
lcvx_N_350_i_9,16114,optimal,0.0,0.025099724,0.025099724,-3.354768511737442,11
lcvx_N_350_i_10,16114,optimal,0.0,0.019228645,0.019228645,-3.354773732078431,8
lcvx_N_350_i_11,16114,optimal,0.0,0.023558047,0.023558047,-3.354768026540012,10
lcvx_N_350_i_12,16114,optimal,0.0,0.023682047,0.023682047,-3.3547702693195416,10
lcvx_N_350_i_13,16114,optimal,0.0,0.025868747,0.025868747,-3.3547673780536913,11
lcvx_N_350_i_14,16114,optimal,0.0,0.023370656,0.023370656,-3.3547729185485538,10
lcvx_N_350_i_15,16114,optimal,0.0,0.029183994,0.029183994,-3.354767222357079,11
lcvx_N_350_i_16,16114,optimal,0.0,0.025851557,0.025851557,-3.35477038182646,11
lcvx_N_350_i_17,16114,optimal,0.0,0.021320266,0.021320266,-3.3547744807467024,8
lcvx_N_350_i_18,16114,optimal,0.0,0.02231849,0.02231849,-3.3547748722809327,9
lcvx_N_350_i_19,16114,optimal,0.0,0.025199884,0.025199884,-3.3547682050145244,10
