,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_75_i_6,3164,optimal,0.0,0.003650172,0.003650172,-3.3526452062646297,8
lcvx_N_75_i_7,3164,optimal,0.0,0.004708307,0.004708307,-3.3526390791432585,11
lcvx_N_75_i_8,3164,optimal,0.0,0.004462626,0.004462626,-3.3526433637347806,10
lcvx_N_75_i_9,3164,optimal,0.0,0.004742948,0.004742948,-3.3526382135042914,11
lcvx_N_75_i_10,3164,optimal,0.0,0.004194205,0.004194205,-3.3526400953732125,10
lcvx_N_75_i_11,3164,optimal,0.0,0.003664292,0.003664292,-3.3526434368925786,8
lcvx_N_75_i_12,3164,optimal,0.0,0.004789383,0.004789383,-3.3526402391854324,11
lcvx_N_75_i_13,3164,optimal,0.0,0.004209803,0.004209803,-3.3526451213989015,9
lcvx_N_75_i_14,3164,optimal,0.0,0.004550034,0.004550034,-3.3526402735270495,10
lcvx_N_75_i_15,3164,optimal,0.0,0.004416574,0.004416574,-3.352641546024385,10
lcvx_N_75_i_16,3164,optimal,0.0,0.004472424,0.004472424,-3.3526432873378185,10
lcvx_N_75_i_17,3164,optimal,0.0,0.004729605,0.004729605,-3.3526365902091246,11
lcvx_N_75_i_18,3164,optimal,0.0,0.004187185,0.004187185,-3.352636912995555,10
lcvx_N_75_i_19,3164,optimal,0.0,0.003844295,0.003844295,-3.3526412886794557,9
lcvx_N_100_i_0,4214,optimal,0.0,0.005499268,0.005499268,-3.3533236470391268,9
lcvx_N_100_i_1,4214,optimal,0.0,0.006122565,0.006122565,-3.3533248522209993,10
lcvx_N_100_i_2,4214,optimal,0.0,0.006796117,0.006796117,-3.353320549209642,12
lcvx_N_100_i_3,4214,optimal,0.0,0.006178206,0.006178206,-3.3533250392417053,10
lcvx_N_100_i_4,4214,optimal,0.0,0.004541032,0.004541032,-3.3533265451130414,8
lcvx_N_100_i_5,4214,optimal,0.0,0.006550408,0.006550408,-3.353320954301905,11
lcvx_N_100_i_6,4214,optimal,0.0,0.005956047,0.005956047,-3.3533236620772744,10
lcvx_N_100_i_7,4214,optimal,0.0,0.006252678,0.006252678,-3.353321476251564,11
lcvx_N_100_i_8,4214,optimal,0.0,0.005299956,0.005299956,-3.3533256016869304,9
lcvx_N_100_i_9,4214,optimal,0.0,0.004951645,0.004951645,-3.353325946695073,9
lcvx_N_100_i_10,4214,optimal,0.0,0.005798588,0.005798588,-3.353325368551558,10
lcvx_N_100_i_11,4214,optimal,0.0,0.005791179,0.005791179,-3.3533251986705728,10
lcvx_N_100_i_12,4214,optimal,0.0,0.00605765,0.00605765,-3.3533237802134916,10
lcvx_N_100_i_13,4214,optimal,0.0,0.00592976,0.00592976,-3.3533245568063927,10
lcvx_N_100_i_14,4214,optimal,0.0,0.006281821,0.006281821,-3.353320587589427,11
lcvx_N_100_i_15,4214,optimal,0.0,0.00579155,0.00579155,-3.3533229768517514,10
lcvx_N_100_i_16,4214,optimal,0.0,0.00582172,0.00582172,-3.353321130650159,10
lcvx_N_100_i_17,4214,optimal,0.0,0.006819384,0.006819384,-3.353321190459585,12
lcvx_N_100_i_18,4214,optimal,0.0,0.005767291,0.005767291,-3.3533176235500015,10
lcvx_N_100_i_19,4214,optimal,0.0,0.006621924,0.006621924,-3.353321192510681,11
lcvx_N_125_i_0,5264,optimal,0.0,0.007770468,0.007770468,-3.3537275895268897,11
lcvx_N_125_i_1,5264,optimal,0.0,0.007649323,0.007649323,-3.353730073146312,11
lcvx_N_125_i_2,5264,optimal,0.0,0.007600203,0.007600203,-3.353727923371403,10
lcvx_N_125_i_3,5264,optimal,0.0,0.007618133,0.007618133,-3.353730182477502,11
lcvx_N_125_i_4,5264,optimal,0.0,0.006533899,0.006533899,-3.353733545874165,9
lcvx_N_125_i_5,5264,optimal,0.0,0.008071385,0.008071385,-3.353727866211765,11
lcvx_N_125_i_6,5264,optimal,0.0,0.007669375,0.007669375,-3.3537271365328527,11
lcvx_N_125_i_7,5264,optimal,0.0,0.007503484,0.007503484,-3.3537229821642045,11
lcvx_N_125_i_8,5264,optimal,0.0,0.006064777,0.006064777,-3.3537323116950284,9
lcvx_N_125_i_9,5264,optimal,0.0,0.007794605,0.007794605,-3.3537318087273436,10
lcvx_N_125_i_10,5264,optimal,0.0,0.006134428,0.006134428,-3.353733199602991,9
lcvx_N_125_i_11,5264,optimal,0.0,0.005769216,0.005769216,-3.3537345467115736,8
lcvx_N_125_i_12,5264,optimal,0.0,0.007265364,0.007265364,-3.353733534234619,9
lcvx_N_125_i_13,5264,optimal,0.0,0.007082513,0.007082513,-3.3537243155481593,11
lcvx_N_125_i_14,5264,optimal,0.0,0.006120099,0.006120099,-3.3537289594879014,9
lcvx_N_125_i_15,5264,optimal,0.0,0.008005018,0.008005018,-3.353727070489242,11
lcvx_N_125_i_16,5264,optimal,0.0,0.007734227,0.007734227,-3.3537279095184975,11
lcvx_N_125_i_17,5264,optimal,0.0,0.007970438,0.007970438,-3.353730274766974,11
lcvx_N_125_i_18,5264,optimal,0.0,0.008044089,0.008044089,-3.353725721773137,11
lcvx_N_125_i_19,5264,optimal,0.0,0.0082857,0.0082857,-3.3537276286991333,11
lcvx_N_150_i_0,6314,optimal,0.0,0.008031168,0.008031168,-3.3539977030572254,10
lcvx_N_150_i_1,6314,optimal,0.0,0.009916128,0.009916128,-3.353998181707929,11
lcvx_N_150_i_2,6314,optimal,0.0,0.00821664,0.00821664,-3.3540051450285566,9
lcvx_N_150_i_3,6314,optimal,0.0,0.009368916,0.009368916,-3.3540032794667747,10
lcvx_N_150_i_4,6314,optimal,0.0,0.008351211,0.008351211,-3.3540043182905173,9
lcvx_N_150_i_5,6314,optimal,0.0,0.009551026,0.009551026,-3.3539997787577045,11
lcvx_N_150_i_6,6314,optimal,0.0,0.006820113,0.006820113,-3.3540056750842155,8
lcvx_N_150_i_7,6314,optimal,0.0,0.007369726,0.007369726,-3.354000441933867,9
lcvx_N_150_i_8,6314,optimal,0.0,0.009356816,0.009356816,-3.35399977926803,11
lcvx_N_150_i_9,6314,optimal,0.0,0.010447682,0.010447682,-3.3539949967098046,12
lcvx_N_150_i_10,6314,optimal,0.0,0.009499027,0.009499027,-3.3539999954666744,11
lcvx_N_150_i_11,6314,optimal,0.0,0.008884604,0.008884604,-3.3540021524810726,10
lcvx_N_150_i_12,6314,optimal,0.0,0.008989564,0.008989564,-3.354003482473729,10
lcvx_N_150_i_13,6314,optimal,0.0,0.010403251,0.010403251,-3.353997887462484,12
lcvx_N_150_i_14,6314,optimal,0.0,0.00795014,0.00795014,-3.3540045420607707,9
lcvx_N_150_i_15,6314,optimal,0.0,0.008806334,0.008806334,-3.354002480072156,10
lcvx_N_150_i_16,6314,optimal,0.0,0.009815609,0.009815609,-3.353998306206375,11
lcvx_N_150_i_17,6314,optimal,0.0,0.007993971,0.007993971,-3.353999484098468,9
lcvx_N_150_i_18,6314,optimal,0.0,0.007395927,0.007395927,-3.354000340637351,9
lcvx_N_150_i_19,6314,optimal,0.0,0.009556938,0.009556938,-3.354000701364886,11
lcvx_N_200_i_0,8414,optimal,0.0,0.011814439,0.011814439,-3.3543399683829636,10
lcvx_N_200_i_1,8414,optimal,0.0,0.012064181,0.012064181,-3.354339007843709,10
lcvx_N_200_i_2,8414,optimal,0.0,0.010925586,0.010925586,-3.3543420689656167,9
lcvx_N_200_i_3,8414,optimal,0.0,0.013469958,0.013469958,-3.354336966559916,12
lcvx_N_200_i_4,8414,optimal,0.0,0.014259332,0.014259332,-3.35433903467815,12
lcvx_N_200_i_5,8414,optimal,0.0,0.012466633,0.012466633,-3.354337385435261,11
lcvx_N_200_i_6,8414,optimal,0.0,0.011609409,0.011609409,-3.3543387607254282,11
lcvx_N_200_i_7,8414,optimal,0.0,0.013447139,0.013447139,-3.354336005305974,11
lcvx_N_200_i_8,8414,optimal,0.0,0.011597859,0.011597859,-3.354339346430072,10
lcvx_N_200_i_9,8414,optimal,0.0,0.010013471,0.010013471,-3.3543393383593716,9
lcvx_N_200_i_10,8414,optimal,0.0,0.013006926,0.013006926,-3.3543369752073966,11
lcvx_N_200_i_11,8414,optimal,0.0,0.011069347,0.011069347,-3.3543414164097514,9
lcvx_N_200_i_12,8414,optimal,0.0,0.010626505,0.010626505,-3.3543403954444617,10
lcvx_N_200_i_13,8414,optimal,0.0,0.010777266,0.010777266,-3.3543394737223964,10
lcvx_N_200_i_14,8414,optimal,0.0,0.012948806,0.012948806,-3.354336110305012,11
lcvx_N_200_i_15,8414,optimal,0.0,0.012463064,0.012463064,-3.354335665878443,11
lcvx_N_200_i_16,8414,optimal,0.0,0.010084342,0.010084342,-3.3543366151221568,9
lcvx_N_200_i_17,8414,optimal,0.0,0.013439589,0.013439589,-3.3543363385173106,12
lcvx_N_200_i_18,8414,optimal,0.0,0.009998622,0.009998622,-3.3543421355842926,9
lcvx_N_200_i_19,8414,optimal,0.0,0.014125723,0.014125723,-3.3543390096172154,12
lcvx_N_250_i_0,10514,optimal,0.0,0.014063893,0.014063893,-3.354543463666192,10
lcvx_N_250_i_1,10514,optimal,0.0,0.015243669,0.015243669,-3.3545406399615496,11
lcvx_N_250_i_2,10514,optimal,0.0,0.015406649,0.015406649,-3.354537457615026,11
lcvx_N_250_i_3,10514,optimal,0.0,0.012366894,0.012366894,-3.3545428257371603,9
lcvx_N_250_i_4,10514,optimal,0.0,0.01347847,0.01347847,-3.3545415643669427,10
lcvx_N_250_i_5,10514,optimal,0.0,0.014497905,0.014497905,-3.3545359773014822,11
lcvx_N_250_i_6,10514,optimal,0.0,0.012509255,0.012509255,-3.3545442543681823,9
lcvx_N_250_i_7,10514,optimal,0.0,0.014535896,0.014535896,-3.3545404216452117,11
lcvx_N_250_i_8,10514,optimal,0.0,0.016240765,0.016240765,-3.3545324560198573,12
lcvx_N_250_i_9,10514,optimal,0.0,0.012447817,0.012447817,-3.3545433442158363,9
lcvx_N_250_i_10,10514,optimal,0.0,0.015658385,0.015658385,-3.354536642933975,12
lcvx_N_250_i_11,10514,optimal,0.0,0.014528848,0.014528848,-3.3545384076412152,11
lcvx_N_250_i_12,10514,optimal,0.0,0.01674202,0.01674202,-3.3545310171660736,12
lcvx_N_250_i_13,10514,optimal,0.0,0.014517418,0.014517418,-3.3545395300180045,11
lcvx_N_250_i_14,10514,optimal,0.0,0.014417248,0.014417248,-3.354540831136056,10
lcvx_N_250_i_15,10514,optimal,0.0,0.012429747,0.012429747,-3.354540513105727,9
lcvx_N_250_i_16,10514,optimal,0.0,0.013506562,0.013506562,-3.354541158416757,10
lcvx_N_250_i_17,10514,optimal,0.0,0.013465852,0.013465852,-3.354542878029483,10
lcvx_N_250_i_18,10514,optimal,0.0,0.017750685,0.017750685,-3.3545311899114014,13
lcvx_N_250_i_19,10514,optimal,0.0,0.013407762,0.013407762,-3.354536743820226,10
lcvx_N_300_i_0,12614,optimal,0.0,0.018979992,0.018979992,-3.3546732977282203,11
lcvx_N_300_i_1,12614,optimal,0.0,0.017565624,0.017565624,-3.3546723436752273,11
lcvx_N_300_i_2,12614,optimal,0.0,0.017419843,0.017419843,-3.3546776111319025,10
lcvx_N_300_i_3,12614,optimal,0.0,0.019389463,0.019389463,-3.354674363001157,12
lcvx_N_300_i_4,12614,optimal,0.0,0.016167146,0.016167146,-3.3546722153385047,10
lcvx_N_300_i_5,12614,optimal,0.0,0.019803456,0.019803456,-3.3546674415347524,12
lcvx_N_300_i_6,12614,optimal,0.0,0.016088006,0.016088006,-3.3546771261579234,10
lcvx_N_300_i_7,12614,optimal,0.0,0.01491199,0.01491199,-3.354675141626972,9
lcvx_N_300_i_8,12614,optimal,0.0,0.016314217,0.016314217,-3.3546744675522127,10
lcvx_N_300_i_9,12614,optimal,0.0,0.017437653,0.017437653,-3.354672858507859,11
lcvx_N_300_i_10,12614,optimal,0.0,0.020841411,0.020841411,-3.3546722880564888,13
lcvx_N_300_i_11,12614,optimal,0.0,0.016411357,0.016411357,-3.354677165559425,10
lcvx_N_300_i_12,12614,optimal,0.0,0.017684444,0.017684444,-3.3546735584439005,11
lcvx_N_300_i_13,12614,optimal,0.0,0.01500278,0.01500278,-3.354678719475621,9
lcvx_N_300_i_14,12614,optimal,0.0,0.016246116,0.016246116,-3.354667433806023,10
lcvx_N_300_i_15,12614,optimal,0.0,0.017445083,0.017445083,-3.3546746045073306,11
lcvx_N_300_i_16,12614,optimal,0.0,0.0149706,0.0149706,-3.35467683305233,9
lcvx_N_300_i_17,12614,optimal,0.0,0.016095866,0.016095866,-3.3546720170056656,10
lcvx_N_300_i_18,12614,optimal,0.0,0.014878229,0.014878229,-3.354677939897395,9
lcvx_N_300_i_19,12614,optimal,0.0,0.017210731,0.017210731,-3.3546774064932117,10
lcvx_N_350_i_0,14714,optimal,0.0,0.017611894,0.017611894,-3.354772952828228,9
lcvx_N_350_i_1,14714,optimal,0.0,0.021191103,0.021191103,-3.354772901406015,11
lcvx_N_350_i_2,14714,optimal,0.0,0.02053144,0.02053144,-3.354768112554702,11
lcvx_N_350_i_3,14714,optimal,0.0,0.019011571,0.019011571,-3.354770928665233,10
lcvx_N_350_i_4,14714,optimal,0.0,0.017569742,0.017569742,-3.354773016494871,9
lcvx_N_350_i_5,14714,optimal,0.0,0.020337329,0.020337329,-3.354768646238727,11
lcvx_N_350_i_6,14714,optimal,0.0,0.019046942,0.019046942,-3.354772586311472,10
lcvx_N_350_i_7,14714,optimal,0.0,0.020529069,0.020529069,-3.3547665669388906,11
lcvx_N_350_i_8,14714,optimal,0.0,0.018953911,0.018953911,-3.3547708344462004,10
lcvx_N_350_i_9,14714,optimal,0.0,0.020354939,0.020354939,-3.354768600159209,11
lcvx_N_350_i_10,14714,optimal,0.0,0.017579784,0.017579784,-3.3547738835222978,9
lcvx_N_350_i_11,14714,optimal,0.0,0.02270502,0.02270502,-3.3547680037860657,12
lcvx_N_350_i_12,14714,optimal,0.0,0.022844312,0.022844312,-3.3547702419441516,12
lcvx_N_350_i_13,14714,optimal,0.0,0.021588635,0.021588635,-3.3547672964941317,11
lcvx_N_350_i_14,14714,optimal,0.0,0.020213847,0.020213847,-3.3547728919363577,10
lcvx_N_350_i_15,14714,optimal,0.0,0.020374738,0.020374738,-3.3547672927315153,11
lcvx_N_350_i_16,14714,optimal,0.0,0.020560189,0.020560189,-3.3547704330844956,11
lcvx_N_350_i_17,14714,optimal,0.0,0.015996055,0.015996055,-3.354774559187686,8
lcvx_N_350_i_18,14714,optimal,0.0,0.017664654,0.017664654,-3.354774868169774,9
lcvx_N_350_i_19,14714,optimal,0.0,0.019016401,0.019016401,-3.354768412348321,10
