,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_75_i_15,3464,optimal,0.0,0.005143961,0.005143961,-3.352641519438323,10
lcvx_N_75_i_16,3464,optimal,0.0,0.005783745,0.005783745,-3.352643256430133,10
lcvx_N_75_i_17,3464,optimal,0.0,0.005421334,0.005421334,-3.3526365063243193,11
lcvx_N_75_i_18,3464,optimal,0.0,0.005522184,0.005522184,-3.352636778053954,10
lcvx_N_75_i_19,3464,optimal,0.0,0.005145333,0.005145333,-3.352641212351636,9
lcvx_N_100_i_0,4614,optimal,0.0,0.006127137,0.006127137,-3.353323583522293,9
lcvx_N_100_i_1,4614,optimal,0.0,0.006906741,0.006906741,-3.3533247808838698,10
lcvx_N_100_i_2,4614,optimal,0.0,0.007418874,0.007418874,-3.353320519270501,11
lcvx_N_100_i_3,4614,optimal,0.0,0.008035797,0.008035797,-3.3533249863356054,10
lcvx_N_100_i_4,4614,optimal,0.0,0.005749667,0.005749667,-3.353326528005474,8
lcvx_N_100_i_5,4614,optimal,0.0,0.007704186,0.007704186,-3.353320924314653,12
lcvx_N_100_i_6,4614,optimal,0.0,0.0064919,0.0064919,-3.353323652608984,10
lcvx_N_100_i_7,4614,optimal,0.0,0.007474055,0.007474055,-3.3533214905732476,11
lcvx_N_100_i_8,4614,optimal,0.0,0.005804317,0.005804317,-3.353325472060069,8
lcvx_N_100_i_9,4614,optimal,0.0,0.005673056,0.005673056,-3.35332584439517,8
lcvx_N_100_i_10,4614,optimal,0.0,0.007037333,0.007037333,-3.3533252748857523,9
lcvx_N_100_i_11,4614,optimal,0.0,0.006019298,0.006019298,-3.3533250902330285,9
lcvx_N_100_i_12,4614,optimal,0.0,0.0082642,0.0082642,-3.3533237680913897,11
lcvx_N_100_i_13,4614,optimal,0.0,0.006566741,0.006566741,-3.353324474076091,9
lcvx_N_100_i_14,4614,optimal,0.0,0.007444396,0.007444396,-3.353320586092904,11
lcvx_N_100_i_15,4614,optimal,0.0,0.007480876,0.007480876,-3.3533229799823188,10
lcvx_N_100_i_16,4614,optimal,0.0,0.006591802,0.006591802,-3.3533210313319697,10
lcvx_N_100_i_17,4614,optimal,0.0,0.007466946,0.007466946,-3.35332095139107,11
lcvx_N_100_i_18,4614,optimal,0.0,0.008150119,0.008150119,-3.353317733507537,11
lcvx_N_100_i_19,4614,optimal,0.0,0.007062944,0.007062944,-3.353321175226506,11
lcvx_N_125_i_0,5764,optimal,0.0,0.008995613,0.008995613,-3.353727670400002,11
lcvx_N_125_i_1,5764,optimal,0.0,0.008454731,0.008454731,-3.3537299239687144,10
lcvx_N_125_i_2,5764,optimal,0.0,0.009383526,0.009383526,-3.3537280410467036,11
lcvx_N_125_i_3,5764,optimal,0.0,0.00822621,0.00822621,-3.353730040511091,10
lcvx_N_125_i_4,5764,optimal,0.0,0.007138825,0.007138825,-3.3537334359927913,8
lcvx_N_125_i_5,5764,optimal,0.0,0.009410767,0.009410767,-3.3537280225218846,12
lcvx_N_125_i_6,5764,optimal,0.0,0.009243606,0.009243606,-3.3537269676294974,10
lcvx_N_125_i_7,5764,optimal,0.0,0.008743113,0.008743113,-3.353723107797564,11
lcvx_N_125_i_8,5764,optimal,0.0,0.007689818,0.007689818,-3.353732266771913,9
lcvx_N_125_i_9,5764,optimal,0.0,0.009116115,0.009116115,-3.3537317423982413,10
lcvx_N_125_i_10,5764,optimal,0.0,0.007019354,0.007019354,-3.353733088696329,8
lcvx_N_125_i_11,5764,optimal,0.0,0.007257966,0.007257966,-3.35373453920869,8
lcvx_N_125_i_12,5764,optimal,0.0,0.007432686,0.007432686,-3.353733431074327,9
lcvx_N_125_i_13,5764,optimal,0.0,0.009459807,0.009459807,-3.353724500652208,10
lcvx_N_125_i_14,5764,optimal,0.0,0.008204391,0.008204391,-3.353728931454022,10
lcvx_N_125_i_15,5764,optimal,0.0,0.011035084,0.011035084,-3.3537272726064153,12
lcvx_N_125_i_16,5764,optimal,0.0,0.00808259,0.00808259,-3.3537277237609224,10
lcvx_N_125_i_17,5764,optimal,0.0,0.009607948,0.009607948,-3.353730179573743,10
lcvx_N_125_i_18,5764,optimal,0.0,0.010370672,0.010370672,-3.353725755957019,11
lcvx_N_125_i_19,5764,optimal,0.0,0.007908209,0.007908209,-3.3537274515024733,10
lcvx_N_150_i_0,6914,optimal,0.0,0.011349797,0.011349797,-3.353997607546066,10
lcvx_N_150_i_1,6914,optimal,0.0,0.013034995,0.013034995,-3.353998349238338,12
lcvx_N_150_i_2,6914,optimal,0.0,0.008399812,0.008399812,-3.3540050498348455,8
lcvx_N_150_i_3,6914,optimal,0.0,0.011427337,0.011427337,-3.3540032651912446,10
lcvx_N_150_i_4,6914,optimal,0.0,0.008472292,0.008472292,-3.3540042100650416,8
lcvx_N_150_i_5,6914,optimal,0.0,0.010521753,0.010521753,-3.353999771805471,10
lcvx_N_150_i_6,6914,optimal,0.0,0.008395262,0.008395262,-3.3540056639216917,8
lcvx_N_150_i_7,6914,optimal,0.0,0.011538658,0.011538658,-3.354000510787583,10
lcvx_N_150_i_8,6914,optimal,0.0,0.0099584,0.0099584,-3.3539996409656694,10
lcvx_N_150_i_9,6914,optimal,0.0,0.011241286,0.011241286,-3.3539952011757252,12
lcvx_N_150_i_10,6914,optimal,0.0,0.013130545,0.013130545,-3.3539999505058713,12
lcvx_N_150_i_11,6914,optimal,0.0,0.00986518,0.00986518,-3.354002117620943,10
lcvx_N_150_i_12,6914,optimal,0.0,0.009232286,0.009232286,-3.3540033613164804,9
lcvx_N_150_i_13,6914,optimal,0.0,0.012933017,0.012933017,-3.3539980430234273,12
lcvx_N_150_i_14,6914,optimal,0.0,0.00866191,0.00866191,-3.354004457071582,8
lcvx_N_150_i_15,6914,optimal,0.0,0.011346456,0.011346456,-3.3540024297594178,10
lcvx_N_150_i_16,6914,optimal,0.0,0.012043891,0.012043891,-3.3539983342834,11
lcvx_N_150_i_17,6914,optimal,0.0,0.01006745,0.01006745,-3.3539995335937527,10
lcvx_N_150_i_18,6914,optimal,0.0,0.010942585,0.010942585,-3.354000280056216,9
lcvx_N_150_i_19,6914,optimal,0.0,0.009794424,0.009794424,-3.354000592742368,10
lcvx_N_200_i_0,9214,optimal,0.0,0.013494987,0.013494987,-3.354339895219582,10
lcvx_N_200_i_1,9214,optimal,0.0,0.01409108,0.01409108,-3.354339087929852,11
lcvx_N_200_i_2,9214,optimal,0.0,0.011507533,0.011507533,-3.354341950853339,8
lcvx_N_200_i_3,9214,optimal,0.0,0.016395165,0.016395165,-3.3543368676604612,11
lcvx_N_200_i_4,9214,optimal,0.0,0.014523036,0.014523036,-3.3543390236784205,11
lcvx_N_200_i_5,9214,optimal,0.0,0.014871087,0.014871087,-3.354337340507612,11
lcvx_N_200_i_6,9214,optimal,0.0,0.013490533,0.013490533,-3.35433863837813,10
lcvx_N_200_i_7,9214,optimal,0.0,0.014532339,0.014532339,-3.354336059352681,11
lcvx_N_200_i_8,9214,optimal,0.0,0.0135619,0.0135619,-3.3543392819029982,10
lcvx_N_200_i_9,9214,optimal,0.0,0.011540402,0.011540402,-3.3543392059919874,9
lcvx_N_200_i_10,9214,optimal,0.0,0.015118487,0.015118487,-3.3543370460861675,10
lcvx_N_200_i_11,9214,optimal,0.0,0.0117338,0.0117338,-3.354341279299363,8
lcvx_N_200_i_12,9214,optimal,0.0,0.012599766,0.012599766,-3.354340223201623,9
lcvx_N_200_i_13,9214,optimal,0.0,0.01334956,0.01334956,-3.354339420198362,10
lcvx_N_200_i_14,9214,optimal,0.0,0.014117024,0.014117024,-3.3543361604940345,11
lcvx_N_200_i_15,9214,optimal,0.0,0.013832191,0.013832191,-3.3543355670238344,10
lcvx_N_200_i_16,9214,optimal,0.0,0.013228635,0.013228635,-3.3543365222134605,9
lcvx_N_200_i_17,9214,optimal,0.0,0.014765205,0.014765205,-3.3543362398833843,11
lcvx_N_200_i_18,9214,optimal,0.0,0.013017191,0.013017191,-3.354342049324955,8
lcvx_N_200_i_19,9214,optimal,0.0,0.014632402,0.014632402,-3.3543390107010516,11
lcvx_N_250_i_0,11514,optimal,0.0,0.015685278,0.015685278,-3.3545434642426843,9
lcvx_N_250_i_1,11514,optimal,0.0,0.016462982,0.016462982,-3.354540716508854,10
lcvx_N_250_i_2,11514,optimal,0.0,0.020698079,0.020698079,-3.354537437469783,11
lcvx_N_250_i_3,11514,optimal,0.0,0.013990493,0.013990493,-3.354542634237684,8
lcvx_N_250_i_4,11514,optimal,0.0,0.016896361,0.016896361,-3.3545415318732568,10
lcvx_N_250_i_5,11514,optimal,0.0,0.015797403,0.015797403,-3.3545359632625833,10
lcvx_N_250_i_6,11514,optimal,0.0,0.014697545,0.014697545,-3.354544160865143,8
lcvx_N_250_i_7,11514,optimal,0.0,0.016186714,0.016186714,-3.354540253867147,10
lcvx_N_250_i_8,11514,optimal,0.0,0.019051241,0.019051241,-3.354532671149802,12
lcvx_N_250_i_9,11514,optimal,0.0,0.013468875,0.013468875,-3.3545431877534666,8
lcvx_N_250_i_10,11514,optimal,0.0,0.019832674,0.019832674,-3.3545365719593425,12
lcvx_N_250_i_11,11514,optimal,0.0,0.019366151,0.019366151,-3.354538210543799,10
lcvx_N_250_i_12,11514,optimal,0.0,0.020700678,0.020700678,-3.3545312137871375,13
lcvx_N_250_i_13,11514,optimal,0.0,0.017090385,0.017090385,-3.3545393353458186,10
lcvx_N_250_i_14,11514,optimal,0.0,0.018262101,0.018262101,-3.354540871511043,11
lcvx_N_250_i_15,11514,optimal,0.0,0.017778498,0.017778498,-3.3545404405244725,10
lcvx_N_250_i_16,11514,optimal,0.0,0.016245258,0.016245258,-3.354541073850956,10
lcvx_N_250_i_17,11514,optimal,0.0,0.014810599,0.014810599,-3.354542746971468,8
lcvx_N_250_i_18,11514,optimal,0.0,0.021799,0.021799,-3.3545312516317893,12
lcvx_N_250_i_19,11514,optimal,0.0,0.016147937,0.016147937,-3.354536545926154,10
lcvx_N_300_i_0,13814,optimal,0.0,0.021535108,0.021535108,-3.35467333173712,11
lcvx_N_300_i_1,13814,optimal,0.0,0.020825333,0.020825333,-3.354672223655917,11
lcvx_N_300_i_2,13814,optimal,0.0,0.018942851,0.018942851,-3.3546775916621847,9
lcvx_N_300_i_3,13814,optimal,0.0,0.020019868,0.020019868,-3.3546744111253473,10
lcvx_N_300_i_4,13814,optimal,0.0,0.021167734,0.021167734,-3.354672031939729,10
lcvx_N_300_i_5,13814,optimal,0.0,0.022954054,0.022954054,-3.3546675267073467,12
lcvx_N_300_i_6,13814,optimal,0.0,0.017391132,0.017391132,-3.354676982108269,9
lcvx_N_300_i_7,13814,optimal,0.0,0.019253192,0.019253192,-3.3546750664298233,10
lcvx_N_300_i_8,13814,optimal,0.0,0.022812992,0.022812992,-3.35467444465133,10
lcvx_N_300_i_9,13814,optimal,0.0,0.022000377,0.022000377,-3.354672815458539,11
lcvx_N_300_i_10,13814,optimal,0.0,0.019890555,0.019890555,-3.35467224941696,10
lcvx_N_300_i_11,13814,optimal,0.0,0.020042586,0.020042586,-3.354677141197123,10
lcvx_N_300_i_12,13814,optimal,0.0,0.021711575,0.021711575,-3.354673467399865,11
lcvx_N_300_i_13,13814,optimal,0.0,0.018645327,0.018645327,-3.354678621927527,8
lcvx_N_300_i_14,13814,optimal,0.0,0.023091834,0.023091834,-3.3546672533202333,11
lcvx_N_300_i_15,13814,optimal,0.0,0.022396839,0.022396839,-3.354674407915765,10
lcvx_N_300_i_16,13814,optimal,0.0,0.016365756,0.016365756,-3.354676591842994,8
lcvx_N_300_i_17,13814,optimal,0.0,0.018923367,0.018923367,-3.354671801895719,10
lcvx_N_300_i_18,13814,optimal,0.0,0.016627014,0.016627014,-3.3546777918106767,8
lcvx_N_300_i_19,13814,optimal,0.0,0.023125898,0.023125898,-3.3546774128743175,10
lcvx_N_350_i_0,16114,optimal,0.0,0.024769478,0.024769478,-3.3547729633397587,10
lcvx_N_350_i_1,16114,optimal,0.0,0.024836832,0.024836832,-3.3547727995839454,9
lcvx_N_350_i_2,16114,optimal,0.0,0.025182468,0.025182468,-3.354768037795696,11
lcvx_N_350_i_3,16114,optimal,0.0,0.020757683,0.020757683,-3.3547707464854164,9
lcvx_N_350_i_4,16114,optimal,0.0,0.018817827,0.018817827,-3.354772776013472,8
lcvx_N_350_i_5,16114,optimal,0.0,0.029247024,0.029247024,-3.3547685782595407,11
lcvx_N_350_i_6,16114,optimal,0.0,0.023313071,0.023313071,-3.354772558286312,10
lcvx_N_350_i_7,16114,optimal,0.0,0.028109934,0.028109934,-3.3547665475637296,12
lcvx_N_350_i_8,16114,optimal,0.0,0.02218604,0.02218604,-3.3547706632917214,10
lcvx_N_350_i_9,16114,optimal,0.0,0.025344105,0.025344105,-3.354768511737442,11
lcvx_N_350_i_10,16114,optimal,0.0,0.021473989,0.021473989,-3.354773732078431,8
lcvx_N_350_i_11,16114,optimal,0.0,0.023938442,0.023938442,-3.354768026540012,10
lcvx_N_350_i_12,16114,optimal,0.0,0.023401501,0.023401501,-3.3547702693195416,10
lcvx_N_350_i_13,16114,optimal,0.0,0.029010059,0.029010059,-3.3547673780536913,11
lcvx_N_350_i_14,16114,optimal,0.0,0.023899556,0.023899556,-3.3547729185485538,10
lcvx_N_350_i_15,16114,optimal,0.0,0.025900396,0.025900396,-3.354767222357079,11
lcvx_N_350_i_16,16114,optimal,0.0,0.025647856,0.025647856,-3.35477038182646,11
lcvx_N_350_i_17,16114,optimal,0.0,0.018888693,0.018888693,-3.3547744807467024,8
lcvx_N_350_i_18,16114,optimal,0.0,0.024789814,0.024789814,-3.3547748722809327,9
lcvx_N_350_i_19,16114,optimal,0.0,0.022662634,0.022662634,-3.3547682050145244,10
