,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_11,2336,optimal,0.0,0.008269756,0.008269756,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.006192461,0.006192461,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.006046029,0.006046029,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.008285514,0.008285514,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.00649082,0.00649082,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.006145188,0.006145188,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.012224545,0.012224545,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.010478086,0.010478086,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.014301219,0.014301219,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.016769834,0.016769834,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.020141354,0.020141354,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.019168852,0.019168852,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.008701661,0.008701661,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.010630744,0.010630744,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.009401901,0.009401901,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.008424993,0.008424993,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.018147382,0.018147382,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.018185838,0.018185838,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.019281311,0.019281311,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.015136058,0.015136058,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.014480578,0.014480578,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.01835297,0.01835297,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.009062591,0.009062591,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.011128116,0.011128116,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.010200568,0.010200568,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.009606742,0.009606742,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.021612744,0.021612744,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.0190928,0.0190928,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.016681908,0.016681908,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.022943244,0.022943244,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.020814363,0.020814363,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.014655833,0.014655833,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.014277048,0.014277048,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.014401225,0.014401225,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.028278743,0.028278743,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.026936475,0.026936475,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.023230675,0.023230675,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.019376348,0.019376348,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.01189117,0.01189117,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.01279781,0.01279781,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.011027107,0.011027107,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.024675241,0.024675241,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.023242057,0.023242057,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.02808848,0.02808848,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.01953936,0.01953936,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.02273499,0.02273499,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.014052193,0.014052193,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.01188673,0.01188673,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.013797567,0.013797567,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.031472756,0.031472756,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.031358409,0.031358409,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.036701765,0.036701765,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.01426626,0.01426626,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.014769997,0.014769997,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.032711982,0.032711982,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.03428968,0.03428968,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.032341427,0.032341427,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.024399908,0.024399908,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.030626736,0.030626736,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.014368301,0.014368301,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.014758242,0.014758242,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.026865993,0.026865993,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.023817203,0.023817203,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.021637883,0.021637883,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.034817435,0.034817435,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.016050504,0.016050504,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.017935063,0.017935063,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.034071234,0.034071234,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.029550423,0.029550423,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.021171985,0.021171985,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.022182493,0.022182493,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.016746325,0.016746325,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.019739049,0.019739049,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.014129727,0.014129727,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.030852671,0.030852671,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.023946761,0.023946761,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.025664561,0.025664561,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.026904511,0.026904511,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.031772297,0.031772297,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.018625397,0.018625397,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.015932164,0.015932164,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.025313893,0.025313893,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.031342566,0.031342566,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.022418775,0.022418775,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.02633223,0.02633223,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.018131769,0.018131769,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.017182523,0.017182523,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.015450805,0.015450805,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.02795806,0.02795806,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.034115703,0.034115703,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.038537547,0.038537547,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.031631104,0.031631104,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.023496338,0.023496338,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.038984428,0.038984428,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.059204779,0.059204779,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.03712284,0.03712284,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.039075477,0.039075477,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.024811832,0.024811832,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.031653171,0.031653171,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.039710622,0.039710622,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.032531361,0.032531361,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.034757083,0.034757083,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.024824409,0.024824409,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.04007707,0.04007707,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.045425911,0.045425911,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.039450931,0.039450931,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.025822714,0.025822714,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.020743615,0.020743615,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.040919714,0.040919714,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.045329097,0.045329097,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.03277747,0.03277747,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.028220398,0.028220398,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.026547913,0.026547913,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.051038204,0.051038204,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.049684281,0.049684281,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.029808523,0.029808523,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.028387857,0.028387857,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.056132705,0.056132705,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.034554503,0.034554503,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.034404772,0.034404772,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.045582113,0.045582113,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.053511763,0.053511763,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.029831539,0.029831539,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.03269106,0.03269106,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.046953343,0.046953343,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.044595124,0.044595124,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.027212191,0.027212191,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.038325194,0.038325194,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.045941064,0.045941064,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.067877154,0.067877154,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.03431901,0.03431901,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.041011845,0.041011845,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.041606341,0.041606341,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.028594557,0.028594557,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.045854702,0.045854702,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.034976064,0.034976064,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.036730374,0.036730374,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.030464877,0.030464877,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.032689702,0.032689702,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.039316317,0.039316317,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.041619479,0.041619479,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.031886401,0.031886401,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.025295653,0.025295653,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.043798727,0.043798727,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.036908604,0.036908604,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.02428271,0.02428271,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.028772071,0.028772071,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.030871797,0.030871797,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.040035134,0.040035134,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.036174106,0.036174106,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.034146788,0.034146788,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.049423057,0.049423057,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.043521021,0.043521021,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.029090849,0.029090849,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.048320253,0.048320253,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.046921413,0.046921413,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.038656561,0.038656561,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.041402425,0.041402425,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.048301555,0.048301555,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.028897691,0.028897691,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.05048835,0.05048835,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.046419997,0.046419997,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.039714781,0.039714781,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.04842708,0.04842708,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.046883338,0.046883338,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.036497716,0.036497716,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.029668392,0.029668392,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.044092604,0.044092604,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.044202518,0.044202518,-3.3547682015321834
