,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_150_i_16,6314,optimal,0.0,0.009484623,0.009484623,-3.353998306206375,11
lcvx_N_150_i_17,6314,optimal,0.0,0.007662633,0.007662633,-3.353999484098468,9
lcvx_N_150_i_18,6314,optimal,0.0,0.008515684,0.008515684,-3.354000340637351,9
lcvx_N_150_i_19,6314,optimal,0.0,0.009196185,0.009196185,-3.354000701364886,11
lcvx_N_200_i_0,8414,optimal,0.0,0.011431267,0.011431267,-3.3543399683829636,10
lcvx_N_200_i_1,8414,optimal,0.0,0.011704188,0.011704188,-3.354339007843709,10
lcvx_N_200_i_2,8414,optimal,0.0,0.010585198,0.010585198,-3.3543420689656167,9
lcvx_N_200_i_3,8414,optimal,0.0,0.013266952,0.013266952,-3.354336966559916,12
lcvx_N_200_i_4,8414,optimal,0.0,0.013864803,0.013864803,-3.35433903467815,12
lcvx_N_200_i_5,8414,optimal,0.0,0.011950173,0.011950173,-3.354337385435261,11
lcvx_N_200_i_6,8414,optimal,0.0,0.011213193,0.011213193,-3.3543387607254282,11
lcvx_N_200_i_7,8414,optimal,0.0,0.012864076,0.012864076,-3.354336005305974,11
lcvx_N_200_i_8,8414,optimal,0.0,0.011168314,0.011168314,-3.354339346430072,10
lcvx_N_200_i_9,8414,optimal,0.0,0.009713733,0.009713733,-3.3543393383593716,9
lcvx_N_200_i_10,8414,optimal,0.0,0.012589508,0.012589508,-3.3543369752073966,11
lcvx_N_200_i_11,8414,optimal,0.0,0.010610766,0.010610766,-3.3543414164097514,9
lcvx_N_200_i_12,8414,optimal,0.0,0.010311017,0.010311017,-3.3543403954444617,10
lcvx_N_200_i_13,8414,optimal,0.0,0.010418918,0.010418918,-3.3543394737223964,10
lcvx_N_200_i_14,8414,optimal,0.0,0.012690832,0.012690832,-3.354336110305012,11
lcvx_N_200_i_15,8414,optimal,0.0,0.012036072,0.012036072,-3.354335665878443,11
lcvx_N_200_i_16,8414,optimal,0.0,0.009712338,0.009712338,-3.3543366151221568,9
lcvx_N_200_i_17,8414,optimal,0.0,0.013119235,0.013119235,-3.3543363385173106,12
lcvx_N_200_i_18,8414,optimal,0.0,0.009663248,0.009663248,-3.3543421355842926,9
lcvx_N_200_i_19,8414,optimal,0.0,0.015954901,0.015954901,-3.3543390096172154,12
lcvx_N_250_i_0,10514,optimal,0.0,0.016129463,0.016129463,-3.354543463666192,10
lcvx_N_250_i_1,10514,optimal,0.0,0.017344046,0.017344046,-3.3545406399615496,11
lcvx_N_250_i_2,10514,optimal,0.0,0.014911472,0.014911472,-3.354537457615026,11
lcvx_N_250_i_3,10514,optimal,0.0,0.012086727,0.012086727,-3.3545428257371603,9
lcvx_N_250_i_4,10514,optimal,0.0,0.012965779,0.012965779,-3.3545415643669427,10
lcvx_N_250_i_5,10514,optimal,0.0,0.014128633,0.014128633,-3.3545359773014822,11
lcvx_N_250_i_6,10514,optimal,0.0,0.012150118,0.012150118,-3.3545442543681823,9
lcvx_N_250_i_7,10514,optimal,0.0,0.014148984,0.014148984,-3.3545404216452117,11
lcvx_N_250_i_8,10514,optimal,0.0,0.015832549,0.015832549,-3.3545324560198573,12
lcvx_N_250_i_9,10514,optimal,0.0,0.01214134,0.01214134,-3.3545433442158363,9
lcvx_N_250_i_10,10514,optimal,0.0,0.018020685,0.018020685,-3.354536642933975,12
lcvx_N_250_i_11,10514,optimal,0.0,0.016730163,0.016730163,-3.3545384076412152,11
lcvx_N_250_i_12,10514,optimal,0.0,0.016207532,0.016207532,-3.3545310171660736,12
lcvx_N_250_i_13,10514,optimal,0.0,0.014144127,0.014144127,-3.3545395300180045,11
lcvx_N_250_i_14,10514,optimal,0.0,0.014169617,0.014169617,-3.354540831136056,10
lcvx_N_250_i_15,10514,optimal,0.0,0.012025772,0.012025772,-3.354540513105727,9
lcvx_N_250_i_16,10514,optimal,0.0,0.013062105,0.013062105,-3.354541158416757,10
lcvx_N_250_i_17,10514,optimal,0.0,0.013162036,0.013162036,-3.354542878029483,10
lcvx_N_250_i_18,10514,optimal,0.0,0.020325676,0.020325676,-3.3545311899114014,13
lcvx_N_250_i_19,10514,optimal,0.0,0.015399483,0.015399483,-3.354536743820226,10
lcvx_N_300_i_0,12614,optimal,0.0,0.018396072,0.018396072,-3.3546732977282203,11
lcvx_N_300_i_1,12614,optimal,0.0,0.017105729,0.017105729,-3.3546723436752273,11
lcvx_N_300_i_2,12614,optimal,0.0,0.016890138,0.016890138,-3.3546776111319025,10
lcvx_N_300_i_3,12614,optimal,0.0,0.018900215,0.018900215,-3.354674363001157,12
lcvx_N_300_i_4,12614,optimal,0.0,0.015850626,0.015850626,-3.3546722153385047,10
lcvx_N_300_i_5,12614,optimal,0.0,0.019005006,0.019005006,-3.3546674415347524,12
lcvx_N_300_i_6,12614,optimal,0.0,0.015548886,0.015548886,-3.3546771261579234,10
lcvx_N_300_i_7,12614,optimal,0.0,0.014605253,0.014605253,-3.354675141626972,9
lcvx_N_300_i_8,12614,optimal,0.0,0.018567605,0.018567605,-3.3546744675522127,10
lcvx_N_300_i_9,12614,optimal,0.0,0.016947291,0.016947291,-3.354672858507859,11
lcvx_N_300_i_10,12614,optimal,0.0,0.023617411,0.023617411,-3.3546722880564888,13
lcvx_N_300_i_11,12614,optimal,0.0,0.015850788,0.015850788,-3.354677165559425,10
lcvx_N_300_i_12,12614,optimal,0.0,0.017142842,0.017142842,-3.3546735584439005,11
lcvx_N_300_i_13,12614,optimal,0.0,0.017107912,0.017107912,-3.354678719475621,9
lcvx_N_300_i_14,12614,optimal,0.0,0.015717358,0.015717358,-3.354667433806023,10
lcvx_N_300_i_15,12614,optimal,0.0,0.016890512,0.016890512,-3.3546746045073306,11
lcvx_N_300_i_16,12614,optimal,0.0,0.014636718,0.014636718,-3.35467683305233,9
lcvx_N_300_i_17,12614,optimal,0.0,0.018621888,0.018621888,-3.3546720170056656,10
lcvx_N_300_i_18,12614,optimal,0.0,0.014460048,0.014460048,-3.354677939897395,9
lcvx_N_300_i_19,12614,optimal,0.0,0.016788013,0.016788013,-3.3546774064932117,10
lcvx_N_350_i_0,14714,optimal,0.0,0.020043724,0.020043724,-3.354772952828228,9
lcvx_N_350_i_1,14714,optimal,0.0,0.020606153,0.020606153,-3.354772901406015,11
lcvx_N_350_i_2,14714,optimal,0.0,0.019936403,0.019936403,-3.354768112554702,11
lcvx_N_350_i_3,14714,optimal,0.0,0.018392998,0.018392998,-3.354770928665233,10
lcvx_N_350_i_4,14714,optimal,0.0,0.016999525,0.016999525,-3.354773016494871,9
lcvx_N_350_i_5,14714,optimal,0.0,0.01982938,0.01982938,-3.354768646238727,11
lcvx_N_350_i_6,14714,optimal,0.0,0.018529208,0.018529208,-3.354772586311472,10
lcvx_N_350_i_7,14714,optimal,0.0,0.019902454,0.019902454,-3.3547665669388906,11
lcvx_N_350_i_8,14714,optimal,0.0,0.018409701,0.018409701,-3.3547708344462004,10
lcvx_N_350_i_9,14714,optimal,0.0,0.019670926,0.019670926,-3.354768600159209,11
lcvx_N_350_i_10,14714,optimal,0.0,0.016961357,0.016961357,-3.3547738835222978,9
lcvx_N_350_i_11,14714,optimal,0.0,0.022119584,0.022119584,-3.3547680037860657,12
lcvx_N_350_i_12,14714,optimal,0.0,0.026152824,0.026152824,-3.3547702419441516,12
lcvx_N_350_i_13,14714,optimal,0.0,0.020990522,0.020990522,-3.3547672964941317,11
lcvx_N_350_i_14,14714,optimal,0.0,0.019490712,0.019490712,-3.3547728919363577,10
lcvx_N_350_i_15,14714,optimal,0.0,0.019681742,0.019681742,-3.3547672927315153,11
lcvx_N_350_i_16,14714,optimal,0.0,0.02357107,0.02357107,-3.3547704330844956,11
lcvx_N_350_i_17,14714,optimal,0.0,0.015513938,0.015513938,-3.354774559187686,8
lcvx_N_350_i_18,14714,optimal,0.0,0.017009144,0.017009144,-3.354774868169774,9
lcvx_N_350_i_19,14714,optimal,0.0,0.018373659,0.018373659,-3.354768412348321,10
