,size,status,setup_time,solve_time,run_time,obj
lcvx_N_150_i_11,6936,optimal,0.0,0.014447758,0.014447758,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.014056017,0.014056017,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.016907871,0.016907871,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.016871592,0.016871592,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.013888201,0.013888201,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.015995046,0.015995046,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.015172014,0.015172014,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.014260069,0.014260069,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.014653906,0.014653906,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.020283397,0.020283397,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.022253993,0.022253993,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.017934805,0.017934805,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.022143775,0.022143775,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.021820321,0.021820321,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.020246815,0.020246815,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.020516979,0.020516979,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.021387076,0.021387076,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.020429956,0.020429956,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.017318602,0.017318602,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.019900509,0.019900509,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.017473832,0.017473832,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.018588761,0.018588761,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.0266176,0.0266176,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.021492109,0.021492109,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.020119471,0.020119471,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.019924276,0.019924276,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.021853822,0.021853822,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.017263403,0.017263403,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.021536502,0.021536502,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.023821661,0.023821661,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.024195582,0.024195582,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.035612473,0.035612473,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.02001717,0.02001717,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.025727307,0.025727307,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.02287254,0.02287254,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.022363963,0.022363963,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.023950437,0.023950437,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.037233281,0.037233281,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.020115126,0.020115126,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.028333687,0.028333687,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.024393472,0.024393472,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.029929484,0.029929484,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.024428083,0.024428083,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.027236438,0.027236438,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.022754146,0.022754146,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.031097855,0.031097855,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.022310683,0.022310683,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.030000591,0.030000591,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.023181523,0.023181523,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.032522236,0.032522236,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.028906636,0.028906636,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.029465695,0.029465695,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.03086446,0.03086446,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.028557232,0.028557232,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.033950319,0.033950319,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.026284169,0.026284169,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.027922591,0.027922591,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.030806224,0.030806224,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.032263707,0.032263707,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.030537362,0.030537362,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.030814015,0.030814015,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.031124816,0.031124816,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.025521025,0.025521025,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.032996432,0.032996432,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.028500042,0.028500042,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.023948846,0.023948846,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.028592296,0.028592296,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.024654989,0.024654989,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.039863372,0.039863372,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.035685535,0.035685535,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.03297781,0.03297781,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.038332377,0.038332377,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.033643766,0.033643766,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.028909166,0.028909166,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.037150916,0.037150916,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.038320486,0.038320486,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.038226092,0.038226092,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.030824062,0.030824062,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.037700725,0.037700725,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.028816859,0.028816859,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.037902364,0.037902364,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.037278275,0.037278275,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.038022454,0.038022454,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.036567341,0.036567341,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.035620875,0.035620875,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.036038402,0.036038402,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.028150454,0.028150454,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.034083427,0.034083427,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.034465589,0.034465589,-3.3547682015321834
