,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_10,4636,optimal,0.0,0.011286431,0.011286431,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.011265126,0.011265126,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.013419898,0.013419898,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.012707674,0.012707674,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.01354497,0.01354497,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.011240917,0.011240917,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.016369499,0.016369499,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.01969647,0.01969647,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.018218974,0.018218974,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.017391655,0.017391655,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.016623075,0.016623075,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.01498889,0.01498889,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.016993042,0.016993042,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.015423223,0.015423223,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.012701314,0.012701314,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.017363058,0.017363058,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.022992362,0.022992362,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.02297432,0.02297432,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.02031893,0.02031893,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.015032245,0.015032245,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.013217988,0.013217988,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.013013051,0.013013051,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.014083903,0.014083903,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.016962894,0.016962894,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.014014959,0.014014959,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.025266902,0.025266902,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.02156288,0.02156288,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.023029225,0.023029225,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.016330243,0.016330243,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.016038178,0.016038178,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.018692463,0.018692463,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.01723221,0.01723221,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.013208767,0.013208767,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.018275938,0.018275938,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.017345436,0.017345436,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.022067636,0.022067636,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.016531981,0.016531981,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.014671739,0.014671739,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.015537919,0.015537919,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.018589381,0.018589381,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.016507519,0.016507519,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.014373395,0.014373395,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.01448132,0.01448132,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.017440598,0.017440598,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.018005421,0.018005421,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.018794921,0.018794921,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.02150603,0.02150603,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.020345324,0.020345324,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.014775214,0.014775214,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.015566731,0.015566731,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.020553535,0.020553535,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.022009909,0.022009909,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.017708012,0.017708012,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.029161039,0.029161039,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.028165573,0.028165573,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.026354472,0.026354472,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.021481717,0.021481717,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.022284427,0.022284427,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.021972053,0.021972053,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.018069283,0.018069283,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.020968053,0.020968053,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.023476894,0.023476894,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.024457073,0.024457073,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.027379896,0.027379896,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.022351286,0.022351286,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.021212157,0.021212157,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.020312348,0.020312348,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.021989889,0.021989889,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.02318309,0.02318309,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.02869056,0.02869056,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.030352613,0.030352613,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.025859733,0.025859733,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.027681673,0.027681673,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.020823686,0.020823686,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.034223623,0.034223623,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.030333169,0.030333169,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.028764882,0.028764882,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.025555085,0.025555085,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.029954128,0.029954128,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.021048199,0.021048199,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.029424979,0.029424979,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.033430051,0.033430051,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.041423496,0.041423496,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.025513408,0.025513408,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.02826311,0.02826311,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.024751718,0.024751718,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.044037213,0.044037213,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.030175566,0.030175566,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.029775297,0.029775297,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.025030171,0.025030171,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.034013495,0.034013495,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.028267927,0.028267927,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.039293866,0.039293866,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.03922256,0.03922256,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.027784319,0.027784319,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.035420542,0.035420542,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.02668057,0.02668057,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.046400111,0.046400111,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.035541589,0.035541589,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.03997777,0.03997777,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.050501339,0.050501339,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.054377411,0.054377411,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.036158015,0.036158015,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.028456462,0.028456462,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.054661225,0.054661225,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.048659172,0.048659172,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.02810064,0.02810064,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.033916173,0.033916173,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.041564879,0.041564879,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.053085175,0.053085175,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.042513828,0.042513828,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.056197245,0.056197245,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.066303206,0.066303206,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.039424321,0.039424321,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.033745009,0.033745009,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.067420549,0.067420549,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.042460952,0.042460952,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.044700033,0.044700033,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.057076228,0.057076228,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.063942211,0.063942211,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.032429946,0.032429946,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.041574536,0.041574536,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.063194355,0.063194355,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.046884204,0.046884204,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.044792514,0.044792514,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.063446891,0.063446891,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.042207027,0.042207027,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.033118298,0.033118298,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.060106008,0.060106008,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.05440503,0.05440503,-3.3547682015321834
