,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_12,2114,optimal,0.0,0.002570843,0.002570843,-3.351262795195168,9
lcvx_N_50_i_13,2114,optimal,0.0,0.002717334,0.002717334,-3.3512656926775657,9
lcvx_N_50_i_14,2114,optimal,0.0,0.002798384,0.002798384,-3.351258631253075,10
lcvx_N_50_i_15,2114,optimal,0.0,0.002514941,0.002514941,-3.3512622976381885,9
lcvx_N_50_i_16,2114,optimal,0.0,0.002582523,0.002582523,-3.3512626010894695,9
lcvx_N_50_i_17,2114,optimal,0.0,0.002929195,0.002929195,-3.3512627219928715,10
lcvx_N_50_i_18,2114,optimal,0.0,0.002597883,0.002597883,-3.351265570787054,9
lcvx_N_50_i_19,2114,optimal,0.0,0.003199765,0.003199765,-3.3512595030009424,12
lcvx_N_75_i_0,3164,optimal,0.0,0.004055599,0.004055599,-3.352638444572452,10
lcvx_N_75_i_1,3164,optimal,0.0,0.00426503,0.00426503,-3.3526404413981736,10
lcvx_N_75_i_2,3164,optimal,0.0,0.00440388,0.00440388,-3.352643438433083,10
lcvx_N_75_i_3,3164,optimal,0.0,0.003533456,0.003533456,-3.352643436935829,8
lcvx_N_75_i_4,3164,optimal,0.0,0.004247689,0.004247689,-3.352640972229691,10
lcvx_N_75_i_5,3164,optimal,0.0,0.003814716,0.003814716,-3.3526402194958913,9
lcvx_N_75_i_6,3164,optimal,0.0,0.003565475,0.003565475,-3.3526452062646297,8
lcvx_N_75_i_7,3164,optimal,0.0,0.004614199,0.004614199,-3.3526390791432585,11
lcvx_N_75_i_8,3164,optimal,0.0,0.004345618,0.004345618,-3.3526433637347806,10
lcvx_N_75_i_9,3164,optimal,0.0,0.005396872,0.005396872,-3.3526382135042914,11
lcvx_N_75_i_10,3164,optimal,0.0,0.004812059,0.004812059,-3.3526400953732125,10
lcvx_N_75_i_11,3164,optimal,0.0,0.004168496,0.004168496,-3.3526434368925786,8
lcvx_N_75_i_12,3164,optimal,0.0,0.005463981,0.005463981,-3.3526402391854324,11
lcvx_N_75_i_13,3164,optimal,0.0,0.004796178,0.004796178,-3.3526451213989015,9
lcvx_N_75_i_14,3164,optimal,0.0,0.005172348,0.005172348,-3.3526402735270495,10
lcvx_N_75_i_15,3164,optimal,0.0,0.004331285,0.004331285,-3.352641546024385,10
lcvx_N_75_i_16,3164,optimal,0.0,0.004384635,0.004384635,-3.3526432873378185,10
lcvx_N_75_i_17,3164,optimal,0.0,0.004669256,0.004669256,-3.3526365902091246,11
lcvx_N_75_i_18,3164,optimal,0.0,0.004164815,0.004164815,-3.352636912995555,10
lcvx_N_75_i_19,3164,optimal,0.0,0.003880513,0.003880513,-3.3526412886794557,9
lcvx_N_100_i_0,4214,optimal,0.0,0.005346877,0.005346877,-3.3533236470391268,9
lcvx_N_100_i_1,4214,optimal,0.0,0.005887999,0.005887999,-3.3533248522209993,10
lcvx_N_100_i_2,4214,optimal,0.0,0.006672951,0.006672951,-3.353320549209642,12
lcvx_N_100_i_3,4214,optimal,0.0,0.005937738,0.005937738,-3.3533250392417053,10
lcvx_N_100_i_4,4214,optimal,0.0,0.004400213,0.004400213,-3.3533265451130414,8
lcvx_N_100_i_5,4214,optimal,0.0,0.006355629,0.006355629,-3.353320954301905,11
lcvx_N_100_i_6,4214,optimal,0.0,0.005805796,0.005805796,-3.3533236620772744,10
lcvx_N_100_i_7,4214,optimal,0.0,0.0071874,0.0071874,-3.353321476251564,11
lcvx_N_100_i_8,4214,optimal,0.0,0.005245754,0.005245754,-3.3533256016869304,9
lcvx_N_100_i_9,4214,optimal,0.0,0.004770723,0.004770723,-3.353325946695073,9
lcvx_N_100_i_10,4214,optimal,0.0,0.006629397,0.006629397,-3.353325368551558,10
lcvx_N_100_i_11,4214,optimal,0.0,0.006704648,0.006704648,-3.3533251986705728,10
lcvx_N_100_i_12,4214,optimal,0.0,0.006933007,0.006933007,-3.3533237802134916,10
lcvx_N_100_i_13,4214,optimal,0.0,0.006819706,0.006819706,-3.3533245568063927,10
lcvx_N_100_i_14,4214,optimal,0.0,0.006108794,0.006108794,-3.353320587589427,11
lcvx_N_100_i_15,4214,optimal,0.0,0.005629373,0.005629373,-3.3533229768517514,10
lcvx_N_100_i_16,4214,optimal,0.0,0.005682013,0.005682013,-3.353321130650159,10
lcvx_N_100_i_17,4214,optimal,0.0,0.006593444,0.006593444,-3.353321190459585,12
lcvx_N_100_i_18,4214,optimal,0.0,0.006728814,0.006728814,-3.3533176235500015,10
lcvx_N_100_i_19,4214,optimal,0.0,0.007576177,0.007576177,-3.353321192510681,11
lcvx_N_125_i_0,5264,optimal,0.0,0.007554266,0.007554266,-3.3537275895268897,11
lcvx_N_125_i_1,5264,optimal,0.0,0.007463936,0.007463936,-3.353730073146312,11
lcvx_N_125_i_2,5264,optimal,0.0,0.007430035,0.007430035,-3.353727923371403,10
lcvx_N_125_i_3,5264,optimal,0.0,0.007443375,0.007443375,-3.353730182477502,11
lcvx_N_125_i_4,5264,optimal,0.0,0.007468455,0.007468455,-3.353733545874165,9
lcvx_N_125_i_5,5264,optimal,0.0,0.008186635,0.008186635,-3.353727866211765,11
lcvx_N_125_i_6,5264,optimal,0.0,0.007504654,0.007504654,-3.3537271365328527,11
lcvx_N_125_i_7,5264,optimal,0.0,0.008537855,0.008537855,-3.3537229821642045,11
lcvx_N_125_i_8,5264,optimal,0.0,0.006958932,0.006958932,-3.3537323116950284,9
lcvx_N_125_i_9,5264,optimal,0.0,0.007495463,0.007495463,-3.3537318087273436,10
lcvx_N_125_i_10,5264,optimal,0.0,0.00593006,0.00593006,-3.353733199602991,9
lcvx_N_125_i_11,5264,optimal,0.0,0.005651769,0.005651769,-3.3537345467115736,8
lcvx_N_125_i_12,5264,optimal,0.0,0.007074621,0.007074621,-3.353733534234619,9
lcvx_N_125_i_13,5264,optimal,0.0,0.007002171,0.007002171,-3.3537243155481593,11
lcvx_N_125_i_14,5264,optimal,0.0,0.00601299,0.00601299,-3.3537289594879014,9
lcvx_N_125_i_15,5264,optimal,0.0,0.007695312,0.007695312,-3.353727070489242,11
lcvx_N_125_i_16,5264,optimal,0.0,0.007449782,0.007449782,-3.3537279095184975,11
lcvx_N_125_i_17,5264,optimal,0.0,0.007752211,0.007752211,-3.353730274766974,11
lcvx_N_125_i_18,5264,optimal,0.0,0.007829252,0.007829252,-3.353725721773137,11
lcvx_N_125_i_19,5264,optimal,0.0,0.008025872,0.008025872,-3.3537276286991333,11
lcvx_N_150_i_0,6314,optimal,0.0,0.007869581,0.007869581,-3.3539977030572254,10
lcvx_N_150_i_1,6314,optimal,0.0,0.011306076,0.011306076,-3.353998181707929,11
lcvx_N_150_i_2,6314,optimal,0.0,0.007978371,0.007978371,-3.3540051450285566,9
lcvx_N_150_i_3,6314,optimal,0.0,0.009074312,0.009074312,-3.3540032794667747,10
lcvx_N_150_i_4,6314,optimal,0.0,0.008038871,0.008038871,-3.3540043182905173,9
lcvx_N_150_i_5,6314,optimal,0.0,0.009589523,0.009589523,-3.3539997787577045,11
lcvx_N_150_i_6,6314,optimal,0.0,0.007799691,0.007799691,-3.3540056750842155,8
lcvx_N_150_i_7,6314,optimal,0.0,0.007228189,0.007228189,-3.354000441933867,9
lcvx_N_150_i_8,6314,optimal,0.0,0.010897165,0.010897165,-3.35399977926803,11
lcvx_N_150_i_9,6314,optimal,0.0,0.011963705,0.011963705,-3.3539949967098046,12
lcvx_N_150_i_10,6314,optimal,0.0,0.009323991,0.009323991,-3.3539999954666744,11
lcvx_N_150_i_11,6314,optimal,0.0,0.008695388,0.008695388,-3.3540021524810726,10
lcvx_N_150_i_12,6314,optimal,0.0,0.008641555,0.008641555,-3.354003482473729,10
lcvx_N_150_i_13,6314,optimal,0.0,0.010168323,0.010168323,-3.353997887462484,12
lcvx_N_150_i_14,6314,optimal,0.0,0.007718595,0.007718595,-3.3540045420607707,9
lcvx_N_150_i_15,6314,optimal,0.0,0.010076316,0.010076316,-3.354002480072156,10
lcvx_N_150_i_16,6314,optimal,0.0,0.009554726,0.009554726,-3.353998306206375,11
lcvx_N_150_i_17,6314,optimal,0.0,0.009087597,0.009087597,-3.353999484098468,9
lcvx_N_150_i_18,6314,optimal,0.0,0.007151399,0.007151399,-3.354000340637351,9
lcvx_N_150_i_19,6314,optimal,0.0,0.009179803,0.009179803,-3.354000701364886,11
lcvx_N_200_i_0,8414,optimal,0.0,0.011499978,0.011499978,-3.3543399683829636,10
lcvx_N_200_i_1,8414,optimal,0.0,0.011646376,0.011646376,-3.354339007843709,10
lcvx_N_200_i_2,8414,optimal,0.0,0.01062197,0.01062197,-3.3543420689656167,9
lcvx_N_200_i_3,8414,optimal,0.0,0.013247226,0.013247226,-3.354336966559916,12
lcvx_N_200_i_4,8414,optimal,0.0,0.013843768,0.013843768,-3.35433903467815,12
lcvx_N_200_i_5,8414,optimal,0.0,0.012134906,0.012134906,-3.354337385435261,11
lcvx_N_200_i_6,8414,optimal,0.0,0.011425885,0.011425885,-3.3543387607254282,11
lcvx_N_200_i_7,8414,optimal,0.0,0.012918637,0.012918637,-3.354336005305974,11
lcvx_N_200_i_8,8414,optimal,0.0,0.013286287,0.013286287,-3.354339346430072,10
lcvx_N_200_i_9,8414,optimal,0.0,0.009833931,0.009833931,-3.3543393383593716,9
lcvx_N_200_i_10,8414,optimal,0.0,0.012602353,0.012602353,-3.3543369752073966,11
lcvx_N_200_i_11,8414,optimal,0.0,0.010682944,0.010682944,-3.3543414164097514,9
lcvx_N_200_i_12,8414,optimal,0.0,0.010345479,0.010345479,-3.3543403954444617,10
lcvx_N_200_i_13,8414,optimal,0.0,0.010370936,0.010370936,-3.3543394737223964,10
lcvx_N_200_i_14,8414,optimal,0.0,0.015180393,0.015180393,-3.354336110305012,11
lcvx_N_200_i_15,8414,optimal,0.0,0.012136206,0.012136206,-3.354335665878443,11
lcvx_N_200_i_16,8414,optimal,0.0,0.009739365,0.009739365,-3.3543366151221568,9
lcvx_N_200_i_17,8414,optimal,0.0,0.012963088,0.012963088,-3.3543363385173106,12
lcvx_N_200_i_18,8414,optimal,0.0,0.009637721,0.009637721,-3.3543421355842926,9
lcvx_N_200_i_19,8414,optimal,0.0,0.013729508,0.013729508,-3.3543390096172154,12
lcvx_N_250_i_0,10514,optimal,0.0,0.016150963,0.016150963,-3.354543463666192,10
lcvx_N_250_i_1,10514,optimal,0.0,0.017528447,0.017528447,-3.3545406399615496,11
lcvx_N_250_i_2,10514,optimal,0.0,0.015093719,0.015093719,-3.354537457615026,11
lcvx_N_250_i_3,10514,optimal,0.0,0.012134197,0.012134197,-3.3545428257371603,9
lcvx_N_250_i_4,10514,optimal,0.0,0.013184892,0.013184892,-3.3545415643669427,10
lcvx_N_250_i_5,10514,optimal,0.0,0.014119105,0.014119105,-3.3545359773014822,11
lcvx_N_250_i_6,10514,optimal,0.0,0.012245432,0.012245432,-3.3545442543681823,9
lcvx_N_250_i_7,10514,optimal,0.0,0.014149061,0.014149061,-3.3545404216452117,11
lcvx_N_250_i_8,10514,optimal,0.0,0.015773428,0.015773428,-3.3545324560198573,12
lcvx_N_250_i_9,10514,optimal,0.0,0.012081314,0.012081314,-3.3545433442158363,9
lcvx_N_250_i_10,10514,optimal,0.0,0.015411111,0.015411111,-3.354536642933975,12
lcvx_N_250_i_11,10514,optimal,0.0,0.014226513,0.014226513,-3.3545384076412152,11
lcvx_N_250_i_12,10514,optimal,0.0,0.01621965,0.01621965,-3.3545310171660736,12
lcvx_N_250_i_13,10514,optimal,0.0,0.014269319,0.014269319,-3.3545395300180045,11
lcvx_N_250_i_14,10514,optimal,0.0,0.014195067,0.014195067,-3.354540831136056,10
lcvx_N_250_i_15,10514,optimal,0.0,0.014203506,0.014203506,-3.354540513105727,9
lcvx_N_250_i_16,10514,optimal,0.0,0.013082489,0.013082489,-3.354541158416757,10
lcvx_N_250_i_17,10514,optimal,0.0,0.013248859,0.013248859,-3.354542878029483,10
lcvx_N_250_i_18,10514,optimal,0.0,0.017217314,0.017217314,-3.3545311899114014,13
lcvx_N_250_i_19,10514,optimal,0.0,0.013096005,0.013096005,-3.354536743820226,10
lcvx_N_300_i_0,12614,optimal,0.0,0.018376936,0.018376936,-3.3546732977282203,11
lcvx_N_300_i_1,12614,optimal,0.0,0.017035639,0.017035639,-3.3546723436752273,11
lcvx_N_300_i_2,12614,optimal,0.0,0.016917787,0.016917787,-3.3546776111319025,10
lcvx_N_300_i_3,12614,optimal,0.0,0.022325226,0.022325226,-3.354674363001157,12
lcvx_N_300_i_4,12614,optimal,0.0,0.018736351,0.018736351,-3.3546722153385047,10
lcvx_N_300_i_5,12614,optimal,0.0,0.019107401,0.019107401,-3.3546674415347524,12
lcvx_N_300_i_6,12614,optimal,0.0,0.015494656,0.015494656,-3.3546771261579234,10
lcvx_N_300_i_7,12614,optimal,0.0,0.017051141,0.017051141,-3.354675141626972,9
lcvx_N_300_i_8,12614,optimal,0.0,0.015811346,0.015811346,-3.3546744675522127,10
lcvx_N_300_i_9,12614,optimal,0.0,0.016965569,0.016965569,-3.354672858507859,11
lcvx_N_300_i_10,12614,optimal,0.0,0.023778021,0.023778021,-3.3546722880564888,13
lcvx_N_300_i_11,12614,optimal,0.0,0.015913683,0.015913683,-3.354677165559425,10
lcvx_N_300_i_12,12614,optimal,0.0,0.017100807,0.017100807,-3.3546735584439005,11
lcvx_N_300_i_13,12614,optimal,0.0,0.014530077,0.014530077,-3.354678719475621,9
lcvx_N_300_i_14,12614,optimal,0.0,0.015797161,0.015797161,-3.354667433806023,10
lcvx_N_300_i_15,12614,optimal,0.0,0.016902614,0.016902614,-3.3546746045073306,11
lcvx_N_300_i_16,12614,optimal,0.0,0.014662526,0.014662526,-3.35467683305233,9
lcvx_N_300_i_17,12614,optimal,0.0,0.015785949,0.015785949,-3.3546720170056656,10
lcvx_N_300_i_18,12614,optimal,0.0,0.014434184,0.014434184,-3.354677939897395,9
lcvx_N_300_i_19,12614,optimal,0.0,0.01982761,0.01982761,-3.3546774064932117,10
lcvx_N_350_i_0,14714,optimal,0.0,0.02008455,0.02008455,-3.354772952828228,9
lcvx_N_350_i_1,14714,optimal,0.0,0.020665882,0.020665882,-3.354772901406015,11
lcvx_N_350_i_2,14714,optimal,0.0,0.019948809,0.019948809,-3.354768112554702,11
lcvx_N_350_i_3,14714,optimal,0.0,0.018389293,0.018389293,-3.354770928665233,10
lcvx_N_350_i_4,14714,optimal,0.0,0.017111169,0.017111169,-3.354773016494871,9
lcvx_N_350_i_5,14714,optimal,0.0,0.019884247,0.019884247,-3.354768646238727,11
lcvx_N_350_i_6,14714,optimal,0.0,0.021796332,0.021796332,-3.354772586311472,10
lcvx_N_350_i_7,14714,optimal,0.0,0.023438696,0.023438696,-3.3547665669388906,11
lcvx_N_350_i_8,14714,optimal,0.0,0.021713191,0.021713191,-3.3547708344462004,10
lcvx_N_350_i_9,14714,optimal,0.0,0.023113814,0.023113814,-3.354768600159209,11
lcvx_N_350_i_10,14714,optimal,0.0,0.017123856,0.017123856,-3.3547738835222978,9
lcvx_N_350_i_11,14714,optimal,0.0,0.026127385,0.026127385,-3.3547680037860657,12
lcvx_N_350_i_12,14714,optimal,0.0,0.02228955,0.02228955,-3.3547702419441516,12
lcvx_N_350_i_13,14714,optimal,0.0,0.021101815,0.021101815,-3.3547672964941317,11
lcvx_N_350_i_14,14714,optimal,0.0,0.019624768,0.019624768,-3.3547728919363577,10
lcvx_N_350_i_15,14714,optimal,0.0,0.019789184,0.019789184,-3.3547672927315153,11
lcvx_N_350_i_16,14714,optimal,0.0,0.020196285,0.020196285,-3.3547704330844956,11
lcvx_N_350_i_17,14714,optimal,0.0,0.018352502,0.018352502,-3.354774559187686,8
lcvx_N_350_i_18,14714,optimal,0.0,0.017091541,0.017091541,-3.354774868169774,9
lcvx_N_350_i_19,14714,optimal,0.0,0.021705465,0.021705465,-3.354768412348321,10
