,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_8,2336,optimal,0.0,0.006890912,0.006890912,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.006566431,0.006566431,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.006826672,0.006826672,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.006557866,0.006557866,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.006424655,0.006424655,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.008280136,0.008280136,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.009279954,0.009279954,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.008881983,0.008881983,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.008019407,0.008019407,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.009071638,0.009071638,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.007936579,0.007936579,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.009603542,0.009603542,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.008742714,0.008742714,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.009925774,0.009925774,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.009369674,0.009369674,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.007671547,0.007671547,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.009478859,0.009478859,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.00828201,0.00828201,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.007891086,0.007891086,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.009639643,0.009639643,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.00967964,0.00967964,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.010315616,0.010315616,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.011935741,0.011935741,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.011551708,0.011551708,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.013580339,0.013580339,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.011731925,0.011731925,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.013658805,0.013658805,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.013463242,0.013463242,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.008679863,0.008679863,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.010666784,0.010666784,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.009311684,0.009311684,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.008264098,0.008264098,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.01133869,0.01133869,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.012373054,0.012373054,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.013301967,0.013301967,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.01563038,0.01563038,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.015057803,0.015057803,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.019047301,0.019047301,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.017356193,0.017356193,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.019529547,0.019529547,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.010405522,0.010405522,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.010523725,0.010523725,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.011311009,0.011311009,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.011361903,0.011361903,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.013448954,0.013448954,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.019411247,0.019411247,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.019502413,0.019502413,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.016197743,0.016197743,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.016228722,0.016228722,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.018958646,0.018958646,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.012143183,0.012143183,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.012136111,0.012136111,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.016821822,0.016821822,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.015241256,0.015241256,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.016961471,0.016961471,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.021334171,0.021334171,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.018960153,0.018960153,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.023393417,0.023393417,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.022855548,0.022855548,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.016586753,0.016586753,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.014135755,0.014135755,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.014986053,0.014986053,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.01326904,0.01326904,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.012959728,0.012959728,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.021898395,0.021898395,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.023544325,0.023544325,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.020427047,0.020427047,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.025350408,0.025350408,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.021433459,0.021433459,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.015748607,0.015748607,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.016346488,0.016346488,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.016472896,0.016472896,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.015434772,0.015434772,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.017577528,0.017577528,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.015855374,0.015855374,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.020251591,0.020251591,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.016962963,0.016962963,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.021412085,0.021412085,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.016515359,0.016515359,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.018507424,0.018507424,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.015124718,0.015124718,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.018438102,0.018438102,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.016561698,0.016561698,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.014399448,0.014399448,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.014550976,0.014550976,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.017487659,0.017487659,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.017452017,0.017452017,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.018839235,0.018839235,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.021064831,0.021064831,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.019867417,0.019867417,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.018492629,0.018492629,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.015489699,0.015489699,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.020770082,0.020770082,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.022546063,0.022546063,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.018385138,0.018385138,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.028190003,0.028190003,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.028506539,0.028506539,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.026149286,0.026149286,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.026485693,0.026485693,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.022116727,0.022116727,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.021231028,0.021231028,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.017931113,0.017931113,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.020189416,0.020189416,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.022787706,0.022787706,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.024071825,0.024071825,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.026793901,0.026793901,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.027789945,0.027789945,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.021018886,0.021018886,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.020753865,0.020753865,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.022187801,0.022187801,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.022493523,0.022493523,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.028640192,0.028640192,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.030241338,0.030241338,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.032535697,0.032535697,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.028240691,0.028240691,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.020700833,0.020700833,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.02603936,0.02603936,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.030916332,0.030916332,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.030420168,0.030420168,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.0323752,0.0323752,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.029714436,0.029714436,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.022087036,0.022087036,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.028509677,0.028509677,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.031622959,0.031622959,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.037430959,0.037430959,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.032151631,0.032151631,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.027930542,0.027930542,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.02378973,0.02378973,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.024361325,0.024361325,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.03006801,0.03006801,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.038714881,0.038714881,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.031365886,0.031365886,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.033382535,0.033382535,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.028778705,0.028778705,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.02915626,0.02915626,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.039128534,0.039128534,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.0363314,0.0363314,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.044479751,0.044479751,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.026567121,0.026567121,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.028640672,0.028640672,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.041073733,0.041073733,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.041698522,0.041698522,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.039459321,0.039459321,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.03189204,0.03189204,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.031143218,0.031143218,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.033309541,0.033309541,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.04230352,0.04230352,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.037051058,0.037051058,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.024763898,0.024763898,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.028860069,0.028860069,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.024261951,0.024261951,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.040148383,0.040148383,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.047036386,0.047036386,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.033171291,0.033171291,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.038439153,0.038439153,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.046144923,0.046144923,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.03905529,0.03905529,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.037245295,0.037245295,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.038897439,0.038897439,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.051124052,0.051124052,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.04557893,0.04557893,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.038778788,0.038778788,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.039628477,0.039628477,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.057071478,0.057071478,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.052093854,0.052093854,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.039758108,0.039758108,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.038184207,0.038184207,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.070074805,0.070074805,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.046632294,0.046632294,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.028981093,0.028981093,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.037339641,0.037339641,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.045430875,0.045430875,-3.3547682015321834
