,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_7,5786,optimal,0.0,0.017018587,0.017018587,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.011631849,0.011631849,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.012580433,0.012580433,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.011086972,0.011086972,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.010966282,0.010966282,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.011658271,0.011658271,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.013807572,0.013807572,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.011889817,0.011889817,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.01887527,0.01887527,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.016322184,0.016322184,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.017219816,0.017219816,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.017911163,0.017911163,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.017546666,0.017546666,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.01993822,0.01993822,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.017377192,0.017377192,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.013453107,0.013453107,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.015545457,0.015545457,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.013391801,0.013391801,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.016927418,0.016927418,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.017535554,0.017535554,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.018929878,0.018929878,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.020151432,0.020151432,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.024627492,0.024627492,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.021427438,0.021427438,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.014124789,0.014124789,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.014449115,0.014449115,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.017431781,0.017431781,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.013500149,0.013500149,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.014690144,0.014690144,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.02173977,0.02173977,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.020342697,0.020342697,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.018521582,0.018521582,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.020137003,0.020137003,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.020903874,0.020903874,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.022999627,0.022999627,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.018106399,0.018106399,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.022400506,0.022400506,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.030304956,0.030304956,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.027057538,0.027057538,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.027248914,0.027248914,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.028946887,0.028946887,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.020969516,0.020969516,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.017788236,0.017788236,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.020948675,0.020948675,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.018086528,0.018086528,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.025005083,0.025005083,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.027032759,0.027032759,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.028702359,0.028702359,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.026767061,0.026767061,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.021124605,0.021124605,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.022108362,0.022108362,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.018520407,0.018520407,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.022136167,0.022136167,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.031135862,0.031135862,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.032727178,0.032727178,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.035506785,0.035506785,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.021937976,0.021937976,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.026640857,0.026640857,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.02420814,0.02420814,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.030806339,0.030806339,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.032050942,0.032050942,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.037297344,0.037297344,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.02093929,0.02093929,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.029402466,0.029402466,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.033812624,0.033812624,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.040287696,0.040287696,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.033922147,0.033922147,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.028001403,0.028001403,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.023777925,0.023777925,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.024512683,0.024512683,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.03018161,0.03018161,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.038711431,0.038711431,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.031254755,0.031254755,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.033616933,0.033616933,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.028618886,0.028618886,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.038081275,0.038081275,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.039281254,0.039281254,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.036676896,0.036676896,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.035327262,0.035327262,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.026579786,0.026579786,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.03720837,0.03720837,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.041286523,0.041286523,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.043169468,0.043169468,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.031059824,0.031059824,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.031575572,0.031575572,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.04119343,0.04119343,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.03240234,0.03240234,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.033230524,0.033230524,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.028898559,0.028898559,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.031899401,0.031899401,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.037982518,0.037982518,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.031863724,0.031863724,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.032114816,0.032114816,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.036528571,0.036528571,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.043151951,0.043151951,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.050733254,0.050733254,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.033866177,0.033866177,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.029388204,0.029388204,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.048828002,0.048828002,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.046846723,0.046846723,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.038060787,0.038060787,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.031248059,0.031248059,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.048669155,0.048669155,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.036309137,0.036309137,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.038331576,0.038331576,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.036770291,0.036770291,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.04016729,0.04016729,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.04861251,0.04861251,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.04685474,0.04685474,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.036157101,0.036157101,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.029300802,0.029300802,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.035941494,0.035941494,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.043695399,0.043695399,-3.3547682015321834
