,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_7,4636,optimal,0.0,0.015471952,0.015471952,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.01156636,0.01156636,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.0117222,0.0117222,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.014349676,0.014349676,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.010071793,0.010071793,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.0122684,0.0122684,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.011351281,0.011351281,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.012122764,0.012122764,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.010161885,0.010161885,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.010282696,0.010282696,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.011321494,0.011321494,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.014210646,0.014210646,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.014539832,0.014539832,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.022415356,0.022415356,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.016392478,0.016392478,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.022992425,0.022992425,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.023892411,0.023892411,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.01236185,0.01236185,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.015254248,0.015254248,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.01715623,0.01715623,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.015204109,0.015204109,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.012329071,0.012329071,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.016967961,0.016967961,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.014930856,0.014930856,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.015361354,0.015361354,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.015313159,0.015313159,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.019048462,0.019048462,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.012346274,0.012346274,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.014262847,0.014262847,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.012464103,0.012464103,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.013483465,0.013483465,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.013803287,0.013803287,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.013273609,0.013273609,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.019845189,0.019845189,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.022706063,0.022706063,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.016993776,0.016993776,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.019464497,0.019464497,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.016922504,0.016922504,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.021407158,0.021407158,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.012770825,0.012770825,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.014623119,0.014623119,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.015598383,0.015598383,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.020692421,0.020692421,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.026346393,0.026346393,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.020866632,0.020866632,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.025973396,0.025973396,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.029873274,0.029873274,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.034470338,0.034470338,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.015904779,0.015904779,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.01718176,0.01718176,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.017781924,0.017781924,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.017398922,0.017398922,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.026071347,0.026071347,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.029710377,0.029710377,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.034762969,0.034762969,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.034962202,0.034962202,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.022424224,0.022424224,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.023587476,0.023587476,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.02139887,0.02139887,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.033919453,0.033919453,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.030643925,0.030643925,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.029069359,0.029069359,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.025273706,0.025273706,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.028481272,0.028481272,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.020153434,0.020153434,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.019001656,0.019001656,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.022486684,0.022486684,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.042013222,0.042013222,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.030635108,0.030635108,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.027015518,0.027015518,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.027979111,0.027979111,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.017789385,0.017789385,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.021835163,0.021835163,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.023841774,0.023841774,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.032546188,0.032546188,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.036774,0.036774,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.026200677,0.026200677,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.026633093,0.026633093,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.023946481,0.023946481,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.022738071,0.022738071,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.040546207,0.040546207,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.048162365,0.048162365,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.029489493,0.029489493,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.028974664,0.028974664,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.025043286,0.025043286,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.033644838,0.033644838,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.046793504,0.046793504,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.042814795,0.042814795,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.033998106,0.033998106,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.024910856,0.024910856,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.02522846,0.02522846,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.041220047,0.041220047,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.036166552,0.036166552,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.062921378,0.062921378,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.03146746,0.03146746,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.036873209,0.036873209,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.049710766,0.049710766,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.044301082,0.044301082,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.087744342,0.087744342,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.032978837,0.032978837,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.033871634,0.033871634,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.054919535,0.054919535,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.045590194,0.045590194,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.040885535,0.040885535,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.040655459,0.040655459,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.031856759,0.031856759,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.028786834,0.028786834,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.047630453,0.047630453,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.039223207,0.039223207,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.02536991,0.02536991,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.029152447,0.029152447,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.032060567,0.032060567,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.040838363,0.040838363,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.046222725,0.046222725,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.03346492,0.03346492,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.039532122,0.039532122,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.049315367,0.049315367,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.070024992,0.070024992,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.040337544,0.040337544,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.062741787,0.062741787,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.07560698,0.07560698,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.040593775,0.040593775,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.038108004,0.038108004,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.050207678,0.050207678,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.056720662,0.056720662,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.056400236,0.056400236,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.039260122,0.039260122,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.049741049,0.049741049,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.046907886,0.046907886,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.046300478,0.046300478,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.028321046,0.028321046,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.045189875,0.045189875,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.046755242,0.046755242,-3.3547682015321834
