,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_17,3486,optimal,0.0,0.015269206,0.015269206,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.009017835,0.009017835,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.008475706,0.008475706,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.011389601,0.011389601,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.012429351,0.012429351,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.013317101,0.013317101,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.014030768,0.014030768,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.015740163,0.015740163,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.019744696,0.019744696,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.01751503,0.01751503,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.020406568,0.020406568,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.015833937,0.015833937,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.015277482,0.015277482,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.017659261,0.017659261,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.011295641,0.011295641,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.013442496,0.013442496,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.013130835,0.013130835,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.013562949,0.013562949,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.01129598,0.01129598,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.015046093,0.015046093,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.019933077,0.019933077,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.018354463,0.018354463,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.01992943,0.01992943,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.023657228,0.023657228,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.022301617,0.022301617,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.024962188,0.024962188,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.016159489,0.016159489,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.012895036,0.012895036,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.017275873,0.017275873,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.021269133,0.021269133,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.024360661,0.024360661,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.021376481,0.021376481,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.040919145,0.040919145,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.035875081,0.035875081,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.02064799,0.02064799,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.013889695,0.013889695,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.017628379,0.017628379,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.014530365,0.014530365,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.018772679,0.018772679,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.023995493,0.023995493,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.023638139,0.023638139,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.02365687,0.02365687,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.024084755,0.024084755,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.026192886,0.026192886,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.022104906,0.022104906,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.022520433,0.022520433,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.015494825,0.015494825,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.013187792,0.013187792,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.016985525,0.016985525,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.013078981,0.013078981,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.019007676,0.019007676,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.01949794,0.01949794,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.02449853,0.02449853,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.020995987,0.020995987,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.018333383,0.018333383,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.018384827,0.018384827,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.02275588,0.02275588,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.013352173,0.013352173,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.014208301,0.014208301,-3.354002343676096
lcvx_N_150_i_16,6936,optimal,0.0,0.016351072,0.016351072,-3.3539983552980286
lcvx_N_150_i_17,6936,optimal,0.0,0.015588736,0.015588736,-3.353999534985372
lcvx_N_150_i_18,6936,optimal,0.0,0.019055833,0.019055833,-3.3540002918616993
lcvx_N_150_i_19,6936,optimal,0.0,0.019509481,0.019509481,-3.354000639486095
lcvx_N_200_i_0,9236,optimal,0.0,0.02722905,0.02722905,-3.3543399168308294
lcvx_N_200_i_1,9236,optimal,0.0,0.027793053,0.027793053,-3.3543390944361513
lcvx_N_200_i_2,9236,optimal,0.0,0.022859635,0.022859635,-3.3543419701435235
lcvx_N_200_i_3,9236,optimal,0.0,0.028651445,0.028651445,-3.35433691931621
lcvx_N_200_i_4,9236,optimal,0.0,0.02227443,0.02227443,-3.354339034224265
lcvx_N_200_i_5,9236,optimal,0.0,0.020695486,0.020695486,-3.3543373488821557
lcvx_N_200_i_6,9236,optimal,0.0,0.023260245,0.023260245,-3.354338666433487
lcvx_N_200_i_7,9236,optimal,0.0,0.028905608,0.028905608,-3.3543360593864047
lcvx_N_200_i_8,9236,optimal,0.0,0.02639146,0.02639146,-3.3543393214133244
lcvx_N_200_i_9,9236,optimal,0.0,0.02271779,0.02271779,-3.354339224895557
lcvx_N_200_i_10,9236,optimal,0.0,0.025851005,0.025851005,-3.3543369862895465
lcvx_N_200_i_11,9236,optimal,0.0,0.019807918,0.019807918,-3.354341298333633
lcvx_N_200_i_12,9236,optimal,0.0,0.01906177,0.01906177,-3.354340249210465
lcvx_N_200_i_13,9236,optimal,0.0,0.021160856,0.021160856,-3.354339414401126
lcvx_N_200_i_14,9236,optimal,0.0,0.034165021,0.034165021,-3.3543361930425464
lcvx_N_200_i_15,9236,optimal,0.0,0.031793982,0.031793982,-3.354335606804853
lcvx_N_200_i_16,9236,optimal,0.0,0.032168967,0.032168967,-3.354336726885965
lcvx_N_200_i_17,9236,optimal,0.0,0.034415377,0.034415377,-3.354336273533234
lcvx_N_200_i_18,9236,optimal,0.0,0.026741966,0.026741966,-3.354342051010995
lcvx_N_200_i_19,9236,optimal,0.0,0.023689484,0.023689484,-3.3543390042246646
lcvx_N_250_i_0,11536,optimal,0.0,0.027013881,0.027013881,-3.3545434715989155
lcvx_N_250_i_1,11536,optimal,0.0,0.028412563,0.028412563,-3.354540726281772
lcvx_N_250_i_2,11536,optimal,0.0,0.043882832,0.043882832,-3.3545374468976
lcvx_N_250_i_3,11536,optimal,0.0,0.032504363,0.032504363,-3.3545426389048383
lcvx_N_250_i_4,11536,optimal,0.0,0.039652454,0.039652454,-3.3545415545523816
lcvx_N_250_i_5,11536,optimal,0.0,0.02631929,0.02631929,-3.354535875662564
lcvx_N_250_i_6,11536,optimal,0.0,0.024700844,0.024700844,-3.354544169489658
lcvx_N_250_i_7,11536,optimal,0.0,0.02725006,0.02725006,-3.354540278485605
lcvx_N_250_i_8,11536,optimal,0.0,0.042476876,0.042476876,-3.3545326729571245
lcvx_N_250_i_9,11536,optimal,0.0,0.051704376,0.051704376,-3.3545432064228624
lcvx_N_250_i_10,11536,optimal,0.0,0.044840169,0.044840169,-3.354536580122511
lcvx_N_250_i_11,11536,optimal,0.0,0.026960094,0.026960094,-3.354538248639985
lcvx_N_250_i_12,11536,optimal,0.0,0.032653542,0.032653542,-3.3545311106277076
lcvx_N_250_i_13,11536,optimal,0.0,0.039233327,0.039233327,-3.354539442550429
lcvx_N_250_i_14,11536,optimal,0.0,0.042048099,0.042048099,-3.354540863650112
lcvx_N_250_i_15,11536,optimal,0.0,0.037925081,0.037925081,-3.3545404395583156
lcvx_N_250_i_16,11536,optimal,0.0,0.038511635,0.038511635,-3.3545410874258663
lcvx_N_250_i_17,11536,optimal,0.0,0.026236003,0.026236003,-3.354542771798976
lcvx_N_250_i_18,11536,optimal,0.0,0.033489314,0.033489314,-3.3545312941690533
lcvx_N_250_i_19,11536,optimal,0.0,0.039851249,0.039851249,-3.3545366088291
lcvx_N_300_i_0,13836,optimal,0.0,0.053028479,0.053028479,-3.35467334702914
lcvx_N_300_i_1,13836,optimal,0.0,0.053496148,0.053496148,-3.354672227980172
lcvx_N_300_i_2,13836,optimal,0.0,0.059556167,0.059556167,-3.3546776052185674
lcvx_N_300_i_3,13836,optimal,0.0,0.033649602,0.033649602,-3.3546744318173265
lcvx_N_300_i_4,13836,optimal,0.0,0.048778585,0.048778585,-3.3546720299562427
lcvx_N_300_i_5,13836,optimal,0.0,0.059048201,0.059048201,-3.354667709104258
lcvx_N_300_i_6,13836,optimal,0.0,0.040754396,0.040754396,-3.3546769989247904
lcvx_N_300_i_7,13836,optimal,0.0,0.036665642,0.036665642,-3.3546750682432402
lcvx_N_300_i_8,13836,optimal,0.0,0.031743732,0.031743732,-3.354674419818448
lcvx_N_300_i_9,13836,optimal,0.0,0.070318892,0.070318892,-3.3546728372364876
lcvx_N_300_i_10,13836,optimal,0.0,0.055317642,0.055317642,-3.3546722741794204
lcvx_N_300_i_11,13836,optimal,0.0,0.051793956,0.051793956,-3.3546771403450335
lcvx_N_300_i_12,13836,optimal,0.0,0.039397262,0.039397262,-3.354673417846082
lcvx_N_300_i_13,13836,optimal,0.0,0.04798082,0.04798082,-3.3546786357083103
lcvx_N_300_i_14,13836,optimal,0.0,0.062921265,0.062921265,-3.354667447693577
lcvx_N_300_i_15,13836,optimal,0.0,0.052175391,0.052175391,-3.3546744338629697
lcvx_N_300_i_16,13836,optimal,0.0,0.042420678,0.042420678,-3.354676596920667
lcvx_N_300_i_17,13836,optimal,0.0,0.03472826,0.03472826,-3.3546718152913524
lcvx_N_300_i_18,13836,optimal,0.0,0.048782193,0.048782193,-3.354677788206072
lcvx_N_300_i_19,13836,optimal,0.0,0.053356476,0.053356476,-3.3546774156854005
lcvx_N_350_i_0,16136,optimal,0.0,0.078402554,0.078402554,-3.3547729619597355
lcvx_N_350_i_1,16136,optimal,0.0,0.039236085,0.039236085,-3.354772808723053
lcvx_N_350_i_2,16136,optimal,0.0,0.069832908,0.069832908,-3.3547680996861673
lcvx_N_350_i_3,16136,optimal,0.0,0.063067857,0.063067857,-3.354770841136436
lcvx_N_350_i_4,16136,optimal,0.0,0.05296716,0.05296716,-3.354772800015386
lcvx_N_350_i_5,16136,optimal,0.0,0.047555484,0.047555484,-3.354768655178331
lcvx_N_350_i_6,16136,optimal,0.0,0.046877481,0.046877481,-3.3547725828731263
lcvx_N_350_i_7,16136,optimal,0.0,0.046545544,0.046545544,-3.354766534029928
lcvx_N_350_i_8,16136,optimal,0.0,0.058724973,0.058724973,-3.3547705356062387
lcvx_N_350_i_9,16136,optimal,0.0,0.065955133,0.065955133,-3.354768545344811
lcvx_N_350_i_10,16136,optimal,0.0,0.050633322,0.050633322,-3.3547737391409878
lcvx_N_350_i_11,16136,optimal,0.0,0.06781682,0.06781682,-3.3547681530785756
lcvx_N_350_i_12,16136,optimal,0.0,0.063588744,0.063588744,-3.354770228830867
lcvx_N_350_i_13,16136,optimal,0.0,0.073925032,0.073925032,-3.354767381166394
lcvx_N_350_i_14,16136,optimal,0.0,0.044418878,0.044418878,-3.354772897788798
lcvx_N_350_i_15,16136,optimal,0.0,0.077334292,0.077334292,-3.3547672310051944
lcvx_N_350_i_16,16136,optimal,0.0,0.07186908,0.07186908,-3.3547702829286488
lcvx_N_350_i_17,16136,optimal,0.0,0.049731558,0.049731558,-3.354774480022847
lcvx_N_350_i_18,16136,optimal,0.0,0.05988603,0.05988603,-3.354774875382071
lcvx_N_350_i_19,16136,optimal,0.0,0.0603862,0.0603862,-3.3547682015321834
