,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_16,2314,optimal,0.0,0.006718056,0.006718056,-3.351262433229668
lcvx_N_50_i_17,2314,optimal,0.0,0.00525172,0.00525172,-3.3512626057985573
lcvx_N_50_i_18,2314,optimal,0.0,0.004654712,0.004654712,-3.3512654791987173
lcvx_N_50_i_19,2314,optimal,0.0,0.005739893,0.005739893,-3.351259373022434
lcvx_N_75_i_0,3464,optimal,0.0,0.007191425,0.007191425,-3.352638250189207
lcvx_N_75_i_1,3464,optimal,0.0,0.0084626,0.0084626,-3.3526404552856013
lcvx_N_75_i_2,3464,optimal,0.0,0.011543666,0.011543666,-3.3526434000127603
lcvx_N_75_i_3,3464,optimal,0.0,0.006643391,0.006643391,-3.352643396367345
lcvx_N_75_i_4,3464,optimal,0.0,0.008630063,0.008630063,-3.3526409665152075
lcvx_N_75_i_5,3464,optimal,0.0,0.007102072,0.007102072,-3.3526401829350796
lcvx_N_75_i_6,3464,optimal,0.0,0.006666386,0.006666386,-3.352645205369635
lcvx_N_75_i_7,3464,optimal,0.0,0.011751413,0.011751413,-3.352638885287937
lcvx_N_75_i_8,3464,optimal,0.0,0.007886757,0.007886757,-3.352643341216377
lcvx_N_75_i_9,3464,optimal,0.0,0.008732069,0.008732069,-3.352638216343735
lcvx_N_75_i_10,3464,optimal,0.0,0.007217993,0.007217993,-3.352639927746281
lcvx_N_75_i_11,3464,optimal,0.0,0.006660832,0.006660832,-3.3526433990926994
lcvx_N_75_i_12,3464,optimal,0.0,0.011370123,0.011370123,-3.3526401470470932
lcvx_N_75_i_13,3464,optimal,0.0,0.006917029,0.006917029,-3.3526450505626166
lcvx_N_75_i_14,3464,optimal,0.0,0.007968954,0.007968954,-3.3526402630398917
lcvx_N_75_i_15,3464,optimal,0.0,0.011581311,0.011581311,-3.352641455726201
lcvx_N_75_i_16,3464,optimal,0.0,0.007968691,0.007968691,-3.352643264063263
lcvx_N_75_i_17,3464,optimal,0.0,0.009171652,0.009171652,-3.352636575291969
lcvx_N_75_i_18,3464,optimal,0.0,0.007778654,0.007778654,-3.352636789159048
lcvx_N_75_i_19,3464,optimal,0.0,0.010063447,0.010063447,-3.352641231643423
lcvx_N_100_i_0,4614,optimal,0.0,0.009830649,0.009830649,-3.3533236121863017
lcvx_N_100_i_1,4614,optimal,0.0,0.011179475,0.011179475,-3.353324769773972
lcvx_N_100_i_2,4614,optimal,0.0,0.016963672,0.016963672,-3.3533204677057245
lcvx_N_100_i_3,4614,optimal,0.0,0.010987723,0.010987723,-3.353325065472885
lcvx_N_100_i_4,4614,optimal,0.0,0.008955684,0.008955684,-3.3533265278424347
lcvx_N_100_i_5,4614,optimal,0.0,0.015917337,0.015917337,-3.353320954534259
lcvx_N_100_i_6,4614,optimal,0.0,0.010273599,0.010273599,-3.3533236402744713
lcvx_N_100_i_7,4614,optimal,0.0,0.011968486,0.011968486,-3.3533215093859563
lcvx_N_100_i_8,4614,optimal,0.0,0.012936199,0.012936199,-3.3533254782942006
lcvx_N_100_i_9,4614,optimal,0.0,0.009124774,0.009124774,-3.353325843623619
lcvx_N_100_i_10,4614,optimal,0.0,0.009835146,0.009835146,-3.3533252698445777
lcvx_N_100_i_11,4614,optimal,0.0,0.013808731,0.013808731,-3.3533250757917132
lcvx_N_100_i_12,4614,optimal,0.0,0.011093205,0.011093205,-3.3533237510766307
lcvx_N_100_i_13,4614,optimal,0.0,0.010455459,0.010455459,-3.3533244755582743
lcvx_N_100_i_14,4614,optimal,0.0,0.016941981,0.016941981,-3.353320607313022
lcvx_N_100_i_15,4614,optimal,0.0,0.010301945,0.010301945,-3.3533229781281157
lcvx_N_100_i_16,4614,optimal,0.0,0.011273103,0.011273103,-3.353321123813757
lcvx_N_100_i_17,4614,optimal,0.0,0.016544234,0.016544234,-3.3533209362268686
lcvx_N_100_i_18,4614,optimal,0.0,0.011207505,0.011207505,-3.35331771016817
lcvx_N_100_i_19,4614,optimal,0.0,0.011294588,0.011294588,-3.353321182171264
lcvx_N_125_i_0,5764,optimal,0.0,0.020822111,0.020822111,-3.3537276449389926
lcvx_N_125_i_1,5764,optimal,0.0,0.013179514,0.013179514,-3.353729923974635
lcvx_N_125_i_2,5764,optimal,0.0,0.015503835,0.015503835,-3.3537280390474966
lcvx_N_125_i_3,5764,optimal,0.0,0.012896289,0.012896289,-3.3537300379146138
lcvx_N_125_i_4,5764,optimal,0.0,0.011247924,0.011247924,-3.3537334383553707
lcvx_N_125_i_5,5764,optimal,0.0,0.02109155,0.02109155,-3.3537278920693367
lcvx_N_125_i_6,5764,optimal,0.0,0.012756869,0.012756869,-3.35372695113548
lcvx_N_125_i_7,5764,optimal,0.0,0.014160644,0.014160644,-3.353723141414844
lcvx_N_125_i_8,5764,optimal,0.0,0.012165981,0.012165981,-3.35373227845768
lcvx_N_125_i_9,5764,optimal,0.0,0.012828505,0.012828505,-3.353731814357646
lcvx_N_125_i_10,5764,optimal,0.0,0.016142738,0.016142738,-3.353733080902836
lcvx_N_125_i_11,5764,optimal,0.0,0.011089833,0.011089833,-3.3537345390242623
lcvx_N_125_i_12,5764,optimal,0.0,0.012003984,0.012003984,-3.3537334809454684
lcvx_N_125_i_13,5764,optimal,0.0,0.018496989,0.018496989,-3.3537244890173032
lcvx_N_125_i_14,5764,optimal,0.0,0.012020646,0.012020646,-3.353728920298626
lcvx_N_125_i_15,5764,optimal,0.0,0.021025815,0.021025815,-3.3537271593134617
lcvx_N_125_i_16,5764,optimal,0.0,0.012990982,0.012990982,-3.3537277470752556
lcvx_N_125_i_17,5764,optimal,0.0,0.013984802,0.013984802,-3.353730181478117
lcvx_N_125_i_18,5764,optimal,0.0,0.015460756,0.015460756,-3.353725722150162
lcvx_N_125_i_19,5764,optimal,0.0,0.014137512,0.014137512,-3.353727483952128
lcvx_N_150_i_0,6914,optimal,0.0,0.023243894,0.023243894,-3.353997611883764
lcvx_N_150_i_1,6914,optimal,0.0,0.017351507,0.017351507,-3.353998272169477
lcvx_N_150_i_2,6914,optimal,0.0,0.018951087,0.018951087,-3.354005049227224
lcvx_N_150_i_3,6914,optimal,0.0,0.016230079,0.016230079,-3.3540033099638524
lcvx_N_150_i_4,6914,optimal,0.0,0.019811396,0.019811396,-3.354004208509166
lcvx_N_150_i_5,6914,optimal,0.0,0.017371774,0.017371774,-3.3539997649404247
lcvx_N_150_i_6,6914,optimal,0.0,0.019643175,0.019643175,-3.3540056643641605
lcvx_N_150_i_7,6914,optimal,0.0,0.016477196,0.016477196,-3.3540005105777086
lcvx_N_150_i_8,6914,optimal,0.0,0.022907339,0.022907339,-3.3539996362574334
lcvx_N_150_i_9,6914,optimal,0.0,0.018144572,0.018144572,-3.3539951843933036
lcvx_N_150_i_10,6914,optimal,0.0,0.026155227,0.026155227,-3.3539999580207094
lcvx_N_150_i_11,6914,optimal,0.0,0.016242426,0.016242426,-3.3540021031902607
lcvx_N_150_i_12,6914,optimal,0.0,0.020750793,0.020750793,-3.354003360780551
lcvx_N_150_i_13,6914,optimal,0.0,0.017453477,0.017453477,-3.3539979294706934
lcvx_N_150_i_14,6914,optimal,0.0,0.019758268,0.019758268,-3.3540044582841677
lcvx_N_150_i_15,6914,optimal,0.0,0.01518873,0.01518873,-3.3540023066253273
lcvx_N_150_i_16,6914,optimal,0.0,0.018129279,0.018129279,-3.3539984650225096
lcvx_N_150_i_17,6914,optimal,0.0,0.01634574,0.01634574,-3.353999506207388
lcvx_N_150_i_18,6914,optimal,0.0,0.01505925,0.01505925,-3.3540003036675743
lcvx_N_150_i_19,6914,optimal,0.0,0.016127327,0.016127327,-3.354000610770244
lcvx_N_200_i_0,9214,optimal,0.0,0.021927548,0.021927548,-3.354339894960095
lcvx_N_200_i_1,9214,optimal,0.0,0.022465064,0.022465064,-3.35433908484704
lcvx_N_200_i_2,9214,optimal,0.0,0.019128397,0.019128397,-3.3543419633350577
lcvx_N_200_i_3,9214,optimal,0.0,0.03175402,0.03175402,-3.3543368776221487
lcvx_N_200_i_4,9214,optimal,0.0,0.023262115,0.023262115,-3.3543390189307303
lcvx_N_200_i_5,9214,optimal,0.0,0.022165039,0.022165039,-3.3543372360372676
lcvx_N_200_i_6,9214,optimal,0.0,0.031125185,0.031125185,-3.3543386261183383
lcvx_N_200_i_7,9214,optimal,0.0,0.024118235,0.024118235,-3.3543360542501492
lcvx_N_200_i_8,9214,optimal,0.0,0.021867717,0.021867717,-3.3543392783635717
lcvx_N_200_i_9,9214,optimal,0.0,0.026564989,0.026564989,-3.3543392224061757
lcvx_N_200_i_10,9214,optimal,0.0,0.021510429,0.021510429,-3.354337050154374
lcvx_N_200_i_11,9214,optimal,0.0,0.018514239,0.018514239,-3.354341282544175
lcvx_N_200_i_12,9214,optimal,0.0,0.029147567,0.029147567,-3.3543402585685564
lcvx_N_200_i_13,9214,optimal,0.0,0.022132251,0.022132251,-3.354339388737131
lcvx_N_200_i_14,9214,optimal,0.0,0.021873558,0.021873558,-3.354336185013844
lcvx_N_200_i_15,9214,optimal,0.0,0.03474969,0.03474969,-3.3543355966517745
lcvx_N_200_i_16,9214,optimal,0.0,0.028569482,0.028569482,-3.354336657291961
lcvx_N_200_i_17,9214,optimal,0.0,0.023724758,0.023724758,-3.3543362478336287
lcvx_N_200_i_18,9214,optimal,0.0,0.026271867,0.026271867,-3.3543420500735954
lcvx_N_200_i_19,9214,optimal,0.0,0.021507959,0.021507959,-3.3543389468213265
lcvx_N_250_i_0,11514,optimal,0.0,0.025408774,0.025408774,-3.354543466118624
lcvx_N_250_i_1,11514,optimal,0.0,0.026729196,0.026729196,-3.354540708013144
lcvx_N_250_i_2,11514,optimal,0.0,0.033728995,0.033728995,-3.354537495239983
lcvx_N_250_i_3,11514,optimal,0.0,0.030418754,0.030418754,-3.354542631200761
lcvx_N_250_i_4,11514,optimal,0.0,0.038164695,0.038164695,-3.3545415294001075
lcvx_N_250_i_5,11514,optimal,0.0,0.036441127,0.036441127,-3.35453590175642
lcvx_N_250_i_6,11514,optimal,0.0,0.030874492,0.030874492,-3.354544160780069
lcvx_N_250_i_7,11514,optimal,0.0,0.026904096,0.026904096,-3.354540247508439
lcvx_N_250_i_8,11514,optimal,0.0,0.031483824,0.031483824,-3.3545326782911045
lcvx_N_250_i_9,11514,optimal,0.0,0.02171627,0.02171627,-3.3545432021069943
lcvx_N_250_i_10,11514,optimal,0.0,0.03120909,0.03120909,-3.3545365453605855
lcvx_N_250_i_11,11514,optimal,0.0,0.036316353,0.036316353,-3.3545381983346587
lcvx_N_250_i_12,11514,optimal,0.0,0.031961823,0.031961823,-3.3545310977123046
lcvx_N_250_i_13,11514,optimal,0.0,0.026914784,0.026914784,-3.3545393485720854
lcvx_N_250_i_14,11514,optimal,0.0,0.029840038,0.029840038,-3.3545408662202436
lcvx_N_250_i_15,11514,optimal,0.0,0.025445576,0.025445576,-3.3545404407352226
lcvx_N_250_i_16,11514,optimal,0.0,0.025800659,0.025800659,-3.354541069415032
lcvx_N_250_i_17,11514,optimal,0.0,0.033232339,0.033232339,-3.354542767515267
lcvx_N_250_i_18,11514,optimal,0.0,0.043404266,0.043404266,-3.354531239577835
lcvx_N_250_i_19,11514,optimal,0.0,0.028521815,0.028521815,-3.3545365385078694
lcvx_N_300_i_0,13814,optimal,0.0,0.035810865,0.035810865,-3.3546733411236174
lcvx_N_300_i_1,13814,optimal,0.0,0.047440266,0.047440266,-3.3546722107990856
lcvx_N_300_i_2,13814,optimal,0.0,0.030873345,0.030873345,-3.3546775961719435
lcvx_N_300_i_3,13814,optimal,0.0,0.03137136,0.03137136,-3.3546744142184206
lcvx_N_300_i_4,13814,optimal,0.0,0.043611451,0.043611451,-3.354672059973061
lcvx_N_300_i_5,13814,optimal,0.0,0.053292492,0.053292492,-3.35466752380513
lcvx_N_300_i_6,13814,optimal,0.0,0.034385136,0.034385136,-3.354676988210695
lcvx_N_300_i_7,13814,optimal,0.0,0.031120835,0.031120835,-3.3546750807824384
lcvx_N_300_i_8,13814,optimal,0.0,0.035223322,0.035223322,-3.3546744550614447
lcvx_N_300_i_9,13814,optimal,0.0,0.051151613,0.051151613,-3.3546728025814923
lcvx_N_300_i_10,13814,optimal,0.0,0.046332492,0.046332492,-3.3546722474408974
lcvx_N_300_i_11,13814,optimal,0.0,0.038768571,0.038768571,-3.3546771471186405
lcvx_N_300_i_12,13814,optimal,0.0,0.048305813,0.048305813,-3.354673468362771
lcvx_N_300_i_13,13814,optimal,0.0,0.034972882,0.034972882,-3.354678624104672
lcvx_N_300_i_14,13814,optimal,0.0,0.035486595,0.035486595,-3.354667404388543
lcvx_N_300_i_15,13814,optimal,0.0,0.044186691,0.044186691,-3.3546744209629016
lcvx_N_300_i_16,13814,optimal,0.0,0.042308627,0.042308627,-3.3546766660584497
lcvx_N_300_i_17,13814,optimal,0.0,0.043569864,0.043569864,-3.354671836717994
lcvx_N_300_i_18,13814,optimal,0.0,0.026289494,0.026289494,-3.3546777597181077
lcvx_N_300_i_19,13814,optimal,0.0,0.047551815,0.047551815,-3.3546773913756045
lcvx_N_350_i_0,16114,optimal,0.0,0.040242966,0.040242966,-3.354772956387724
lcvx_N_350_i_1,16114,optimal,0.0,0.05089832,0.05089832,-3.3547727960572424
lcvx_N_350_i_2,16114,optimal,0.0,0.04312777,0.04312777,-3.3547680738219237
lcvx_N_350_i_3,16114,optimal,0.0,0.03625676,0.03625676,-3.354770840724898
lcvx_N_350_i_4,16114,optimal,0.0,0.048579901,0.048579901,-3.3547728609084606
lcvx_N_350_i_5,16114,optimal,0.0,0.059096579,0.059096579,-3.3547685800973697
lcvx_N_350_i_6,16114,optimal,0.0,0.039788492,0.039788492,-3.354772579601856
lcvx_N_350_i_7,16114,optimal,0.0,0.045071334,0.045071334,-3.354766566722115
lcvx_N_350_i_8,16114,optimal,0.0,0.036834914,0.036834914,-3.3547706651879574
lcvx_N_350_i_9,16114,optimal,0.0,0.060439352,0.060439352,-3.3547685146215507
lcvx_N_350_i_10,16114,optimal,0.0,0.031250958,0.031250958,-3.3547737366121284
lcvx_N_350_i_11,16114,optimal,0.0,0.03586318,0.03586318,-3.3547680423876622
lcvx_N_350_i_12,16114,optimal,0.0,0.039323235,0.039323235,-3.3547702767520704
lcvx_N_350_i_13,16114,optimal,0.0,0.040980358,0.040980358,-3.3547673671307736
lcvx_N_350_i_14,16114,optimal,0.0,0.036473777,0.036473777,-3.3547728386756805
lcvx_N_350_i_15,16114,optimal,0.0,0.043678465,0.043678465,-3.3547672145552103
lcvx_N_350_i_16,16114,optimal,0.0,0.043368818,0.043368818,-3.3547704012234214
lcvx_N_350_i_17,16114,optimal,0.0,0.042723701,0.042723701,-3.3547744827108423
lcvx_N_350_i_18,16114,optimal,0.0,0.035593976,0.035593976,-3.354774873718908
lcvx_N_350_i_19,16114,optimal,0.0,0.034261362,0.034261362,-3.3547682034070245
