,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_5,4636,optimal,,0.007605807,0.007605807,-3.353320418197481
lcvx_N_100_i_6,4636,optimal,,0.010212549,0.010212549,-3.3533234420252898
lcvx_N_100_i_7,4636,optimal,,0.008203822,0.008203822,-3.353321086971567
lcvx_N_100_i_8,4636,optimal,,0.008261338,0.008261338,-3.35332547279435
lcvx_N_100_i_9,4636,optimal,,0.00820548,0.00820548,-3.353325838603014
lcvx_N_100_i_10,4636,optimal,,0.006403334,0.006403334,-3.353325220114982
lcvx_N_100_i_11,4636,optimal,,0.006954246,0.006954246,-3.353325061478107
lcvx_N_100_i_12,4636,optimal,,0.006455019,0.006455019,-3.3533236401723636
lcvx_N_100_i_13,4636,optimal,,0.005571733,0.005571733,-3.3533244722689637
lcvx_N_100_i_14,4636,optimal,,0.007479929,0.007479929,-3.3533201427473793
lcvx_N_100_i_15,4636,optimal,,0.005894268,0.005894268,-3.3533227142776525
lcvx_N_100_i_16,4636,optimal,,0.007000091,0.007000091,-3.3533206014304486
lcvx_N_100_i_17,4636,optimal,,0.007971017,0.007971017,-3.3533205374054207
lcvx_N_100_i_18,4636,optimal,,0.007586829,0.007586829,-3.353316798347931
lcvx_N_100_i_19,4636,optimal,,0.008200321,0.008200321,-3.353320677780468
lcvx_N_125_i_0,5786,optimal,,0.012735243,0.012735243,-3.3537272827137876
lcvx_N_125_i_1,5786,optimal,,0.007809813,0.007809813,-3.353729623544815
lcvx_N_125_i_2,5786,optimal,,0.007559433,0.007559433,-3.3537275872637653
lcvx_N_125_i_3,5786,optimal,,0.009090125,0.009090125,-3.353729771808392
lcvx_N_125_i_4,5786,optimal,,0.006905586,0.006905586,-3.3537334242115966
lcvx_N_125_i_5,5786,optimal,,0.008635458,0.008635458,-3.3537274783089632
lcvx_N_125_i_6,5786,optimal,,0.00947025,0.00947025,-3.3537264860389775
lcvx_N_125_i_7,5786,optimal,,0.011151422,0.011151422,-3.3537221395866923
lcvx_N_125_i_8,5786,optimal,,0.013843651,0.013843651,-3.353732158534593
lcvx_N_125_i_9,5786,optimal,,0.02394678,0.02394678,-3.353731669818723
lcvx_N_125_i_10,5786,optimal,,0.009764234,0.009764234,-3.3537330996329136
lcvx_N_125_i_11,5786,optimal,,0.007246189,0.007246189,-3.3537345238148157
lcvx_N_125_i_12,5786,optimal,,0.009321558,0.009321558,-3.35373349911589
lcvx_N_125_i_13,5786,optimal,,0.006791547,0.006791547,-3.353723850347825
lcvx_N_125_i_14,5786,optimal,,0.009525859,0.009525859,-3.3537286149334213
lcvx_N_125_i_15,5786,optimal,,0.011559612,0.011559612,-3.3537266782264226
lcvx_N_125_i_16,5786,optimal,,0.009316606,0.009316606,-3.3537273364149454
lcvx_N_125_i_17,5786,optimal,,0.012801041,0.012801041,-3.35373003955436
lcvx_N_125_i_18,5786,optimal,,0.010610732,0.010610732,-3.353725118403583
lcvx_N_125_i_19,5786,optimal,,0.01073944,0.01073944,-3.3537270498385126
