,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_6,2336,optimal,,0.002768385,0.002768385,-3.3512618494380546
lcvx_N_50_i_7,2336,optimal,,0.002613234,0.002613234,-3.3512652529232345
lcvx_N_50_i_8,2336,optimal,,0.002564109,0.002564109,-3.3512577995948942
lcvx_N_50_i_9,2336,optimal,,0.002688274,0.002688274,-3.3512592528566088
lcvx_N_50_i_10,2336,optimal,,0.002523843,0.002523843,-3.3512580923340516
lcvx_N_50_i_11,2336,optimal,,0.002687274,0.002687274,-3.3512640819901303
lcvx_N_50_i_12,2336,optimal,,0.005175841,0.005175841,-3.351262625700358
lcvx_N_50_i_13,2336,optimal,,0.003393308,0.003393308,-3.3512656682516653
lcvx_N_50_i_14,2336,optimal,,0.004068068,0.004068068,-3.351258018107167
lcvx_N_50_i_15,2336,optimal,,0.003345918,0.003345918,-3.3512620793266517
lcvx_N_50_i_16,2336,optimal,,0.003577169,0.003577169,-3.3512624173689116
lcvx_N_50_i_17,2336,optimal,,0.003430335,0.003430335,-3.351262516220013
lcvx_N_50_i_18,2336,optimal,,0.005102605,0.005102605,-3.351265553126033
lcvx_N_50_i_19,2336,optimal,,0.002795315,0.002795315,-3.3512588574946482
lcvx_N_75_i_0,3486,optimal,,0.003984412,0.003984412,-3.3526379519439935
lcvx_N_75_i_1,3486,optimal,,0.003879787,0.003879787,-3.35264029501375
lcvx_N_75_i_2,3486,optimal,,0.005298149,0.005298149,-3.352643425989006
lcvx_N_75_i_3,3486,optimal,,0.003986276,0.003986276,-3.3526434336120503
lcvx_N_75_i_4,3486,optimal,,0.004674123,0.004674123,-3.3526408549073525
lcvx_N_75_i_5,3486,optimal,,0.003940423,0.003940423,-3.3526400017233864
lcvx_N_75_i_6,3486,optimal,,0.0039687,0.0039687,-3.352645212317008
lcvx_N_75_i_7,3486,optimal,,0.003919564,0.003919564,-3.3526385045392373
lcvx_N_75_i_8,3486,optimal,,0.004104884,0.004104884,-3.3526432889378386
lcvx_N_75_i_9,3486,optimal,,0.004853655,0.004853655,-3.3526377547223225
lcvx_N_75_i_10,3486,optimal,,0.008034129,0.008034129,-3.3526397069519587
lcvx_N_75_i_11,3486,optimal,,0.005272853,0.005272853,-3.3526434408115477
lcvx_N_75_i_12,3486,optimal,,0.005732859,0.005732859,-3.3526399043807023
lcvx_N_75_i_13,3486,optimal,,0.005496537,0.005496537,-3.352645103568262
lcvx_N_75_i_14,3486,optimal,,0.005344401,0.005344401,-3.3526399439703773
lcvx_N_75_i_15,3486,optimal,,0.004282995,0.004282995,-3.3526414549351804
lcvx_N_75_i_16,3486,optimal,,0.004780551,0.004780551,-3.352643225814004
lcvx_N_75_i_17,3486,optimal,,0.004284193,0.004284193,-3.3526359625364788
lcvx_N_75_i_18,3486,optimal,,0.004178508,0.004178508,-3.352636338058911
lcvx_N_75_i_19,3486,optimal,,0.003884287,0.003884287,-3.3526411080271483
lcvx_N_100_i_0,4636,optimal,,0.005798875,0.005798875,-3.3533234452166742
lcvx_N_100_i_1,4636,optimal,,0.005869051,0.005869051,-3.3533247810117137
lcvx_N_100_i_2,4636,optimal,,0.005786966,0.005786966,-3.3533201126696137
lcvx_N_100_i_3,4636,optimal,,0.008277527,0.008277527,-3.3533249629388053
lcvx_N_100_i_4,4636,optimal,,0.00770122,0.00770122,-3.353326569913512
lcvx_N_100_i_5,4636,optimal,,0.010129172,0.010129172,-3.353320467322017
lcvx_N_100_i_6,4636,optimal,,0.00923631,0.00923631,-3.3533234911546446
lcvx_N_100_i_7,4636,optimal,,0.005843965,0.005843965,-3.353321136097014
lcvx_N_100_i_8,4636,optimal,,0.005584999,0.005584999,-3.353325521923707
lcvx_N_100_i_9,4636,optimal,,0.00591855,0.00591855,-3.3533258877318652
lcvx_N_100_i_10,4636,optimal,,0.006183612,0.006183612,-3.3533252692442237
lcvx_N_100_i_11,4636,optimal,,0.006387643,0.006387643,-3.3533251106070483
lcvx_N_100_i_12,4636,optimal,,0.006332665,0.006332665,-3.3533236892994833
lcvx_N_100_i_13,4636,optimal,,0.008994765,0.008994765,-3.353324521396503
lcvx_N_100_i_14,4636,optimal,,0.008258186,0.008258186,-3.3533201918731654
lcvx_N_100_i_15,4636,optimal,,0.008700286,0.008700286,-3.3533227634067044
lcvx_N_100_i_16,4636,optimal,,0.008234021,0.008234021,-3.3533206505583073
lcvx_N_100_i_17,4636,optimal,,0.005974658,0.005974658,-3.353320586530724
lcvx_N_100_i_18,4636,optimal,,0.006670213,0.006670213,-3.3533168474760147
lcvx_N_100_i_19,4636,optimal,,0.005915358,0.005915358,-3.353320726908808
lcvx_N_125_i_0,5786,optimal,,0.00719619,0.00719619,-3.3537273195343786
lcvx_N_125_i_1,5786,optimal,,0.008591284,0.008591284,-3.35372966036781
lcvx_N_125_i_2,5786,optimal,,0.011494375,0.011494375,-3.3537276240845975
lcvx_N_125_i_3,5786,optimal,,0.010136503,0.010136503,-3.3537298086306766
lcvx_N_125_i_4,5786,optimal,,0.010569314,0.010569314,-3.353733461032289
lcvx_N_125_i_5,5786,optimal,,0.012764167,0.012764167,-3.353727515129636
lcvx_N_125_i_6,5786,optimal,,0.009445958,0.009445958,-3.3537265228621798
lcvx_N_125_i_7,5786,optimal,,0.007790613,0.007790613,-3.353722176413215
lcvx_N_125_i_8,5786,optimal,,0.007402698,0.007402698,-3.353732195355469
lcvx_N_125_i_9,5786,optimal,,0.007453292,0.007453292,-3.353731706640619
lcvx_N_125_i_10,5786,optimal,,0.007629599,0.007629599,-3.3537331364527017
lcvx_N_125_i_11,5786,optimal,,0.009671875,0.009671875,-3.3537345606345372
lcvx_N_125_i_12,5786,optimal,,0.011894189,0.011894189,-3.353733535937043
lcvx_N_125_i_13,5786,optimal,,0.010094529,0.010094529,-3.3537238871699953
lcvx_N_125_i_14,5786,optimal,,0.00980381,0.00980381,-3.35372865175575
lcvx_N_125_i_15,5786,optimal,,0.010452979,0.010452979,-3.35372671504753
lcvx_N_125_i_16,5786,optimal,,0.007936864,0.007936864,-3.3537273732398267
lcvx_N_125_i_17,5786,optimal,,0.00928166,0.00928166,-3.3537300763739255
lcvx_N_125_i_18,5786,optimal,,0.00836492,0.00836492,-3.3537251552242724
lcvx_N_125_i_19,5786,optimal,,0.008560301,0.008560301,-3.3537270866629854
