,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_2,3486,optimal,,0.002255678,0.002255678,-3.3526433348908706
lcvx_N_75_i_3,3486,optimal,,0.00205439,0.00205439,-3.352643176087039
lcvx_N_75_i_4,3486,optimal,,0.002350894,0.002350894,-3.352640652233131
lcvx_N_75_i_5,3486,optimal,,0.00214603,0.00214603,-3.352639578437215
lcvx_N_75_i_6,3486,optimal,,0.0021548,0.0021548,-3.3526450339926663
lcvx_N_75_i_7,3486,optimal,,0.002349591,0.002349591,-3.352638387447644
lcvx_N_75_i_8,3486,optimal,,0.002370263,0.002370263,-3.3526432476328085
lcvx_N_75_i_9,3486,optimal,,0.002341507,0.002341507,-3.352637473063613
lcvx_N_75_i_10,3486,optimal,,0.002114634,0.002114634,-3.3526392633315165
lcvx_N_75_i_11,3486,optimal,,0.002163809,0.002163809,-3.352643211160732
lcvx_N_75_i_12,3486,optimal,,0.00235254,0.00235254,-3.3526397618325303
lcvx_N_75_i_13,3486,optimal,,0.002359509,0.002359509,-3.352645093375747
lcvx_N_75_i_14,3486,optimal,,0.002316994,0.002316994,-3.3526398430017976
lcvx_N_75_i_15,3486,optimal,,0.002313458,0.002313458,-3.3526412763809774
lcvx_N_75_i_16,3486,optimal,,0.002349873,0.002349873,-3.352643174639307
lcvx_N_75_i_17,3486,optimal,,0.002363114,0.002363114,-3.3526356246429985
lcvx_N_75_i_18,3486,optimal,,0.002135973,0.002135973,-3.3526359285180587
lcvx_N_75_i_19,3486,optimal,,0.002370425,0.002370425,-3.352641007005956
lcvx_N_100_i_0,4636,optimal,,0.002908319,0.002908319,-3.3533231294302603
lcvx_N_100_i_1,4636,optimal,,0.003147851,0.003147851,-3.3533246974195383
lcvx_N_100_i_2,4636,optimal,,0.003152715,0.003152715,-3.3533198946980014
lcvx_N_100_i_3,4636,optimal,,0.003356811,0.003356811,-3.3533248973981475
lcvx_N_100_i_4,4636,optimal,,0.002871971,0.002871971,-3.353326376213975
lcvx_N_100_i_5,4636,optimal,,0.003302926,0.003302926,-3.353320317404291
lcvx_N_100_i_6,4636,optimal,,0.003161501,0.003161501,-3.353323337250196
lcvx_N_100_i_7,4636,optimal,,0.003143044,0.003143044,-3.353320892199312
lcvx_N_100_i_8,4636,optimal,,0.002872252,0.002872252,-3.353325266593593
lcvx_N_100_i_9,4636,optimal,,0.002876157,0.002876157,-3.353325638159706
lcvx_N_100_i_10,4636,optimal,,0.003166724,0.003166724,-3.353325176971743
lcvx_N_100_i_11,4636,optimal,,0.003156191,0.003156191,-3.3533250088071767
lcvx_N_100_i_12,4636,optimal,,0.003147207,0.003147207,-3.353323557534567
lcvx_N_100_i_13,4636,optimal,,0.004439059,0.004439059,-3.35332439818015
lcvx_N_100_i_14,4636,optimal,,0.003360314,0.003360314,-3.353319977366536
lcvx_N_100_i_15,4636,optimal,,0.00330997,0.00330997,-3.3533225794631423
lcvx_N_100_i_16,4636,optimal,,0.002886244,0.002886244,-3.35332022127335
lcvx_N_100_i_17,4636,optimal,,0.003351774,0.003351774,-3.3533204260745366
lcvx_N_100_i_18,4636,optimal,,0.003056095,0.003056095,-3.35331631942867
lcvx_N_100_i_19,4636,optimal,,0.003155394,0.003155394,-3.353320536976071
lcvx_N_125_i_0,5786,optimal,,0.004301626,0.004301626,-3.3537272443227866
lcvx_N_125_i_1,5786,optimal,,0.003912262,0.003912262,-3.3537295902751674
lcvx_N_125_i_2,5786,optimal,,0.003950333,0.003950333,-3.3537274953632283
lcvx_N_125_i_3,5786,optimal,,0.003949624,0.003949624,-3.353729708982367
lcvx_N_125_i_4,5786,optimal,,0.004021687,0.004021687,-3.3537334748440712
lcvx_N_125_i_5,5786,optimal,,0.003957435,0.003957435,-3.3537273081436645
lcvx_N_125_i_6,5786,optimal,,0.004201201,0.004201201,-3.353726360824664
lcvx_N_125_i_7,5786,optimal,,0.004177814,0.004177814,-3.3537218879492032
lcvx_N_125_i_8,5786,optimal,,0.004199768,0.004199768,-3.353732157012087
lcvx_N_125_i_9,5786,optimal,,0.004194514,0.004194514,-3.353731538712255
lcvx_N_125_i_10,5786,optimal,,0.004271961,0.004271961,-3.3537331065761644
lcvx_N_125_i_11,5786,optimal,,0.00399803,0.00399803,-3.353734562540152
lcvx_N_125_i_12,5786,optimal,,0.003958672,0.003958672,-3.3537334238569425
lcvx_N_125_i_13,5786,optimal,,0.004157392,0.004157392,-3.35372367583111
lcvx_N_125_i_14,5786,optimal,,0.004190363,0.004190363,-3.353728532762577
lcvx_N_125_i_15,5786,optimal,,0.004209547,0.004209547,-3.3537264954584676
lcvx_N_125_i_16,5786,optimal,,0.004194151,0.004194151,-3.353727222836046
lcvx_N_125_i_17,5786,optimal,,0.004286351,0.004286351,-3.3537298024324933
lcvx_N_125_i_18,5786,optimal,,0.005545885,0.005545885,-3.353724994304742
lcvx_N_125_i_19,5786,optimal,,0.003968119,0.003968119,-3.353726780500054
