,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_12,2114,optimal,,0.000921405,0.000921405,-3.351262581980164,10
lcvx_N_50_i_13,2114,optimal,,0.000890035,0.000890035,-3.351265671789928,10
lcvx_N_50_i_14,2114,optimal,,0.001001075,0.001001075,-3.3512579079360143,10
lcvx_N_50_i_15,2114,optimal,,0.000923424,0.000923424,-3.3512620910557707,10
lcvx_N_50_i_16,2114,optimal,,0.000932335,0.000932335,-3.3512623607175716,10
lcvx_N_50_i_17,2114,optimal,,0.000899395,0.000899395,-3.3512625055454137,10
lcvx_N_50_i_18,2114,optimal,,0.000918865,0.000918865,-3.3512655619300236,10
lcvx_N_50_i_19,2114,optimal,,0.000906514,0.000906514,-3.3512587234797295,10
lcvx_N_75_i_0,3164,optimal,,0.001387737,0.001387737,-3.352637918937873,10
lcvx_N_75_i_1,3164,optimal,,0.001402246,0.001402246,-3.352640178136881,10
lcvx_N_75_i_2,3164,optimal,,0.001393716,0.001393716,-3.35264335668517,10
lcvx_N_75_i_3,3164,optimal,,0.001446037,0.001446037,-3.352643440436312,10
lcvx_N_75_i_4,3164,optimal,,0.001390666,0.001390666,-3.3526407472520363,10
lcvx_N_75_i_5,3164,optimal,,0.001380646,0.001380646,-3.352639955347694,10
lcvx_N_75_i_6,3164,optimal,,0.001408996,0.001408996,-3.352645214682682,10
lcvx_N_75_i_7,3164,optimal,,0.001469906,0.001469906,-3.3526385545597606,10
lcvx_N_75_i_8,3164,optimal,,0.001585586,0.001585586,-3.3526432939097663,10
lcvx_N_75_i_9,3164,optimal,,0.001579077,0.001579077,-3.3526375224421945,10
lcvx_N_75_i_10,3164,optimal,,0.001569916,0.001569916,-3.3526396793676128,10
lcvx_N_75_i_11,3164,optimal,,0.001595007,0.001595007,-3.352643437232145,10
lcvx_N_75_i_12,3164,optimal,,0.001582366,0.001582366,-3.3526398747391983,10
lcvx_N_75_i_13,3164,optimal,,0.001410145,0.001410145,-3.3526451128087884,10
lcvx_N_75_i_14,3164,optimal,,0.001359095,0.001359095,-3.3526399840130647,10
lcvx_N_75_i_15,3164,optimal,,0.001380245,0.001380245,-3.352641415445192,10
lcvx_N_75_i_16,3164,optimal,,0.001376815,0.001376815,-3.3526432142899383,10
lcvx_N_75_i_17,3164,optimal,,0.001354475,0.001354475,-3.3526356902250156,10
lcvx_N_75_i_18,3164,optimal,,0.001366895,0.001366895,-3.352636311623359,10
lcvx_N_75_i_19,3164,optimal,,0.001389195,0.001389195,-3.3526411245569157,10
lcvx_N_100_i_0,4214,optimal,,0.001942286,0.001942286,-3.353323457368637,10
lcvx_N_100_i_1,4214,optimal,,0.001900036,0.001900036,-3.3533246950091846,10
lcvx_N_100_i_2,4214,optimal,,0.002068776,0.002068776,-3.353319941258037,11
lcvx_N_100_i_3,4214,optimal,,0.001894995,0.001894995,-3.353324907143301,10
lcvx_N_100_i_4,4214,optimal,,0.002219646,0.002219646,-3.3533265688174123,10
lcvx_N_100_i_5,4214,optimal,,0.001905135,0.001905135,-3.3533203230557955,10
lcvx_N_100_i_6,4214,optimal,,0.002196546,0.002196546,-3.3533234328050168,10
lcvx_N_100_i_7,4214,optimal,,0.002072086,0.002072086,-3.353321017886944,11
lcvx_N_100_i_8,4214,optimal,,0.001902135,0.001902135,-3.3533255194786746,10
lcvx_N_100_i_9,4214,optimal,,0.001887355,0.001887355,-3.35332588333115,10
lcvx_N_100_i_10,4214,optimal,,0.002194856,0.002194856,-3.3533252398130635,10
lcvx_N_100_i_11,4214,optimal,,0.001883785,0.001883785,-3.3533250743616967,10
lcvx_N_100_i_12,4214,optimal,,0.002197045,0.002197045,-3.353323538745796,10
lcvx_N_100_i_13,4214,optimal,,0.002069795,0.002069795,-3.353324460888102,11
lcvx_N_100_i_14,4214,optimal,,0.002428105,0.002428105,-3.353320026572047,11
lcvx_N_100_i_15,4214,optimal,,0.001914764,0.001914764,-3.3533227005197515,10
lcvx_N_100_i_16,4214,optimal,,0.001880704,0.001880704,-3.3533206461570058,10
lcvx_N_100_i_17,4214,optimal,,0.002195135,0.002195135,-3.3533204159326546,10
lcvx_N_100_i_18,4214,optimal,,0.002201645,0.002201645,-3.353316871560587,10
lcvx_N_100_i_19,4214,optimal,,0.001888514,0.001888514,-3.35332062824481,10
lcvx_N_125_i_0,5264,optimal,,0.002633055,0.002633055,-3.3537271094720937,11
lcvx_N_125_i_1,5264,optimal,,0.002374895,0.002374895,-3.353729603608772,10
lcvx_N_125_i_2,5264,optimal,,0.002330765,0.002330765,-3.3537274568345286,10
lcvx_N_125_i_3,5264,optimal,,0.002741726,0.002741726,-3.3537297249804325,10
lcvx_N_125_i_4,5264,optimal,,0.002335314,0.002335314,-3.3537334958585423,10
lcvx_N_125_i_5,5264,optimal,,0.002328484,0.002328484,-3.3537272850649824,10
lcvx_N_125_i_6,5264,optimal,,0.002756855,0.002756855,-3.3537263926174696,10
lcvx_N_125_i_7,5264,optimal,,0.002367944,0.002367944,-3.353722024758419,10
lcvx_N_125_i_8,5264,optimal,,0.002338004,0.002338004,-3.353732197922816,10
lcvx_N_125_i_9,5264,optimal,,0.002370344,0.002370344,-3.3537316816384717,10
lcvx_N_125_i_10,5264,optimal,,0.002422364,0.002422364,-3.3537331367333016,10
lcvx_N_125_i_11,5264,optimal,,0.002728145,0.002728145,-3.3537345724390333,10
lcvx_N_125_i_12,5264,optimal,,0.002347154,0.002347154,-3.3537335179681103,10
lcvx_N_125_i_13,5264,optimal,,0.002754344,0.002754344,-3.353723842139384,10
lcvx_N_125_i_14,5264,optimal,,0.002335214,0.002335214,-3.3537286286620422,10
lcvx_N_125_i_15,5264,optimal,,0.002358724,0.002358724,-3.3537264610774735,10
lcvx_N_125_i_16,5264,optimal,,0.002410404,0.002410404,-3.3537272488179224,10
lcvx_N_125_i_17,5264,optimal,,0.002561114,0.002561114,-3.3537299310458057,11
lcvx_N_125_i_18,5264,optimal,,0.002364853,0.002364853,-3.3537249047457984,10
lcvx_N_125_i_19,5264,optimal,,0.002328933,0.002328933,-3.353727062601091,10
