,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_12,2114,optimal,,0.000924644,0.000924644,-3.351262581980164,10
lcvx_N_50_i_13,2114,optimal,,0.001002494,0.001002494,-3.351265671789928,10
lcvx_N_50_i_14,2114,optimal,,0.001019844,0.001019844,-3.3512579079360143,10
lcvx_N_50_i_15,2114,optimal,,0.000919213,0.000919213,-3.3512620910557707,10
lcvx_N_50_i_16,2114,optimal,,0.000907544,0.000907544,-3.3512623607175716,10
lcvx_N_50_i_17,2114,optimal,,0.001014744,0.001014744,-3.3512625055454137,10
lcvx_N_50_i_18,2114,optimal,,0.001020064,0.001020064,-3.3512655619300236,10
lcvx_N_50_i_19,2114,optimal,,0.001012374,0.001012374,-3.3512587234797295,10
lcvx_N_75_i_0,3164,optimal,,0.001573117,0.001573117,-3.352637918937873,10
lcvx_N_75_i_1,3164,optimal,,0.001567166,0.001567166,-3.352640178136881,10
lcvx_N_75_i_2,3164,optimal,,0.001599247,0.001599247,-3.35264335668517,10
lcvx_N_75_i_3,3164,optimal,,0.001387616,0.001387616,-3.352643440436312,10
lcvx_N_75_i_4,3164,optimal,,0.001589647,0.001589647,-3.3526407472520363,10
lcvx_N_75_i_5,3164,optimal,,0.001587137,0.001587137,-3.352639955347694,10
lcvx_N_75_i_6,3164,optimal,,0.001372776,0.001372776,-3.352645214682682,10
lcvx_N_75_i_7,3164,optimal,,0.001413616,0.001413616,-3.3526385545597606,10
lcvx_N_75_i_8,3164,optimal,,0.001417086,0.001417086,-3.3526432939097663,10
lcvx_N_75_i_9,3164,optimal,,0.001387436,0.001387436,-3.3526375224421945,10
lcvx_N_75_i_10,3164,optimal,,0.001412416,0.001412416,-3.3526396793676128,10
lcvx_N_75_i_11,3164,optimal,,0.001407186,0.001407186,-3.352643437232145,10
lcvx_N_75_i_12,3164,optimal,,0.001421916,0.001421916,-3.3526398747391983,10
lcvx_N_75_i_13,3164,optimal,,0.001583827,0.001583827,-3.3526451128087884,10
lcvx_N_75_i_14,3164,optimal,,0.001436146,0.001436146,-3.3526399840130647,10
lcvx_N_75_i_15,3164,optimal,,0.001400826,0.001400826,-3.352641415445192,10
lcvx_N_75_i_16,3164,optimal,,0.001448246,0.001448246,-3.3526432142899383,10
lcvx_N_75_i_17,3164,optimal,,0.001416616,0.001416616,-3.3526356902250156,10
lcvx_N_75_i_18,3164,optimal,,0.001402216,0.001402216,-3.352636311623359,10
lcvx_N_75_i_19,3164,optimal,,0.001446776,0.001446776,-3.3526411245569157,10
lcvx_N_100_i_0,4214,optimal,,0.002020119,0.002020119,-3.353323457368637,10
lcvx_N_100_i_1,4214,optimal,,0.00219395,0.00219395,-3.3533246950091846,10
lcvx_N_100_i_2,4214,optimal,,0.00244922,0.00244922,-3.353319941258037,11
lcvx_N_100_i_3,4214,optimal,,0.00222337,0.00222337,-3.353324907143301,10
lcvx_N_100_i_4,4214,optimal,,0.00223738,0.00223738,-3.3533265688174123,10
lcvx_N_100_i_5,4214,optimal,,0.002210649,0.002210649,-3.3533203230557955,10
lcvx_N_100_i_6,4214,optimal,,0.001879298,0.001879298,-3.3533234328050168,10
lcvx_N_100_i_7,4214,optimal,,0.002163339,0.002163339,-3.353321017886944,11
lcvx_N_100_i_8,4214,optimal,,0.001961268,0.001961268,-3.3533255194786746,10
lcvx_N_100_i_9,4214,optimal,,0.001908139,0.001908139,-3.35332588333115,10
lcvx_N_100_i_10,4214,optimal,,0.001894868,0.001894868,-3.3533252398130635,10
lcvx_N_100_i_11,4214,optimal,,0.001897528,0.001897528,-3.3533250743616967,10
lcvx_N_100_i_12,4214,optimal,,0.001936798,0.001936798,-3.353323538745796,10
lcvx_N_100_i_13,4214,optimal,,0.00241864,0.00241864,-3.353324460888102,11
lcvx_N_100_i_14,4214,optimal,,0.002045099,0.002045099,-3.353320026572047,11
lcvx_N_100_i_15,4214,optimal,,0.00222659,0.00222659,-3.3533227005197515,10
lcvx_N_100_i_16,4214,optimal,,0.002203289,0.002203289,-3.3533206461570058,10
lcvx_N_100_i_17,4214,optimal,,0.00219067,0.00219067,-3.3533204159326546,10
lcvx_N_100_i_18,4214,optimal,,0.002213239,0.002213239,-3.353316871560587,10
lcvx_N_100_i_19,4214,optimal,,0.00222072,0.00222072,-3.35332062824481,10
lcvx_N_125_i_0,5264,optimal,,0.002974213,0.002974213,-3.3537271094720937,11
lcvx_N_125_i_1,5264,optimal,,0.0023525,0.0023525,-3.353729603608772,10
lcvx_N_125_i_2,5264,optimal,,0.002326234,0.002326234,-3.3537274568345286,10
lcvx_N_125_i_3,5264,optimal,,0.002368515,0.002368515,-3.3537297249804325,10
lcvx_N_125_i_4,5264,optimal,,0.002318857,0.002318857,-3.3537334958585423,10
lcvx_N_125_i_5,5264,optimal,,0.002326147,0.002326147,-3.3537272850649824,10
lcvx_N_125_i_6,5264,optimal,,0.002336189,0.002336189,-3.3537263926174696,10
lcvx_N_125_i_7,5264,optimal,,0.002750457,0.002750457,-3.353722024758419,10
lcvx_N_125_i_8,5264,optimal,,0.002760528,0.002760528,-3.353732197922816,10
lcvx_N_125_i_9,5264,optimal,,0.00272086,0.00272086,-3.3537316816384717,10
lcvx_N_125_i_10,5264,optimal,,0.002338732,0.002338732,-3.3537331367333016,10
lcvx_N_125_i_11,5264,optimal,,0.002370512,0.002370512,-3.3537345724390333,10
lcvx_N_125_i_12,5264,optimal,,0.002326293,0.002326293,-3.3537335179681103,10
lcvx_N_125_i_13,5264,optimal,,0.002746102,0.002746102,-3.353723842139384,10
lcvx_N_125_i_14,5264,optimal,,0.002777713,0.002777713,-3.3537286286620422,10
lcvx_N_125_i_15,5264,optimal,,0.002336554,0.002336554,-3.3537264610774735,10
lcvx_N_125_i_16,5264,optimal,,0.002446225,0.002446225,-3.3537272488179224,10
lcvx_N_125_i_17,5264,optimal,,0.002561825,0.002561825,-3.3537299310458057,11
lcvx_N_125_i_18,5264,optimal,,0.002740046,0.002740046,-3.3537249047457984,10
lcvx_N_125_i_19,5264,optimal,,0.002321456,0.002321456,-3.353727062601091,10
