,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_100_i_5,4614,optimal,,0.003053574,0.003053574,-3.3533205631450222,11
lcvx_N_100_i_6,4614,optimal,,0.002965404,0.002965404,-3.3533234748957526,11
lcvx_N_100_i_7,4614,optimal,,0.002759034,0.002759034,-3.353321134484352,11
lcvx_N_100_i_8,4614,optimal,,0.002479672,0.002479672,-3.353325374490032,10
lcvx_N_100_i_9,4614,optimal,,0.002722323,0.002722323,-3.3533258216696096,10
lcvx_N_100_i_10,4614,optimal,,0.002939324,0.002939324,-3.353325255481802,11
lcvx_N_100_i_11,4614,optimal,,0.002965824,0.002965824,-3.3533250925640306,11
lcvx_N_100_i_12,4614,optimal,,0.002649703,0.002649703,-3.3533236936733473,11
lcvx_N_100_i_13,4614,optimal,,0.002555372,0.002555372,-3.3533245078241607,11
lcvx_N_100_i_14,4614,optimal,,0.002653863,0.002653863,-3.353320198480769,11
lcvx_N_100_i_15,4614,optimal,,0.003010464,0.003010464,-3.3533227465447895,11
lcvx_N_100_i_16,4614,optimal,,0.002475922,0.002475922,-3.3533204639040965,10
lcvx_N_100_i_17,4614,optimal,,0.002564453,0.002564453,-3.3533206663314736,11
lcvx_N_100_i_18,4614,optimal,,0.002743574,0.002743574,-3.353316752435317,10
lcvx_N_100_i_19,4614,optimal,,0.002593822,0.002593822,-3.3533207561328493,11
lcvx_N_125_i_0,5764,optimal,,0.003621628,0.003621628,-3.3537273143463393,11
lcvx_N_125_i_1,5764,optimal,,0.003645117,0.003645117,-3.3537297299833497,11
lcvx_N_125_i_2,5764,optimal,,0.003618908,0.003618908,-3.3537276485228626,11
lcvx_N_125_i_3,5764,optimal,,0.003642228,0.003642228,-3.3537298436048686,11
lcvx_N_125_i_4,5764,optimal,,0.003005045,0.003005045,-3.353733495208267,10
lcvx_N_125_i_5,5764,optimal,,0.003635708,0.003635708,-3.353727544773265,11
lcvx_N_125_i_6,5764,optimal,,0.003319206,0.003319206,-3.3537266095015092,11
lcvx_N_125_i_7,5764,optimal,,0.003341636,0.003341636,-3.353722288645846,10
lcvx_N_125_i_8,5764,optimal,,0.003006935,0.003006935,-3.3537322350581675,10
lcvx_N_125_i_9,5764,optimal,,0.003648088,0.003648088,-3.353731705906088,11
lcvx_N_125_i_10,5764,optimal,,0.003334606,0.003334606,-3.353732924360048,10
lcvx_N_125_i_11,5764,optimal,,0.002839144,0.002839144,-3.3537345463308217,10
lcvx_N_125_i_12,5764,optimal,,0.003657997,0.003657997,-3.3537335235912478,11
lcvx_N_125_i_13,5764,optimal,,0.003321966,0.003321966,-3.353723905536057,11
lcvx_N_125_i_14,5764,optimal,,0.003193976,0.003193976,-3.3537286817671985,11
lcvx_N_125_i_15,5764,optimal,,0.003225955,0.003225955,-3.3537267450137302,11
lcvx_N_125_i_16,5764,optimal,,0.003207005,0.003207005,-3.353727424112818,11
lcvx_N_125_i_17,5764,optimal,,0.003646478,0.003646478,-3.3537300643887744,11
lcvx_N_125_i_18,5764,optimal,,0.003329946,0.003329946,-3.3537251920792017,11
lcvx_N_125_i_19,5764,optimal,,0.003665618,0.003665618,-3.35372711489822,11
