,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_75_i_15,3464,optimal,,0.002140859,0.002140859,-3.352641437109215,11
lcvx_N_75_i_16,3464,optimal,,0.001923288,0.001923288,-3.3526432729358087,11
lcvx_N_75_i_17,3464,optimal,,0.002113059,0.002113059,-3.352635962772794,11
lcvx_N_75_i_18,3464,optimal,,0.001943868,0.001943868,-3.3526364465880145,10
lcvx_N_75_i_19,3464,optimal,,0.00214762,0.00214762,-3.352641213396713,11
lcvx_N_100_i_0,4614,optimal,,0.002733232,0.002733232,-3.353323493994118,11
lcvx_N_100_i_1,4614,optimal,,0.002736183,0.002736183,-3.3533248115230236,11
lcvx_N_100_i_2,4614,optimal,,0.002995724,0.002995724,-3.3533201173836806,11
lcvx_N_100_i_3,4614,optimal,,0.002778373,0.002778373,-3.3533249991196548,11
lcvx_N_100_i_4,4614,optimal,,0.002758893,0.002758893,-3.353326590806714,11
lcvx_N_100_i_5,4614,optimal,,0.002713763,0.002713763,-3.3533205631450222,11
lcvx_N_100_i_6,4614,optimal,,0.002682923,0.002682923,-3.3533234748957526,11
lcvx_N_100_i_7,4614,optimal,,0.002766863,0.002766863,-3.353321134484352,11
lcvx_N_100_i_8,4614,optimal,,0.002685132,0.002685132,-3.3533255467542897,11
lcvx_N_100_i_9,4614,optimal,,0.003015444,0.003015444,-3.3533259139406493,11
lcvx_N_100_i_10,4614,optimal,,0.002740252,0.002740252,-3.353325255481802,11
lcvx_N_100_i_11,4614,optimal,,0.002754963,0.002754963,-3.3533250925640306,11
lcvx_N_100_i_12,4614,optimal,,0.002763013,0.002763013,-3.3533236936733473,11
lcvx_N_100_i_13,4614,optimal,,0.003020675,0.003020675,-3.3533245078241607,11
lcvx_N_100_i_14,4614,optimal,,0.002732393,0.002732393,-3.353320198480769,11
lcvx_N_100_i_15,4614,optimal,,0.002731214,0.002731214,-3.3533227465447895,11
lcvx_N_100_i_16,4614,optimal,,0.002693733,0.002693733,-3.353320711636104,11
lcvx_N_100_i_17,4614,optimal,,0.003006954,0.003006954,-3.3533206663314736,11
lcvx_N_100_i_18,4614,optimal,,0.002763484,0.002763484,-3.353316965478355,11
lcvx_N_100_i_19,4614,optimal,,0.002774334,0.002774334,-3.3533207561328493,11
lcvx_N_125_i_0,5764,optimal,,0.003373616,0.003373616,-3.3537273143463393,11
lcvx_N_125_i_1,5764,optimal,,0.003662279,0.003662279,-3.3537297299833497,11
lcvx_N_125_i_2,5764,optimal,,0.003715858,0.003715858,-3.3537276485228626,11
lcvx_N_125_i_3,5764,optimal,,0.003349717,0.003349717,-3.3537298436048686,11
lcvx_N_125_i_4,5764,optimal,,0.002973204,0.002973204,-3.353733495208267,10
lcvx_N_125_i_5,5764,optimal,,0.003696358,0.003696358,-3.353727544773265,11
lcvx_N_125_i_6,5764,optimal,,0.003336876,0.003336876,-3.3537266095015092,11
lcvx_N_125_i_7,5764,optimal,,0.003354537,0.003354537,-3.353722288645846,10
lcvx_N_125_i_8,5764,optimal,,0.003672939,0.003672939,-3.3537322787695047,11
lcvx_N_125_i_9,5764,optimal,,0.003338916,0.003338916,-3.353731705906088,11
lcvx_N_125_i_10,5764,optimal,,0.003683568,0.003683568,-3.353733143950379,11
lcvx_N_125_i_11,5764,optimal,,0.003035375,0.003035375,-3.3537345463308217,10
lcvx_N_125_i_12,5764,optimal,,0.003726979,0.003726979,-3.3537335235912478,11
lcvx_N_125_i_13,5764,optimal,,0.003327237,0.003327237,-3.353723905536057,11
lcvx_N_125_i_14,5764,optimal,,0.003175356,0.003175356,-3.3537286817671985,11
lcvx_N_125_i_15,5764,optimal,,0.003283786,0.003283786,-3.3537267450137302,11
lcvx_N_125_i_16,5764,optimal,,0.003343177,0.003343177,-3.353727424112818,11
lcvx_N_125_i_17,5764,optimal,,0.003340716,0.003340716,-3.3537300643887744,11
lcvx_N_125_i_18,5764,optimal,,0.003297986,0.003297986,-3.3537251920792017,11
lcvx_N_125_i_19,5764,optimal,,0.003679908,0.003679908,-3.35372711489822,11
