,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_0,5764,optimal,,0.005499967,0.005499967,-3.353726974471287
lcvx_N_125_i_1,5764,optimal,,0.004313278,0.004313278,-3.3537295936592404
lcvx_N_125_i_2,5764,optimal,,0.005653262,0.005653262,-3.3537274973826845
lcvx_N_125_i_3,5764,optimal,,0.005845102,0.005845102,-3.353729709052061
lcvx_N_125_i_4,5764,optimal,,0.004145014,0.004145014,-3.353733479496952
lcvx_N_125_i_5,5764,optimal,,0.005685419,0.005685419,-3.3537273669095993
lcvx_N_125_i_6,5764,optimal,,0.00583108,0.00583108,-3.3537263978002456
lcvx_N_125_i_7,5764,optimal,,0.004117563,0.004117563,-3.353721941383468
lcvx_N_125_i_8,5764,optimal,,0.005666074,0.005666074,-3.3537321605500265
lcvx_N_125_i_9,5764,optimal,,0.006055261,0.006055261,-3.353731638502615
lcvx_N_125_i_10,5764,optimal,,0.005671359,0.005671359,-3.353733108680778
lcvx_N_125_i_11,5764,optimal,,0.004173214,0.004173214,-3.353734563033427
lcvx_N_125_i_12,5764,optimal,,0.00581631,0.00581631,-3.3537334992912857
lcvx_N_125_i_13,5764,optimal,,0.005164048,0.005164048,-3.3537234413903363
lcvx_N_125_i_14,5764,optimal,,0.003877726,0.003877726,-3.353728307842299
lcvx_N_125_i_15,5764,optimal,,0.005694896,0.005694896,-3.3537265583457563
lcvx_N_125_i_16,5764,optimal,,0.005489715,0.005489715,-3.35372721904483
lcvx_N_125_i_17,5764,optimal,,0.0041354,0.0041354,-3.353729835835814
lcvx_N_125_i_18,5764,optimal,,0.005488501,0.005488501,-3.3537249966969758
lcvx_N_125_i_19,5764,optimal,,0.005537584,0.005537584,-3.353726935799055
