,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_3,3486,optimal,,0.002996422,0.002996422,-3.352643176087039
lcvx_N_75_i_4,3486,optimal,,0.003358121,0.003358121,-3.352640652233131
lcvx_N_75_i_5,3486,optimal,,0.002954638,0.002954638,-3.352639578437215
lcvx_N_75_i_6,3486,optimal,,0.005625413,0.005625413,-3.3526450339926663
lcvx_N_75_i_7,3486,optimal,,0.006137701,0.006137701,-3.352638387447644
lcvx_N_75_i_8,3486,optimal,,0.005769163,0.005769163,-3.3526432476328085
lcvx_N_75_i_9,3486,optimal,,0.005858363,0.005858363,-3.352637473063613
lcvx_N_75_i_10,3486,optimal,,0.005039587,0.005039587,-3.3526392633315165
lcvx_N_75_i_11,3486,optimal,,0.005670968,0.005670968,-3.352643211160732
lcvx_N_75_i_12,3486,optimal,,0.003254716,0.003254716,-3.3526397618325303
lcvx_N_75_i_13,3486,optimal,,0.003505518,0.003505518,-3.352645093375747
lcvx_N_75_i_14,3486,optimal,,0.003464303,0.003464303,-3.3526398430017976
lcvx_N_75_i_15,3486,optimal,,0.003410339,0.003410339,-3.3526412763809774
lcvx_N_75_i_16,3486,optimal,,0.006142912,0.006142912,-3.352643174639307
lcvx_N_75_i_17,3486,optimal,,0.011628356,0.011628356,-3.3526356246429985
lcvx_N_75_i_18,3486,optimal,,0.005335717,0.005335717,-3.3526359285180587
lcvx_N_75_i_19,3486,optimal,,0.005947919,0.005947919,-3.352641007005956
lcvx_N_100_i_0,4636,optimal,,0.007342639,0.007342639,-3.3533231294302603
lcvx_N_100_i_1,4636,optimal,,0.004298509,0.004298509,-3.3533246974195383
lcvx_N_100_i_2,4636,optimal,,0.005678903,0.005678903,-3.3533198946980014
lcvx_N_100_i_3,4636,optimal,,0.005601735,0.005601735,-3.3533248973981475
lcvx_N_100_i_4,4636,optimal,,0.008261772,0.008261772,-3.353326376213975
lcvx_N_100_i_5,4636,optimal,,0.007540957,0.007540957,-3.353320317404291
lcvx_N_100_i_6,4636,optimal,,0.008577615,0.008577615,-3.353323337250196
lcvx_N_100_i_7,4636,optimal,,0.008624279,0.008624279,-3.353320892199312
lcvx_N_100_i_8,4636,optimal,,0.003957453,0.003957453,-3.353325266593593
lcvx_N_100_i_9,4636,optimal,,0.004214136,0.004214136,-3.353325638159706
lcvx_N_100_i_10,4636,optimal,,0.004606557,0.004606557,-3.353325176971743
lcvx_N_100_i_11,4636,optimal,,0.008321219000000046,0.008321219000000046,-3.3533250088071767
lcvx_N_100_i_12,4636,optimal,,0.008175861,0.008175861,-3.353323557534567
lcvx_N_100_i_13,4636,optimal,,0.00749803,0.00749803,-3.35332439818015
lcvx_N_100_i_14,4636,optimal,,0.008159127,0.008159127,-3.353319977366536
lcvx_N_100_i_15,4636,optimal,,0.008052457,0.008052457,-3.3533225794631423
lcvx_N_100_i_16,4636,optimal,,0.004082696,0.004082696,-3.35332022127335
lcvx_N_100_i_17,4636,optimal,,0.004485829,0.004485829,-3.3533204260745366
lcvx_N_100_i_18,4636,optimal,,0.004145346,0.004145346,-3.35331631942867
lcvx_N_100_i_19,4636,optimal,,0.007953604,0.007953604,-3.353320536976071
lcvx_N_125_i_0,5786,optimal,,0.015326841,0.015326841,-3.3537272443227866
lcvx_N_125_i_1,5786,optimal,,0.011051143,0.011051143,-3.3537295902751674
lcvx_N_125_i_2,5786,optimal,,0.00567297,0.00567297,-3.3537274953632283
lcvx_N_125_i_3,5786,optimal,,0.007356607,0.007356607,-3.353729708982367
lcvx_N_125_i_4,5786,optimal,,0.012352809,0.012352809,-3.3537334748440712
lcvx_N_125_i_5,5786,optimal,,0.014371889,0.014371889,-3.3537273081436645
lcvx_N_125_i_6,5786,optimal,,0.010593968,0.010593968,-3.353726360824664
lcvx_N_125_i_7,5786,optimal,,0.010405247,0.010405247,-3.3537218879492032
lcvx_N_125_i_8,5786,optimal,,0.009928824,0.009928824,-3.353732157012087
lcvx_N_125_i_9,5786,optimal,,0.005718149,0.005718149,-3.353731538712255
lcvx_N_125_i_10,5786,optimal,,0.00581254,0.00581254,-3.3537331065761644
lcvx_N_125_i_11,5786,optimal,,0.010788542,0.010788542,-3.353734562540152
lcvx_N_125_i_12,5786,optimal,,0.009533731,0.009533731,-3.3537334238569425
lcvx_N_125_i_13,5786,optimal,,0.010939872,0.010939872,-3.35372367583111
lcvx_N_125_i_14,5786,optimal,,0.010476133,0.010476133,-3.353728532762577
lcvx_N_125_i_15,5786,optimal,,0.005696221,0.005696221,-3.3537264954584676
lcvx_N_125_i_16,5786,optimal,,0.006250739,0.006250739,-3.353727222836046
lcvx_N_125_i_17,5786,optimal,,0.010656231,0.010656231,-3.3537298024324933
lcvx_N_125_i_18,5786,optimal,,0.010695746,0.010695746,-3.353724994304742
lcvx_N_125_i_19,5786,optimal,,0.010217792,0.010217792,-3.353726780500054
