,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_125_i_8,5764,optimal,,0.003310424,0.003310424,-3.3537322350581675,10
lcvx_N_125_i_9,5764,optimal,,0.003645706,0.003645706,-3.353731705906088,11
lcvx_N_125_i_10,5764,optimal,,0.003637776,0.003637776,-3.353732924360048,10
lcvx_N_125_i_11,5764,optimal,,0.003595266,0.003595266,-3.3537345463308217,10
lcvx_N_125_i_12,5764,optimal,,0.003956607,0.003956607,-3.3537335235912478,11
lcvx_N_125_i_13,5764,optimal,,0.003940597,0.003940597,-3.353723905536057,11
lcvx_N_125_i_14,5764,optimal,,0.003962437,0.003962437,-3.3537286817671985,11
lcvx_N_125_i_15,5764,optimal,,0.003544805,0.003544805,-3.3537267450137302,11
lcvx_N_125_i_16,5764,optimal,,0.003947668,0.003947668,-3.353727424112818,11
lcvx_N_125_i_17,5764,optimal,,0.003523186,0.003523186,-3.3537300643887744,11
lcvx_N_125_i_18,5764,optimal,,0.003518015,0.003518015,-3.3537251920792017,11
lcvx_N_125_i_19,5764,optimal,,0.003614176,0.003614176,-3.35372711489822,11
