,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_18,2114,optimal,0.0,0.004467444960027933,0.004467444960027933,-3.3512657723264256,13
lcvx_N_50_i_19,2114,optimal,0.0,0.005247713066637516,0.005247713066637516,-3.3512604979578136,17
lcvx_N_75_i_0,3164,optimal,0.0,0.007531605078838766,0.007531605078838766,-3.352639914649755,16
lcvx_N_75_i_1,3164,optimal,0.0,0.00782493397127837,0.00782493397127837,-3.352641377054315,17
lcvx_N_75_i_2,3164,optimal,0.0,0.007292245980352163,0.007292245980352163,-3.3526438580811386,15
lcvx_N_75_i_3,3164,optimal,0.0,0.007252976065501571,0.007252976065501571,-3.352643961275138,15
lcvx_N_75_i_4,3164,optimal,0.0,0.007787403999827802,0.007787403999827802,-3.3526418177301047,17
lcvx_N_75_i_5,3164,optimal,0.0,0.007530094939284027,0.007530094939284027,-3.352641426052423,16
lcvx_N_75_i_6,3164,optimal,0.0,0.006461828015744686,0.006461828015744686,-3.352645242376557,12
lcvx_N_75_i_7,3164,optimal,0.0,0.0077946450328454375,0.0077946450328454375,-3.35264028225176,17
lcvx_N_75_i_8,3164,optimal,0.0,0.007227447000332177,0.007227447000332177,-3.3526438014931816,15
lcvx_N_75_i_9,3164,optimal,0.0,0.007784393965266645,0.007784393965266645,-3.3526394760376856,17
lcvx_N_75_i_10,3164,optimal,0.0,0.0075080059468746185,0.0075080059468746185,-3.352641207812732,16
lcvx_N_75_i_11,3164,optimal,0.0,0.007514444994740188,0.007514444994740188,-3.3526439713451195,16
lcvx_N_75_i_12,3164,optimal,0.0,0.007793753989972174,0.007793753989972174,-3.3526412474861553,17
lcvx_N_75_i_13,3164,optimal,0.0,0.006706387968733907,0.006706387968733907,-3.352645174005589,13
lcvx_N_75_i_14,3164,optimal,0.0,0.007793454919010401,0.007793454919010401,-3.35264134910762,17
lcvx_N_75_i_15,3164,optimal,0.0,0.007517704972997308,0.007517704972997308,-3.3526423112214396,16
lcvx_N_75_i_16,3164,optimal,0.0,0.007517555030062795,0.007517555030062795,-3.352643758846282,16
lcvx_N_75_i_17,3164,optimal,0.0,0.007787524024024606,0.007787524024024606,-3.3526381020359257,17
lcvx_N_75_i_18,3164,optimal,0.0,0.007785464054904878,0.007785464054904878,-3.3526388441831214,17
lcvx_N_75_i_19,3164,optimal,0.0,0.007526314933784306,0.007526314933784306,-3.352642227257853,16
lcvx_N_100_i_0,4214,optimal,0.0,0.009964377037249506,0.009964377037249506,-3.353324657853183,16
lcvx_N_100_i_1,4214,optimal,0.0,0.010000306996516883,0.010000306996516883,-3.3533254957231433,16
lcvx_N_100_i_2,4214,optimal,0.0,0.010292146005667746,0.010292146005667746,-3.353321826874458,17
lcvx_N_100_i_3,4214,optimal,0.0,0.010007807053625584,0.010007807053625584,-3.353325639659939,15
lcvx_N_100_i_4,4214,optimal,0.0,0.009645187994465232,0.009645187994465232,-3.353326923117917,15
lcvx_N_100_i_5,4214,optimal,0.0,0.010323315975256264,0.010323315975256264,-3.3533222447736897,17
lcvx_N_100_i_6,4214,optimal,0.0,0.01003572705667466,0.01003572705667466,-3.353324567941745,16
lcvx_N_100_i_7,4214,optimal,0.0,0.01070068497210741,0.01070068497210741,-3.3533225945065213,18
lcvx_N_100_i_8,4214,optimal,0.0,0.010030976962298155,0.010030976962298155,-3.3533261575480857,15
lcvx_N_100_i_9,4214,optimal,0.0,0.00997575605288148,0.00997575605288148,-3.3533264378379117,16
lcvx_N_100_i_10,4214,optimal,0.0,0.009996917098760605,0.009996917098760605,-3.3533259278970187,16
lcvx_N_100_i_11,4214,optimal,0.0,0.00996155699249357,0.00996155699249357,-3.353325799936727,16
lcvx_N_100_i_12,4214,optimal,0.0,0.010327085969038308,0.010327085969038308,-3.353324639841929,17
lcvx_N_100_i_13,4214,optimal,0.0,0.01070981496013701,0.01070981496013701,-3.3533252451461757,18
lcvx_N_100_i_14,4214,optimal,0.0,0.010268394951708615,0.010268394951708615,-3.35332189529525,17
lcvx_N_100_i_15,4214,optimal,0.0,0.010359645006246865,0.010359645006246865,-3.353324042387252,17
lcvx_N_100_i_16,4214,optimal,0.0,0.010317976004444063,0.010317976004444063,-3.3533226152676825,17
lcvx_N_100_i_17,4214,optimal,0.0,0.010348915006034076,0.010348915006034076,-3.3533222981670416,17
lcvx_N_100_i_18,4214,optimal,0.0,0.010747214080765843,0.010747214080765843,-3.3533198204098067,18
lcvx_N_100_i_19,4214,optimal,0.0,0.0103073560167104,0.0103073560167104,-3.3533224758909643,17
lcvx_N_125_i_0,5264,optimal,0.0,0.01311657705809921,0.01311657705809921,-3.3537290204272745,18
lcvx_N_125_i_1,5264,optimal,0.0,0.01284982799552381,0.01284982799552381,-3.353731117623204,17
lcvx_N_125_i_2,5264,optimal,0.0,0.01321383600588888,0.01321383600588888,-3.3537293990739863,18
lcvx_N_125_i_3,5264,optimal,0.0,0.012747218017466366,0.012747218017466366,-3.3537312071878365,17
lcvx_N_125_i_4,5264,optimal,0.0,0.011983670061454177,0.011983670061454177,-3.353733959913532,15
lcvx_N_125_i_5,5264,optimal,0.0,0.013193366001360118,0.013193366001360118,-3.3537292733600332,18
lcvx_N_125_i_6,5264,optimal,0.0,0.012846207013353705,0.012846207013353705,-3.3537287562532447,16
lcvx_N_125_i_7,5264,optimal,0.0,0.013166207005269825,0.013166207005269825,-3.3537256892660756,18
lcvx_N_125_i_8,5264,optimal,0.0,0.012320688925683498,0.012320688925683498,-3.3537330322260313,16
lcvx_N_125_i_9,5264,optimal,0.0,0.01234632998239249,0.01234632998239249,-3.3537325199332906,15
lcvx_N_125_i_10,5264,optimal,0.0,0.012733777984976768,0.012733777984976768,-3.353733716201309,17
lcvx_N_125_i_11,5264,optimal,0.0,0.011008973931893706,0.011008973931893706,-3.353734722737527,13
lcvx_N_125_i_12,5264,optimal,0.0,0.011925691040232778,0.011925691040232778,-3.3537339310531276,15
lcvx_N_125_i_13,5264,optimal,0.0,0.013204655959270895,0.013204655959270895,-3.3537270924938287,18
lcvx_N_125_i_14,5264,optimal,0.0,0.013200836023315787,0.013200836023315787,-3.3537304975929665,18
lcvx_N_125_i_15,5264,optimal,0.0,0.013104995945468545,0.013104995945468545,-3.353728651677843,18
lcvx_N_125_i_16,5264,optimal,0.0,0.012807628023438156,0.012807628023438156,-3.3537294082058335,17
lcvx_N_125_i_17,5264,optimal,0.0,0.01276749698445201,0.01276749698445201,-3.353731204158167,17
lcvx_N_125_i_18,5264,optimal,0.0,0.013192806974984705,0.013192806974984705,-3.353727480547972,18
lcvx_N_125_i_19,5264,optimal,0.0,0.012775256996974349,0.012775256996974349,-3.353729100955221,17
lcvx_N_150_i_0,6314,optimal,0.0,0.01603406702633947,0.01603406702633947,-3.353999674052579,19
lcvx_N_150_i_1,6314,optimal,0.0,0.015612898045219481,0.015612898045219481,-3.353999687746554,18
lcvx_N_150_i_2,6314,optimal,0.0,0.014083102927543223,0.014083102927543223,-3.3540053001524814,15
lcvx_N_150_i_3,6314,optimal,0.0,0.014500761986710131,0.014500761986710131,-3.354003873837713,16
lcvx_N_150_i_4,6314,optimal,0.0,0.014027173048816621,0.014027173048816621,-3.354004697138444,15
lcvx_N_150_i_5,6314,optimal,0.0,0.015039899968542159,0.015039899968542159,-3.354000907768036,17
lcvx_N_150_i_6,6314,optimal,0.0,0.012994666933082044,0.012994666933082044,-3.354005697701517,13
lcvx_N_150_i_7,6314,optimal,0.0,0.015045969979837537,0.015045969979837537,-3.354001742209496,17
lcvx_N_150_i_8,6314,optimal,0.0,0.015023251064121723,0.015023251064121723,-3.354001063390398,17
lcvx_N_150_i_9,6314,optimal,0.0,0.0165785449789837,0.0165785449789837,-3.3539970465060227,20
lcvx_N_150_i_10,6314,optimal,0.0,0.015503688948228955,0.015503688948228955,-3.3540012047345735,18
lcvx_N_150_i_11,6314,optimal,0.0,0.014512422028928995,0.014512422028928995,-3.354002977823604,16
lcvx_N_150_i_12,6314,optimal,0.0,0.014577561989426613,0.014577561989426613,-3.354004041943118,16
lcvx_N_150_i_13,6314,optimal,0.0,0.015524938935413957,0.015524938935413957,-3.353999395681429,18
lcvx_N_150_i_14,6314,optimal,0.0,0.013973293011076748,0.013973293011076748,-3.35400485884261,15
lcvx_N_150_i_15,6314,optimal,0.0,0.015080019948072731,0.015080019948072731,-3.3540032475011414,17
lcvx_N_150_i_16,6314,optimal,0.0,0.01557537808548659,0.01557537808548659,-3.35399983740382,18
lcvx_N_150_i_17,6314,optimal,0.0,0.015604199026711285,0.015604199026711285,-3.354000977246719,18
lcvx_N_150_i_18,6314,optimal,0.0,0.015095299924723804,0.015095299924723804,-3.3540016986865293,17
lcvx_N_150_i_19,6314,optimal,0.0,0.015079600038006902,0.015079600038006902,-3.3540017988122104,17
lcvx_N_200_i_0,8414,optimal,0.0,0.020248163025826216,0.020248163025826216,-3.3543406705998025,17
lcvx_N_200_i_1,8414,optimal,0.0,0.020330362021923065,0.020330362021923065,-3.3543398991856086,17
lcvx_N_200_i_2,8414,optimal,0.0,0.01897259708493948,0.01897259708493948,-3.3543423057303206,15
lcvx_N_200_i_3,8414,optimal,0.0,0.020903219934552908,0.020903219934552908,-3.354338188521686,18
lcvx_N_200_i_4,8414,optimal,0.0,0.020174772944301367,0.020174772944301367,-3.3543398262159996,17
lcvx_N_200_i_5,8414,optimal,0.0,0.020289283012971282,0.020289283012971282,-3.354338615342678,17
lcvx_N_200_i_6,8414,optimal,0.0,0.02027264202479273,0.02027264202479273,-3.354339721795143,17
lcvx_N_200_i_7,8414,optimal,0.0,0.021098740049637854,0.021098740049637854,-3.354337453027995,18
lcvx_N_200_i_8,8414,optimal,0.0,0.020334462053142488,0.020334462053142488,-3.3543402111218596,17
lcvx_N_200_i_9,8414,optimal,0.0,0.020194693002849817,0.020194693002849817,-3.354340282766843,17
lcvx_N_200_i_10,8414,optimal,0.0,0.021072990028187633,0.021072990028187633,-3.3543381605328957,18
lcvx_N_200_i_11,8414,optimal,0.0,0.019558344967663288,0.019558344967663288,-3.3543418359828396,16
lcvx_N_200_i_12,8414,optimal,0.0,0.01957392506301403,0.01957392506301403,-3.3543410330986108,16
lcvx_N_200_i_13,8414,optimal,0.0,0.020301203010603786,0.020301203010603786,-3.3543403183934637,17
lcvx_N_200_i_14,8414,optimal,0.0,0.02097922097891569,0.02097922097891569,-3.3543375087665286,18
lcvx_N_200_i_15,8414,optimal,0.0,0.020830770954489708,0.020830770954489708,-3.3543372565331695,18
lcvx_N_200_i_16,8414,optimal,0.0,0.021006610011681914,0.021006610011681914,-3.3543382744404275,18
lcvx_N_200_i_17,8414,optimal,0.0,0.021032700082287192,0.021032700082287192,-3.354337680000881,18
lcvx_N_200_i_18,8414,optimal,0.0,0.01820172998122871,0.01820172998122871,-3.354342361758513,14
lcvx_N_200_i_19,8414,optimal,0.0,0.02032156300265342,0.02032156300265342,-3.3543397944813287,17
lcvx_N_250_i_0,10514,optimal,0.0,0.01684053393546492,0.01684053393546492,-3.354543030167532,11
lcvx_N_250_i_1,10514,optimal,0.0,0.017620250931940973,0.017620250931940973,-3.354540301592724,12
lcvx_N_250_i_2,10514,optimal,0.0,0.017664721002802253,0.017664721002802253,-3.3545375854208435,12
lcvx_N_250_i_3,10514,optimal,0.0,0.01670216501224786,0.01670216501224786,-3.3545423865749573,11
lcvx_N_250_i_4,10514,optimal,0.0,0.01676063402555883,0.01676063402555883,-3.354541105808339,11
lcvx_N_250_i_5,10514,optimal,0.0,0.017631932045333087,0.017631932045333087,-3.354536794047271,12
lcvx_N_250_i_6,10514,optimal,0.0,0.016830124077387154,0.016830124077387154,-3.3545441787647934,11
lcvx_N_250_i_7,10514,optimal,0.0,0.0169216439826414,0.0169216439826414,-3.3545402844765047,11
lcvx_N_250_i_8,10514,optimal,0.0,0.017735561006702483,0.017735561006702483,-3.354532567177771,12
lcvx_N_250_i_9,10514,optimal,0.0,0.016790513996966183,0.016790513996966183,-3.3545430382303953,11
lcvx_N_250_i_10,10514,optimal,0.0,0.01759065210353583,0.01759065210353583,-3.354537053793073,12
lcvx_N_250_i_11,10514,optimal,0.0,0.01689615403302014,0.01689615403302014,-3.35453839043909,11
lcvx_N_250_i_12,10514,optimal,0.0,0.017595272045582533,0.017595272045582533,-3.3545310922788025,12
lcvx_N_250_i_13,10514,optimal,0.0,0.01683181500993669,0.01683181500993669,-3.3545387391937522,11
lcvx_N_250_i_14,10514,optimal,0.0,0.016866853926330805,0.016866853926330805,-3.354540175694607,11
lcvx_N_250_i_15,10514,optimal,0.0,0.016897103982046247,0.016897103982046247,-3.354540256058863,11
lcvx_N_250_i_16,10514,optimal,0.0,0.016043046955019236,0.016043046955019236,-3.354540064575864,10
lcvx_N_250_i_17,10514,optimal,0.0,0.016896484070457518,0.016896484070457518,-3.354542866344554,11
lcvx_N_250_i_18,10514,optimal,0.0,0.01766404102090746,0.01766404102090746,-3.3545313737308753,12
lcvx_N_250_i_19,10514,optimal,0.0,0.01685344404540956,0.01685344404540956,-3.3545367083396975,11
lcvx_N_300_i_0,12614,optimal,0.0,0.021219189977273345,0.021219189977273345,-3.3546734643635463,12
lcvx_N_300_i_1,12614,optimal,0.0,0.02122997003607452,0.02122997003607452,-3.3546726761761803,12
lcvx_N_300_i_2,12614,optimal,0.0,0.02147228899411857,0.02147228899411857,-3.3546774161818393,12
lcvx_N_300_i_3,12614,optimal,0.0,0.02238982601556927,0.02238982601556927,-3.354673531977175,13
lcvx_N_300_i_4,12614,optimal,0.0,0.02119841903913766,0.02119841903913766,-3.354672102713722,12
lcvx_N_300_i_5,12614,optimal,0.0,0.02236495609395206,0.02236495609395206,-3.354667557737372,13
lcvx_N_300_i_6,12614,optimal,0.0,0.020129002979956567,0.020129002979956567,-3.354676784237638,11
lcvx_N_300_i_7,12614,optimal,0.0,0.020194672979414463,0.020194672979414463,-3.354674338459708,11
lcvx_N_300_i_8,12614,optimal,0.0,0.020269242930226028,0.020269242930226028,-3.35467452270386,11
lcvx_N_300_i_9,12614,optimal,0.0,0.02138205897063017,0.02138205897063017,-3.3546729993623052,12
lcvx_N_300_i_10,12614,optimal,0.0,0.02224651596043259,0.02224651596043259,-3.354672381751998,13
lcvx_N_300_i_11,12614,optimal,0.0,0.02026170294266194,0.02026170294266194,-3.354676842244083,11
lcvx_N_300_i_12,12614,optimal,0.0,0.021167209022678435,0.021167209022678435,-3.3546737203300676,12
lcvx_N_300_i_13,12614,optimal,0.0,0.020273583009839058,0.020273583009839058,-3.3546786606785344,11
lcvx_N_300_i_14,12614,optimal,0.0,0.02124767901841551,0.02124767901841551,-3.354668516929445,12
lcvx_N_300_i_15,12614,optimal,0.0,0.020194733049720526,0.020194733049720526,-3.35467383850032,11
lcvx_N_300_i_16,12614,optimal,0.0,0.02031701197847724,0.02031701197847724,-3.3546760198431795,11
lcvx_N_300_i_17,12614,optimal,0.0,0.021118200034834445,0.021118200034834445,-3.3546720599282533,12
lcvx_N_300_i_18,12614,optimal,0.0,0.020268792985007167,0.020268792985007167,-3.3546776672404444,11
lcvx_N_300_i_19,12614,optimal,0.0,0.020161074004136026,0.020161074004136026,-3.354677135826106,11
lcvx_N_350_i_0,14714,optimal,0.0,0.024448808981105685,0.024448808981105685,-3.354772953363444,12
lcvx_N_350_i_1,14714,optimal,0.0,0.024394869920797646,0.024394869920797646,-3.3547720681890523,12
lcvx_N_350_i_2,14714,optimal,0.0,0.02432497905101627,0.02432497905101627,-3.3547680810575,12
lcvx_N_350_i_3,14714,optimal,0.0,0.02445794898085296,0.02445794898085296,-3.3547710578490935,12
lcvx_N_350_i_4,14714,optimal,0.0,0.02319446299225092,0.02319446299225092,-3.3547724988775416,11
lcvx_N_350_i_5,14714,optimal,0.0,0.024411589023657143,0.024411589023657143,-3.3547688287205086,12
lcvx_N_350_i_6,14714,optimal,0.0,0.02321598306298256,0.02321598306298256,-3.354772204156413,11
lcvx_N_350_i_7,14714,optimal,0.0,0.024354369030334055,0.024354369030334055,-3.354766806112512,12
lcvx_N_350_i_8,14714,optimal,0.0,0.02462741802446544,0.02462741802446544,-3.354770685092224,12
lcvx_N_350_i_9,14714,optimal,0.0,0.02448415895923972,0.02448415895923972,-3.354768692377715,12
lcvx_N_350_i_10,14714,optimal,0.0,0.023272742982953787,0.023272742982953787,-3.3547736871757965,11
lcvx_N_350_i_11,14714,optimal,0.0,0.02549401600845158,0.02549401600845158,-3.35476813117705,13
lcvx_N_350_i_12,14714,optimal,0.0,0.02557715494185686,0.02557715494185686,-3.3547704532280553,13
lcvx_N_350_i_13,14714,optimal,0.0,0.02561129501555115,0.02561129501555115,-3.35476742648312,13
lcvx_N_350_i_14,14714,optimal,0.0,0.023221023031510413,0.023221023031510413,-3.3547725991148076,11
lcvx_N_350_i_15,14714,optimal,0.0,0.024428818956948817,0.024428818956948817,-3.3547675056404893,12
lcvx_N_350_i_16,14714,optimal,0.0,0.02415937010664493,0.02415937010664493,-3.354770559726487,12
lcvx_N_350_i_17,14714,optimal,0.0,0.023169183055870235,0.023169183055870235,-3.354774491339994,11
lcvx_N_350_i_18,14714,optimal,0.0,0.023254032945260406,0.023254032945260406,-3.3547746480511775,11
lcvx_N_350_i_19,14714,optimal,0.0,0.02450112800579518,0.02450112800579518,-3.3547683652370788,12
