,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_18,5764,optimal,0.0,0.03588626999408007,0.03588626999408007,-3.353725874666434
lcvx_N_125_i_19,5764,optimal,0.0,0.03501231293193996,0.03501231293193996,-3.353727031463915
lcvx_N_150_i_0,6914,optimal,0.0,0.042469333158805966,0.042469333158805966,-3.353997086268385
lcvx_N_150_i_1,6914,optimal,0.0,0.04310638294555247,0.04310638294555247,-3.3539976377005223
lcvx_N_150_i_2,6914,optimal,0.0,0.043034208938479424,0.043034208938479424,-3.354005157751116
lcvx_N_150_i_3,6914,optimal,0.0,0.04213298996910453,0.04213298996910453,-3.3540031156575694
lcvx_N_150_i_4,6914,optimal,0.0,0.06432040501385927,0.06432040501385927,-3.35400421179926
lcvx_N_150_i_5,6914,optimal,0.0,0.044007471995428205,0.044007471995428205,-3.353999437076778
lcvx_N_150_i_6,6914,optimal,0.0,0.05178729607723653,0.05178729607723653,-3.3540039040790393
lcvx_N_150_i_7,6914,optimal,0.0,0.04144334513694048,0.04144334513694048,-3.354000241325867
lcvx_N_150_i_8,6914,optimal,0.0,0.058621193980798125,0.058621193980798125,-3.3539992287534064
lcvx_N_150_i_9,6914,optimal,0.0,0.03887317096814513,0.03887317096814513,-3.353994011611627
lcvx_N_150_i_10,6914,optimal,0.0,0.06157361110672355,0.06157361110672355,-3.3539994360067817
lcvx_N_150_i_11,6914,optimal,0.0,0.042916843900457025,0.042916843900457025,-3.3540019199201727
lcvx_N_150_i_12,6914,optimal,0.0,0.05571789317764342,0.05571789317764342,-3.354003248121503
lcvx_N_150_i_13,6914,optimal,0.0,0.05106681096367538,0.05106681096367538,-3.353997566109329
lcvx_N_150_i_14,6914,optimal,0.0,0.0442472561262548,0.0442472561262548,-3.3540044677654577
lcvx_N_150_i_15,6914,optimal,0.0,0.045851300936192274,0.045851300936192274,-3.354002234418693
lcvx_N_150_i_16,6914,optimal,0.0,0.03908673510886729,0.03908673510886729,-3.3539971123863324
lcvx_N_150_i_17,6914,optimal,0.0,0.06032972619868815,0.06032972619868815,-3.353999045338948
lcvx_N_150_i_18,6914,optimal,0.0,0.04264604300260544,0.04264604300260544,-3.3540000397767975
lcvx_N_150_i_19,6914,optimal,0.0,0.04582149419002235,0.04582149419002235,-3.3540002366924733
lcvx_N_200_i_0,9214,optimal,0.0,0.05715169617906213,0.05715169617906213,-3.3543398665729045
lcvx_N_200_i_1,9214,optimal,0.0,0.08406850998289883,0.08406850998289883,-3.3543388910604746
lcvx_N_200_i_2,9214,optimal,0.0,0.05925311706960201,0.05925311706960201,-3.354342005108282
lcvx_N_200_i_3,9214,optimal,0.0,0.05871288920752704,0.05871288920752704,-3.3543364836032654
lcvx_N_200_i_4,9214,optimal,0.0,0.0631977510638535,0.0631977510638535,-3.3543386653990845
lcvx_N_200_i_5,9214,optimal,0.0,0.05568063398823142,0.05568063398823142,-3.3543368607795725
lcvx_N_200_i_6,9214,optimal,0.0,0.0774919108953327,0.0774919108953327,-3.354338363437706
lcvx_N_200_i_7,9214,optimal,0.0,0.04951221216470003,0.04951221216470003,-3.3543337775395368
lcvx_N_200_i_8,9214,optimal,0.0,0.06016992195509374,0.06016992195509374,-3.354337700684248
lcvx_N_200_i_9,9214,optimal,0.0,0.053697428898885846,0.053697428898885846,-3.3543376786673726
lcvx_N_200_i_10,9214,optimal,0.0,0.05517972889356315,0.05517972889356315,-3.354336716222182
lcvx_N_200_i_11,9214,optimal,0.0,0.056287574116140604,0.056287574116140604,-3.354341390208016
lcvx_N_200_i_12,9214,optimal,0.0,0.056637431029230356,0.056637431029230356,-3.354340157794522
lcvx_N_200_i_13,9214,optimal,0.0,0.06282944604754448,0.06282944604754448,-3.3543392494770163
lcvx_N_200_i_14,9214,optimal,0.0,0.059464952908456326,0.059464952908456326,-3.354335874617231
lcvx_N_200_i_15,9214,optimal,0.0,0.059590353863313794,0.059590353863313794,-3.3543349693239666
lcvx_N_200_i_16,9214,optimal,0.0,0.08442989713512361,0.08442989713512361,-3.3543361956872553
lcvx_N_200_i_17,9214,optimal,0.0,0.05020569311454892,0.05020569311454892,-3.354333459424471
lcvx_N_200_i_18,9214,optimal,0.0,0.05551631306298077,0.05551631306298077,-3.354342113584821
lcvx_N_200_i_19,9214,optimal,0.0,0.04900772892870009,0.04900772892870009,-3.3543378097550347
lcvx_N_250_i_0,11514,optimal,0.0,0.07040120917372406,0.07040120917372406,-3.354541386545685
lcvx_N_250_i_1,11514,optimal,0.0,0.06902628811076283,0.06902628811076283,-3.354539388915718
lcvx_N_250_i_2,11514,optimal,0.0,0.08400408294983208,0.08400408294983208,-3.3545365503813915
lcvx_N_250_i_3,11514,optimal,0.0,0.07957400800660253,0.07957400800660253,-3.3545426482618512
lcvx_N_250_i_4,11514,optimal,0.0,0.07584113883785903,0.07584113883785903,-3.354541418759856
lcvx_N_250_i_5,11514,optimal,0.0,0.08532702294178307,0.08532702294178307,-3.3545349718885227
lcvx_N_250_i_6,11514,optimal,0.0,0.11645964393392205,0.11645964393392205,-3.354543886758467
lcvx_N_250_i_7,11514,optimal,0.0,0.07479538209736347,0.07479538209736347,-3.354540013160303
lcvx_N_250_i_8,11514,optimal,0.0,0.07769650383852422,0.07769650383852422,-3.3545305240989003
lcvx_N_250_i_9,11514,optimal,0.0,0.0788101910147816,0.0788101910147816,-3.3545432542488243
lcvx_N_250_i_10,11514,optimal,0.0,0.07663538120687008,0.07663538120687008,-3.3545358488897525
lcvx_N_250_i_11,11514,optimal,0.0,0.07330174604430795,0.07330174604430795,-3.3545372502631925
lcvx_N_250_i_12,11514,optimal,0.0,0.1139419178944081,0.1139419178944081,-3.3545288583055832
lcvx_N_250_i_13,11514,optimal,0.0,0.0759201340842992,0.0759201340842992,-3.3545390044950114
lcvx_N_250_i_14,11514,optimal,0.0,0.07978556305170059,0.07978556305170059,-3.354540430735724
lcvx_N_250_i_15,11514,optimal,0.0,0.07372085005044937,0.07372085005044937,-3.3545401894935387
lcvx_N_250_i_16,11514,optimal,0.0,0.07342606806196272,0.07342606806196272,-3.354541060242031
lcvx_N_250_i_17,11514,optimal,0.0,0.07950577302835882,0.07950577302835882,-3.3545426469359665
lcvx_N_250_i_18,11514,optimal,0.0,0.07656511501409113,0.07656511501409113,-3.354530208860136
lcvx_N_250_i_19,11514,optimal,0.0,0.10150872706435621,0.10150872706435621,-3.354536258128311
lcvx_N_300_i_0,13814,optimal,0.0,0.10147283994592726,0.10147283994592726,-3.354672519799464
lcvx_N_300_i_1,13814,optimal,0.0,0.11287460406310856,0.11287460406310856,-3.354671637981195
lcvx_N_300_i_2,13814,optimal,0.0,0.14370711403898895,0.14370711403898895,-3.3546770287774357
lcvx_N_300_i_3,13814,optimal,0.0,0.13639559713192284,0.13639559713192284,-3.354674296615542
lcvx_N_300_i_4,13814,optimal,0.0,0.09546193503774703,0.09546193503774703,-3.354670789734938
lcvx_N_300_i_5,13814,optimal,0.0,0.12203473597764969,0.12203473597764969,-3.354665493346823
lcvx_N_300_i_6,13814,optimal,0.0,0.1327197819482535,0.1327197819482535,-3.354677098387315
lcvx_N_300_i_7,13814,optimal,0.0,0.13678329600952566,0.13678329600952566,-3.3546748927966155
lcvx_N_300_i_8,13814,optimal,0.0,0.13372972211800516,0.13372972211800516,-3.354674170076756
lcvx_N_300_i_9,13814,optimal,0.0,0.09854533290490508,0.09854533290490508,-3.3546721937555155
lcvx_N_300_i_10,13814,optimal,0.0,0.08473567990586162,0.08473567990586162,-3.354670833852559
lcvx_N_300_i_11,13814,optimal,0.0,0.13549396907910705,0.13549396907910705,-3.354676553703851
lcvx_N_300_i_12,13814,optimal,0.0,0.13564730086363852,0.13564730086363852,-3.354672753143824
lcvx_N_300_i_13,13814,optimal,0.0,0.12873789086006582,0.12873789086006582,-3.354678164316943
lcvx_N_300_i_14,13814,optimal,0.0,0.13972000312060118,0.13972000312060118,-3.3546651537905747
lcvx_N_300_i_15,13814,optimal,0.0,0.09227557410486042,0.09227557410486042,-3.3546741945158347
lcvx_N_300_i_16,13814,optimal,0.0,0.09757112502120435,0.09757112502120435,-3.354676653289124
lcvx_N_300_i_17,13814,optimal,0.0,0.12918853596784174,0.12918853596784174,-3.3546715465659744
lcvx_N_300_i_18,13814,optimal,0.0,0.12414267286658287,0.12414267286658287,-3.3546778808641906
lcvx_N_300_i_19,13814,optimal,0.0,0.11895271413959563,0.11895271413959563,-3.354676375178829
lcvx_N_350_i_0,16114,optimal,0.0,0.1500463020056486,0.1500463020056486,-3.3547727105252885
lcvx_N_350_i_1,16114,optimal,0.0,0.09211637102998793,0.09211637102998793,-3.354771989559906
lcvx_N_350_i_2,16114,optimal,0.0,0.11311790510080755,0.11311790510080755,-3.3547674699686554
lcvx_N_350_i_3,16114,optimal,0.0,0.10689083905890584,0.10689083905890584,-3.354770985997993
lcvx_N_350_i_4,16114,optimal,0.0,0.1070227927993983,0.1070227927993983,-3.3547728549467553
lcvx_N_350_i_5,16114,optimal,0.0,0.09931144886650145,0.09931144886650145,-3.3547678619818395
lcvx_N_350_i_6,16114,optimal,0.0,0.10070681804791093,0.10070681804791093,-3.3547724591055643
lcvx_N_350_i_7,16114,optimal,0.0,0.10697572794742882,0.10697572794742882,-3.3547656951938976
lcvx_N_350_i_8,16114,optimal,0.0,0.1328747640363872,0.1328747640363872,-3.354770234000056
lcvx_N_350_i_9,16114,optimal,0.0,0.10613348800688982,0.10613348800688982,-3.354767617507665
lcvx_N_350_i_10,16114,optimal,0.0,0.0933926438447088,0.0933926438447088,-3.354773371695634
lcvx_N_350_i_11,16114,optimal,0.0,0.09334028698503971,0.09334028698503971,-3.354766909907021
lcvx_N_350_i_12,16114,optimal,0.0,0.1108861539978534,0.1108861539978534,-3.354769840976919
lcvx_N_350_i_13,16114,optimal,0.0,0.14940643799491227,0.14940643799491227,-3.3547668352461395
lcvx_N_350_i_14,16114,optimal,0.0,0.11340024718083441,0.11340024718083441,-3.3547728003695307
lcvx_N_350_i_15,16114,optimal,0.0,0.11198148899711668,0.11198148899711668,-3.354766864448427
lcvx_N_350_i_16,16114,optimal,0.0,0.14545423304662108,0.14545423304662108,-3.3547699816087744
lcvx_N_350_i_17,16114,optimal,0.0,0.0979769229888916,0.0979769229888916,-3.3547745023647035
lcvx_N_350_i_18,16114,optimal,0.0,0.10201442497782409,0.10201442497782409,-3.354773717757772
lcvx_N_350_i_19,16114,optimal,0.0,0.09496184508316219,0.09496184508316219,-3.354768095316864
