,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_16,2314,optimal,0.0,0.008998823817819357,0.008998823817819357,-3.3512612739761525,10
lcvx_N_50_i_17,2314,optimal,0.0,0.008106859866529703,0.008106859866529703,-3.351260801276512,10
lcvx_N_50_i_18,2314,optimal,0.0,0.008760442957282066,0.008760442957282066,-3.351265227078436,10
lcvx_N_50_i_19,2314,optimal,0.0,0.009218025952577591,0.009218025952577591,-3.3512574802911548,11
lcvx_N_75_i_0,3464,optimal,0.0,0.012666261987760663,0.012666261987760663,-3.352637522776141,12
lcvx_N_75_i_1,3464,optimal,0.0,0.0119543990585953,0.0119543990585953,-3.352639168906794,11
lcvx_N_75_i_2,3464,optimal,0.0,0.013121184892952442,0.013121184892952442,-3.35264340687975,11
lcvx_N_75_i_3,3464,optimal,0.0,0.012591073056682944,0.012591073056682944,-3.3526433034634815,12
lcvx_N_75_i_4,3464,optimal,0.0,0.015076785115525126,0.015076785115525126,-3.3526408670665626,12
lcvx_N_75_i_5,3464,optimal,0.0,0.011970528867095709,0.011970528867095709,-3.3526380603581547,11
lcvx_N_75_i_6,3464,optimal,0.0,0.013712238054722548,0.013712238054722548,-3.3526452151990767,12
lcvx_N_75_i_7,3464,optimal,0.0,0.013950639171525836,0.013950639171525836,-3.3526385222522475,12
lcvx_N_75_i_8,3464,optimal,0.0,0.011857048841193318,0.011857048841193318,-3.3526429624928555,11
lcvx_N_75_i_9,3464,optimal,0.0,0.012638012878596783,0.012638012878596783,-3.3526377496499413,12
lcvx_N_75_i_10,3464,optimal,0.0,0.014062559930607677,0.014062559930607677,-3.3526384788419166,11
lcvx_N_75_i_11,3464,optimal,0.0,0.013975268928334117,0.013975268928334117,-3.3526426224847987,12
lcvx_N_75_i_12,3464,optimal,0.0,0.014569471823051572,0.014569471823051572,-3.3526398883089623,11
lcvx_N_75_i_13,3464,optimal,0.0,0.014400030951946974,0.014400030951946974,-3.3526451191998623,11
lcvx_N_75_i_14,3464,optimal,0.0,0.011948248837143183,0.011948248837143183,-3.352639825610965,11
lcvx_N_75_i_15,3464,optimal,0.0,0.011802377877756953,0.011802377877756953,-3.3526411254258517,11
lcvx_N_75_i_16,3464,optimal,0.0,0.012988543836399913,0.012988543836399913,-3.3526432230778553,11
lcvx_N_75_i_17,3464,optimal,0.0,0.013556016841903329,0.013556016841903329,-3.3526358919084527,11
lcvx_N_75_i_18,3464,optimal,0.0,0.014919053995981812,0.014919053995981812,-3.3526361152075705,13
lcvx_N_75_i_19,3464,optimal,0.0,0.011845458066090941,0.011845458066090941,-3.3526402715675414,11
lcvx_N_100_i_0,4614,optimal,0.0,0.02159528690390289,0.02159528690390289,-3.353323327739829,12
lcvx_N_100_i_1,4614,optimal,0.0,0.01822046097368002,0.01822046097368002,-3.353324036450481,11
lcvx_N_100_i_2,4614,optimal,0.0,0.017566636903211474,0.017566636903211474,-3.3533183677919105,11
lcvx_N_100_i_3,4614,optimal,0.0,0.01753485598601401,0.01753485598601401,-3.353324208334921,11
lcvx_N_100_i_4,4614,optimal,0.0,0.017365286126732826,0.017365286126732826,-3.353325322275808,11
lcvx_N_100_i_5,4614,optimal,0.0,0.01815567002631724,0.01815567002631724,-3.3533189871377918,11
lcvx_N_100_i_6,4614,optimal,0.0,0.017487946897745132,0.017487946897745132,-3.3533227269003896,11
lcvx_N_100_i_7,4614,optimal,0.0,0.020887412829324603,0.020887412829324603,-3.3533210481939495,12
lcvx_N_100_i_8,4614,optimal,0.0,0.01796495891176164,0.01796495891176164,-3.3533244661827157,11
lcvx_N_100_i_9,4614,optimal,0.0,0.01853109197691083,0.01853109197691083,-3.353323464197025,11
lcvx_N_100_i_10,4614,optimal,0.0,0.0228394428268075,0.0228394428268075,-3.3533252206434923,12
lcvx_N_100_i_11,4614,optimal,0.0,0.0199451488442719,0.0199451488442719,-3.3533242060428394,12
lcvx_N_100_i_12,4614,optimal,0.0,0.01820047991350293,0.01820047991350293,-3.3533222268818013,11
lcvx_N_100_i_13,4614,optimal,0.0,0.02210962912067771,0.02210962912067771,-3.353324490943425,12
lcvx_N_100_i_14,4614,optimal,0.0,0.01698525412939489,0.01698525412939489,-3.353319248627918,11
lcvx_N_100_i_15,4614,optimal,0.0,0.020320820854976773,0.020320820854976773,-3.3533228065430625,12
lcvx_N_100_i_16,4614,optimal,0.0,0.020705132046714425,0.020705132046714425,-3.353320430191363,12
lcvx_N_100_i_17,4614,optimal,0.0,0.020004509016871452,0.020004509016871452,-3.353320617340222,12
lcvx_N_100_i_18,4614,optimal,0.0,0.017046593828126788,0.017046593828126788,-3.3533154520580313,11
lcvx_N_100_i_19,4614,optimal,0.0,0.020522481063380837,0.020522481063380837,-3.3533205719782653,12
lcvx_N_125_i_0,5764,optimal,0.0,0.023485027020797133,0.023485027020797133,-3.3537272407185426,12
lcvx_N_125_i_1,5764,optimal,0.0,0.02466460200957954,0.02466460200957954,-3.3537295286176856,12
lcvx_N_125_i_2,5764,optimal,0.0,0.024057968985289335,0.024057968985289335,-3.353727512563669,12
lcvx_N_125_i_3,5764,optimal,0.0,0.0209117338526994,0.0209117338526994,-3.353727063495778,11
lcvx_N_125_i_4,5764,optimal,0.0,0.025566956028342247,0.025566956028342247,-3.3537334265236023,12
lcvx_N_125_i_5,5764,optimal,0.0,0.02528381603769958,0.02528381603769958,-3.353727386693449,12
lcvx_N_125_i_6,5764,optimal,0.0,0.023245714837685227,0.023245714837685227,-3.3537263131662947,12
lcvx_N_125_i_7,5764,optimal,0.0,0.021406065905466676,0.021406065905466676,-3.3537219117085724,12
lcvx_N_125_i_8,5764,optimal,0.0,0.023255314910784364,0.023255314910784364,-3.3537322491008914,12
lcvx_N_125_i_9,5764,optimal,0.0,0.02427042997442186,0.02427042997442186,-3.3537317286575217,12
lcvx_N_125_i_10,5764,optimal,0.0,0.022462411085143685,0.022462411085143685,-3.3537330557132856,12
lcvx_N_125_i_11,5764,optimal,0.0,0.019883099012076855,0.019883099012076855,-3.353732007466741,11
lcvx_N_125_i_12,5764,optimal,0.0,0.022451251046732068,0.022451251046732068,-3.353733538019211,12
lcvx_N_125_i_13,5764,optimal,0.0,0.022770363138988614,0.022770363138988614,-3.3537240058099633,12
lcvx_N_125_i_14,5764,optimal,0.0,0.023404225939884782,0.023404225939884782,-3.353728357104424,12
lcvx_N_125_i_15,5764,optimal,0.0,0.020912752952426672,0.020912752952426672,-3.353724585929763,11
lcvx_N_125_i_16,5764,optimal,0.0,0.024304569931700826,0.024304569931700826,-3.3537273358846993,12
lcvx_N_125_i_17,5764,optimal,0.0,0.024126810021698475,0.024126810021698475,-3.353729999395152,12
lcvx_N_125_i_18,5764,optimal,0.0,0.021092345006763935,0.021092345006763935,-3.353724944961523,12
lcvx_N_125_i_19,5764,optimal,0.0,0.023041503969579935,0.023041503969579935,-3.3537271864064806,12
lcvx_N_150_i_0,6914,optimal,0.0,0.028610870940610766,0.028610870940610766,-3.35399745523182,12
lcvx_N_150_i_1,6914,optimal,0.0,0.029200113844126463,0.029200113844126463,-3.3539981221855584,13
lcvx_N_150_i_2,6914,optimal,0.0,0.03154796618036926,0.03154796618036926,-3.354005104946535,12
lcvx_N_150_i_3,6914,optimal,0.0,0.03130898508243263,0.03130898508243263,-3.354002790552458,12
lcvx_N_150_i_4,6914,optimal,0.0,0.03085296298377216,0.03085296298377216,-3.3540042298967134,12
lcvx_N_150_i_5,6914,optimal,0.0,0.028591281967237592,0.028591281967237592,-3.3539994253702456,12
lcvx_N_150_i_6,6914,optimal,0.0,0.03350832499563694,0.03350832499563694,-3.3540055005639084,13
lcvx_N_150_i_7,6914,optimal,0.0,0.031656046863645315,0.031656046863645315,-3.3539999928337796,12
lcvx_N_150_i_8,6914,optimal,0.0,0.033108164090663195,0.033108164090663195,-3.3539992373969496,12
lcvx_N_150_i_9,6914,optimal,0.0,0.03528557484969497,0.03528557484969497,-3.353994315512242,13
lcvx_N_150_i_10,6914,optimal,0.0,0.027555897133424878,0.027555897133424878,-3.3539994828061617,12
lcvx_N_150_i_11,6914,optimal,0.0,0.030615120893344283,0.030615120893344283,-3.354001951294098,12
lcvx_N_150_i_12,6914,optimal,0.0,0.0304555909242481,0.0304555909242481,-3.354003332903955,12
lcvx_N_150_i_13,6914,optimal,0.0,0.028455320978537202,0.028455320978537202,-3.3539973946776698,12
lcvx_N_150_i_14,6914,optimal,0.0,0.03146938607096672,0.03146938607096672,-3.3540045184456475,12
lcvx_N_150_i_15,6914,optimal,0.0,0.03166621713899076,0.03166621713899076,-3.354002207692937,13
lcvx_N_150_i_16,6914,optimal,0.0,0.032509570941329,0.032509570941329,-3.353997803006944,12
lcvx_N_150_i_17,6914,optimal,0.0,0.031127654016017914,0.031127654016017914,-3.3539990890641076,12
lcvx_N_150_i_18,6914,optimal,0.0,0.03185980790294707,0.03185980790294707,-3.353999903276684,12
lcvx_N_150_i_19,6914,optimal,0.0,0.029842618154361844,0.029842618154361844,-3.354000305487756,12
lcvx_N_200_i_0,9214,optimal,0.0,0.04055496002547443,0.04055496002547443,-3.354339849820844,12
lcvx_N_200_i_1,9214,optimal,0.0,0.04002225794829428,0.04002225794829428,-3.3543389589836776,12
lcvx_N_200_i_2,9214,optimal,0.0,0.037613376043736935,0.037613376043736935,-3.3543419633238765,12
lcvx_N_200_i_3,9214,optimal,0.0,0.04428733908571303,0.04428733908571303,-3.3543365525567146,12
lcvx_N_200_i_4,9214,optimal,0.0,0.03781151701696217,0.03781151701696217,-3.3543388489357437,12
lcvx_N_200_i_5,9214,optimal,0.0,0.040404040133580565,0.040404040133580565,-3.3543368922845795,12
lcvx_N_200_i_6,9214,optimal,0.0,0.040006638038903475,0.040006638038903475,-3.3543383653606735,12
lcvx_N_200_i_7,9214,optimal,0.0,0.04085425194352865,0.04085425194352865,-3.3543358030246577,12
lcvx_N_200_i_8,9214,optimal,0.0,0.04018459911458194,0.04018459911458194,-3.3543390086453457,12
lcvx_N_200_i_9,9214,optimal,0.0,0.035845586797222495,0.035845586797222495,-3.3543377001135455,12
lcvx_N_200_i_10,9214,optimal,0.0,0.04053369117900729,0.04053369117900729,-3.3543369652302224,12
lcvx_N_200_i_11,9214,optimal,0.0,0.03899301285855472,0.03899301285855472,-3.354341331616326,12
lcvx_N_200_i_12,9214,optimal,0.0,0.04236364015378058,0.04236364015378058,-3.3543399247877104,12
lcvx_N_200_i_13,9214,optimal,0.0,0.04086828208528459,0.04086828208528459,-3.3543393174536313,12
lcvx_N_200_i_14,9214,optimal,0.0,0.04065261082723737,0.04065261082723737,-3.3543346978673445,12
lcvx_N_200_i_15,9214,optimal,0.0,0.04078179178759456,0.04078179178759456,-3.3543351794356395,12
lcvx_N_200_i_16,9214,optimal,0.0,0.040064887842163444,0.040064887842163444,-3.3543362406628003,13
lcvx_N_200_i_17,9214,optimal,0.0,0.04067056183703244,0.04067056183703244,-3.3543357251206465,12
lcvx_N_200_i_18,9214,optimal,0.0,0.0345441410318017,0.0345441410318017,-3.3543401934266472,11
lcvx_N_200_i_19,9214,optimal,0.0,0.04125037416815758,0.04125037416815758,-3.3543388953785436,12
lcvx_N_250_i_0,11514,optimal,0.0,0.06229999894276261,0.06229999894276261,-3.3545419856944645,15
lcvx_N_250_i_1,11514,optimal,0.0,0.061029772041365504,0.061029772041365504,-3.3545406838627208,14
lcvx_N_250_i_2,11514,optimal,0.0,0.05518895294517279,0.05518895294517279,-3.354536924684286,13
lcvx_N_250_i_3,11514,optimal,0.0,0.05260394001379609,0.05260394001379609,-3.3545426002463414,13
lcvx_N_250_i_4,11514,optimal,0.0,0.05697815213352442,0.05697815213352442,-3.3545411889430645,13
lcvx_N_250_i_5,11514,optimal,0.0,0.05251413909718394,0.05251413909718394,-3.354535193342295,13
lcvx_N_250_i_6,11514,optimal,0.0,0.054075477877631783,0.054075477877631783,-3.3545442319488017,13
lcvx_N_250_i_7,11514,optimal,0.0,0.05474461102858186,0.05474461102858186,-3.35453982998684,13
lcvx_N_250_i_8,11514,optimal,0.0,0.053266523871570826,0.053266523871570826,-3.354531176189033,13
lcvx_N_250_i_9,11514,optimal,0.0,0.05230397894047201,0.05230397894047201,-3.354543206054641,13
lcvx_N_250_i_10,11514,optimal,0.0,0.0584679190069437,0.0584679190069437,-3.3545358312098,13
lcvx_N_250_i_11,11514,optimal,0.0,0.050614249892532825,0.050614249892532825,-3.354537790470221,13
lcvx_N_250_i_12,11514,optimal,0.0,0.06021113786846399,0.06021113786846399,-3.354529066108434,13
lcvx_N_250_i_13,11514,optimal,0.0,0.05846983892843127,0.05846983892843127,-3.354538879405847,13
lcvx_N_250_i_14,11514,optimal,0.0,0.06124332291074097,0.06124332291074097,-3.354540663499317,14
lcvx_N_250_i_15,11514,optimal,0.0,0.046921222005039454,0.046921222005039454,-3.3545401966427333,13
lcvx_N_250_i_16,11514,optimal,0.0,0.0557323859538883,0.0557323859538883,-3.354540982036713,13
lcvx_N_250_i_17,11514,optimal,0.0,0.05155807500705123,0.05155807500705123,-3.3545427473078204,13
lcvx_N_250_i_18,11514,optimal,0.0,0.055165363010019064,0.055165363010019064,-3.354529826870266,13
lcvx_N_250_i_19,11514,optimal,0.0,0.05615165806375444,0.05615165806375444,-3.3545359580004623,13
lcvx_N_300_i_0,13814,optimal,0.0,0.06493212189525366,0.06493212189525366,-3.3546716692017977,13
lcvx_N_300_i_1,13814,optimal,0.0,0.06689144112169743,0.06689144112169743,-3.354671501318286,13
lcvx_N_300_i_2,13814,optimal,0.0,0.06846435810439289,0.06846435810439289,-3.3546768202916417,13
lcvx_N_300_i_3,13814,optimal,0.0,0.05578375607728958,0.05578375607728958,-3.3546725682371346,13
lcvx_N_300_i_4,13814,optimal,0.0,0.05943389399908483,0.05943389399908483,-3.3546717045938754,13
lcvx_N_300_i_5,13814,optimal,0.0,0.06441159802488983,0.06441159802488983,-3.354664305378515,13
lcvx_N_300_i_6,13814,optimal,0.0,0.06420299713499844,0.06420299713499844,-3.3546771307513796,13
lcvx_N_300_i_7,13814,optimal,0.0,0.05908246315084398,0.05908246315084398,-3.354674914768856,13
lcvx_N_300_i_8,13814,optimal,0.0,0.06415865803137422,0.06415865803137422,-3.3546741578481636,13
lcvx_N_300_i_9,13814,optimal,0.0,0.06066411011852324,0.06066411011852324,-3.354672290499197,13
lcvx_N_300_i_10,13814,optimal,0.0,0.07155769411474466,0.07155769411474466,-3.3546711812703647,14
lcvx_N_300_i_11,13814,optimal,0.0,0.06461432902142406,0.06461432902142406,-3.3546768824702027,13
lcvx_N_300_i_12,13814,optimal,0.0,0.06862856005318463,0.06862856005318463,-3.3546727109636896,13
lcvx_N_300_i_13,13814,optimal,0.0,0.06695588096044958,0.06695588096044958,-3.354678565063781,13
lcvx_N_300_i_14,13814,optimal,0.0,0.05933623295277357,0.05933623295277357,-3.354666462500359,13
lcvx_N_300_i_15,13814,optimal,0.0,0.05946542415767908,0.05946542415767908,-3.3546743149588343,13
lcvx_N_300_i_16,13814,optimal,0.0,0.06471426086500287,0.06471426086500287,-3.354676847924638,13
lcvx_N_300_i_17,13814,optimal,0.0,0.06304166186600924,0.06304166186600924,-3.3546715762978163,13
lcvx_N_300_i_18,13814,optimal,0.0,0.06297851214185357,0.06297851214185357,-3.354677918493288,13
lcvx_N_300_i_19,13814,optimal,0.0,0.059916696045547724,0.059916696045547724,-3.3546772264992177,13
lcvx_N_350_i_0,16114,optimal,0.0,0.071633773855865,0.071633773855865,-3.3547727082681047,12
lcvx_N_350_i_1,16114,optimal,0.0,0.07037721783854067,0.07037721783854067,-3.3547727765740825,12
lcvx_N_350_i_2,16114,optimal,0.0,0.07210901705548167,0.07210901705548167,-3.3547672576121315,12
lcvx_N_350_i_3,16114,optimal,0.0,0.07226474792696536,0.07226474792696536,-3.3547709375026686,13
lcvx_N_350_i_4,16114,optimal,0.0,0.07130280300043523,0.07130280300043523,-3.354773121704723,13
lcvx_N_350_i_5,16114,optimal,0.0,0.070101757068187,0.070101757068187,-3.354767843552429,12
lcvx_N_350_i_6,16114,optimal,0.0,0.07171721500344574,0.07171721500344574,-3.3547723684893724,12
lcvx_N_350_i_7,16114,optimal,0.0,0.0708303910214454,0.0708303910214454,-3.354765580350963,12
lcvx_N_350_i_8,16114,optimal,0.0,0.06437525805085897,0.06437525805085897,-3.3547704200226662,12
lcvx_N_350_i_9,16114,optimal,0.0,0.07354428386315703,0.07354428386315703,-3.3547680359441787,12
lcvx_N_350_i_10,16114,optimal,0.0,0.07017954695038497,0.07017954695038497,-3.3547736253284506,12
lcvx_N_350_i_11,16114,optimal,0.0,0.06963672395795584,0.06963672395795584,-3.3547668255308034,12
lcvx_N_350_i_12,16114,optimal,0.0,0.0742657280061394,0.0742657280061394,-3.3547696241112086,12
lcvx_N_350_i_13,16114,optimal,0.0,0.06844337889924645,0.06844337889924645,-3.35476681813906,12
lcvx_N_350_i_14,16114,optimal,0.0,0.06927197286859155,0.06927197286859155,-3.354771085687034,12
lcvx_N_350_i_15,16114,optimal,0.0,0.07601488591171801,0.07601488591171801,-3.3547664064567613,12
lcvx_N_350_i_16,16114,optimal,0.0,0.07088003121316433,0.07088003121316433,-3.35477003094198,12
lcvx_N_350_i_17,16114,optimal,0.0,0.06537255295552313,0.06537255295552313,-3.354774508401132,12
lcvx_N_350_i_18,16114,optimal,0.0,0.06790380598977208,0.06790380598977208,-3.354774414674813,12
lcvx_N_350_i_19,16114,optimal,0.0,0.06985736615024507,0.06985736615024507,-3.3547679297971054,12
