,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_5,2314,optimal,0.0,0.008908693911507726,0.008908693911507726,-3.3512660334975464,11
lcvx_N_50_i_6,2314,optimal,0.0,0.008728033164516091,0.008728033164516091,-3.351261685422617,11
lcvx_N_50_i_7,2314,optimal,0.0,0.008941443869844079,0.008941443869844079,-3.3512650242057944,10
lcvx_N_50_i_8,2314,optimal,0.0,0.00819364981725812,0.00819364981725812,-3.3512564227655623,10
lcvx_N_50_i_9,2314,optimal,0.0,0.008816714165732265,0.008816714165732265,-3.351259118029563,11
lcvx_N_50_i_10,2314,optimal,0.0,0.00841831206344068,0.00841831206344068,-3.3512565933039573,10
lcvx_N_50_i_11,2314,optimal,0.0,0.008278880966827273,0.008278880966827273,-3.3512631935685757,10
lcvx_N_50_i_12,2314,optimal,0.0,0.008216871181502938,0.008216871181502938,-3.351260839951651,10
lcvx_N_50_i_13,2314,optimal,0.0,0.008174120914191008,0.008174120914191008,-3.3512647265988798,10
lcvx_N_50_i_14,2314,optimal,0.0,0.00835212110541761,0.00835212110541761,-3.351255669145216,10
lcvx_N_50_i_15,2314,optimal,0.0,0.00848657195456326,0.00848657195456326,-3.3512614313530533,10
lcvx_N_50_i_16,2314,optimal,0.0,0.008302201051265001,0.008302201051265001,-3.3512612739761525,10
lcvx_N_50_i_17,2314,optimal,0.0,0.008300200803205371,0.008300200803205371,-3.351260801276512,10
lcvx_N_50_i_18,2314,optimal,0.0,0.008378010941669345,0.008378010941669345,-3.351265227078436,10
lcvx_N_50_i_19,2314,optimal,0.0,0.00905690505169332,0.00905690505169332,-3.3512574802911548,11
lcvx_N_75_i_0,3464,optimal,0.0,0.012792823137715459,0.012792823137715459,-3.352637522776141,12
lcvx_N_75_i_1,3464,optimal,0.0,0.01290438394062221,0.01290438394062221,-3.352639168906794,11
lcvx_N_75_i_2,3464,optimal,0.0,0.013326726155355573,0.013326726155355573,-3.35264340687975,11
lcvx_N_75_i_3,3464,optimal,0.0,0.01282244292087853,0.01282244292087853,-3.3526433034634815,12
lcvx_N_75_i_4,3464,optimal,0.0,0.01418042997829616,0.01418042997829616,-3.3526408670665626,12
lcvx_N_75_i_5,3464,optimal,0.0,0.011760207824409008,0.011760207824409008,-3.3526380603581547,11
lcvx_N_75_i_6,3464,optimal,0.0,0.014697602950036526,0.014697602950036526,-3.3526452151990767,12
lcvx_N_75_i_7,3464,optimal,0.0,0.01504806405864656,0.01504806405864656,-3.3526385222522475,12
lcvx_N_75_i_8,3464,optimal,0.0,0.011700628092512488,0.011700628092512488,-3.3526429624928555,11
lcvx_N_75_i_9,3464,optimal,0.0,0.012599972076714039,0.012599972076714039,-3.3526377496499413,12
lcvx_N_75_i_10,3464,optimal,0.0,0.01413859985768795,0.01413859985768795,-3.3526384788419166,11
lcvx_N_75_i_11,3464,optimal,0.0,0.01322165597230196,0.01322165597230196,-3.3526426224847987,12
lcvx_N_75_i_12,3464,optimal,0.0,0.014581172028556466,0.014581172028556466,-3.3526398883089623,11
lcvx_N_75_i_13,3464,optimal,0.0,0.014436112018302083,0.014436112018302083,-3.3526451191998623,11
lcvx_N_75_i_14,3464,optimal,0.0,0.011976110050454736,0.011976110050454736,-3.352639825610965,11
lcvx_N_75_i_15,3464,optimal,0.0,0.011699078138917685,0.011699078138917685,-3.3526411254258517,11
lcvx_N_75_i_16,3464,optimal,0.0,0.013028885005041957,0.013028885005041957,-3.3526432230778553,11
lcvx_N_75_i_17,3464,optimal,0.0,0.013543416978791356,0.013543416978791356,-3.3526358919084527,11
lcvx_N_75_i_18,3464,optimal,0.0,0.015140555100515485,0.015140555100515485,-3.3526361152075705,13
lcvx_N_75_i_19,3464,optimal,0.0,0.011859138030558825,0.011859138030558825,-3.3526402715675414,11
lcvx_N_100_i_0,4614,optimal,0.0,0.020235680043697357,0.020235680043697357,-3.353323327739829,12
lcvx_N_100_i_1,4614,optimal,0.0,0.0181023390032351,0.0181023390032351,-3.353324036450481,11
lcvx_N_100_i_2,4614,optimal,0.0,0.018343220930546522,0.018343220930546522,-3.3533183677919105,11
lcvx_N_100_i_3,4614,optimal,0.0,0.01754321693442762,0.01754321693442762,-3.353324208334921,11
lcvx_N_100_i_4,4614,optimal,0.0,0.016954364022240043,0.016954364022240043,-3.353325322275808,11
lcvx_N_100_i_5,4614,optimal,0.0,0.017174244858324528,0.017174244858324528,-3.3533189871377918,11
lcvx_N_100_i_6,4614,optimal,0.0,0.017501507187262177,0.017501507187262177,-3.3533227269003896,11
lcvx_N_100_i_7,4614,optimal,0.0,0.020892502972856164,0.020892502972856164,-3.3533210481939495,12
lcvx_N_100_i_8,4614,optimal,0.0,0.017136545153334737,0.017136545153334737,-3.3533244661827157,11
lcvx_N_100_i_9,4614,optimal,0.0,0.017176824156194925,0.017176824156194925,-3.353323464197025,11
lcvx_N_100_i_10,4614,optimal,0.0,0.023570216028019786,0.023570216028019786,-3.3533252206434923,12
lcvx_N_100_i_11,4614,optimal,0.0,0.020259449956938624,0.020259449956938624,-3.3533242060428394,12
lcvx_N_100_i_12,4614,optimal,0.0,0.018217200879007578,0.018217200879007578,-3.3533222268818013,11
lcvx_N_100_i_13,4614,optimal,0.0,0.020743821980431676,0.020743821980431676,-3.353324490943425,12
lcvx_N_100_i_14,4614,optimal,0.0,0.017675738083198667,0.017675738083198667,-3.353319248627918,11
lcvx_N_100_i_15,4614,optimal,0.0,0.020388600882142782,0.020388600882142782,-3.3533228065430625,12
lcvx_N_100_i_16,4614,optimal,0.0,0.020659882109612226,0.020659882109612226,-3.353320430191363,12
lcvx_N_100_i_17,4614,optimal,0.0,0.020714303012937307,0.020714303012937307,-3.353320617340222,12
lcvx_N_100_i_18,4614,optimal,0.0,0.01824858016334474,0.01824858016334474,-3.3533154520580313,11
lcvx_N_100_i_19,4614,optimal,0.0,0.02035682089626789,0.02035682089626789,-3.3533205719782653,12
lcvx_N_125_i_0,5764,optimal,0.0,0.023213774897158146,0.023213774897158146,-3.3537272407185426,12
lcvx_N_125_i_1,5764,optimal,0.0,0.023539716843515635,0.023539716843515635,-3.3537295286176856,12
lcvx_N_125_i_2,5764,optimal,0.0,0.02400876791216433,0.02400876791216433,-3.353727512563669,12
lcvx_N_125_i_3,5764,optimal,0.0,0.020720313070341945,0.020720313070341945,-3.353727063495778,11
lcvx_N_125_i_4,5764,optimal,0.0,0.023537427186965942,0.023537427186965942,-3.3537334265236023,12
lcvx_N_125_i_5,5764,optimal,0.0,0.02355840615928173,0.02355840615928173,-3.353727386693449,12
lcvx_N_125_i_6,5764,optimal,0.0,0.02311953390017152,0.02311953390017152,-3.3537263131662947,12
lcvx_N_125_i_7,5764,optimal,0.0,0.0206822429317981,0.0206822429317981,-3.3537219117085724,12
lcvx_N_125_i_8,5764,optimal,0.0,0.023191323969513178,0.023191323969513178,-3.3537322491008914,12
lcvx_N_125_i_9,5764,optimal,0.0,0.023281035013496876,0.023281035013496876,-3.3537317286575217,12
lcvx_N_125_i_10,5764,optimal,0.0,0.022465931018814445,0.022465931018814445,-3.3537330557132856,12
lcvx_N_125_i_11,5764,optimal,0.0,0.019420786993578076,0.019420786993578076,-3.353732007466741,11
lcvx_N_125_i_12,5764,optimal,0.0,0.024011909030377865,0.024011909030377865,-3.353733538019211,12
lcvx_N_125_i_13,5764,optimal,0.0,0.022533681010827422,0.022533681010827422,-3.3537240058099633,12
lcvx_N_125_i_14,5764,optimal,0.0,0.023321665823459625,0.023321665823459625,-3.353728357104424,12
lcvx_N_125_i_15,5764,optimal,0.0,0.022335920948535204,0.022335920948535204,-3.353724585929763,11
lcvx_N_125_i_16,5764,optimal,0.0,0.023579256841912866,0.023579256841912866,-3.3537273358846993,12
lcvx_N_125_i_17,5764,optimal,0.0,0.023934327997267246,0.023934327997267246,-3.353729999395152,12
lcvx_N_125_i_18,5764,optimal,0.0,0.021000364096835256,0.021000364096835256,-3.353724944961523,12
lcvx_N_125_i_19,5764,optimal,0.0,0.02272728201933205,0.02272728201933205,-3.3537271864064806,12
lcvx_N_150_i_0,6914,optimal,0.0,0.02660763100720942,0.02660763100720942,-3.35399745523182,12
lcvx_N_150_i_1,6914,optimal,0.0,0.028940673219040036,0.028940673219040036,-3.3539981221855584,13
lcvx_N_150_i_2,6914,optimal,0.0,0.03253383096307516,0.03253383096307516,-3.354005104946535,12
lcvx_N_150_i_3,6914,optimal,0.0,0.0305973410140723,0.0305973410140723,-3.354002790552458,12
lcvx_N_150_i_4,6914,optimal,0.0,0.02886421186849475,0.02886421186849475,-3.3540042298967134,12
lcvx_N_150_i_5,6914,optimal,0.0,0.02676692302338779,0.02676692302338779,-3.3539994253702456,12
lcvx_N_150_i_6,6914,optimal,0.0,0.032047469168901443,0.032047469168901443,-3.3540055005639084,13
lcvx_N_150_i_7,6914,optimal,0.0,0.029584727017208934,0.029584727017208934,-3.3539999928337796,12
lcvx_N_150_i_8,6914,optimal,0.0,0.03195909783244133,0.03195909783244133,-3.3539992373969496,12
lcvx_N_150_i_9,6914,optimal,0.0,0.03290925291366875,0.03290925291366875,-3.353994315512242,13
lcvx_N_150_i_10,6914,optimal,0.0,0.028815613128244877,0.028815613128244877,-3.3539994828061617,12
lcvx_N_150_i_11,6914,optimal,0.0,0.030159829184412956,0.030159829184412956,-3.354001951294098,12
lcvx_N_150_i_12,6914,optimal,0.0,0.02897393307648599,0.02897393307648599,-3.354003332903955,12
lcvx_N_150_i_13,6914,optimal,0.0,0.027096383972093463,0.027096383972093463,-3.3539973946776698,12
lcvx_N_150_i_14,6914,optimal,0.0,0.031192424008622766,0.031192424008622766,-3.3540045184456475,12
lcvx_N_150_i_15,6914,optimal,0.0,0.03451350098475814,0.03451350098475814,-3.354002207692937,13
lcvx_N_150_i_16,6914,optimal,0.0,0.03038403089158237,0.03038403089158237,-3.353997803006944,12
lcvx_N_150_i_17,6914,optimal,0.0,0.03007948910817504,0.03007948910817504,-3.3539990890641076,12
lcvx_N_150_i_18,6914,optimal,0.0,0.030561041086912155,0.030561041086912155,-3.353999903276684,12
lcvx_N_150_i_19,6914,optimal,0.0,0.030843382934108377,0.030843382934108377,-3.354000305487756,12
lcvx_N_200_i_0,9214,optimal,0.0,0.039216244127601385,0.039216244127601385,-3.354339849820844,12
lcvx_N_200_i_1,9214,optimal,0.0,0.041211673989892006,0.041211673989892006,-3.3543389589836776,12
lcvx_N_200_i_2,9214,optimal,0.0,0.03789124684408307,0.03789124684408307,-3.3543419633238765,12
lcvx_N_200_i_3,9214,optimal,0.0,0.04171833582222462,0.04171833582222462,-3.3543365525567146,12
lcvx_N_200_i_4,9214,optimal,0.0,0.036139169009402394,0.036139169009402394,-3.3543388489357437,12
lcvx_N_200_i_5,9214,optimal,0.0,0.037919747177511454,0.037919747177511454,-3.3543368922845795,12
lcvx_N_200_i_6,9214,optimal,0.0,0.039209334179759026,0.039209334179759026,-3.3543383653606735,12
lcvx_N_200_i_7,9214,optimal,0.0,0.04053144087083638,0.04053144087083638,-3.3543358030246577,12
lcvx_N_200_i_8,9214,optimal,0.0,0.03998061688616872,0.03998061688616872,-3.3543390086453457,12
lcvx_N_200_i_9,9214,optimal,0.0,0.035135613987222314,0.035135613987222314,-3.3543377001135455,12
lcvx_N_200_i_10,9214,optimal,0.0,0.04306810302659869,0.04306810302659869,-3.3543369652302224,12
lcvx_N_200_i_11,9214,optimal,0.0,0.04140764498151839,0.04140764498151839,-3.354341331616326,12
lcvx_N_200_i_12,9214,optimal,0.0,0.040788221871480346,0.040788221871480346,-3.3543399247877104,12
lcvx_N_200_i_13,9214,optimal,0.0,0.04067367105744779,0.04067367105744779,-3.3543393174536313,12
lcvx_N_200_i_14,9214,optimal,0.0,0.04072130098938942,0.04072130098938942,-3.3543346978673445,12
lcvx_N_200_i_15,9214,optimal,0.0,0.041247203946113586,0.041247203946113586,-3.3543351794356395,12
lcvx_N_200_i_16,9214,optimal,0.0,0.042388219852000475,0.042388219852000475,-3.3543362406628003,13
lcvx_N_200_i_17,9214,optimal,0.0,0.04032373917289078,0.04032373917289078,-3.3543357251206465,12
lcvx_N_200_i_18,9214,optimal,0.0,0.03329222393222153,0.03329222393222153,-3.3543401934266472,11
lcvx_N_200_i_19,9214,optimal,0.0,0.03848070092499256,0.03848070092499256,-3.3543388953785436,12
lcvx_N_250_i_0,11514,optimal,0.0,0.061353132827207446,0.061353132827207446,-3.3545419856944645,15
lcvx_N_250_i_1,11514,optimal,0.0,0.057637905003502965,0.057637905003502965,-3.3545406838627208,14
lcvx_N_250_i_2,11514,optimal,0.0,0.05497164186090231,0.05497164186090231,-3.354536924684286,13
lcvx_N_250_i_3,11514,optimal,0.0,0.0524702500551939,0.0524702500551939,-3.3545426002463414,13
lcvx_N_250_i_4,11514,optimal,0.0,0.05727207404561341,0.05727207404561341,-3.3545411889430645,13
lcvx_N_250_i_5,11514,optimal,0.0,0.051583094988018274,0.051583094988018274,-3.354535193342295,13
lcvx_N_250_i_6,11514,optimal,0.0,0.053743565920740366,0.053743565920740366,-3.3545442319488017,13
lcvx_N_250_i_7,11514,optimal,0.0,0.053181733936071396,0.053181733936071396,-3.35453982998684,13
lcvx_N_250_i_8,11514,optimal,0.0,0.05361011507920921,0.05361011507920921,-3.354531176189033,13
lcvx_N_250_i_9,11514,optimal,0.0,0.050872622057795525,0.050872622057795525,-3.354543206054641,13
lcvx_N_250_i_10,11514,optimal,0.0,0.05441506998613477,0.05441506998613477,-3.3545358312098,13
lcvx_N_250_i_11,11514,optimal,0.0,0.0511982929892838,0.0511982929892838,-3.354537790470221,13
lcvx_N_250_i_12,11514,optimal,0.0,0.05984394601546228,0.05984394601546228,-3.354529066108434,13
lcvx_N_250_i_13,11514,optimal,0.0,0.05723229399882257,0.05723229399882257,-3.354538879405847,13
lcvx_N_250_i_14,11514,optimal,0.0,0.0575051149353385,0.0575051149353385,-3.354540663499317,14
lcvx_N_250_i_15,11514,optimal,0.0,0.047345434082672,0.047345434082672,-3.3545401966427333,13
lcvx_N_250_i_16,11514,optimal,0.0,0.05478732078336179,0.05478732078336179,-3.354540982036713,13
lcvx_N_250_i_17,11514,optimal,0.0,0.051090142922475934,0.051090142922475934,-3.3545427473078204,13
lcvx_N_250_i_18,11514,optimal,0.0,0.054952692007645965,0.054952692007645965,-3.354529826870266,13
lcvx_N_250_i_19,11514,optimal,0.0,0.0556782849598676,0.0556782849598676,-3.3545359580004623,13
lcvx_N_300_i_0,13814,optimal,0.0,0.06164976488798857,0.06164976488798857,-3.3546716692017977,13
lcvx_N_300_i_1,13814,optimal,0.0,0.06623861799016595,0.06623861799016595,-3.354671501318286,13
lcvx_N_300_i_2,13814,optimal,0.0,0.06829790701158345,0.06829790701158345,-3.3546768202916417,13
lcvx_N_300_i_3,13814,optimal,0.0,0.05654909904114902,0.05654909904114902,-3.3546725682371346,13
lcvx_N_300_i_4,13814,optimal,0.0,0.05922413291409612,0.05922413291409612,-3.3546717045938754,13
lcvx_N_300_i_5,13814,optimal,0.0,0.06173823494464159,0.06173823494464159,-3.354664305378515,13
lcvx_N_300_i_6,13814,optimal,0.0,0.06088798097334802,0.06088798097334802,-3.3546771307513796,13
lcvx_N_300_i_7,13814,optimal,0.0,0.06323401280678809,0.06323401280678809,-3.354674914768856,13
lcvx_N_300_i_8,13814,optimal,0.0,0.059878995874896646,0.059878995874896646,-3.3546741578481636,13
lcvx_N_300_i_9,13814,optimal,0.0,0.05954802501946688,0.05954802501946688,-3.354672290499197,13
lcvx_N_300_i_10,13814,optimal,0.0,0.07097958098165691,0.07097958098165691,-3.3546711812703647,14
lcvx_N_300_i_11,13814,optimal,0.0,0.06414020713418722,0.06414020713418722,-3.3546768824702027,13
lcvx_N_300_i_12,13814,optimal,0.0,0.0674670438747853,0.0674670438747853,-3.3546727109636896,13
lcvx_N_300_i_13,13814,optimal,0.0,0.06705713202245533,0.06705713202245533,-3.354678565063781,13
lcvx_N_300_i_14,13814,optimal,0.0,0.05935453297570348,0.05935453297570348,-3.354666462500359,13
lcvx_N_300_i_15,13814,optimal,0.0,0.060036187060177326,0.060036187060177326,-3.3546743149588343,13
lcvx_N_300_i_16,13814,optimal,0.0,0.06355525413528085,0.06355525413528085,-3.354676847924638,13
lcvx_N_300_i_17,13814,optimal,0.0,0.06323804287239909,0.06323804287239909,-3.3546715762978163,13
lcvx_N_300_i_18,13814,optimal,0.0,0.0660525169223547,0.0660525169223547,-3.354677918493288,13
lcvx_N_300_i_19,13814,optimal,0.0,0.06134493392892182,0.06134493392892182,-3.3546772264992177,13
lcvx_N_350_i_0,16114,optimal,0.0,0.07534865289926529,0.07534865289926529,-3.3547727082681047,12
lcvx_N_350_i_1,16114,optimal,0.0,0.06644101906567812,0.06644101906567812,-3.3547727765740825,12
lcvx_N_350_i_2,16114,optimal,0.0,0.0715896850451827,0.0715896850451827,-3.3547672576121315,12
lcvx_N_350_i_3,16114,optimal,0.0,0.07328051212243736,0.07328051212243736,-3.3547709375026686,13
lcvx_N_350_i_4,16114,optimal,0.0,0.07260904996655881,0.07260904996655881,-3.354773121704723,13
lcvx_N_350_i_5,16114,optimal,0.0,0.07147037307731807,0.07147037307731807,-3.354767843552429,12
lcvx_N_350_i_6,16114,optimal,0.0,0.06906060106121004,0.06906060106121004,-3.3547723684893724,12
lcvx_N_350_i_7,16114,optimal,0.0,0.06979845510795712,0.06979845510795712,-3.354765580350963,12
lcvx_N_350_i_8,16114,optimal,0.0,0.06415951694361866,0.06415951694361866,-3.3547704200226662,12
lcvx_N_350_i_9,16114,optimal,0.0,0.07356067397631705,0.07356067397631705,-3.3547680359441787,12
lcvx_N_350_i_10,16114,optimal,0.0,0.06867471989244223,0.06867471989244223,-3.3547736253284506,12
lcvx_N_350_i_11,16114,optimal,0.0,0.07032226794399321,0.07032226794399321,-3.3547668255308034,12
lcvx_N_350_i_12,16114,optimal,0.0,0.07459140894934535,0.07459140894934535,-3.3547696241112086,12
lcvx_N_350_i_13,16114,optimal,0.0,0.0686249288264662,0.0686249288264662,-3.35476681813906,12
lcvx_N_350_i_14,16114,optimal,0.0,0.07347058295272291,0.07347058295272291,-3.354771085687034,12
lcvx_N_350_i_15,16114,optimal,0.0,0.07196286600083113,0.07196286600083113,-3.3547664064567613,12
lcvx_N_350_i_16,16114,optimal,0.0,0.07025947794318199,0.07025947794318199,-3.35477003094198,12
lcvx_N_350_i_17,16114,optimal,0.0,0.07125950185582042,0.07125950185582042,-3.354774508401132,12
lcvx_N_350_i_18,16114,optimal,0.0,0.0698684558738023,0.0698684558738023,-3.354774414674813,12
lcvx_N_350_i_19,16114,optimal,0.0,0.07066988898441195,0.07066988898441195,-3.3547679297971054,12
