,size,status,setup_time,solve_time,run_time,obj
lcvx_N_150_i_19,6936,optimal,0.0,0.08408112195320427,0.08408112195320427,-3.3540001884475728
lcvx_N_200_i_0,9236,optimal,0.0,0.09208844299428165,0.09208844299428165,-3.3543397351064477
lcvx_N_200_i_1,9236,optimal,0.0,0.07419957499951124,0.07419957499951124,-3.354338829116474
lcvx_N_200_i_2,9236,optimal,0.0,0.059359297971241176,0.059359297971241176,-3.354342054321285
lcvx_N_200_i_3,9236,optimal,0.0,0.061571037978865206,0.061571037978865206,-3.3543365095307913
lcvx_N_200_i_4,9236,optimal,0.0,0.11438189109321684,0.11438189109321684,-3.354338626123991
lcvx_N_200_i_5,9236,optimal,0.0,0.07786818197928369,0.07786818197928369,-3.354336933051728
lcvx_N_200_i_6,9236,optimal,0.0,0.09690225904341787,0.09690225904341787,-3.3543381949443676
lcvx_N_200_i_7,9236,optimal,0.0,0.10938707203604281,0.10938707203604281,-3.3543353719936215
lcvx_N_200_i_8,9236,optimal,0.0,0.06498293299227953,0.06498293299227953,-3.3543390654947784
lcvx_N_200_i_9,9236,optimal,0.0,0.12508135102689266,0.12508135102689266,-3.354339150182241
lcvx_N_200_i_10,9236,optimal,0.0,0.09945077996235341,0.09945077996235341,-3.3543368774573294
lcvx_N_200_i_11,9236,optimal,0.0,0.10858142701908946,0.10858142701908946,-3.354341308958316
lcvx_N_200_i_12,9236,optimal,0.0,0.06724946794565767,0.06724946794565767,-3.354340103729016
lcvx_N_200_i_13,9236,optimal,0.0,0.061128357076086104,0.061128357076086104,-3.354339272373692
lcvx_N_200_i_14,9236,optimal,0.0,0.10478905099444091,0.10478905099444091,-3.3543357785066474
lcvx_N_200_i_15,9236,optimal,0.0,0.10698429204057902,0.10698429204057902,-3.3543352275486824
lcvx_N_200_i_16,9236,optimal,0.0,0.10664144600741565,0.10664144600741565,-3.354336543276256
lcvx_N_200_i_17,9236,optimal,0.0,0.06506334396544844,0.06506334396544844,-3.354335784494196
lcvx_N_200_i_18,9236,optimal,0.0,0.0651977970264852,0.0651977970264852,-3.3543419957939715
lcvx_N_200_i_19,9236,optimal,0.0,0.11317741498351097,0.11317741498351097,-3.3543387961102797
lcvx_N_250_i_0,11536,optimal,0.0,0.14741140801925212,0.14741140801925212,-3.3545430754901697
lcvx_N_250_i_1,11536,optimal,0.0,0.09017291001509875,0.09017291001509875,-3.3545402475272446
lcvx_N_250_i_2,11536,optimal,0.0,0.07607065699994564,0.07607065699994564,-3.3545365022957436
lcvx_N_250_i_3,11536,optimal,0.0,0.09041495702695101,0.09041495702695101,-3.3545426788931145
lcvx_N_250_i_4,11536,optimal,0.0,0.15154483204241842,0.15154483204241842,-3.3545410744545534
lcvx_N_250_i_5,11536,optimal,0.0,0.13216937601100653,0.13216937601100653,-3.3545354432853776
lcvx_N_250_i_6,11536,optimal,0.0,0.08130269509274513,0.08130269509274513,-3.3545441761541173
lcvx_N_250_i_7,11536,optimal,0.0,0.1252479120157659,0.1252479120157659,-3.3545397977378415
lcvx_N_250_i_8,11536,optimal,0.0,0.11947546701412648,0.11947546701412648,-3.354531063704071
lcvx_N_250_i_9,11536,optimal,0.0,0.1276279930025339,0.1276279930025339,-3.354543138305323
lcvx_N_250_i_10,11536,optimal,0.0,0.08197341195773333,0.08197341195773333,-3.3545358449205054
lcvx_N_250_i_11,11536,optimal,0.0,0.12481308402493596,0.12481308402493596,-3.3545378162320176
lcvx_N_250_i_12,11536,optimal,0.0,0.13912155898287892,0.13912155898287892,-3.3545293029058194
lcvx_N_250_i_13,11536,optimal,0.0,0.08082879602443427,0.08082879602443427,-3.3545393545414055
lcvx_N_250_i_14,11536,optimal,0.0,0.08356188400648534,0.08356188400648534,-3.3545405284475422
lcvx_N_250_i_15,11536,optimal,0.0,0.14807022700551897,0.14807022700551897,-3.354540286343129
lcvx_N_250_i_16,11536,optimal,0.0,0.15834829793311656,0.15834829793311656,-3.354540925543345
lcvx_N_250_i_17,11536,optimal,0.0,0.08976098196581006,0.08976098196581006,-3.354542868976175
lcvx_N_250_i_18,11536,optimal,0.0,0.16245229600463063,0.16245229600463063,-3.354530608966103
lcvx_N_250_i_19,11536,optimal,0.0,0.13082630396820605,0.13082630396820605,-3.354536680978066
lcvx_N_300_i_0,13836,optimal,0.0,0.11636955104768276,0.11636955104768276,-3.354672861109427
lcvx_N_300_i_1,13836,optimal,0.0,0.10824035108089447,0.10824035108089447,-3.354671679149907
lcvx_N_300_i_2,13836,optimal,0.0,0.12664230295922607,0.12664230295922607,-3.3546775428459217
lcvx_N_300_i_3,13836,optimal,0.0,0.1348341649863869,0.1348341649863869,-3.3546741652397376
lcvx_N_300_i_4,13836,optimal,0.0,0.08497086598072201,0.08497086598072201,-3.3546714863864304
lcvx_N_300_i_5,13836,optimal,0.0,0.14417083095759153,0.14417083095759153,-3.354667226917754
lcvx_N_300_i_6,13836,optimal,0.0,0.10353207192383707,0.10353207192383707,-3.3546770666873
lcvx_N_300_i_7,13836,optimal,0.0,0.09677668195217848,0.09677668195217848,-3.354673076570896
lcvx_N_300_i_8,13836,optimal,0.0,0.0877411940600723,0.0877411940600723,-3.3546735589028285
lcvx_N_300_i_9,13836,optimal,0.0,0.08643719600513577,0.08643719600513577,-3.3546710545729916
lcvx_N_300_i_10,13836,optimal,0.0,0.10634417203254998,0.10634417203254998,-3.3546716376125607
lcvx_N_300_i_11,13836,optimal,0.0,0.10638326196931303,0.10638326196931303,-3.3546771535352233
lcvx_N_300_i_12,13836,optimal,0.0,0.08158315601758659,0.08158315601758659,-3.3546732087032756
lcvx_N_300_i_13,13836,optimal,0.0,0.11179285298567265,0.11179285298567265,-3.3546785510917054
lcvx_N_300_i_14,13836,optimal,0.0,0.11094688391312957,0.11094688391312957,-3.354666414224384
lcvx_N_300_i_15,13836,optimal,0.0,0.10900707100518048,0.10900707100518048,-3.3546739275892956
lcvx_N_300_i_16,13836,optimal,0.0,0.08662968908902258,0.08662968908902258,-3.3546766500677214
lcvx_N_300_i_17,13836,optimal,0.0,0.07295622304081917,0.07295622304081917,-3.3546713994036863
lcvx_N_300_i_18,13836,optimal,0.0,0.10485748201608658,0.10485748201608658,-3.3546778240088284
lcvx_N_300_i_19,13836,optimal,0.0,0.13141155301127583,0.13141155301127583,-3.354677364367543
lcvx_N_350_i_0,16136,optimal,0.0,0.09903516003396362,0.09903516003396362,-3.35477294323383
lcvx_N_350_i_1,16136,optimal,0.0,0.12746204098220915,0.12746204098220915,-3.3547727797703066
lcvx_N_350_i_2,16136,optimal,0.0,0.12258412595838308,0.12258412595838308,-3.3547676362642864
lcvx_N_350_i_3,16136,optimal,0.0,0.1213163040811196,0.1213163040811196,-3.3547706939610955
lcvx_N_350_i_4,16136,optimal,0.0,0.09627263597212732,0.09627263597212732,-3.354772826684459
lcvx_N_350_i_5,16136,optimal,0.0,0.12999398703686893,0.12999398703686893,-3.354768428722625
lcvx_N_350_i_6,16136,optimal,0.0,0.12494868494104594,0.12494868494104594,-3.3547681737445023
lcvx_N_350_i_7,16136,optimal,0.0,0.10831496492028236,0.10831496492028236,-3.354765741469377
lcvx_N_350_i_8,16136,optimal,0.0,0.13013649394270033,0.13013649394270033,-3.354770341637779
lcvx_N_350_i_9,16136,optimal,0.0,0.14301949401851743,0.14301949401851743,-3.3547680665850295
lcvx_N_350_i_10,16136,optimal,0.0,0.09735594200901687,0.09735594200901687,-3.354773785290422
lcvx_N_350_i_11,16136,optimal,0.0,0.14207321999128908,0.14207321999128908,-3.3547675036942293
lcvx_N_350_i_12,16136,optimal,0.0,0.1430613590637222,0.1430613590637222,-3.3547699318554423
lcvx_N_350_i_13,16136,optimal,0.0,0.10545495606493205,0.10545495606493205,-3.3547672332161382
lcvx_N_350_i_14,16136,optimal,0.0,0.12713734502904117,0.12713734502904117,-3.3547727759311967
lcvx_N_350_i_15,16136,optimal,0.0,0.12002219795249403,0.12002219795249403,-3.3547665504482387
lcvx_N_350_i_16,16136,optimal,0.0,0.08782164694275707,0.08782164694275707,-3.354769071760543
lcvx_N_350_i_17,16136,optimal,0.0,0.09744336293078959,0.09744336293078959,-3.3547745517957313
lcvx_N_350_i_18,16136,optimal,0.0,0.13280200399458408,0.13280200399458408,-3.354774837225146
lcvx_N_350_i_19,16136,optimal,0.0,0.11838184401858598,0.11838184401858598,-3.3547679345589825
