,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_14,5786,optimal,0.0,0.03951119096018374,0.03951119096018374,-3.353728646631284
lcvx_N_125_i_15,5786,optimal,0.0,0.051348796929232776,0.051348796929232776,-3.3537267339106216
lcvx_N_125_i_16,5786,optimal,0.0,0.047044287086464465,0.047044287086464465,-3.3537269780438677
lcvx_N_125_i_17,5786,optimal,0.0,0.054290227009914815,0.054290227009914815,-3.3537300515193866
lcvx_N_125_i_18,5786,optimal,0.0,0.03863734798505902,0.03863734798505902,-3.353725346455893
lcvx_N_125_i_19,5786,optimal,0.0,0.03199892397969961,0.03199892397969961,-3.353725930048855
lcvx_N_150_i_0,6936,optimal,0.0,0.03786534094251692,0.03786534094251692,-3.353996847921696
lcvx_N_150_i_1,6936,optimal,0.0,0.037602682947181165,0.037602682947181165,-3.3539968397447875
lcvx_N_150_i_2,6936,optimal,0.0,0.040455430978909135,0.040455430978909135,-3.3540050939580217
lcvx_N_150_i_3,6936,optimal,0.0,0.05231869500130415,0.05231869500130415,-3.3540029782176886
lcvx_N_150_i_4,6936,optimal,0.0,0.051449664984829724,0.051449664984829724,-3.3540042918874007
lcvx_N_150_i_5,6936,optimal,0.0,0.053424644051119685,0.053424644051119685,-3.3539995565415044
lcvx_N_150_i_6,6936,optimal,0.0,0.050767425913363695,0.050767425913363695,-3.3540056557577476
lcvx_N_150_i_7,6936,optimal,0.0,0.040743654943071306,0.040743654943071306,-3.3540001002127586
lcvx_N_150_i_8,6936,optimal,0.0,0.045599682023748755,0.045599682023748755,-3.3539996129419283
lcvx_N_150_i_9,6936,optimal,0.0,0.03738922392949462,0.03738922392949462,-3.3539947584029877
lcvx_N_150_i_10,6936,optimal,0.0,0.0416861210251227,0.0416861210251227,-3.353999477330032
lcvx_N_150_i_11,6936,optimal,0.0,0.04253417800646275,0.04253417800646275,-3.3540018218231995
lcvx_N_150_i_12,6936,optimal,0.0,0.04237906797789037,0.04237906797789037,-3.3540034342955534
lcvx_N_150_i_13,6936,optimal,0.0,0.04166170791722834,0.04166170791722834,-3.353997009239463
lcvx_N_150_i_14,6936,optimal,0.0,0.05091315193567425,0.05091315193567425,-3.354004477577927
lcvx_N_150_i_15,6936,optimal,0.0,0.05584895494394004,0.05584895494394004,-3.354002443311667
lcvx_N_150_i_16,6936,optimal,0.0,0.06165649998001754,0.06165649998001754,-3.3539965830806646
lcvx_N_150_i_17,6936,optimal,0.0,0.040787584031932056,0.040787584031932056,-3.3539990033345517
lcvx_N_150_i_18,6936,optimal,0.0,0.03538797900546342,0.03538797900546342,-3.35399711696134
lcvx_N_150_i_19,6936,optimal,0.0,0.04258552007377148,0.04258552007377148,-3.3540001884475728
lcvx_N_200_i_0,9236,optimal,0.0,0.05564500100445002,0.05564500100445002,-3.3543397351064477
lcvx_N_200_i_1,9236,optimal,0.0,0.0545409529004246,0.0545409529004246,-3.354338829116474
lcvx_N_200_i_2,9236,optimal,0.0,0.05340166995301843,0.05340166995301843,-3.354342054321285
lcvx_N_200_i_3,9236,optimal,0.0,0.07532348402310163,0.07532348402310163,-3.3543365095307913
lcvx_N_200_i_4,9236,optimal,0.0,0.07997790002264082,0.07997790002264082,-3.354338626123991
lcvx_N_200_i_5,9236,optimal,0.0,0.05333145405165851,0.05333145405165851,-3.354336933051728
lcvx_N_200_i_6,9236,optimal,0.0,0.05721241806168109,0.05721241806168109,-3.3543381949443676
lcvx_N_200_i_7,9236,optimal,0.0,0.05888040899299085,0.05888040899299085,-3.3543353719936215
lcvx_N_200_i_8,9236,optimal,0.0,0.05605086497962475,0.05605086497962475,-3.3543390654947784
lcvx_N_200_i_9,9236,optimal,0.0,0.05654475500341505,0.05654475500341505,-3.354339150182241
lcvx_N_200_i_10,9236,optimal,0.0,0.05470850504934788,0.05470850504934788,-3.3543368774573294
lcvx_N_200_i_11,9236,optimal,0.0,0.06821973202750087,0.06821973202750087,-3.354341308958316
lcvx_N_200_i_12,9236,optimal,0.0,0.07053348002955317,0.07053348002955317,-3.354340103729016
lcvx_N_200_i_13,9236,optimal,0.0,0.06602597492747009,0.06602597492747009,-3.354339272373692
lcvx_N_200_i_14,9236,optimal,0.0,0.04945253592450172,0.04945253592450172,-3.3543357785066474
lcvx_N_200_i_15,9236,optimal,0.0,0.06077033397741616,0.06077033397741616,-3.3543352275486824
lcvx_N_200_i_16,9236,optimal,0.0,0.05985984194558114,0.05985984194558114,-3.354336543276256
lcvx_N_200_i_17,9236,optimal,0.0,0.052188508096151054,0.052188508096151054,-3.354335784494196
lcvx_N_200_i_18,9236,optimal,0.0,0.07138620701152831,0.07138620701152831,-3.3543419957939715
lcvx_N_200_i_19,9236,optimal,0.0,0.07010377594269812,0.07010377594269812,-3.3543387961102797
lcvx_N_250_i_0,11536,optimal,0.0,0.09621837094891816,0.09621837094891816,-3.3545430754901697
lcvx_N_250_i_1,11536,optimal,0.0,0.07200850208755583,0.07200850208755583,-3.3545402475272446
lcvx_N_250_i_2,11536,optimal,0.0,0.07593290903605521,0.07593290903605521,-3.3545365022957436
lcvx_N_250_i_3,11536,optimal,0.0,0.06970609503332525,0.06970609503332525,-3.3545426788931145
lcvx_N_250_i_4,11536,optimal,0.0,0.10472423699684441,0.10472423699684441,-3.3545410744545534
lcvx_N_250_i_5,11536,optimal,0.0,0.08610639499966055,0.08610639499966055,-3.3545354432853776
lcvx_N_250_i_6,11536,optimal,0.0,0.06409880507271737,0.06409880507271737,-3.3545441761541173
lcvx_N_250_i_7,11536,optimal,0.0,0.07157973595894873,0.07157973595894873,-3.3545397977378415
lcvx_N_250_i_8,11536,optimal,0.0,0.06438548595178872,0.06438548595178872,-3.354531063704071
lcvx_N_250_i_9,11536,optimal,0.0,0.08001800102647394,0.08001800102647394,-3.354543138305323
lcvx_N_250_i_10,11536,optimal,0.0,0.0762251999694854,0.0762251999694854,-3.3545358449205054
lcvx_N_250_i_11,11536,optimal,0.0,0.08984845201484859,0.08984845201484859,-3.3545378162320176
lcvx_N_250_i_12,11536,optimal,0.0,0.09512788394931704,0.09512788394931704,-3.3545293029058194
lcvx_N_250_i_13,11536,optimal,0.0,0.0673372830497101,0.0673372830497101,-3.3545393545414055
lcvx_N_250_i_14,11536,optimal,0.0,0.07036822510417551,0.07036822510417551,-3.3545405284475422
lcvx_N_250_i_15,11536,optimal,0.0,0.07824719697237015,0.07824719697237015,-3.354540286343129
lcvx_N_250_i_16,11536,optimal,0.0,0.12684244709089398,0.12684244709089398,-3.354540925543345
lcvx_N_250_i_17,11536,optimal,0.0,0.09361051092855632,0.09361051092855632,-3.354542868976175
lcvx_N_250_i_18,11536,optimal,0.0,0.07290076289791614,0.07290076289791614,-3.354530608966103
lcvx_N_250_i_19,11536,optimal,0.0,0.06769012892618775,0.06769012892618775,-3.354536680978066
lcvx_N_300_i_0,13836,optimal,0.0,0.10392033099196851,0.10392033099196851,-3.354672861109427
lcvx_N_300_i_1,13836,optimal,0.0,0.09366020001471043,0.09366020001471043,-3.354671679149907
lcvx_N_300_i_2,13836,optimal,0.0,0.11761796998325735,0.11761796998325735,-3.3546775428459217
lcvx_N_300_i_3,13836,optimal,0.0,0.13998869701754302,0.13998869701754302,-3.3546741652397376
lcvx_N_300_i_4,13836,optimal,0.0,0.09518613398540765,0.09518613398540765,-3.3546714863864304
lcvx_N_300_i_5,13836,optimal,0.0,0.11487530497834086,0.11487530497834086,-3.354667226917754
lcvx_N_300_i_6,13836,optimal,0.0,0.09293964400421828,0.09293964400421828,-3.3546770666873
lcvx_N_300_i_7,13836,optimal,0.0,0.1362145070452243,0.1362145070452243,-3.354673076570896
lcvx_N_300_i_8,13836,optimal,0.0,0.10362564399838448,0.10362564399838448,-3.3546735589028285
lcvx_N_300_i_9,13836,optimal,0.0,0.09332817490212619,0.09332817490212619,-3.3546710545729916
lcvx_N_300_i_10,13836,optimal,0.0,0.18567188805900514,0.18567188805900514,-3.3546716376125607
lcvx_N_300_i_11,13836,optimal,0.0,0.148331105010584,0.148331105010584,-3.3546771535352233
lcvx_N_300_i_12,13836,optimal,0.0,0.09808442497160286,0.09808442497160286,-3.3546732087032756
lcvx_N_300_i_13,13836,optimal,0.0,0.09402015607338399,0.09402015607338399,-3.3546785510917054
lcvx_N_300_i_14,13836,optimal,0.0,0.14782840304542333,0.14782840304542333,-3.354666414224384
lcvx_N_300_i_15,13836,optimal,0.0,0.14024247403722256,0.14024247403722256,-3.3546739275892956
lcvx_N_300_i_16,13836,optimal,0.0,0.1039702509297058,0.1039702509297058,-3.3546766500677214
lcvx_N_300_i_17,13836,optimal,0.0,0.08200040401425213,0.08200040401425213,-3.3546713994036863
lcvx_N_300_i_18,13836,optimal,0.0,0.13199683104176074,0.13199683104176074,-3.3546778240088284
lcvx_N_300_i_19,13836,optimal,0.0,0.11622247600462288,0.11622247600462288,-3.354677364367543
lcvx_N_350_i_0,16136,optimal,0.0,0.11892683210317045,0.11892683210317045,-3.35477294323383
lcvx_N_350_i_1,16136,optimal,0.0,0.17025563796050847,0.17025563796050847,-3.3547727797703066
lcvx_N_350_i_2,16136,optimal,0.0,0.15760625305119902,0.15760625305119902,-3.3547676362642864
lcvx_N_350_i_3,16136,optimal,0.0,0.10943232593126595,0.10943232593126595,-3.3547706939610955
lcvx_N_350_i_4,16136,optimal,0.0,0.12011995294597,0.12011995294597,-3.354772826684459
lcvx_N_350_i_5,16136,optimal,0.0,0.15360554307699203,0.15360554307699203,-3.354768428722625
lcvx_N_350_i_6,16136,optimal,0.0,0.11403270903974771,0.11403270903974771,-3.3547681737445023
lcvx_N_350_i_7,16136,optimal,0.0,0.12965691008139402,0.12965691008139402,-3.354765741469377
lcvx_N_350_i_8,16136,optimal,0.0,0.1668875509640202,0.1668875509640202,-3.354770341637779
lcvx_N_350_i_9,16136,optimal,0.0,0.15920567198190838,0.15920567198190838,-3.3547680665850295
lcvx_N_350_i_10,16136,optimal,0.0,0.11487217398826033,0.11487217398826033,-3.354773785290422
lcvx_N_350_i_11,16136,optimal,0.0,0.14388469699770212,0.14388469699770212,-3.3547675036942293
lcvx_N_350_i_12,16136,optimal,0.0,0.17788077099248767,0.17788077099248767,-3.3547699318554423
lcvx_N_350_i_13,16136,optimal,0.0,0.11817042506299913,0.11817042506299913,-3.3547672332161382
lcvx_N_350_i_14,16136,optimal,0.0,0.11607696197461337,0.11607696197461337,-3.3547727759311967
lcvx_N_350_i_15,16136,optimal,0.0,0.16570445499382913,0.16570445499382913,-3.3547665504482387
lcvx_N_350_i_16,16136,optimal,0.0,0.10070769698359072,0.10070769698359072,-3.354769071760543
lcvx_N_350_i_17,16136,optimal,0.0,0.11484761303290725,0.11484761303290725,-3.3547745517957313
lcvx_N_350_i_18,16136,optimal,0.0,0.17427804006729275,0.17427804006729275,-3.354774837225146
lcvx_N_350_i_19,16136,optimal,0.0,0.15316619398072362,0.15316619398072362,-3.3547679345589825
