,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_12,4614,optimal,0.0,0.03621585504151881,0.03621585504151881,-3.353322759872063
lcvx_N_100_i_13,4614,optimal,0.0,0.03295327094383538,0.03295327094383538,-3.353324490899964
lcvx_N_100_i_14,4614,optimal,0.0,0.028182107023894787,0.028182107023894787,-3.3533190130857613
lcvx_N_100_i_15,4614,optimal,0.0,0.04055800987407565,0.04055800987407565,-3.35332152907316
lcvx_N_100_i_16,4614,optimal,0.0,0.03834788897074759,0.03834788897074759,-3.353320310151884
lcvx_N_100_i_17,4614,optimal,0.0,0.027049927972257137,0.027049927972257137,-3.3533205254055782
lcvx_N_100_i_18,4614,optimal,0.0,0.033184309024363756,0.033184309024363756,-3.3533164951120673
lcvx_N_100_i_19,4614,optimal,0.0,0.03038083086721599,0.03038083086721599,-3.3533198530992303
lcvx_N_125_i_0,5764,optimal,0.0,0.032329048961400986,0.032329048961400986,-3.35372724802308
lcvx_N_125_i_1,5764,optimal,0.0,0.032726940931752324,0.032726940931752324,-3.353729605214858
lcvx_N_125_i_2,5764,optimal,0.0,0.04203561297617853,0.04203561297617853,-3.3537276924661703
lcvx_N_125_i_3,5764,optimal,0.0,0.03529148199595511,0.03529148199595511,-3.353727530180067
lcvx_N_125_i_4,5764,optimal,0.0,0.03275675093755126,0.03275675093755126,-3.3537335067549043
lcvx_N_125_i_5,5764,optimal,0.0,0.04025264200754464,0.04025264200754464,-3.353727515899536
lcvx_N_125_i_6,5764,optimal,0.0,0.04206563113257289,0.04206563113257289,-3.353726465867225
lcvx_N_125_i_7,5764,optimal,0.0,0.02911246009171009,0.02911246009171009,-3.353721763612326
lcvx_N_125_i_8,5764,optimal,0.0,0.03617707407101989,0.03617707407101989,-3.3537293566423316
lcvx_N_125_i_9,5764,optimal,0.0,0.036622827872633934,0.036622827872633934,-3.3537299477752622
lcvx_N_125_i_10,5764,optimal,0.0,0.027231472078710794,0.027231472078710794,-3.353730387082693
lcvx_N_125_i_11,5764,optimal,0.0,0.041638136841356754,0.041638136841356754,-3.353734557221196
lcvx_N_125_i_12,5764,optimal,0.0,0.0438250491861254,0.0438250491861254,-3.353733498786189
lcvx_N_125_i_13,5764,optimal,0.0,0.03280685399658978,0.03280685399658978,-3.35372329882
lcvx_N_125_i_14,5764,optimal,0.0,0.040838025975972414,0.040838025975972414,-3.3537289388555895
lcvx_N_125_i_15,5764,optimal,0.0,0.04528748895972967,0.04528748895972967,-3.353726648323994
lcvx_N_125_i_16,5764,optimal,0.0,0.03209837805479765,0.03209837805479765,-3.3537259553706664
lcvx_N_125_i_17,5764,optimal,0.0,0.04339342890307307,0.04339342890307307,-3.3537299727874013
lcvx_N_125_i_18,5764,optimal,0.0,0.04776813602074981,0.04776813602074981,-3.353725874666434
lcvx_N_125_i_19,5764,optimal,0.0,0.03636037511751056,0.03636037511751056,-3.353727031463915
lcvx_N_150_i_0,6914,optimal,0.0,0.0575677459128201,0.0575677459128201,-3.353997086268385
lcvx_N_150_i_1,6914,optimal,0.0,0.04382500099018216,0.04382500099018216,-3.3539976377005223
lcvx_N_150_i_2,6914,optimal,0.0,0.060479666106402874,0.060479666106402874,-3.354005157751116
lcvx_N_150_i_3,6914,optimal,0.0,0.05875888094305992,0.05875888094305992,-3.3540031156575694
lcvx_N_150_i_4,6914,optimal,0.0,0.042885357048362494,0.042885357048362494,-3.35400421179926
lcvx_N_150_i_5,6914,optimal,0.0,0.057901991065591574,0.057901991065591574,-3.353999437076778
lcvx_N_150_i_6,6914,optimal,0.0,0.03772844490595162,0.03772844490595162,-3.3540039040790393
lcvx_N_150_i_7,6914,optimal,0.0,0.05225614900700748,0.05225614900700748,-3.354000241325867
lcvx_N_150_i_8,6914,optimal,0.0,0.05752128595486283,0.05752128595486283,-3.3539992287534064
lcvx_N_150_i_9,6914,optimal,0.0,0.037209247006103396,0.037209247006103396,-3.353994011611627
lcvx_N_150_i_10,6914,optimal,0.0,0.05221240199171007,0.05221240199171007,-3.3539994360067817
lcvx_N_150_i_11,6914,optimal,0.0,0.05745458696037531,0.05745458696037531,-3.3540019199201727
lcvx_N_150_i_12,6914,optimal,0.0,0.03669167496263981,0.03669167496263981,-3.354003248121503
lcvx_N_150_i_13,6914,optimal,0.0,0.06821247399784625,0.06821247399784625,-3.353997566109329
lcvx_N_150_i_14,6914,optimal,0.0,0.04072298388928175,0.04072298388928175,-3.3540044677654577
lcvx_N_150_i_15,6914,optimal,0.0,0.05948724108748138,0.05948724108748138,-3.354002234418693
lcvx_N_150_i_16,6914,optimal,0.0,0.05135256820358336,0.05135256820358336,-3.3539971123863324
lcvx_N_150_i_17,6914,optimal,0.0,0.043000667123124,0.043000667123124,-3.353999045338948
lcvx_N_150_i_18,6914,optimal,0.0,0.05802320106886327,0.05802320106886327,-3.3540000397767975
lcvx_N_150_i_19,6914,optimal,0.0,0.042624221881851554,0.042624221881851554,-3.3540002366924733
lcvx_N_200_i_0,9214,optimal,0.0,0.07011342793703079,0.07011342793703079,-3.3543398665729045
lcvx_N_200_i_1,9214,optimal,0.0,0.05412507802248001,0.05412507802248001,-3.3543388910604746
lcvx_N_200_i_2,9214,optimal,0.0,0.07800942403264344,0.07800942403264344,-3.354342005108282
lcvx_N_200_i_3,9214,optimal,0.0,0.054681395879015326,0.054681395879015326,-3.3543364836032654
lcvx_N_200_i_4,9214,optimal,0.0,0.07965903705917299,0.07965903705917299,-3.3543386653990845
lcvx_N_200_i_5,9214,optimal,0.0,0.05385938799008727,0.05385938799008727,-3.3543368607795725
lcvx_N_200_i_6,9214,optimal,0.0,0.06897256197407842,0.06897256197407842,-3.354338363437706
lcvx_N_200_i_7,9214,optimal,0.0,0.046892495127394795,0.046892495127394795,-3.3543337775395368
lcvx_N_200_i_8,9214,optimal,0.0,0.07402350706979632,0.07402350706979632,-3.354337700684248
lcvx_N_200_i_9,9214,optimal,0.0,0.050634601851925254,0.050634601851925254,-3.3543376786673726
lcvx_N_200_i_10,9214,optimal,0.0,0.06788663496263325,0.06788663496263325,-3.354336716222182
lcvx_N_200_i_11,9214,optimal,0.0,0.053894863929599524,0.053894863929599524,-3.354341390208016
lcvx_N_200_i_12,9214,optimal,0.0,0.07773367082700133,0.07773367082700133,-3.354340157794522
lcvx_N_200_i_13,9214,optimal,0.0,0.08491163607686758,0.08491163607686758,-3.3543392494770163
lcvx_N_200_i_14,9214,optimal,0.0,0.057232907973229885,0.057232907973229885,-3.354335874617231
lcvx_N_200_i_15,9214,optimal,0.0,0.0802928910125047,0.0802928910125047,-3.3543349693239666
lcvx_N_200_i_16,9214,optimal,0.0,0.054791358998045325,0.054791358998045325,-3.3543361956872553
lcvx_N_200_i_17,9214,optimal,0.0,0.06780284806154668,0.06780284806154668,-3.354333459424471
lcvx_N_200_i_18,9214,optimal,0.0,0.05654226988554001,0.05654226988554001,-3.354342113584821
lcvx_N_200_i_19,9214,optimal,0.0,0.05751114501617849,0.05751114501617849,-3.3543378097550347
lcvx_N_250_i_0,11514,optimal,0.0,0.0925156029406935,0.0925156029406935,-3.354541386545685
lcvx_N_250_i_1,11514,optimal,0.0,0.0653722130227834,0.0653722130227834,-3.354539388915718
lcvx_N_250_i_2,11514,optimal,0.0,0.10305901593528688,0.10305901593528688,-3.3545365503813915
lcvx_N_250_i_3,11514,optimal,0.0,0.09844474983401597,0.09844474983401597,-3.3545426482618512
lcvx_N_250_i_4,11514,optimal,0.0,0.07112329895608127,0.07112329895608127,-3.354541418759856
lcvx_N_250_i_5,11514,optimal,0.0,0.09324590396136045,0.09324590396136045,-3.3545349718885227
lcvx_N_250_i_6,11514,optimal,0.0,0.10889260680414736,0.10889260680414736,-3.354543886758467
lcvx_N_250_i_7,11514,optimal,0.0,0.07199467299506068,0.07199467299506068,-3.354540013160303
lcvx_N_250_i_8,11514,optimal,0.0,0.0784481861628592,0.0784481861628592,-3.3545305240989003
lcvx_N_250_i_9,11514,optimal,0.0,0.10196201107464731,0.10196201107464731,-3.3545432542488243
lcvx_N_250_i_10,11514,optimal,0.0,0.09034430212341249,0.09034430212341249,-3.3545358488897525
lcvx_N_250_i_11,11514,optimal,0.0,0.06720540300011635,0.06720540300011635,-3.3545372502631925
lcvx_N_250_i_12,11514,optimal,0.0,0.0970132949296385,0.0970132949296385,-3.3545288583055832
lcvx_N_250_i_13,11514,optimal,0.0,0.09416970307938755,0.09416970307938755,-3.3545390044950114
lcvx_N_250_i_14,11514,optimal,0.0,0.07462128903716803,0.07462128903716803,-3.354540430735724
lcvx_N_250_i_15,11514,optimal,0.0,0.08465024409815669,0.08465024409815669,-3.3545401894935387
lcvx_N_250_i_16,11514,optimal,0.0,0.11032023909501731,0.11032023909501731,-3.354541060242031
lcvx_N_250_i_17,11514,optimal,0.0,0.07697669696062803,0.07697669696062803,-3.3545426469359665
lcvx_N_250_i_18,11514,optimal,0.0,0.07952805096283555,0.07952805096283555,-3.354530208860136
lcvx_N_250_i_19,11514,optimal,0.0,0.10486745787784457,0.10486745787784457,-3.354536258128311
lcvx_N_300_i_0,13814,optimal,0.0,0.131942787906155,0.131942787906155,-3.354672519799464
lcvx_N_300_i_1,13814,optimal,0.0,0.14609167398884892,0.14609167398884892,-3.354671637981195
lcvx_N_300_i_2,13814,optimal,0.0,0.10520662018097937,0.10520662018097937,-3.3546770287774357
lcvx_N_300_i_3,13814,optimal,0.0,0.08816734491847456,0.08816734491847456,-3.354674296615542
lcvx_N_300_i_4,13814,optimal,0.0,0.08977020299062133,0.08977020299062133,-3.354670789734938
lcvx_N_300_i_5,13814,optimal,0.0,0.08134566619992256,0.08134566619992256,-3.354665493346823
lcvx_N_300_i_6,13814,optimal,0.0,0.09122333116829395,0.09122333116829395,-3.354677098387315
lcvx_N_300_i_7,13814,optimal,0.0,0.10722482181154191,0.10722482181154191,-3.3546748927966155
lcvx_N_300_i_8,13814,optimal,0.0,0.13224343908950686,0.13224343908950686,-3.354674170076756
lcvx_N_300_i_9,13814,optimal,0.0,0.11398749495856464,0.11398749495856464,-3.3546721937555155
lcvx_N_300_i_10,13814,optimal,0.0,0.0967943798750639,0.0967943798750639,-3.354670833852559
lcvx_N_300_i_11,13814,optimal,0.0,0.10133688896894455,0.10133688896894455,-3.354676553703851
lcvx_N_300_i_12,13814,optimal,0.0,0.09877731697633862,0.09877731697633862,-3.354672753143824
lcvx_N_300_i_13,13814,optimal,0.0,0.09366636513732374,0.09366636513732374,-3.354678164316943
lcvx_N_300_i_14,13814,optimal,0.0,0.08718169806525111,0.08718169806525111,-3.3546651537905747
lcvx_N_300_i_15,13814,optimal,0.0,0.13319759187288582,0.13319759187288582,-3.3546741945158347
lcvx_N_300_i_16,13814,optimal,0.0,0.1427630370017141,0.1427630370017141,-3.354676653289124
lcvx_N_300_i_17,13814,optimal,0.0,0.13334957603365183,0.13334957603365183,-3.3546715465659744
lcvx_N_300_i_18,13814,optimal,0.0,0.13488460006192327,0.13488460006192327,-3.3546778808641906
lcvx_N_300_i_19,13814,optimal,0.0,0.08715545595623553,0.08715545595623553,-3.354676375178829
lcvx_N_350_i_0,16114,optimal,0.0,0.09971488802693784,0.09971488802693784,-3.3547727105252885
lcvx_N_350_i_1,16114,optimal,0.0,0.0925171859562397,0.0925171859562397,-3.354771989559906
lcvx_N_350_i_2,16114,optimal,0.0,0.11691143899224699,0.11691143899224699,-3.3547674699686554
lcvx_N_350_i_3,16114,optimal,0.0,0.10282982978969812,0.10282982978969812,-3.354770985997993
lcvx_N_350_i_4,16114,optimal,0.0,0.09628411196172237,0.09628411196172237,-3.3547728549467553
lcvx_N_350_i_5,16114,optimal,0.0,0.09602501592598855,0.09602501592598855,-3.3547678619818395
lcvx_N_350_i_6,16114,optimal,0.0,0.09520982182584703,0.09520982182584703,-3.3547724591055643
lcvx_N_350_i_7,16114,optimal,0.0,0.10238590417429805,0.10238590417429805,-3.3547656951938976
lcvx_N_350_i_8,16114,optimal,0.0,0.1102480839472264,0.1102480839472264,-3.354770234000056
lcvx_N_350_i_9,16114,optimal,0.0,0.133892890997231,0.133892890997231,-3.354767617507665
lcvx_N_350_i_10,16114,optimal,0.0,0.11168071604333818,0.11168071604333818,-3.354773371695634
lcvx_N_350_i_11,16114,optimal,0.0,0.11110592004843056,0.11110592004843056,-3.354766909907021
lcvx_N_350_i_12,16114,optimal,0.0,0.1252062909770757,0.1252062909770757,-3.354769840976919
lcvx_N_350_i_13,16114,optimal,0.0,0.1294861789792776,0.1294861789792776,-3.3547668352461395
lcvx_N_350_i_14,16114,optimal,0.0,0.12844984186813235,0.12844984186813235,-3.3547728003695307
lcvx_N_350_i_15,16114,optimal,0.0,0.14046245208010077,0.14046245208010077,-3.354766864448427
lcvx_N_350_i_16,16114,optimal,0.0,0.11984959500841796,0.11984959500841796,-3.3547699816087744
lcvx_N_350_i_17,16114,optimal,0.0,0.11675330600701272,0.11675330600701272,-3.3547745023647035
lcvx_N_350_i_18,16114,optimal,0.0,0.1193832871504128,0.1193832871504128,-3.354773717757772
lcvx_N_350_i_19,16114,optimal,0.0,0.13567697489634156,0.13567697489634156,-3.354768095316864
