,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_5,3486,optimal,0.0,0.016425454057753086,0.016425454057753086,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.017376774922013283,0.017376774922013283,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.017308715032413602,0.017308715032413602,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.016247466206550598,0.016247466206550598,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.016372971003875136,0.016372971003875136,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.018931569065898657,0.018931569065898657,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.01647841208614409,0.01647841208614409,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.016330210026353598,0.016330210026353598,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.019140694057568908,0.019140694057568908,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.016375687206164002,0.016375687206164002,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.016456159995868802,0.016456159995868802,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.016358949011191726,0.016358949011191726,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.01982278097420931,0.01982278097420931,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.019330922979861498,0.019330922979861498,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.023960510967299342,0.023960510967299342,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.023790684062987566,0.023790684062987566,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.02666537300683558,0.02666537300683558,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.028570343973115087,0.028570343973115087,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.026749422075226903,0.026749422075226903,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.023811737075448036,0.023811737075448036,-3.3533253987037215
lcvx_N_100_i_5,4636,optimal,0.0,0.027685999171808362,0.027685999171808362,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.023385378997772932,0.023385378997772932,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.029017483117058873,0.029017483117058873,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.026608785847201943,0.026608785847201943,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.02670357609167695,0.02670357609167695,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.023295438149943948,0.023295438149943948,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.023338475031778216,0.023338475031778216,-3.3533232178246255
lcvx_N_100_i_12,4636,optimal,0.0,0.022822242928668857,0.022822242928668857,-3.353321751719473
lcvx_N_100_i_13,4636,optimal,0.0,0.028837396064773202,0.028837396064773202,-3.3533245656721715
lcvx_N_100_i_14,4636,optimal,0.0,0.03467689594253898,0.03467689594253898,-3.3533200812878627
lcvx_N_100_i_15,4636,optimal,0.0,0.023657498881220818,0.023657498881220818,-3.353321432575286
lcvx_N_100_i_16,4636,optimal,0.0,0.024794490775093436,0.024794490775093436,-3.3533189139760458
lcvx_N_100_i_17,4636,optimal,0.0,0.026180067099630833,0.026180067099630833,-3.3533205669997033
lcvx_N_100_i_18,4636,optimal,0.0,0.027840867172926664,0.027840867172926664,-3.3533165430942082
lcvx_N_100_i_19,4636,optimal,0.0,0.028219844913110137,0.028219844913110137,-3.3533206182448425
lcvx_N_125_i_0,5786,optimal,0.0,0.03380321594886482,0.03380321594886482,-3.3537272787137544
lcvx_N_125_i_1,5786,optimal,0.0,0.03178955987095833,0.03178955987095833,-3.3537296441202633
lcvx_N_125_i_2,5786,optimal,0.0,0.030694613000378013,0.030694613000378013,-3.3537275312110015
lcvx_N_125_i_3,5786,optimal,0.0,0.03251416003331542,0.03251416003331542,-3.3537297255607625
lcvx_N_125_i_4,5786,optimal,0.0,0.032289561815559864,0.032289561815559864,-3.3537334313785476
lcvx_N_125_i_5,5786,optimal,0.0,0.031148306094110012,0.031148306094110012,-3.3537274949960683
lcvx_N_125_i_6,5786,optimal,0.0,0.03171142190694809,0.03171142190694809,-3.353726451888694
lcvx_N_125_i_7,5786,optimal,0.0,0.03229271317832172,0.03229271317832172,-3.353721985090888
lcvx_N_125_i_8,5786,optimal,0.0,0.03132952190935612,0.03132952190935612,-3.353732213980924
lcvx_N_125_i_9,5786,optimal,0.0,0.03141066594980657,0.03141066594980657,-3.353731612955435
lcvx_N_125_i_10,5786,optimal,0.0,0.031866994919255376,0.031866994919255376,-3.3537330668727487
lcvx_N_125_i_11,5786,optimal,0.0,0.03213522303849459,0.03213522303849459,-3.3537345317852982
lcvx_N_125_i_12,5786,optimal,0.0,0.03208728996105492,0.03208728996105492,-3.353733492642949
lcvx_N_125_i_13,5786,optimal,0.0,0.03676850697956979,0.03676850697956979,-3.3537213232971665
lcvx_N_125_i_14,5786,optimal,0.0,0.03242142219096422,0.03242142219096422,-3.353728646631284
lcvx_N_125_i_15,5786,optimal,0.0,0.029089902993291616,0.029089902993291616,-3.3537267339106216
lcvx_N_125_i_16,5786,optimal,0.0,0.02891493495553732,0.02891493495553732,-3.3537269780438677
lcvx_N_125_i_17,5786,optimal,0.0,0.033786490093916655,0.033786490093916655,-3.3537300515193866
lcvx_N_125_i_18,5786,optimal,0.0,0.033308136044070125,0.033308136044070125,-3.353725346455893
lcvx_N_125_i_19,5786,optimal,0.0,0.03648507804609835,0.03648507804609835,-3.353725930048855
lcvx_N_150_i_0,6936,optimal,0.0,0.036881122970953584,0.036881122970953584,-3.353996847921696
lcvx_N_150_i_1,6936,optimal,0.0,0.036421587923541665,0.036421587923541665,-3.3539968397447875
lcvx_N_150_i_2,6936,optimal,0.0,0.03973656101152301,0.03973656101152301,-3.3540050939580217
lcvx_N_150_i_3,6936,optimal,0.0,0.040733321802690625,0.040733321802690625,-3.3540029782176886
lcvx_N_150_i_4,6936,optimal,0.0,0.03896412719041109,0.03896412719041109,-3.3540042918874007
lcvx_N_150_i_5,6936,optimal,0.0,0.04179663606919348,0.04179663606919348,-3.3539995565415044
lcvx_N_150_i_6,6936,optimal,0.0,0.040657884906977415,0.040657884906977415,-3.3540056557577476
lcvx_N_150_i_7,6936,optimal,0.0,0.03999429801478982,0.03999429801478982,-3.3540001002127586
lcvx_N_150_i_8,6936,optimal,0.0,0.04499438009224832,0.04499438009224832,-3.3539996129419283
lcvx_N_150_i_9,6936,optimal,0.0,0.03701536892913282,0.03701536892913282,-3.3539947584029877
lcvx_N_150_i_10,6936,optimal,0.0,0.04094033013097942,0.04094033013097942,-3.353999477330032
lcvx_N_150_i_11,6936,optimal,0.0,0.04097661003470421,0.04097661003470421,-3.3540018218231995
lcvx_N_150_i_12,6936,optimal,0.0,0.0415412369184196,0.0415412369184196,-3.3540034342955534
lcvx_N_150_i_13,6936,optimal,0.0,0.041429475881159306,0.041429475881159306,-3.353997009239463
lcvx_N_150_i_14,6936,optimal,0.0,0.05208193394355476,0.05208193394355476,-3.354004477577927
lcvx_N_150_i_15,6936,optimal,0.0,0.043480281019583344,0.043480281019583344,-3.354002443311667
lcvx_N_150_i_16,6936,optimal,0.0,0.04819951206445694,0.04819951206445694,-3.3539965830806646
lcvx_N_150_i_17,6936,optimal,0.0,0.03974354499951005,0.03974354499951005,-3.3539990033345517
lcvx_N_150_i_18,6936,optimal,0.0,0.03476823610253632,0.03476823610253632,-3.35399711696134
lcvx_N_150_i_19,6936,optimal,0.0,0.04183794208802283,0.04183794208802283,-3.3540001884475728
lcvx_N_200_i_0,9236,optimal,0.0,0.0541062350384891,0.0541062350384891,-3.3543397351064477
lcvx_N_200_i_1,9236,optimal,0.0,0.05255753407254815,0.05255753407254815,-3.354338829116474
lcvx_N_200_i_2,9236,optimal,0.0,0.05238153086975217,0.05238153086975217,-3.354342054321285
lcvx_N_200_i_3,9236,optimal,0.0,0.05544718401506543,0.05544718401506543,-3.3543365095307913
lcvx_N_200_i_4,9236,optimal,0.0,0.05938633717596531,0.05938633717596531,-3.354338626123991
lcvx_N_200_i_5,9236,optimal,0.0,0.051837048958987,0.051837048958987,-3.354336933051728
lcvx_N_200_i_6,9236,optimal,0.0,0.053010281873866916,0.053010281873866916,-3.3543381949443676
lcvx_N_200_i_7,9236,optimal,0.0,0.05403321795165539,0.05403321795165539,-3.3543353719936215
lcvx_N_200_i_8,9236,optimal,0.0,0.055636425036937,0.055636425036937,-3.3543390654947784
lcvx_N_200_i_9,9236,optimal,0.0,0.0553536310326308,0.0553536310326308,-3.354339150182241
lcvx_N_200_i_10,9236,optimal,0.0,0.054461415158584714,0.054461415158584714,-3.3543368774573294
lcvx_N_200_i_11,9236,optimal,0.0,0.054050141014158726,0.054050141014158726,-3.354341308958316
lcvx_N_200_i_12,9236,optimal,0.0,0.05372816603630781,0.05372816603630781,-3.354340103729016
lcvx_N_200_i_13,9236,optimal,0.0,0.06565961614251137,0.06565961614251137,-3.354339272373692
lcvx_N_200_i_14,9236,optimal,0.0,0.04886017297394574,0.04886017297394574,-3.3543357785066474
lcvx_N_200_i_15,9236,optimal,0.0,0.0567218279466033,0.0567218279466033,-3.3543352275486824
lcvx_N_200_i_16,9236,optimal,0.0,0.05490130092948675,0.05490130092948675,-3.354336543276256
lcvx_N_200_i_17,9236,optimal,0.0,0.05198892904445529,0.05198892904445529,-3.354335784494196
lcvx_N_200_i_18,9236,optimal,0.0,0.05363317811861634,0.05363317811861634,-3.3543419957939715
lcvx_N_200_i_19,9236,optimal,0.0,0.0556775969453156,0.0556775969453156,-3.3543387961102797
lcvx_N_250_i_0,11536,optimal,0.0,0.07640805002301931,0.07640805002301931,-3.3545430754901697
lcvx_N_250_i_1,11536,optimal,0.0,0.07158987200818956,0.07158987200818956,-3.3545402475272446
lcvx_N_250_i_2,11536,optimal,0.0,0.07671716995537281,0.07671716995537281,-3.3545365022957436
lcvx_N_250_i_3,11536,optimal,0.0,0.06905167899094522,0.06905167899094522,-3.3545426788931145
lcvx_N_250_i_4,11536,optimal,0.0,0.07833893108181655,0.07833893108181655,-3.3545410744545534
lcvx_N_250_i_5,11536,optimal,0.0,0.06774500897154212,0.06774500897154212,-3.3545354432853776
lcvx_N_250_i_6,11536,optimal,0.0,0.06488334387540817,0.06488334387540817,-3.3545441761541173
lcvx_N_250_i_7,11536,optimal,0.0,0.07226475793868303,0.07226475793868303,-3.3545397977378415
lcvx_N_250_i_8,11536,optimal,0.0,0.06419078703038394,0.06419078703038394,-3.354531063704071
lcvx_N_250_i_9,11536,optimal,0.0,0.0738055759575218,0.0738055759575218,-3.354543138305323
lcvx_N_250_i_10,11536,optimal,0.0,0.06768328696489334,0.06768328696489334,-3.3545358449205054
lcvx_N_250_i_11,11536,optimal,0.0,0.06850925600156188,0.06850925600156188,-3.3545378162320176
lcvx_N_250_i_12,11536,optimal,0.0,0.0762847198639065,0.0762847198639065,-3.3545293029058194
lcvx_N_250_i_13,11536,optimal,0.0,0.06717631802894175,0.06717631802894175,-3.3545393545414055
lcvx_N_250_i_14,11536,optimal,0.0,0.06877478584647179,0.06877478584647179,-3.3545405284475422
lcvx_N_250_i_15,11536,optimal,0.0,0.07514002500101924,0.07514002500101924,-3.354540286343129
lcvx_N_250_i_16,11536,optimal,0.0,0.07821555901318789,0.07821555901318789,-3.354540925543345
lcvx_N_250_i_17,11536,optimal,0.0,0.07421352993696928,0.07421352993696928,-3.354542868976175
lcvx_N_250_i_18,11536,optimal,0.0,0.07110485690645874,0.07110485690645874,-3.354530608966103
lcvx_N_250_i_19,11536,optimal,0.0,0.06812225584872067,0.06812225584872067,-3.354536680978066
lcvx_N_300_i_0,13836,optimal,0.0,0.09650723519735038,0.09650723519735038,-3.354672861109427
lcvx_N_300_i_1,13836,optimal,0.0,0.08644185215234756,0.08644185215234756,-3.354671679149907
lcvx_N_300_i_2,13836,optimal,0.0,0.08398734289221466,0.08398734289221466,-3.3546775428459217
lcvx_N_300_i_3,13836,optimal,0.0,0.10095286904834211,0.10095286904834211,-3.3546741652397376
lcvx_N_300_i_4,13836,optimal,0.0,0.08294948399998248,0.08294948399998248,-3.3546714863864304
lcvx_N_300_i_5,13836,optimal,0.0,0.10282453405670822,0.10282453405670822,-3.354667226917754
lcvx_N_300_i_6,13836,optimal,0.0,0.08414104580879211,0.08414104580879211,-3.3546770666873
lcvx_N_300_i_7,13836,optimal,0.0,0.07557237590663135,0.07557237590663135,-3.354673076570896
lcvx_N_300_i_8,13836,optimal,0.0,0.08607791108079255,0.08607791108079255,-3.3546735589028285
lcvx_N_300_i_9,13836,optimal,0.0,0.0767801080364734,0.0767801080364734,-3.3546710545729916
lcvx_N_300_i_10,13836,optimal,0.0,0.08498328598216176,0.08498328598216176,-3.3546716376125607
lcvx_N_300_i_11,13836,optimal,0.0,0.08525784104131162,0.08525784104131162,-3.3546771535352233
lcvx_N_300_i_12,13836,optimal,0.0,0.08149368781596422,0.08149368781596422,-3.3546732087032756
lcvx_N_300_i_13,13836,optimal,0.0,0.08347805798985064,0.08347805798985064,-3.3546785510917054
lcvx_N_300_i_14,13836,optimal,0.0,0.08698733104392886,0.08698733104392886,-3.354666414224384
lcvx_N_300_i_15,13836,optimal,0.0,0.08489723596721888,0.08489723596721888,-3.3546739275892956
lcvx_N_300_i_16,13836,optimal,0.0,0.08489098818972707,0.08489098818972707,-3.3546766500677214
lcvx_N_300_i_17,13836,optimal,0.0,0.0729680610820651,0.0729680610820651,-3.3546713994036863
lcvx_N_300_i_18,13836,optimal,0.0,0.07803953485563397,0.07803953485563397,-3.3546778240088284
lcvx_N_300_i_19,13836,optimal,0.0,0.09735220391303301,0.09735220391303301,-3.354677364367543
lcvx_N_350_i_0,16136,optimal,0.0,0.09893830213695765,0.09893830213695765,-3.35477294323383
lcvx_N_350_i_1,16136,optimal,0.0,0.09630258218385279,0.09630258218385279,-3.3547727797703066
lcvx_N_350_i_2,16136,optimal,0.0,0.0962121901102364,0.0962121901102364,-3.3547676362642864
lcvx_N_350_i_3,16136,optimal,0.0,0.0957877510227263,0.0957877510227263,-3.3547706939610955
lcvx_N_350_i_4,16136,optimal,0.0,0.09577626804821193,0.09577626804821193,-3.354772826684459
lcvx_N_350_i_5,16136,optimal,0.0,0.09440512303262949,0.09440512303262949,-3.354768428722625
lcvx_N_350_i_6,16136,optimal,0.0,0.09668429382145405,0.09668429382145405,-3.3547681737445023
lcvx_N_350_i_7,16136,optimal,0.0,0.10945884883403778,0.10945884883403778,-3.354765741469377
lcvx_N_350_i_8,16136,optimal,0.0,0.09826886700466275,0.09826886700466275,-3.354770341637779
lcvx_N_350_i_9,16136,optimal,0.0,0.10070125898346305,0.10070125898346305,-3.3547680665850295
lcvx_N_350_i_10,16136,optimal,0.0,0.09477890795096755,0.09477890795096755,-3.354773785290422
lcvx_N_350_i_11,16136,optimal,0.0,0.09968834300525486,0.09968834300525486,-3.3547675036942293
lcvx_N_350_i_12,16136,optimal,0.0,0.09994903393089771,0.09994903393089771,-3.3547699318554423
lcvx_N_350_i_13,16136,optimal,0.0,0.10359795507974923,0.10359795507974923,-3.3547672332161382
lcvx_N_350_i_14,16136,optimal,0.0,0.10069316602312028,0.10069316602312028,-3.3547727759311967
lcvx_N_350_i_15,16136,optimal,0.0,0.09813918708823621,0.09813918708823621,-3.3547665504482387
lcvx_N_350_i_16,16136,optimal,0.0,0.08938609017059207,0.08938609017059207,-3.354769071760543
lcvx_N_350_i_17,16136,optimal,0.0,0.09778673015534878,0.09778673015534878,-3.3547745517957313
lcvx_N_350_i_18,16136,optimal,0.0,0.10002625198103487,0.10002625198103487,-3.354774837225146
lcvx_N_350_i_19,16136,optimal,0.0,0.09285947191528976,0.09285947191528976,-3.3547679345589825
