,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_8,2314,optimal,0.0,0.008291691076010466,0.008291691076010466,-3.3512564227655623,10
lcvx_N_50_i_9,2314,optimal,0.0,0.009494587080553174,0.009494587080553174,-3.351259118029563,11
lcvx_N_50_i_10,2314,optimal,0.0,0.008849953999742866,0.008849953999742866,-3.3512565933039573,10
lcvx_N_50_i_11,2314,optimal,0.0,0.00888540386222303,0.00888540386222303,-3.3512631935685757,10
lcvx_N_50_i_12,2314,optimal,0.0,0.008922944078221917,0.008922944078221917,-3.351260839951651,10
lcvx_N_50_i_13,2314,optimal,0.0,0.008162850048393011,0.008162850048393011,-3.3512647265988798,10
lcvx_N_50_i_14,2314,optimal,0.0,0.008201650809496641,0.008201650809496641,-3.351255669145216,10
lcvx_N_50_i_15,2314,optimal,0.0,0.008320220978930593,0.008320220978930593,-3.3512614313530533,10
lcvx_N_50_i_16,2314,optimal,0.0,0.00896024378016591,0.00896024378016591,-3.3512612739761525,10
lcvx_N_50_i_17,2314,optimal,0.0,0.008266301127150655,0.008266301127150655,-3.351260801276512,10
lcvx_N_50_i_18,2314,optimal,0.0,0.008351961150765419,0.008351961150765419,-3.351265227078436,10
lcvx_N_50_i_19,2314,optimal,0.0,0.009177266154438257,0.009177266154438257,-3.3512574802911548,11
lcvx_N_75_i_0,3464,optimal,0.0,0.012590761994943023,0.012590761994943023,-3.352637522776141,12
lcvx_N_75_i_1,3464,optimal,0.0,0.012558122165501118,0.012558122165501118,-3.352639168906794,11
lcvx_N_75_i_2,3464,optimal,0.0,0.014308361103758216,0.014308361103758216,-3.35264340687975,11
lcvx_N_75_i_3,3464,optimal,0.0,0.012586492113769054,0.012586492113769054,-3.3526433034634815,12
lcvx_N_75_i_4,3464,optimal,0.0,0.014003429096192122,0.014003429096192122,-3.3526408670665626,12
lcvx_N_75_i_5,3464,optimal,0.0,0.012851004023104906,0.012851004023104906,-3.3526380603581547,11
lcvx_N_75_i_6,3464,optimal,0.0,0.013678907183930278,0.013678907183930278,-3.3526452151990767,12
lcvx_N_75_i_7,3464,optimal,0.0,0.014071228913962841,0.014071228913962841,-3.3526385222522475,12
lcvx_N_75_i_8,3464,optimal,0.0,0.012816663132980466,0.012816663132980466,-3.3526429624928555,11
lcvx_N_75_i_9,3464,optimal,0.0,0.012611513026058674,0.012611513026058674,-3.3526377496499413,12
lcvx_N_75_i_10,3464,optimal,0.0,0.01432451093569398,0.01432451093569398,-3.3526384788419166,11
lcvx_N_75_i_11,3464,optimal,0.0,0.013116854941472411,0.013116854941472411,-3.3526426224847987,12
lcvx_N_75_i_12,3464,optimal,0.0,0.013670758111402392,0.013670758111402392,-3.3526398883089623,11
lcvx_N_75_i_13,3464,optimal,0.0,0.013427066151052713,0.013427066151052713,-3.3526451191998623,11
lcvx_N_75_i_14,3464,optimal,0.0,0.01185138919390738,0.01185138919390738,-3.352639825610965,11
lcvx_N_75_i_15,3464,optimal,0.0,0.011790298158302903,0.011790298158302903,-3.3526411254258517,11
lcvx_N_75_i_16,3464,optimal,0.0,0.014038658933714032,0.014038658933714032,-3.3526432230778553,11
lcvx_N_75_i_17,3464,optimal,0.0,0.013421586016193032,0.013421586016193032,-3.3526358919084527,11
lcvx_N_75_i_18,3464,optimal,0.0,0.015009004157036543,0.015009004157036543,-3.3526361152075705,13
lcvx_N_75_i_19,3464,optimal,0.0,0.012754223076626658,0.012754223076626658,-3.3526402715675414,11
lcvx_N_100_i_0,4614,optimal,0.0,0.02048136107623577,0.02048136107623577,-3.353323327739829,12
lcvx_N_100_i_1,4614,optimal,0.0,0.017185215139761567,0.017185215139761567,-3.353324036450481,11
lcvx_N_100_i_2,4614,optimal,0.0,0.01734564616344869,0.01734564616344869,-3.3533183677919105,11
lcvx_N_100_i_3,4614,optimal,0.0,0.018287301063537598,0.018287301063537598,-3.353324208334921,11
lcvx_N_100_i_4,4614,optimal,0.0,0.017375466180965304,0.017375466180965304,-3.353325322275808,11
lcvx_N_100_i_5,4614,optimal,0.0,0.0172749359626323,0.0172749359626323,-3.3533189871377918,11
lcvx_N_100_i_6,4614,optimal,0.0,0.017487115925177932,0.017487115925177932,-3.3533227269003896,11
lcvx_N_100_i_7,4614,optimal,0.0,0.019792977953329682,0.019792977953329682,-3.3533210481939495,12
lcvx_N_100_i_8,4614,optimal,0.0,0.01704769511707127,0.01704769511707127,-3.3533244661827157,11
lcvx_N_100_i_9,4614,optimal,0.0,0.017342024948447943,0.017342024948447943,-3.353323464197025,11
lcvx_N_100_i_10,4614,optimal,0.0,0.023650076938793063,0.023650076938793063,-3.3533252206434923,12
lcvx_N_100_i_11,4614,optimal,0.0,0.018454251112416387,0.018454251112416387,-3.3533242060428394,12
lcvx_N_100_i_12,4614,optimal,0.0,0.01927604479715228,0.01927604479715228,-3.3533222268818013,11
lcvx_N_100_i_13,4614,optimal,0.0,0.02029955107718706,0.02029955107718706,-3.353324490943425,12
lcvx_N_100_i_14,4614,optimal,0.0,0.017327685840427876,0.017327685840427876,-3.353319248627918,11
lcvx_N_100_i_15,4614,optimal,0.0,0.020668392069637775,0.020668392069637775,-3.3533228065430625,12
lcvx_N_100_i_16,4614,optimal,0.0,0.020551942056044936,0.020551942056044936,-3.353320430191363,12
lcvx_N_100_i_17,4614,optimal,0.0,0.019796828040853143,0.019796828040853143,-3.353320617340222,12
lcvx_N_100_i_18,4614,optimal,0.0,0.01840491103939712,0.01840491103939712,-3.3533154520580313,11
lcvx_N_100_i_19,4614,optimal,0.0,0.02025383012369275,0.02025383012369275,-3.3533205719782653,12
lcvx_N_125_i_0,5764,optimal,0.0,0.023434215923771262,0.023434215923771262,-3.3537272407185426,12
lcvx_N_125_i_1,5764,optimal,0.0,0.023281744914129376,0.023281744914129376,-3.3537295286176856,12
lcvx_N_125_i_2,5764,optimal,0.0,0.02375680790282786,0.02375680790282786,-3.353727512563669,12
lcvx_N_125_i_3,5764,optimal,0.0,0.02065674285404384,0.02065674285404384,-3.353727063495778,11
lcvx_N_125_i_4,5764,optimal,0.0,0.02360223699361086,0.02360223699361086,-3.3537334265236023,12
lcvx_N_125_i_5,5764,optimal,0.0,0.023729887790977955,0.023729887790977955,-3.353727386693449,12
lcvx_N_125_i_6,5764,optimal,0.0,0.02294141403399408,0.02294141403399408,-3.3537263131662947,12
lcvx_N_125_i_7,5764,optimal,0.0,0.02242573001421988,0.02242573001421988,-3.3537219117085724,12
lcvx_N_125_i_8,5764,optimal,0.0,0.023387675872072577,0.023387675872072577,-3.3537322491008914,12
lcvx_N_125_i_9,5764,optimal,0.0,0.025191894033923745,0.025191894033923745,-3.3537317286575217,12
lcvx_N_125_i_10,5764,optimal,0.0,0.02229770994745195,0.02229770994745195,-3.3537330557132856,12
lcvx_N_125_i_11,5764,optimal,0.0,0.01970423781313002,0.01970423781313002,-3.353732007466741,11
lcvx_N_125_i_12,5764,optimal,0.0,0.022564632119610906,0.022564632119610906,-3.353733538019211,12
lcvx_N_125_i_13,5764,optimal,0.0,0.022754033096134663,0.022754033096134663,-3.3537240058099633,12
lcvx_N_125_i_14,5764,optimal,0.0,0.02327959588728845,0.02327959588728845,-3.353728357104424,12
lcvx_N_125_i_15,5764,optimal,0.0,0.022234070114791393,0.022234070114791393,-3.353724585929763,11
lcvx_N_125_i_16,5764,optimal,0.0,0.023848558077588677,0.023848558077588677,-3.3537273358846993,12
lcvx_N_125_i_17,5764,optimal,0.0,0.02338365581817925,0.02338365581817925,-3.353729999395152,12
lcvx_N_125_i_18,5764,optimal,0.0,0.022537061013281345,0.022537061013281345,-3.353724944961523,12
lcvx_N_125_i_19,5764,optimal,0.0,0.022982033900916576,0.022982033900916576,-3.3537271864064806,12
lcvx_N_150_i_0,6914,optimal,0.0,0.02911149407736957,0.02911149407736957,-3.35399745523182,12
lcvx_N_150_i_1,6914,optimal,0.0,0.031167453853413463,0.031167453853413463,-3.3539981221855584,13
lcvx_N_150_i_2,6914,optimal,0.0,0.03101320401765406,0.03101320401765406,-3.354005104946535,12
lcvx_N_150_i_3,6914,optimal,0.0,0.031907098134979606,0.031907098134979606,-3.354002790552458,12
lcvx_N_150_i_4,6914,optimal,0.0,0.028526381123811007,0.028526381123811007,-3.3540042298967134,12
lcvx_N_150_i_5,6914,optimal,0.0,0.027836377965286374,0.027836377965286374,-3.3539994253702456,12
lcvx_N_150_i_6,6914,optimal,0.0,0.03276181290857494,0.03276181290857494,-3.3540055005639084,13
lcvx_N_150_i_7,6914,optimal,0.0,0.03179937694221735,0.03179937694221735,-3.3539999928337796,12
lcvx_N_150_i_8,6914,optimal,0.0,0.0315646359231323,0.0315646359231323,-3.3539992373969496,12
lcvx_N_150_i_9,6914,optimal,0.0,0.032355650095269084,0.032355650095269084,-3.353994315512242,13
lcvx_N_150_i_10,6914,optimal,0.0,0.030036509037017822,0.030036509037017822,-3.3539994828061617,12
lcvx_N_150_i_11,6914,optimal,0.0,0.029933438170701265,0.029933438170701265,-3.354001951294098,12
lcvx_N_150_i_12,6914,optimal,0.0,0.02861251193098724,0.02861251193098724,-3.354003332903955,12
lcvx_N_150_i_13,6914,optimal,0.0,0.02901412290520966,0.02901412290520966,-3.3539973946776698,12
lcvx_N_150_i_14,6914,optimal,0.0,0.03147347504273057,0.03147347504273057,-3.3540045184456475,12
lcvx_N_150_i_15,6914,optimal,0.0,0.03277673199772835,0.03277673199772835,-3.354002207692937,13
lcvx_N_150_i_16,6914,optimal,0.0,0.032215990126132965,0.032215990126132965,-3.353997803006944,12
lcvx_N_150_i_17,6914,optimal,0.0,0.029902037931606174,0.029902037931606174,-3.3539990890641076,12
lcvx_N_150_i_18,6914,optimal,0.0,0.03284504311159253,0.03284504311159253,-3.353999903276684,12
lcvx_N_150_i_19,6914,optimal,0.0,0.028788303025066853,0.028788303025066853,-3.354000305487756,12
lcvx_N_200_i_0,9214,optimal,0.0,0.03839750005863607,0.03839750005863607,-3.354339849820844,12
lcvx_N_200_i_1,9214,optimal,0.0,0.039871247950941324,0.039871247950941324,-3.3543389589836776,12
lcvx_N_200_i_2,9214,optimal,0.0,0.03821321902796626,0.03821321902796626,-3.3543419633238765,12
lcvx_N_200_i_3,9214,optimal,0.0,0.04492252180352807,0.04492252180352807,-3.3543365525567146,12
lcvx_N_200_i_4,9214,optimal,0.0,0.03575959708541632,0.03575959708541632,-3.3543388489357437,12
lcvx_N_200_i_5,9214,optimal,0.0,0.038210168946534395,0.038210168946534395,-3.3543368922845795,12
lcvx_N_200_i_6,9214,optimal,0.0,0.0389976529404521,0.0389976529404521,-3.3543383653606735,12
lcvx_N_200_i_7,9214,optimal,0.0,0.040294860024005175,0.040294860024005175,-3.3543358030246577,12
lcvx_N_200_i_8,9214,optimal,0.0,0.03932510386221111,0.03932510386221111,-3.3543390086453457,12
lcvx_N_200_i_9,9214,optimal,0.0,0.035605415934696794,0.035605415934696794,-3.3543377001135455,12
lcvx_N_200_i_10,9214,optimal,0.0,0.040302369045093656,0.040302369045093656,-3.3543369652302224,12
lcvx_N_200_i_11,9214,optimal,0.0,0.039130043936893344,0.039130043936893344,-3.354341331616326,12
lcvx_N_200_i_12,9214,optimal,0.0,0.03920751414261758,0.03920751414261758,-3.3543399247877104,12
lcvx_N_200_i_13,9214,optimal,0.0,0.04108040314167738,0.04108040314167738,-3.3543393174536313,12
lcvx_N_200_i_14,9214,optimal,0.0,0.040891472017392516,0.040891472017392516,-3.3543346978673445,12
lcvx_N_200_i_15,9214,optimal,0.0,0.04030163981951773,0.04030163981951773,-3.3543351794356395,12
lcvx_N_200_i_16,9214,optimal,0.0,0.04049097094684839,0.04049097094684839,-3.3543362406628003,13
lcvx_N_200_i_17,9214,optimal,0.0,0.04278971184976399,0.04278971184976399,-3.3543357251206465,12
lcvx_N_200_i_18,9214,optimal,0.0,0.033276565140113235,0.033276565140113235,-3.3543401934266472,11
lcvx_N_200_i_19,9214,optimal,0.0,0.038803162053227425,0.038803162053227425,-3.3543388953785436,12
lcvx_N_250_i_0,11514,optimal,0.0,0.06242724903859198,0.06242724903859198,-3.3545419856944645,15
lcvx_N_250_i_1,11514,optimal,0.0,0.05707610212266445,0.05707610212266445,-3.3545406838627208,14
lcvx_N_250_i_2,11514,optimal,0.0,0.054364759009331465,0.054364759009331465,-3.354536924684286,13
lcvx_N_250_i_3,11514,optimal,0.0,0.05581590603105724,0.05581590603105724,-3.3545426002463414,13
lcvx_N_250_i_4,11514,optimal,0.0,0.05656905006617308,0.05656905006617308,-3.3545411889430645,13
lcvx_N_250_i_5,11514,optimal,0.0,0.051961267134174705,0.051961267134174705,-3.354535193342295,13
lcvx_N_250_i_6,11514,optimal,0.0,0.05453666998073459,0.05453666998073459,-3.3545442319488017,13
lcvx_N_250_i_7,11514,optimal,0.0,0.05293409200385213,0.05293409200385213,-3.35453982998684,13
lcvx_N_250_i_8,11514,optimal,0.0,0.051894237054511905,0.051894237054511905,-3.354531176189033,13
lcvx_N_250_i_9,11514,optimal,0.0,0.0519816770683974,0.0519816770683974,-3.354543206054641,13
lcvx_N_250_i_10,11514,optimal,0.0,0.054825411178171635,0.054825411178171635,-3.3545358312098,13
lcvx_N_250_i_11,11514,optimal,0.0,0.05133840395137668,0.05133840395137668,-3.354537790470221,13
lcvx_N_250_i_12,11514,optimal,0.0,0.05678176088258624,0.05678176088258624,-3.354529066108434,13
lcvx_N_250_i_13,11514,optimal,0.0,0.0574854938313365,0.0574854938313365,-3.354538879405847,13
lcvx_N_250_i_14,11514,optimal,0.0,0.057925577042624354,0.057925577042624354,-3.354540663499317,14
lcvx_N_250_i_15,11514,optimal,0.0,0.04578600684180856,0.04578600684180856,-3.3545401966427333,13
lcvx_N_250_i_16,11514,optimal,0.0,0.05557979503646493,0.05557979503646493,-3.354540982036713,13
lcvx_N_250_i_17,11514,optimal,0.0,0.05125429295003414,0.05125429295003414,-3.3545427473078204,13
lcvx_N_250_i_18,11514,optimal,0.0,0.05838314909487963,0.05838314909487963,-3.354529826870266,13
lcvx_N_250_i_19,11514,optimal,0.0,0.05305692180991173,0.05305692180991173,-3.3545359580004623,13
lcvx_N_300_i_0,13814,optimal,0.0,0.06478605000302196,0.06478605000302196,-3.3546716692017977,13
lcvx_N_300_i_1,13814,optimal,0.0,0.06796117615886033,0.06796117615886033,-3.354671501318286,13
lcvx_N_300_i_2,13814,optimal,0.0,0.06785869505256414,0.06785869505256414,-3.3546768202916417,13
lcvx_N_300_i_3,13814,optimal,0.0,0.05668940092436969,0.05668940092436969,-3.3546725682371346,13
lcvx_N_300_i_4,13814,optimal,0.0,0.06265484006144106,0.06265484006144106,-3.3546717045938754,13
lcvx_N_300_i_5,13814,optimal,0.0,0.06183638493530452,0.06183638493530452,-3.354664305378515,13
lcvx_N_300_i_6,13814,optimal,0.0,0.06059128884226084,0.06059128884226084,-3.3546771307513796,13
lcvx_N_300_i_7,13814,optimal,0.0,0.059306403156369925,0.059306403156369925,-3.354674914768856,13
lcvx_N_300_i_8,13814,optimal,0.0,0.06017493805848062,0.06017493805848062,-3.3546741578481636,13
lcvx_N_300_i_9,13814,optimal,0.0,0.06060142000205815,0.06060142000205815,-3.354672290499197,13
lcvx_N_300_i_10,13814,optimal,0.0,0.07529274211265147,0.07529274211265147,-3.3546711812703647,14
lcvx_N_300_i_11,13814,optimal,0.0,0.064771241042763,0.064771241042763,-3.3546768824702027,13
lcvx_N_300_i_12,13814,optimal,0.0,0.06714150193147361,0.06714150193147361,-3.3546727109636896,13
lcvx_N_300_i_13,13814,optimal,0.0,0.06670560990460217,0.06670560990460217,-3.354678565063781,13
lcvx_N_300_i_14,13814,optimal,0.0,0.05977880605496466,0.05977880605496466,-3.354666462500359,13
lcvx_N_300_i_15,13814,optimal,0.0,0.058560458943247795,0.058560458943247795,-3.3546743149588343,13
lcvx_N_300_i_16,13814,optimal,0.0,0.0638952860608697,0.0638952860608697,-3.354676847924638,13
lcvx_N_300_i_17,13814,optimal,0.0,0.06712852302007377,0.06712852302007377,-3.3546715762978163,13
lcvx_N_300_i_18,13814,optimal,0.0,0.06241878913715482,0.06241878913715482,-3.354677918493288,13
lcvx_N_300_i_19,13814,optimal,0.0,0.060208237962797284,0.060208237962797284,-3.3546772264992177,13
lcvx_N_350_i_0,16114,optimal,0.0,0.07137248385697603,0.07137248385697603,-3.3547727082681047,12
lcvx_N_350_i_1,16114,optimal,0.0,0.06605508690699935,0.06605508690699935,-3.3547727765740825,12
lcvx_N_350_i_2,16114,optimal,0.0,0.0707634100690484,0.0707634100690484,-3.3547672576121315,12
lcvx_N_350_i_3,16114,optimal,0.0,0.06897307094186544,0.06897307094186544,-3.3547709375026686,13
lcvx_N_350_i_4,16114,optimal,0.0,0.07276898017153144,0.07276898017153144,-3.354773121704723,13
lcvx_N_350_i_5,16114,optimal,0.0,0.06802319618873298,0.06802319618873298,-3.354767843552429,12
lcvx_N_350_i_6,16114,optimal,0.0,0.07040374795906246,0.07040374795906246,-3.3547723684893724,12
lcvx_N_350_i_7,16114,optimal,0.0,0.07425523805432022,0.07425523805432022,-3.354765580350963,12
lcvx_N_350_i_8,16114,optimal,0.0,0.06653684983029962,0.06653684983029962,-3.3547704200226662,12
lcvx_N_350_i_9,16114,optimal,0.0,0.0741267460398376,0.0741267460398376,-3.3547680359441787,12
lcvx_N_350_i_10,16114,optimal,0.0,0.0685379789210856,0.0685379789210856,-3.3547736253284506,12
lcvx_N_350_i_11,16114,optimal,0.0,0.07060144911520183,0.07060144911520183,-3.3547668255308034,12
lcvx_N_350_i_12,16114,optimal,0.0,0.0736321248114109,0.0736321248114109,-3.3547696241112086,12
lcvx_N_350_i_13,16114,optimal,0.0,0.0672735630068928,0.0672735630068928,-3.35476681813906,12
lcvx_N_350_i_14,16114,optimal,0.0,0.06817801715806127,0.06817801715806127,-3.354771085687034,12
lcvx_N_350_i_15,16114,optimal,0.0,0.07181811518967152,0.07181811518967152,-3.3547664064567613,12
lcvx_N_350_i_16,16114,optimal,0.0,0.07009915704838932,0.07009915704838932,-3.35477003094198,12
lcvx_N_350_i_17,16114,optimal,0.0,0.06690885103307664,0.06690885103307664,-3.354774508401132,12
lcvx_N_350_i_18,16114,optimal,0.0,0.07053062901832163,0.07053062901832163,-3.354774414674813,12
lcvx_N_350_i_19,16114,optimal,0.0,0.07106113201007247,0.07106113201007247,-3.3547679297971054,12
