,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_5,4636,optimal,0.0,0.03170040302211419,0.03170040302211419,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.034146674996009097,0.034146674996009097,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.03913747999467887,0.03913747999467887,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.03426714599481784,0.03426714599481784,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.03543641997384839,0.03543641997384839,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.030375030997674912,0.030375030997674912,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.0299933280039113,0.0299933280039113,-3.3533232178246255
lcvx_N_100_i_12,4636,optimal,0.0,0.02957190602319315,0.02957190602319315,-3.353321751719473
lcvx_N_100_i_13,4636,optimal,0.0,0.02996718999929726,0.02996718999929726,-3.3533245656721715
lcvx_N_100_i_14,4636,optimal,0.0,0.0285678009968251,0.0285678009968251,-3.3533200812878627
lcvx_N_100_i_15,4636,optimal,0.0,0.02421304801828228,0.02421304801828228,-3.353321432575286
lcvx_N_100_i_16,4636,optimal,0.0,0.025389810994965956,0.025389810994965956,-3.3533189139760458
lcvx_N_100_i_17,4636,optimal,0.0,0.027509439998539165,0.027509439998539165,-3.3533205669997033
lcvx_N_100_i_18,4636,optimal,0.0,0.02824925200548023,0.02824925200548023,-3.3533165430942082
lcvx_N_100_i_19,4636,optimal,0.0,0.030738218018086627,0.030738218018086627,-3.3533206182448425
lcvx_N_125_i_0,5786,optimal,0.0,0.03464070800691843,0.03464070800691843,-3.3537272787137544
lcvx_N_125_i_1,5786,optimal,0.0,0.03267025901004672,0.03267025901004672,-3.3537296441202633
lcvx_N_125_i_2,5786,optimal,0.0,0.0404953479883261,0.0404953479883261,-3.3537275312110015
lcvx_N_125_i_3,5786,optimal,0.0,0.042822643008548766,0.042822643008548766,-3.3537297255607625
lcvx_N_125_i_4,5786,optimal,0.0,0.044131887989351526,0.044131887989351526,-3.3537334313785476
lcvx_N_125_i_5,5786,optimal,0.0,0.04354664002312347,0.04354664002312347,-3.3537274949960683
lcvx_N_125_i_6,5786,optimal,0.0,0.0409524200076703,0.0409524200076703,-3.353726451888694
lcvx_N_125_i_7,5786,optimal,0.0,0.0416009440086782,0.0416009440086782,-3.353721985090888
lcvx_N_125_i_8,5786,optimal,0.0,0.031483161001233384,0.031483161001233384,-3.353732213980924
lcvx_N_125_i_9,5786,optimal,0.0,0.03217204101383686,0.03217204101383686,-3.353731612955435
lcvx_N_125_i_10,5786,optimal,0.0,0.032415450987173244,0.032415450987173244,-3.3537330668727487
lcvx_N_125_i_11,5786,optimal,0.0,0.03243931400356814,0.03243931400356814,-3.3537345317852982
lcvx_N_125_i_12,5786,optimal,0.0,0.03373436999390833,0.03373436999390833,-3.353733492642949
lcvx_N_125_i_13,5786,optimal,0.0,0.027597912994679064,0.027597912994679064,-3.3537213232971665
lcvx_N_125_i_14,5786,optimal,0.0,0.03283908500452526,0.03283908500452526,-3.353728646631284
lcvx_N_125_i_15,5786,optimal,0.0,0.03754867397947237,0.03754867397947237,-3.3537267339106216
lcvx_N_125_i_16,5786,optimal,0.0,0.037017929018475115,0.037017929018475115,-3.3537269780438677
lcvx_N_125_i_17,5786,optimal,0.0,0.04255485298926942,0.04255485298926942,-3.3537300515193866
lcvx_N_125_i_18,5786,optimal,0.0,0.04180832099518739,0.04180832099518739,-3.353725346455893
lcvx_N_125_i_19,5786,optimal,0.0,0.03659192600753158,0.03659192600753158,-3.353725930048855
lcvx_N_150_i_0,6936,optimal,0.0,0.04755228402791545,0.04755228402791545,-3.353996847921696
lcvx_N_150_i_1,6936,optimal,0.0,0.03697408098378219,0.03697408098378219,-3.3539968397447875
lcvx_N_150_i_2,6936,optimal,0.0,0.041025850019650534,0.041025850019650534,-3.3540050939580217
lcvx_N_150_i_3,6936,optimal,0.0,0.04169341002125293,0.04169341002125293,-3.3540029782176886
lcvx_N_150_i_4,6936,optimal,0.0,0.04078812198713422,0.04078812198713422,-3.3540042918874007
lcvx_N_150_i_5,6936,optimal,0.0,0.042180621006991714,0.042180621006991714,-3.3539995565415044
lcvx_N_150_i_6,6936,optimal,0.0,0.05409556397353299,0.05409556397353299,-3.3540056557577476
lcvx_N_150_i_7,6936,optimal,0.0,0.05233741400297731,0.05233741400297731,-3.3540001002127586
lcvx_N_150_i_8,6936,optimal,0.0,0.0584173200186342,0.0584173200186342,-3.3539996129419283
lcvx_N_150_i_9,6936,optimal,0.0,0.04752161999931559,0.04752161999931559,-3.3539947584029877
lcvx_N_150_i_10,6936,optimal,0.0,0.05273735398077406,0.05273735398077406,-3.353999477330032
lcvx_N_150_i_11,6936,optimal,0.0,0.04289496398996562,0.04289496398996562,-3.3540018218231995
lcvx_N_150_i_12,6936,optimal,0.0,0.042236401000991464,0.042236401000991464,-3.3540034342955534
lcvx_N_150_i_13,6936,optimal,0.0,0.04239289800170809,0.04239289800170809,-3.353997009239463
lcvx_N_150_i_14,6936,optimal,0.0,0.039798020996386185,0.039798020996386185,-3.354004477577927
lcvx_N_150_i_15,6936,optimal,0.0,0.0525604989961721,0.0525604989961721,-3.354002443311667
lcvx_N_150_i_16,6936,optimal,0.0,0.06171120499493554,0.06171120499493554,-3.3539965830806646
lcvx_N_150_i_17,6936,optimal,0.0,0.0514364920090884,0.0514364920090884,-3.3539990033345517
lcvx_N_150_i_18,6936,optimal,0.0,0.044558253983268514,0.044558253983268514,-3.35399711696134
lcvx_N_150_i_19,6936,optimal,0.0,0.0539926560013555,0.0539926560013555,-3.3540001884475728
lcvx_N_200_i_0,9236,optimal,0.0,0.055335686018224806,0.055335686018224806,-3.3543397351064477
lcvx_N_200_i_1,9236,optimal,0.0,0.05522546099382453,0.05522546099382453,-3.354338829116474
lcvx_N_200_i_2,9236,optimal,0.0,0.05328592300065793,0.05328592300065793,-3.354342054321285
lcvx_N_200_i_3,9236,optimal,0.0,0.05621099300333299,0.05621099300333299,-3.3543365095307913
lcvx_N_200_i_4,9236,optimal,0.0,0.07657552399905398,0.07657552399905398,-3.354338626123991
lcvx_N_200_i_5,9236,optimal,0.0,0.0701176860020496,0.0701176860020496,-3.354336933051728
lcvx_N_200_i_6,9236,optimal,0.0,0.06723887199768797,0.06723887199768797,-3.3543381949443676
lcvx_N_200_i_7,9236,optimal,0.0,0.06861053200555034,0.06861053200555034,-3.3543353719936215
lcvx_N_200_i_8,9236,optimal,0.0,0.0558846179919783,0.0558846179919783,-3.3543390654947784
lcvx_N_200_i_9,9236,optimal,0.0,0.05585167501703836,0.05585167501703836,-3.354339150182241
lcvx_N_200_i_10,9236,optimal,0.0,0.055309596995357424,0.055309596995357424,-3.3543368774573294
lcvx_N_200_i_11,9236,optimal,0.0,0.05459736002376303,0.05459736002376303,-3.354341308958316
lcvx_N_200_i_12,9236,optimal,0.0,0.06907364600920118,0.06907364600920118,-3.354340103729016
lcvx_N_200_i_13,9236,optimal,0.0,0.0668087009980809,0.0668087009980809,-3.354339272373692
lcvx_N_200_i_14,9236,optimal,0.0,0.061676990997511894,0.061676990997511894,-3.3543357785066474
lcvx_N_200_i_15,9236,optimal,0.0,0.07151613300084136,0.07151613300084136,-3.3543352275486824
lcvx_N_200_i_16,9236,optimal,0.0,0.05500927899265662,0.05500927899265662,-3.354336543276256
lcvx_N_200_i_17,9236,optimal,0.0,0.052635881991591305,0.052635881991591305,-3.354335784494196
lcvx_N_200_i_18,9236,optimal,0.0,0.05426159701892175,0.05426159701892175,-3.3543419957939715
lcvx_N_200_i_19,9236,optimal,0.0,0.06701369301299565,0.06701369301299565,-3.3543387961102797
lcvx_N_250_i_0,11536,optimal,0.0,0.09556377999251708,0.09556377999251708,-3.3545430754901697
lcvx_N_250_i_1,11536,optimal,0.0,0.09272860700730234,0.09272860700730234,-3.3545402475272446
lcvx_N_250_i_2,11536,optimal,0.0,0.09563800701289438,0.09563800701289438,-3.3545365022957436
lcvx_N_250_i_3,11536,optimal,0.0,0.07070800999645144,0.07070800999645144,-3.3545426788931145
lcvx_N_250_i_4,11536,optimal,0.0,0.08108172999345697,0.08108172999345697,-3.3545410744545534
lcvx_N_250_i_5,11536,optimal,0.0,0.07057572199846618,0.07057572199846618,-3.3545354432853776
lcvx_N_250_i_6,11536,optimal,0.0,0.08020931901410222,0.08020931901410222,-3.3545441761541173
lcvx_N_250_i_7,11536,optimal,0.0,0.08982407400617376,0.08982407400617376,-3.3545397977378415
lcvx_N_250_i_8,11536,optimal,0.0,0.08097625098889694,0.08097625098889694,-3.354531063704071
lcvx_N_250_i_9,11536,optimal,0.0,0.0827728760195896,0.0827728760195896,-3.354543138305323
lcvx_N_250_i_10,11536,optimal,0.0,0.07012075401144102,0.07012075401144102,-3.3545358449205054
lcvx_N_250_i_11,11536,optimal,0.0,0.0883953360025771,0.0883953360025771,-3.3545378162320176
lcvx_N_250_i_12,11536,optimal,0.0,0.09858919799444266,0.09858919799444266,-3.3545293029058194
lcvx_N_250_i_13,11536,optimal,0.0,0.08379794200300239,0.08379794200300239,-3.3545393545414055
lcvx_N_250_i_14,11536,optimal,0.0,0.07039162400178611,0.07039162400178611,-3.3545405284475422
lcvx_N_250_i_15,11536,optimal,0.0,0.0793338310031686,0.0793338310031686,-3.354540286343129
lcvx_N_250_i_16,11536,optimal,0.0,0.09969432299840264,0.09969432299840264,-3.354540925543345
lcvx_N_250_i_17,11536,optimal,0.0,0.09474471598514356,0.09474471598514356,-3.354542868976175
lcvx_N_250_i_18,11536,optimal,0.0,0.0912439530075062,0.0912439530075062,-3.354530608966103
lcvx_N_250_i_19,11536,optimal,0.0,0.0690362089953851,0.0690362089953851,-3.354536680978066
lcvx_N_300_i_0,13836,optimal,0.0,0.09700205098488368,0.09700205098488368,-3.354672861109427
lcvx_N_300_i_1,13836,optimal,0.0,0.08752140201977454,0.08752140201977454,-3.354671679149907
lcvx_N_300_i_2,13836,optimal,0.0,0.10810526798013598,0.10810526798013598,-3.3546775428459217
lcvx_N_300_i_3,13836,optimal,0.0,0.13280801099608652,0.13280801099608652,-3.3546741652397376
lcvx_N_300_i_4,13836,optimal,0.0,0.08570215597865172,0.08570215597865172,-3.3546714863864304
lcvx_N_300_i_5,13836,optimal,0.0,0.10550103001878597,0.10550103001878597,-3.354667226917754
lcvx_N_300_i_6,13836,optimal,0.0,0.0829828739806544,0.0829828739806544,-3.3546770666873
lcvx_N_300_i_7,13836,optimal,0.0,0.09708254900760949,0.09708254900760949,-3.354673076570896
lcvx_N_300_i_8,13836,optimal,0.0,0.10915374700562097,0.10915374700562097,-3.3546735589028285
lcvx_N_300_i_9,13836,optimal,0.0,0.07829535799100995,0.07829535799100995,-3.3546710545729916
lcvx_N_300_i_10,13836,optimal,0.0,0.08606947300722823,0.08606947300722823,-3.3546716376125607
lcvx_N_300_i_11,13836,optimal,0.0,0.08653566299472004,0.08653566299472004,-3.3546771535352233
lcvx_N_300_i_12,13836,optimal,0.0,0.10313928499817848,0.10313928499817848,-3.3546732087032756
lcvx_N_300_i_13,13836,optimal,0.0,0.10562038200441748,0.10562038200441748,-3.3546785510917054
lcvx_N_300_i_14,13836,optimal,0.0,0.08911865600384772,0.08911865600384772,-3.354666414224384
lcvx_N_300_i_15,13836,optimal,0.0,0.0849102979991585,0.0849102979991585,-3.3546739275892956
lcvx_N_300_i_16,13836,optimal,0.0,0.1101313259860035,0.1101313259860035,-3.3546766500677214
lcvx_N_300_i_17,13836,optimal,0.0,0.09139479501754977,0.09139479501754977,-3.3546713994036863
lcvx_N_300_i_18,13836,optimal,0.0,0.09825718001229689,0.09825718001229689,-3.3546778240088284
lcvx_N_300_i_19,13836,optimal,0.0,0.09800892000203021,0.09800892000203021,-3.354677364367543
lcvx_N_350_i_0,16136,optimal,0.0,0.10557398499804549,0.10557398499804549,-3.35477294323383
lcvx_N_350_i_1,16136,optimal,0.0,0.12310031699598767,0.12310031699598767,-3.3547727797703066
lcvx_N_350_i_2,16136,optimal,0.0,0.12180189701030031,0.12180189701030031,-3.3547676362642864
lcvx_N_350_i_3,16136,optimal,0.0,0.09843818898661993,0.09843818898661993,-3.3547706939610955
lcvx_N_350_i_4,16136,optimal,0.0,0.09548145200824365,0.09548145200824365,-3.354772826684459
lcvx_N_350_i_5,16136,optimal,0.0,0.12288919399725273,0.12288919399725273,-3.354768428722625
lcvx_N_350_i_6,16136,optimal,0.0,0.12359442602610216,0.12359442602610216,-3.3547681737445023
lcvx_N_350_i_7,16136,optimal,0.0,0.11111860699020326,0.11111860699020326,-3.354765741469377
lcvx_N_350_i_8,16136,optimal,0.0,0.09837687201797962,0.09837687201797962,-3.354770341637779
lcvx_N_350_i_9,16136,optimal,0.0,0.12709575999178924,0.12709575999178924,-3.3547680665850295
lcvx_N_350_i_10,16136,optimal,0.0,0.12336033300380222,0.12336033300380222,-3.354773785290422
lcvx_N_350_i_11,16136,optimal,0.0,0.10322049900423735,0.10322049900423735,-3.3547675036942293
lcvx_N_350_i_12,16136,optimal,0.0,0.10151654700166546,0.10151654700166546,-3.3547699318554423
lcvx_N_350_i_13,16136,optimal,0.0,0.1089361589984037,0.1089361589984037,-3.3547672332161382
lcvx_N_350_i_14,16136,optimal,0.0,0.13686161398072727,0.13686161398072727,-3.3547727759311967
lcvx_N_350_i_15,16136,optimal,0.0,0.12186976897646673,0.12186976897646673,-3.3547665504482387
lcvx_N_350_i_16,16136,optimal,0.0,0.08773180699790828,0.08773180699790828,-3.354769071760543
lcvx_N_350_i_17,16136,optimal,0.0,0.10063971398631111,0.10063971398631111,-3.3547745517957313
lcvx_N_350_i_18,16136,optimal,0.0,0.1106788520119153,0.1106788520119153,-3.354774837225146
lcvx_N_350_i_19,16136,optimal,0.0,0.13085328199667856,0.13085328199667856,-3.3547679345589825
