,size,status,setup_time,solve_time,run_time,obj
lcvx_N_200_i_17,9236,optimal,0.0,0.052652905986178666,0.052652905986178666,-3.354335784494196
lcvx_N_200_i_18,9236,optimal,0.0,0.0683261759695597,0.0683261759695597,-3.3543419957939715
lcvx_N_200_i_19,9236,optimal,0.0,0.06997671804856509,0.06997671804856509,-3.3543387961102797
lcvx_N_250_i_0,11536,optimal,0.0,0.09449137101182714,0.09449137101182714,-3.3545430754901697
lcvx_N_250_i_1,11536,optimal,0.0,0.08920181199209765,0.08920181199209765,-3.3545402475272446
lcvx_N_250_i_2,11536,optimal,0.0,0.07592900696909055,0.07592900696909055,-3.3545365022957436
lcvx_N_250_i_3,11536,optimal,0.0,0.0702314400114119,0.0702314400114119,-3.3545426788931145
lcvx_N_250_i_4,11536,optimal,0.0,0.07951247598975897,0.07951247598975897,-3.3545410744545534
lcvx_N_250_i_5,11536,optimal,0.0,0.08764081896515563,0.08764081896515563,-3.3545354432853776
lcvx_N_250_i_6,11536,optimal,0.0,0.0797903350321576,0.0797903350321576,-3.3545441761541173
lcvx_N_250_i_7,11536,optimal,0.0,0.08839884802000597,0.08839884802000597,-3.3545397977378415
lcvx_N_250_i_8,11536,optimal,0.0,0.06495826499303803,0.06495826499303803,-3.354531063704071
lcvx_N_250_i_9,11536,optimal,0.0,0.07576028996845707,0.07576028996845707,-3.354543138305323
lcvx_N_250_i_10,11536,optimal,0.0,0.06958328001201153,0.06958328001201153,-3.3545358449205054
lcvx_N_250_i_11,11536,optimal,0.0,0.08643726102309301,0.08643726102309301,-3.3545378162320176
lcvx_N_250_i_12,11536,optimal,0.0,0.09527382801752537,0.09527382801752537,-3.3545293029058194
lcvx_N_250_i_13,11536,optimal,0.0,0.08335181401344016,0.08335181401344016,-3.3545393545414055
lcvx_N_250_i_14,11536,optimal,0.0,0.06880372302839532,0.06880372302839532,-3.3545405284475422
lcvx_N_250_i_15,11536,optimal,0.0,0.07648262998554856,0.07648262998554856,-3.354540286343129
lcvx_N_250_i_16,11536,optimal,0.0,0.07216531003359705,0.07216531003359705,-3.354540925543345
lcvx_N_250_i_17,11536,optimal,0.0,0.09303117997478694,0.09303117997478694,-3.354542868976175
lcvx_N_250_i_18,11536,optimal,0.0,0.08958442596485838,0.08958442596485838,-3.354530608966103
lcvx_N_250_i_19,11536,optimal,0.0,0.08457631297642365,0.08457631297642365,-3.354536680978066
lcvx_N_300_i_0,13836,optimal,0.0,0.09778261499013752,0.09778261499013752,-3.354672861109427
lcvx_N_300_i_1,13836,optimal,0.0,0.08833080303156748,0.08833080303156748,-3.354671679149907
lcvx_N_300_i_2,13836,optimal,0.0,0.09113164502196014,0.09113164502196014,-3.3546775428459217
lcvx_N_300_i_3,13836,optimal,0.0,0.1279218720155768,0.1279218720155768,-3.3546741652397376
lcvx_N_300_i_4,13836,optimal,0.0,0.10424835199955851,0.10424835199955851,-3.3546714863864304
lcvx_N_300_i_5,13836,optimal,0.0,0.12964294996345416,0.12964294996345416,-3.354667226917754
lcvx_N_300_i_6,13836,optimal,0.0,0.08417412801645696,0.08417412801645696,-3.3546770666873
lcvx_N_300_i_7,13836,optimal,0.0,0.0742338199634105,0.0742338199634105,-3.354673076570896
lcvx_N_300_i_8,13836,optimal,0.0,0.11185461899731308,0.11185461899731308,-3.3546735589028285
lcvx_N_300_i_9,13836,optimal,0.0,0.09493226901395246,0.09493226901395246,-3.3546710545729916
lcvx_N_300_i_10,13836,optimal,0.0,0.10482562897959724,0.10482562897959724,-3.3546716376125607
lcvx_N_300_i_11,13836,optimal,0.0,0.0873610459966585,0.0873610459966585,-3.3546771535352233
lcvx_N_300_i_12,13836,optimal,0.0,0.08143689099233598,0.08143689099233598,-3.3546732087032756
lcvx_N_300_i_13,13836,optimal,0.0,0.10594708699500188,0.10594708699500188,-3.3546785510917054
lcvx_N_300_i_14,13836,optimal,0.0,0.11007751000579447,0.11007751000579447,-3.354666414224384
lcvx_N_300_i_15,13836,optimal,0.0,0.10567696497309953,0.10567696497309953,-3.3546739275892956
lcvx_N_300_i_16,13836,optimal,0.0,0.08748719200957566,0.08748719200957566,-3.3546766500677214
lcvx_N_300_i_17,13836,optimal,0.0,0.0726197810145095,0.0726197810145095,-3.3546713994036863
lcvx_N_300_i_18,13836,optimal,0.0,0.07895194995217025,0.07895194995217025,-3.3546778240088284
lcvx_N_300_i_19,13836,optimal,0.0,0.12950275500770658,0.12950275500770658,-3.354677364367543
lcvx_N_350_i_0,16136,optimal,0.0,0.2359358899993822,0.2359358899993822,-3.35477294323383
lcvx_N_350_i_1,16136,optimal,0.0,0.0985292720142752,0.0985292720142752,-3.3547727797703066
lcvx_N_350_i_2,16136,optimal,0.0,0.09673183702398092,0.09673183702398092,-3.3547676362642864
lcvx_N_350_i_3,16136,optimal,0.0,0.12538208003388718,0.12538208003388718,-3.3547706939610955
lcvx_N_350_i_4,16136,optimal,0.0,0.1492960380273871,0.1492960380273871,-3.354772826684459
lcvx_N_350_i_5,16136,optimal,0.0,0.09839041996747255,0.09839041996747255,-3.354768428722625
lcvx_N_350_i_6,16136,optimal,0.0,0.11367215501377359,0.11367215501377359,-3.3547681737445023
lcvx_N_350_i_7,16136,optimal,0.0,0.1820299830287695,0.1820299830287695,-3.354765741469377
lcvx_N_350_i_8,16136,optimal,0.0,0.13668203103588894,0.13668203103588894,-3.354770341637779
lcvx_N_350_i_9,16136,optimal,0.0,0.11375305498950183,0.11375305498950183,-3.3547680665850295
lcvx_N_350_i_10,16136,optimal,0.0,0.20371903601335362,0.20371903601335362,-3.354773785290422
lcvx_N_350_i_11,16136,optimal,0.0,0.1496421279734932,0.1496421279734932,-3.3547675036942293
lcvx_N_350_i_12,16136,optimal,0.0,0.14309390995185822,0.14309390995185822,-3.3547699318554423
lcvx_N_350_i_13,16136,optimal,0.0,0.11066757800290361,0.11066757800290361,-3.3547672332161382
lcvx_N_350_i_14,16136,optimal,0.0,0.14147820096695796,0.14147820096695796,-3.3547727759311967
lcvx_N_350_i_15,16136,optimal,0.0,0.16132504399865866,0.16132504399865866,-3.3547665504482387
lcvx_N_350_i_16,16136,optimal,0.0,0.10902904096292332,0.10902904096292332,-3.354769071760543
lcvx_N_350_i_17,16136,optimal,0.0,0.09951141098281369,0.09951141098281369,-3.3547745517957313
lcvx_N_350_i_18,16136,optimal,0.0,0.10670774197205901,0.10670774197205901,-3.354774837225146
lcvx_N_350_i_19,16136,optimal,0.0,0.12584357999730855,0.12584357999730855,-3.3547679345589825
