,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000251451,0.002025229,0.0022766799999999997,-3.351265245436429,10
lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000246921,0.002086139,0.0023330599999999996,-3.3512578058702207,10
lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000254021,0.001835878,0.002089899,-3.3512592598217985,10
lcvx_N_50_i_10,2314,QOCO_SOLVED,0.000237401,0.001814948,0.002052349,-3.3512580977492292,10
lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000245061,0.001781197,0.002026258,-3.351264004653041,10
lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000237211,0.001855179,0.00209239,-3.3512626221195227,10
lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000254641,0.002028179,0.00228282,-3.3512655981839328,10
lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000246852,0.001812598,0.00205945,-3.351257995145859,10
lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000242702,0.001806188,0.00204889,-3.351262073905252,10
lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000240812,0.001863089,0.002103901,-3.3512623942688466,10
lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000258511,0.001810128,0.002068639,-3.3512623666594417,10
lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000259211,0.00202756,0.002286771,-3.351265540578239,10
lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000246101,0.001845429,0.00209153,-3.3512584966525307,10
lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000332711,0.002980773,0.003313484,-3.3526377736046244,10
lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000330841,0.002888163,0.003219004,-3.3526402474931967,11
lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000334701,0.003032654,0.0033673550000000003,-3.3526428969624766,10
lcvx_N_75_i_3,3464,QOCO_SOLVED,0.000320411,0.002669382,0.002989793,-3.3526433836840552,10
lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000335192,0.002816823,0.003152015,-3.352640810099057,11
lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000327811,0.002733692,0.0030615029999999997,-3.3526398743446326,10
lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000339482,0.003009823,0.003349305,-3.3526451134555657,10
lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000325711,0.002642001,0.002967712,-3.352638523920649,10
lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000328781,0.002701562,0.0030303429999999996,-3.352643128569704,10
lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000344952,0.002980423,0.0033253749999999998,-3.3526370552958413,10
lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000337361,0.002712492,0.003049853,-3.3526395325634297,10
lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000338131,0.002995974,0.0033341050000000004,-3.352643432135858,10
lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000355942,0.003003893,0.0033598350000000003,-3.3526398153924446,10
lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000339192,0.003000573,0.0033397649999999997,-3.3526447064635407,10
lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000345642,0.003028292,0.0033739340000000003,-3.3526399188596914,10
lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000329791,0.002877791,0.003207582,-3.3526414142010252,11
lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000317961,0.00260903,0.002926991,-3.352642851827271,10
lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000336891,0.00269723,0.0030341210000000003,-3.35263534949178,10
lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000335441,0.002965621,0.003301062,-3.3526363906837418,10
lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000320352,0.00270735,0.0030277019999999997,-3.3526410971142764,10
lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000440852,0.004165237,0.004606089,-3.3533232260989174,10
lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000437892,0.004135737,0.004573628999999999,-3.3533243131847152,10
lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000428922,0.004113487,0.004542409,-3.3533194248228346,10
lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000423881,0.003564205,0.003988086,-3.3533247708174394,10
lcvx_N_100_i_4,4614,QOCO_SOLVED,0.000412772,0.003534504,0.0039472759999999996,-3.3533264933367244,10
lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000418782,0.003650195,0.0040689770000000005,-3.3533202970088887,10
lcvx_N_100_i_6,4614,QOCO_SOLVED,0.000426732,0.003854416,0.004281148,-3.35332344224349,11
lcvx_N_100_i_7,4614,QOCO_SOLVED,0.000446592,0.004535429,0.004982021,-3.3533210922089203,11
lcvx_N_100_i_8,4614,QOCO_SOLVED,0.000420342,0.003658986,0.004079328,-3.353325358855324,10
lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000440812,0.004172267,0.004613079,-3.353325789946165,10
lcvx_N_100_i_10,4614,QOCO_SOLVED,0.000426122,0.003531385,0.003957507,-3.3533245707145807,10
lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000458032,0.004110358,0.004568389999999999,-3.3533243748389316,10
lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000476792,0.004113858,0.00459065,-3.3533230960711786,10
lcvx_N_100_i_13,4614,QOCO_SOLVED,0.000429992,0.003716896,0.004146888,-3.35332382385895,10
lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000438492,0.004108037,0.0045465290000000005,-3.353319564245675,10
lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000424972,0.003940687,0.004365659,-3.3533227085666018,11
lcvx_N_100_i_16,4614,QOCO_SOLVED,0.000426182,0.003593595,0.004019777,-3.353320413696121,10
lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000445011,0.004122058,0.004567069,-3.35332014032109,10
lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000453122,0.004125777,0.004578899,-3.353316675514003,10
lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000431292,0.004100108,0.0045314,-3.353320688748377,11
lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000528152,0.004791241,0.005319393,-3.353727262945311,11
lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000491472,0.004371389,0.004862861,-3.353729142163872,10
lcvx_N_125_i_2,5764,QOCO_SOLVED,0.000500123,0.005004732,0.0055048549999999995,-3.3537275889900413,11
lcvx_N_125_i_3,5764,QOCO_SOLVED,0.000539922,0.005036681,0.005576603,-3.353729271361934,10
lcvx_N_125_i_4,5764,QOCO_SOLVED,0.000499152,0.004369309,0.004868461,-3.353733474563949,10
lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000545853,0.005548504,0.006094357,-3.353727484408676,11
lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000516902,0.004402619,0.004919521,-3.3537259135358095,10
lcvx_N_125_i_7,5764,QOCO_SOLVED,0.000515342,0.00453854,0.005053882,-3.3537221836014144,10
lcvx_N_125_i_8,5764,QOCO_SOLVED,0.000540852,0.005064602,0.005605453999999999,-3.353732203207363,10
lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000538193,0.005546844,0.006085037000000001,-3.3537316788323297,11
lcvx_N_125_i_10,5764,QOCO_SOLVED,0.000527852,0.005070123,0.005597975,-3.3537328991253914,10
lcvx_N_125_i_11,5764,QOCO_SOLVED,0.000535023,0.005001371,0.005536394,-3.353734542725887,10
lcvx_N_125_i_12,5764,QOCO_SOLVED,0.000521593,0.004821512,0.005343105,-3.3537335109756583,11
lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000514413,0.00454426,0.005058673,-3.353723626153746,10
lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000535853,0.005014742,0.005550595,-3.3537283960264657,10
lcvx_N_125_i_15,5764,QOCO_SOLVED,0.000551823,0.004832471,0.0053842939999999995,-3.3537266836862103,11
lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000538662,0.004434429,0.004973091,-3.3537268440286,10
lcvx_N_125_i_17,5764,QOCO_SOLVED,0.000514463,0.004972822,0.005487285,-3.3537300293704924,11
lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000515212,0.004980061,0.005495273,-3.353725112491006,11
lcvx_N_125_i_19,5764,QOCO_SOLVED,0.000510152,0.004818121,0.005328273,-3.353727052802982,11
lcvx_N_150_i_0,6914,QOCO_SOLVED,0.000617753,0.005306374,0.0059241269999999995,-3.353996993770287,10
lcvx_N_150_i_1,6914,QOCO_SOLVED,0.000611943,0.005983366,0.006595309000000001,-3.353997772665159,11
lcvx_N_150_i_2,6914,QOCO_SOLVED,0.000653233,0.00680466,0.007457893,-3.354005123496693,11
lcvx_N_150_i_3,6914,QOCO_SOLVED,0.000660703,0.00679229,0.007452993000000001,-3.354003225631239,11
lcvx_N_150_i_4,6914,QOCO_SOLVED,0.000602863,0.005919956,0.006522819,-3.35400429216441,11
lcvx_N_150_i_5,6914,QOCO_SOLVED,0.000628903,0.006041157,0.00667006,-3.353999382797029,11
lcvx_N_150_i_6,6914,QOCO_SOLVED,0.000604072,0.005563065,0.006167137,-3.3540054550696383,10
lcvx_N_150_i_7,6914,QOCO_SOLVED,0.000604192,0.005478384,0.006082576,-3.3539999135905303,10
lcvx_N_150_i_8,6914,QOCO_SOLVED,0.000624402,0.005475064,0.006099466,-3.353998565727057,10
lcvx_N_150_i_9,6914,QOCO_SOLVED,0.000619132,0.006136537,0.006755669,-3.353994341255578,11
lcvx_N_150_i_10,6914,QOCO_SOLVED,0.000627353,0.00676167,0.007389023,-3.3539996280527253,11
lcvx_N_150_i_11,6914,QOCO_SOLVED,0.000658363,0.005430434,0.006088797,-3.3540012195322,10
lcvx_N_150_i_12,6914,QOCO_SOLVED,0.000636762,0.006249547,0.006886309,-3.3540026364108897,10
lcvx_N_150_i_13,6914,QOCO_SOLVED,0.000639083,0.006839471,0.007478554,-3.3539973906177907,11
lcvx_N_150_i_14,6914,QOCO_SOLVED,0.000632263,0.006212398,0.006844661,-3.354004236078714,10
lcvx_N_150_i_15,6914,QOCO_SOLVED,0.000635003,0.006217948,0.006852951,-3.354001578671202,10
lcvx_N_150_i_16,6914,QOCO_SOLVED,0.000632113,0.006834731,0.007466844,-3.353997881637178,11
lcvx_N_150_i_17,6914,QOCO_SOLVED,0.000616203,0.005431314,0.006047517,-3.3539988624046893,10
lcvx_N_150_i_18,6914,QOCO_SOLVED,0.000612413,0.005448104,0.006060517,-3.353999837108777,10
lcvx_N_150_i_19,6914,QOCO_SOLVED,0.000640673,0.006212817,0.00685349,-3.353999568577902,10
lcvx_N_200_i_0,9214,QOCO_SOLVED,0.000910464,0.007861485,0.008771949,-3.3543398493012937,11
lcvx_N_200_i_1,9214,QOCO_SOLVED,0.000793963,0.008151826,0.008945788999999999,-3.3543388442327977,11
lcvx_N_200_i_2,9214,QOCO_SOLVED,0.000800394,0.007795461,0.008595855,-3.3543420392154846,11
lcvx_N_200_i_3,9214,QOCO_SOLVED,0.000854945,0.009160298,0.010015243,-3.354336472738354,11
lcvx_N_200_i_4,9214,QOCO_SOLVED,0.000808754,0.009191058,0.009999812,-3.3543387605307697,11
lcvx_N_200_i_5,9214,QOCO_SOLVED,0.000780774,0.008061521,0.008842295,-3.3543369608716413,11
lcvx_N_200_i_6,9214,QOCO_SOLVED,0.000819484,0.007322177,0.008141661,-3.354337722555366,10
lcvx_N_200_i_7,9214,QOCO_SOLVED,0.000779664,0.007948281,0.008727944999999999,-3.3543356115572043,11
lcvx_N_200_i_8,9214,QOCO_SOLVED,0.000791874,0.007967101,0.008758975,-3.354339137038325,11
lcvx_N_200_i_9,9214,QOCO_SOLVED,0.000817284,0.009118916,0.0099362,-3.354339153173181,11
lcvx_N_200_i_10,9214,QOCO_SOLVED,0.000813814,0.009127385,0.009941199,-3.3543366735324542,11
lcvx_N_200_i_11,9214,QOCO_SOLVED,0.000814734,0.008312541,0.009127274999999999,-3.3543406334825177,10
lcvx_N_200_i_12,9214,QOCO_SOLVED,0.000805564,0.008346972,0.009152536,-3.354340002024734,10
lcvx_N_200_i_13,9214,QOCO_SOLVED,0.000801534,0.008350271,0.009151804999999999,-3.354338978425212,10
lcvx_N_200_i_14,9214,QOCO_SOLVED,0.001113865,0.009173995,0.010287860000000001,-3.354335762959067,11
lcvx_N_200_i_15,9214,QOCO_SOLVED,0.000808294,0.009138725,0.009947019,-3.354335143154503,11
lcvx_N_200_i_16,9214,QOCO_SOLVED,0.000811344,0.008345721,0.009157065,-3.3543362695475003,10
lcvx_N_200_i_17,9214,QOCO_SOLVED,0.000836254,0.009097154,0.009933408,-3.354335807858452,11
lcvx_N_200_i_18,9214,QOCO_SOLVED,0.000804424,0.007304766,0.00810919,-3.3543418636127136,10
lcvx_N_200_i_19,9214,QOCO_SOLVED,0.000811124,0.00818867,0.008999794,-3.354338745262377,11
lcvx_N_250_i_0,11514,QOCO_SOLVED,0.001048605,0.010076819,0.011125424,-3.354543410268791,11
lcvx_N_250_i_1,11514,QOCO_SOLVED,0.000968895,0.010009817,0.010978712000000002,-3.3545403980227437,11
lcvx_N_250_i_2,11514,QOCO_SOLVED,0.000984145,0.010059848,0.011043993,-3.3545369546948085,11
lcvx_N_250_i_3,11514,QOCO_SOLVED,0.001004015,0.010424199,0.011428214,-3.3545425154401296,10
lcvx_N_250_i_4,11514,QOCO_SOLVED,0.000996935,0.010155138,0.011152072999999998,-3.3545414442482686,11
lcvx_N_250_i_5,11514,QOCO_SOLVED,0.001009745,0.009175763,0.010185508,-3.354535175645295,10
lcvx_N_250_i_6,11514,QOCO_SOLVED,0.000993814,0.011442884,0.012436698,-3.354544225983361,11
lcvx_N_250_i_7,11514,QOCO_SOLVED,0.000975464,0.009327294,0.010302758,-3.354539807630522,10
lcvx_N_250_i_8,11514,QOCO_SOLVED,0.000987134,0.010006087,0.010993221000000001,-3.3545315739940933,11
lcvx_N_250_i_9,11514,QOCO_SOLVED,0.001021285,0.009347513,0.010368798,-3.354543058362369,10
lcvx_N_250_i_10,11514,QOCO_SOLVED,0.000994525,0.010406598,0.011401122999999999,-3.354536088524413,11
lcvx_N_250_i_11,11514,QOCO_SOLVED,0.000997355,0.009175183,0.010172538,-3.3545376661028965,10
lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001023605,0.010017476,0.011041081000000001,-3.3545299151556325,11
lcvx_N_250_i_13,11514,QOCO_SOLVED,0.000978394,0.009269413,0.010247807000000001,-3.3545387827627295,10
lcvx_N_250_i_14,11514,QOCO_SOLVED,0.000998184,0.009877276,0.01087546,-3.354540638018862,11
lcvx_N_250_i_15,11514,QOCO_SOLVED,0.000980635,0.009121612,0.010102247,-3.3545400570748716,10
lcvx_N_250_i_16,11514,QOCO_SOLVED,0.000997955,0.009421604,0.010419559,-3.3545407126539413,10
lcvx_N_250_i_17,11514,QOCO_SOLVED,0.000966745,0.009394054,0.010360799,-3.354542528499058,10
lcvx_N_250_i_18,11514,QOCO_SOLVED,0.000984935,0.009935226,0.010920161,-3.3545301311012565,11
lcvx_N_250_i_19,11514,QOCO_SOLVED,0.000975454,0.009152972,0.010128426000000001,-3.3545358720603837,10
lcvx_N_300_i_0,13814,QOCO_SOLVED,0.001190986,0.012469547,0.013660532999999999,-3.3546729931578327,11
lcvx_N_300_i_1,13814,QOCO_SOLVED,0.001214736,0.013816563,0.015031299,-3.354671910705101,11
lcvx_N_300_i_2,13814,QOCO_SOLVED,0.001156535,0.012329886,0.013486421,-3.3546774961059125,11
lcvx_N_300_i_3,13814,QOCO_SOLVED,0.001171665,0.012022595,0.013194260000000001,-3.3546738343239033,11
lcvx_N_300_i_4,13814,QOCO_SOLVED,0.001208686,0.012120346,0.013329032000000001,-3.3546717748133332,11
lcvx_N_300_i_5,13814,QOCO_SOLVED,0.001170745,0.011967884,0.013138628999999999,-3.3546666257911086,11
lcvx_N_300_i_6,13814,QOCO_SOLVED,0.001202215,0.012503747,0.013705962,-3.354676805886076,10
lcvx_N_300_i_7,13814,QOCO_SOLVED,0.001217975,0.013730763,0.014948738,-3.3546749656465726,11
lcvx_N_300_i_8,13814,QOCO_SOLVED,0.001167435,0.012064645,0.01323208,-3.3546742716560636,11
lcvx_N_300_i_9,13814,QOCO_SOLVED,0.001159515,0.011973104,0.013132619,-3.354672442544882,11
lcvx_N_300_i_10,13814,QOCO_SOLVED,0.001163545,0.013734963,0.014898508,-3.354671767671654,11
lcvx_N_300_i_11,13814,QOCO_SOLVED,0.001306756,0.011992454,0.013299209999999999,-3.3546770753419324,11
lcvx_N_300_i_12,13814,QOCO_SOLVED,0.001172266,0.012356356,0.013528622,-3.3546731666796505,11
lcvx_N_300_i_13,13814,QOCO_SOLVED,0.001172665,0.012106965,0.01327963,-3.354678695365948,11
lcvx_N_300_i_14,13814,QOCO_SOLVED,0.001223036,0.012429876,0.013652912,-3.354666353488629,10
lcvx_N_300_i_15,13814,QOCO_SOLVED,0.001179746,0.012401527,0.013581273000000001,-3.354674307150306,11
lcvx_N_300_i_16,13814,QOCO_SOLVED,0.001218036,0.013795693,0.015013729,-3.3546767265950437,11
lcvx_N_300_i_17,13814,QOCO_SOLVED,0.001218935,0.013638372,0.014857307,-3.3546715463921224,11
lcvx_N_300_i_18,13814,QOCO_SOLVED,0.001183428,0.012265979,0.013449407,-3.354677884961127,11
lcvx_N_300_i_19,13814,QOCO_SOLVED,0.001212398,0.012202867,0.013415265,-3.3546773526525118,11
lcvx_N_350_i_0,16114,QOCO_SOLVED,0.001440499,0.016288671,0.017729170000000002,-3.3547729152932395,11
lcvx_N_350_i_1,16114,QOCO_SOLVED,0.001378018,0.014088445,0.015466463,-3.3547727348211995,11
lcvx_N_350_i_2,16114,QOCO_SOLVED,0.001397178,0.016104655,0.017501832999999998,-3.3547676601986236,11
lcvx_N_350_i_3,16114,QOCO_SOLVED,0.001341828,0.012885675,0.014227502999999999,-3.354770507200023,10
lcvx_N_350_i_4,16114,QOCO_SOLVED,0.001357388,0.014026381,0.015383768999999999,-3.3547729347371096,11
lcvx_N_350_i_5,16114,QOCO_SOLVED,0.001393018,0.016098301,0.017491318999999998,-3.3547682560561336,11
lcvx_N_350_i_6,16114,QOCO_SOLVED,0.001352397,0.014506121,0.015858518000000002,-3.354772479398061,11
lcvx_N_350_i_7,16114,QOCO_SOLVED,0.001391098,0.014129157,0.015520255,-3.354766022996654,11
lcvx_N_350_i_8,16114,QOCO_SOLVED,0.001355578,0.014083216,0.015438794,-3.3547706242440807,11
lcvx_N_350_i_9,16114,QOCO_SOLVED,0.001382158,0.014234007,0.015616165,-3.354768190042543,11
lcvx_N_350_i_10,16114,QOCO_SOLVED,0.001355907,0.014017384,0.015373291,-3.354773843084717,11
lcvx_N_350_i_11,16114,QOCO_SOLVED,0.00189099,0.014599817,0.016490807,-3.3547676571918816,11
lcvx_N_350_i_12,16114,QOCO_SOLVED,0.001376448,0.013967023,0.015343471000000001,-3.354770018253798,11
lcvx_N_350_i_13,16114,QOCO_SOLVED,0.001403578,0.016010074,0.017413651999999998,-3.35476689442903,11
lcvx_N_350_i_14,16114,QOCO_SOLVED,0.001418908,0.015944472,0.01736338,-3.354772801679761,11
lcvx_N_350_i_15,16114,QOCO_SOLVED,0.001443467,0.014050502,0.015493969,-3.354766803007025,11
lcvx_N_350_i_16,16114,QOCO_SOLVED,0.001394107,0.014189082,0.015583189,-3.3547701834379273,11
lcvx_N_350_i_17,16114,QOCO_SOLVED,0.001693469,0.013957601,0.01565107,-3.354774555037566,11
lcvx_N_350_i_18,16114,QOCO_SOLVED,0.001430927,0.01387642,0.015307347,-3.3547748316901713,11
lcvx_N_350_i_19,16114,QOCO_SOLVED,0.001382227,0.014262512,0.015644739,-3.354768042254847,11
