,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_300_i_11,12614,QOCO_SOLVED,0.000978686,0.010047294,0.01102598,-3.3546770798909624,11
lcvx_N_300_i_12,12614,QOCO_SOLVED,0.000926065,0.010039214,0.010965279,-3.354673055630009,11
lcvx_N_300_i_13,12614,QOCO_SOLVED,0.000962065,0.010116694,0.011078759,-3.354678707043927,11
lcvx_N_300_i_14,12614,QOCO_SOLVED,0.000916765,0.009188849,0.010105614,-3.3546663275022928,10
lcvx_N_300_i_15,12614,QOCO_SOLVED,0.000955015,0.009219289,0.010174304,-3.3546741642816174,10
lcvx_N_300_i_16,12614,QOCO_SOLVED,0.001212237,0.009139759,0.010351996,-3.3546766795111953,10
lcvx_N_300_i_17,12614,QOCO_SOLVED,0.000965705,0.009187799,0.010153504,-3.3546713939246464,10
lcvx_N_300_i_18,12614,QOCO_SOLVED,0.000920665,0.009248959,0.010169623999999999,-3.354677853428682,10
lcvx_N_300_i_19,12614,QOCO_SOLVED,0.000941805,0.010057933,0.010999738,-3.354677344477501,11
lcvx_N_350_i_0,14714,QOCO_SOLVED,0.001100996,0.011778212,0.012879208,-3.3547729030229525,11
lcvx_N_350_i_1,14714,QOCO_SOLVED,0.001076076,0.011819833,0.012895909,-3.3547727769457976,11
lcvx_N_350_i_2,14714,QOCO_SOLVED,0.001525158,0.011744422,0.01326958,-3.35476756829439,11
lcvx_N_350_i_3,14714,QOCO_SOLVED,0.001093656,0.010716797,0.011810453,-3.35477062830843,10
lcvx_N_350_i_4,14714,QOCO_SOLVED,0.001084155,0.010728317,0.011812472,-3.354772846395785,10
lcvx_N_350_i_5,14714,QOCO_SOLVED,0.001091735,0.011680972,0.012772707,-3.354768167371573,11
lcvx_N_350_i_6,14714,QOCO_SOLVED,0.001088605,0.011758172,0.012846777,-3.354772496994387,11
lcvx_N_350_i_7,14714,QOCO_SOLVED,0.001111155,0.011726343,0.012837498,-3.3547658940681644,11
lcvx_N_350_i_8,14714,QOCO_SOLVED,0.001110236,0.010714787,0.011825023,-3.354770472712633,10
lcvx_N_350_i_9,14714,QOCO_SOLVED,0.001080726,0.011776423,0.012857149,-3.3547680724055944,11
lcvx_N_350_i_10,14714,QOCO_SOLVED,0.001120305,0.011761743,0.012882048,-3.354773831778068,11
lcvx_N_350_i_11,14714,QOCO_SOLVED,0.001076046,0.012760858,0.013836904,-3.354767729979724,12
lcvx_N_350_i_12,14714,QOCO_SOLVED,0.001080745,0.012739087,0.013819831999999999,-3.354770079903877,12
lcvx_N_350_i_13,14714,QOCO_SOLVED,0.001146606,0.011754672,0.012901278,-3.3547668762479623,11
lcvx_N_350_i_14,14714,QOCO_SOLVED,0.001090216,0.011794313,0.012884529,-3.354772838322952,11
lcvx_N_350_i_15,14714,QOCO_SOLVED,0.001083686,0.011778083,0.012861769,-3.3547666845879576,11
lcvx_N_350_i_16,14714,QOCO_SOLVED,0.001079026,0.011800673,0.012879699,-3.3547701012416438,11
lcvx_N_350_i_17,14714,QOCO_SOLVED,0.001088525,0.010695826,0.011784351,-3.3547745086274112,10
lcvx_N_350_i_18,14714,QOCO_SOLVED,0.001079816,0.011745842,0.012825658,-3.3547748480843707,11
lcvx_N_350_i_19,14714,QOCO_SOLVED,0.001099456,0.010703266,0.011802722,-3.3547678195681825,10
