,size,status,setup_time,solve_time,run_time,obj
lcvx_N_75_i_3,3464,QOCO_SOLVED,0.001057163,0.00709635,0.008153513000000001,-3.352643401244692
lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000754703,0.005046419,0.005801122,-3.3526403785241445
lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000752368,0.004923838,0.005676206,-3.3526398642132778
lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000755927,0.005230696,0.005986623,-3.352645187499654
lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000575035,0.003754032,0.004329067,-3.3526384387946613
lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000861126,0.005586383,0.006447509000000001,-3.3526429067387777
lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000819918,0.00569202,0.006511938,-3.352637614707026
lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000780851,0.0051998,0.005980651,-3.352639580579058
lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000813782,0.00538306,0.006196842,-3.3526433966070543
lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000583576,0.003841146,0.004424722,-3.3526397119127673
lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000826543,0.005458617,0.00628516,-3.3526447007770384
lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000819428,0.005355429,0.006174857,-3.3526398763096448
lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000805999,0.005202655,0.0060086539999999996,-3.3526410595990765
lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000566951,0.003855258,0.004422209,-3.3526428239772765
lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000922458,0.006781295,0.007703753,-3.3526357968973786
lcvx_N_75_i_18,3464,QOCO_SOLVED,0.001457195,0.009113039,0.010570234,-3.352636211293761
lcvx_N_75_i_19,3464,QOCO_SOLVED,0.001409315,0.00582742,0.007236734999999999,-3.352641015707781
lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000828459,0.005588808,0.006417267,-3.3533233664916113
lcvx_N_100_i_1,4614,QOCO_SOLVED,0.001315855,0.009911388,0.011227243,-3.3533247289582904
lcvx_N_100_i_2,4614,QOCO_SOLVED,0.001169379,0.008316503,0.009485882,-3.353320014307995
lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000798998,0.00620323,0.007002227999999999,-3.3533249207626
lcvx_N_100_i_4,4614,QOCO_SOLVED,0.002819629,0.012569817,0.015389446000000001,-3.353326512012552
lcvx_N_100_i_5,4614,QOCO_SOLVED,0.002058269,0.009747462,0.011805731,-3.3533203745704383
lcvx_N_100_i_6,4614,QOCO_SOLVED,0.001215829,0.005741149,0.006956978,-3.353323265762279
lcvx_N_100_i_7,4614,QOCO_SOLVED,0.001111141,0.00867717,0.009788311,-3.3533210323308316
lcvx_N_100_i_8,4614,QOCO_SOLVED,0.00110669,0.007646571,0.008753261,-3.3533254771741903
lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000813178,0.005698152,0.00651133,-3.353325820099619
lcvx_N_100_i_10,4614,QOCO_SOLVED,0.001209856,0.007955019,0.009164875000000001,-3.353325120378335
lcvx_N_100_i_11,4614,QOCO_SOLVED,0.001757136,0.009040754,0.01079789,-3.353324943785268
lcvx_N_100_i_12,4614,QOCO_SOLVED,0.001724466,0.010242744,0.011967209999999999,-3.3533235788679785
lcvx_N_100_i_13,4614,QOCO_SOLVED,0.00083407,0.005716285,0.006550355,-3.3533239853986117
lcvx_N_100_i_14,4614,QOCO_SOLVED,0.001114333,0.008082066,0.009196399000000001,-3.3533200976707316
lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000987817,0.006746468,0.0077342850000000005,-3.3533225740065387
lcvx_N_100_i_16,4614,QOCO_SOLVED,0.001200762,0.007690796,0.008891557999999999,-3.3533205344691894
lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000974899,0.007364084,0.008338983,-3.3533204850323295
lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000948947,0.006679045,0.007627992,-3.3533167698984463
lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000988254,0.006848221,0.007836474999999999,-3.3533203670179548
lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000876901,0.006896686,0.007773587,-3.3537271746722745
lcvx_N_125_i_1,5764,QOCO_SOLVED,0.001230305,0.008323544,0.009553849,-3.3537295460748
lcvx_N_125_i_2,5764,QOCO_SOLVED,0.00127369,0.009106284,0.010379974,-3.35372747008969
lcvx_N_125_i_3,5764,QOCO_SOLVED,0.001153375,0.008345019,0.009498394,-3.3537296770024314
lcvx_N_125_i_4,5764,QOCO_SOLVED,0.001166506,0.008320101,0.009486607,-3.353733428385585
lcvx_N_125_i_5,5764,QOCO_SOLVED,0.001129914,0.009046719,0.010176633000000001,-3.3537273447367846
lcvx_N_125_i_6,5764,QOCO_SOLVED,0.00113285,0.008330541,0.009463391,-3.353726228446721
lcvx_N_125_i_7,5764,QOCO_SOLVED,0.001196653,0.00861068,0.009807333000000001,-3.353721989906428
lcvx_N_125_i_8,5764,QOCO_SOLVED,0.001261195,0.009094078,0.010355273,-3.3537321643494358
lcvx_N_125_i_9,5764,QOCO_SOLVED,0.001278975,0.009088104,0.010367079,-3.3537316029286255
lcvx_N_125_i_10,5764,QOCO_SOLVED,0.001127258,0.008060542,0.0091878,-3.3537330928241813
lcvx_N_125_i_11,5764,QOCO_SOLVED,0.00121247,0.008372053,0.009584523000000001,-3.3537345131336664
lcvx_N_125_i_12,5764,QOCO_SOLVED,0.001146473,0.009096666,0.010243139,-3.353733475610572
lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000878825,0.006335785,0.00721461,-3.353723819306709
lcvx_N_125_i_14,5764,QOCO_SOLVED,0.001145965,0.008303268,0.009449233000000001,-3.3537286043450933
lcvx_N_125_i_15,5764,QOCO_SOLVED,0.001258534,0.009410323,0.010668857,-3.3537265274393615
lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000879705,0.006509692,0.007389397,-3.353727230174064
lcvx_N_125_i_17,5764,QOCO_SOLVED,0.001233219,0.009340009,0.010573228,-3.353729982350144
lcvx_N_125_i_18,5764,QOCO_SOLVED,0.001230321,0.009027617,0.010257938,-3.353724941724277
lcvx_N_125_i_19,5764,QOCO_SOLVED,0.001555503,0.010086458,0.011641961,-3.3537268872748616
lcvx_N_150_i_0,6914,QOCO_SOLVED,0.001411387,0.010400943,0.01181233,-3.3539971631889407
lcvx_N_150_i_1,6914,QOCO_SOLVED,0.001163849,0.008776541,0.00994039,-3.3539976668118126
lcvx_N_150_i_2,6914,QOCO_SOLVED,0.002816054,0.012633079,0.015449133,-3.3540048524750117
lcvx_N_150_i_3,6914,QOCO_SOLVED,0.001057973,0.007891802,0.008949775,-3.354002774733985
lcvx_N_150_i_4,6914,QOCO_SOLVED,0.001507048,0.0110746,0.012581648,-3.3540041627600075
lcvx_N_150_i_5,6914,QOCO_SOLVED,0.001462056,0.011365584,0.01282764,-3.353999314709058
lcvx_N_150_i_6,6914,QOCO_SOLVED,0.000992532,0.007532187,0.008524719,-3.354005646100524
lcvx_N_150_i_7,6914,QOCO_SOLVED,0.001838255,0.01153359,0.013371845,-3.3540000893617763
lcvx_N_150_i_8,6914,QOCO_SOLVED,0.001410166,0.010313311,0.011723477,-3.353999221277388
lcvx_N_150_i_9,6914,QOCO_SOLVED,0.001320995,0.011351362,0.012672357,-3.353994200957972
lcvx_N_150_i_10,6914,QOCO_SOLVED,0.001509308,0.011487144,0.012996451999999999,-3.3539991933631916
lcvx_N_150_i_11,6914,QOCO_SOLVED,0.001027123,0.00776529,0.008792413,-3.354001708079788
lcvx_N_150_i_12,6914,QOCO_SOLVED,0.001412513,0.0103129,0.011725413,-3.3540032892789977
lcvx_N_150_i_13,6914,QOCO_SOLVED,0.001431594,0.011698567,0.013130161,-3.3539973005621233
lcvx_N_150_i_14,6914,QOCO_SOLVED,0.001626607,0.011359418,0.012986025,-3.3540044476426396
lcvx_N_150_i_15,6914,QOCO_SOLVED,0.001408869,0.010683483,0.012092352,-3.354002197999919
lcvx_N_150_i_16,6914,QOCO_SOLVED,0.001025752,0.00779546,0.008821212,-3.3539974800285615
lcvx_N_150_i_17,6914,QOCO_SOLVED,0.001416089,0.0107534,0.012169489,-3.3539990488422875
lcvx_N_150_i_18,6914,QOCO_SOLVED,0.001010361,0.007704656,0.008715017,-3.3540000330454047
lcvx_N_150_i_19,6914,QOCO_SOLVED,0.001456179,0.010814866,0.012271045,-3.3540002207469017
lcvx_N_200_i_0,9214,QOCO_SOLVED,0.002050288,0.016396543,0.018446831,-3.354339824480018
lcvx_N_200_i_1,9214,QOCO_SOLVED,0.001981687,0.016075665,0.018057352,-3.354338808312862
lcvx_N_200_i_2,9214,QOCO_SOLVED,0.001808231,0.013881385,0.015689616,-3.3543417721605087
lcvx_N_200_i_3,9214,QOCO_SOLVED,0.003133379,0.015749336,0.018882714999999998,-3.3543361617650844
lcvx_N_200_i_4,9214,QOCO_SOLVED,0.001805339,0.01495099,0.016756329,-3.354338677398983
lcvx_N_200_i_5,9214,QOCO_SOLVED,0.001981493,0.015233259,0.017214752,-3.354336809831891
lcvx_N_200_i_6,9214,QOCO_SOLVED,0.001792211,0.013641196,0.015433407,-3.354338171362902
lcvx_N_200_i_7,9214,QOCO_SOLVED,0.001919472,0.01497974,0.016899212,-3.354335478089401
lcvx_N_200_i_8,9214,QOCO_SOLVED,0.001983059,0.014875684,0.016858743,-3.354338988690584
lcvx_N_200_i_9,9214,QOCO_SOLVED,0.002127045,0.015612783,0.017739828,-3.3543391221140944
lcvx_N_200_i_10,9214,QOCO_SOLVED,0.001869601,0.015421595,0.017291195999999998,-3.3543366057055986
lcvx_N_200_i_11,9214,QOCO_SOLVED,0.004642956,0.015170047,0.019813003000000003,-3.354341111170675
lcvx_N_200_i_12,9214,QOCO_SOLVED,0.001725623,0.010760403,0.012486026,-3.354340166881328
lcvx_N_200_i_13,9214,QOCO_SOLVED,0.002006898,0.015086593,0.017093491000000002,-3.3543391420805375
lcvx_N_200_i_14,9214,QOCO_SOLVED,0.002032485,0.014366349,0.016398834,-3.3543352949678615
lcvx_N_200_i_15,9214,QOCO_SOLVED,0.002006557,0.014352077,0.016358634,-3.354334923000162
lcvx_N_200_i_16,9214,QOCO_SOLVED,0.002452801,0.015331394,0.017784195,-3.3543362601968543
lcvx_N_200_i_17,9214,QOCO_SOLVED,0.001489047,0.01071181,0.012200857,-3.354335310743339
lcvx_N_200_i_18,9214,QOCO_SOLVED,0.001793686,0.013869208,0.015662894,-3.3543420293342208
lcvx_N_200_i_19,9214,QOCO_SOLVED,0.00251753,0.01235269,0.01487022,-3.354338271800298
lcvx_N_250_i_0,11514,QOCO_SOLVED,0.002294043,0.01943562,0.021729663,-3.354543449918384
lcvx_N_250_i_1,11514,QOCO_SOLVED,0.002249111,0.018874505,0.021123615999999998,-3.3545404312008316
lcvx_N_250_i_2,11514,QOCO_SOLVED,0.00160051,0.014599557,0.016200067000000002,-3.3545368955125467
lcvx_N_250_i_3,11514,QOCO_SOLVED,0.002446307,0.018494983,0.02094129,-3.3545426089612866
lcvx_N_250_i_4,11514,QOCO_SOLVED,0.002301267,0.017948549,0.020249816,-3.354541190183226
lcvx_N_250_i_5,11514,QOCO_SOLVED,0.002055802,0.015516883,0.017572685,-3.354535248445546
lcvx_N_250_i_6,11514,QOCO_SOLVED,0.002354042,0.017895831,0.020249873,-3.3545439571174183
lcvx_N_250_i_7,11514,QOCO_SOLVED,0.00263953,0.020005606,0.022645136,-3.3545400063967716
lcvx_N_250_i_8,11514,QOCO_SOLVED,0.002154895,0.018382219,0.020537114000000002,-3.3545315382661043
lcvx_N_250_i_9,11514,QOCO_SOLVED,0.001879533,0.01432071,0.016200243,-3.354543145985814
lcvx_N_250_i_10,11514,QOCO_SOLVED,0.002198139,0.017063811,0.01926195,-3.354535757740135
lcvx_N_250_i_11,11514,QOCO_SOLVED,0.00230667,0.01746141,0.01976808,-3.354537809348246
lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001573621,0.013298489,0.014872110000000001,-3.3545295085873854
lcvx_N_250_i_13,11514,QOCO_SOLVED,0.002196979,0.016886907,0.019083886,-3.354538900240493
lcvx_N_250_i_14,11514,QOCO_SOLVED,0.002276316,0.018568866,0.020845182,-3.3545406165059366
lcvx_N_250_i_15,11514,QOCO_SOLVED,0.001650755,0.013548381,0.015199136,-3.3545401367078784
lcvx_N_250_i_16,11514,QOCO_SOLVED,0.002851347,0.02067197,0.023523317000000002,-3.354540856384095
lcvx_N_250_i_17,11514,QOCO_SOLVED,0.002597574,0.01979948,0.022397054,-3.3545427269043158
lcvx_N_250_i_18,11514,QOCO_SOLVED,0.002578272,0.022039549,0.024617820999999998,-3.3545299971672597
lcvx_N_250_i_19,11514,QOCO_SOLVED,0.00182704,0.014067149,0.015894189,-3.3545360234407333
lcvx_N_300_i_0,13814,QOCO_SOLVED,0.002218017,0.019134009,0.021352026,-3.3546729547061966
lcvx_N_300_i_1,13814,QOCO_SOLVED,0.003306804,0.020643783,0.023950587,-3.3546715974586556
lcvx_N_300_i_2,13814,QOCO_SOLVED,0.002597242,0.022097544,0.024694786,-3.3546775722143938
lcvx_N_300_i_3,13814,QOCO_SOLVED,0.003203433,0.02687048,0.030073912999999997,-3.3546741206763095
lcvx_N_300_i_4,13814,QOCO_SOLVED,0.003369589,0.024919932,0.028289520999999998,-3.3546716853455867
lcvx_N_300_i_5,13814,QOCO_SOLVED,0.003124786,0.02698612,0.030110906,-3.3546664160358746
lcvx_N_300_i_6,13814,QOCO_SOLVED,0.002595053,0.020252692,0.022847745,-3.354676863336176
lcvx_N_300_i_7,13814,QOCO_SOLVED,0.003411908,0.026047483,0.029459391,-3.354674785258455
lcvx_N_300_i_8,13814,QOCO_SOLVED,0.002330991,0.018966639,0.02129763,-3.35467421371973
lcvx_N_300_i_9,13814,QOCO_SOLVED,0.001909004,0.017224184,0.019133188,-3.3546723725278045
lcvx_N_300_i_10,13814,QOCO_SOLVED,0.002635226,0.021974471,0.024609697,-3.354671629197352
lcvx_N_300_i_11,13814,QOCO_SOLVED,0.003862026,0.024776386,0.028638412000000002,-3.35467678995578
lcvx_N_300_i_12,13814,QOCO_SOLVED,0.003825612,0.027496967,0.031322579,-3.354673092192591
lcvx_N_300_i_13,13814,QOCO_SOLVED,0.002754234,0.020862654,0.023616888000000003,-3.3546783365903923
lcvx_N_300_i_14,13814,QOCO_SOLVED,0.00464012,0.026020811,0.030660931000000002,-3.3546663180999157
lcvx_N_300_i_15,13814,QOCO_SOLVED,0.002285166,0.017592295,0.019877461,-3.3546740246852167
lcvx_N_300_i_16,13814,QOCO_SOLVED,0.002150277,0.017090816,0.019241093,-3.3546766615474017
lcvx_N_300_i_17,13814,QOCO_SOLVED,0.002233394,0.017443055,0.019676449,-3.354671444426724
lcvx_N_300_i_18,13814,QOCO_SOLVED,0.003142682,0.024968026,0.028110708,-3.3546777307576954
lcvx_N_300_i_19,13814,QOCO_SOLVED,0.003337783,0.024649749,0.027987532,-3.3546769539531858
lcvx_N_350_i_0,16114,QOCO_SOLVED,0.003690705,0.031933674,0.035624379000000005,-3.3547728744025416
lcvx_N_350_i_1,16114,QOCO_SOLVED,0.00363168,0.031957736,0.035589416,-3.3547727195892394
lcvx_N_350_i_2,16114,QOCO_SOLVED,0.003802578,0.033243855,0.037046433000000004,-3.3547675255763116
lcvx_N_350_i_3,16114,QOCO_SOLVED,0.002406448,0.018707701,0.021114149,-3.354770545179261
lcvx_N_350_i_4,16114,QOCO_SOLVED,0.002961066,0.023681889,0.026642955000000003,-3.3547726680930907
lcvx_N_350_i_5,16114,QOCO_SOLVED,0.003280471,0.027496116,0.030776587,-3.3547681269850314
lcvx_N_350_i_6,16114,QOCO_SOLVED,0.003124876,0.021305383,0.024430259,-3.354772481228116
lcvx_N_350_i_7,16114,QOCO_SOLVED,0.002261798,0.020216751,0.022478549,-3.3547658507203453
lcvx_N_350_i_8,16114,QOCO_SOLVED,0.003002816,0.018978913,0.021981729,-3.354770382209456
lcvx_N_350_i_9,16114,QOCO_SOLVED,0.002240219,0.019969488,0.022209707000000002,-3.3547680417339287
lcvx_N_350_i_10,16114,QOCO_SOLVED,0.003518165,0.028679747,0.032197911999999995,-3.354773601313253
lcvx_N_350_i_11,16114,QOCO_SOLVED,0.00309156,0.026552138,0.029643698,-3.3547674634671316
lcvx_N_350_i_12,16114,QOCO_SOLVED,0.002288199,0.020863208,0.023151407000000002,-3.354769872705099
lcvx_N_350_i_13,16114,QOCO_SOLVED,0.002226653,0.020569942,0.022796595,-3.3547667339503398
lcvx_N_350_i_14,16114,QOCO_SOLVED,0.002232897,0.02026583,0.022498727,-3.354772771642121
lcvx_N_350_i_15,16114,QOCO_SOLVED,0.003133497,0.026514871,0.029648367999999998,-3.354766643431902
lcvx_N_350_i_16,16114,QOCO_SOLVED,0.002426451,0.020716835,0.023143286,-3.354770085920178
lcvx_N_350_i_17,16114,QOCO_SOLVED,0.002251894,0.018824764,0.021076658,-3.35477431275524
lcvx_N_350_i_18,16114,QOCO_SOLVED,0.002742654,0.02201561,0.024758264000000002,-3.354774852523598
lcvx_N_350_i_19,16114,QOCO_SOLVED,0.002602587,0.021190196,0.023792783,-3.3547677587667235
