,size,status,setup_time,solve_time,run_time,obj
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.00198975,0.015713967,0.017703717,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.001974728,0.015684699,0.017659427,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.001871833,0.013470108,0.015341941,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.001658258,0.01363756,0.015295818,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.001408114,0.010898856,0.01230697,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.001391385,0.010781355,0.01217274,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.002243717,0.01782796,0.020071677,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.002134402,0.017385463,0.019519865,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.002272449,0.017624538,0.019896986999999998,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.002199382,0.017179196,0.019378578,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.001599962,0.012963317,0.014563279,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.001693618,0.013440089,0.015133707,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.002843749,0.023465563,0.026309311999999998,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.003209368,0.026201891,0.029411259000000002,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.002263287,0.017907021,0.020170307999999998,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.002450537,0.019716857,0.022167394,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.001731643,0.013823575,0.015555217999999999,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.001781337,0.014340479,0.016121816,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.002720736,0.019775363,0.022496099000000002,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.002487729,0.019016206,0.021503935000000002,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.002613774,0.020733533,0.023347306999999998,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.003171494,0.026659432,0.029830926,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.001832213,0.015045596,0.016877809,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.001913806,0.014643945,0.016557751,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.002962782,0.027857805,0.030820587,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.002451841,0.019003538,0.021455379,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.003096278,0.023523905,0.026620183000000002,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.002637203,0.022888858,0.025526061000000003,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.004325517,0.032467039,0.036792556000000004,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.002866817,0.025063548,0.027930365000000002,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.00371855,0.031723753,0.035442303,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.003502699,0.032167076,0.035669775,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.002281012,0.018873254,0.021154265999999998,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.002505309,0.021205357,0.023710666000000002,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.002921154,0.023545164,0.026466318,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.002687891,0.021632639,0.02432053,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.002616448,0.022682636,0.025299084,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.002106023,0.016715111,0.018821134,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.002118579,0.017310981,0.01942956,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.002857179,0.022809033,0.025666212,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.002790065,0.022079825,0.024869890000000002,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.006670277,0.050780359,0.057450636,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.002131814,0.017191282,0.019323095999999998,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.001929287,0.016297706,0.018226992999999997,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.002604816,0.020698628,0.023303444,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.002609443,0.020764546,0.023373988999999998,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.003145835,0.025135156,0.028280991,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.002237183,0.019310877,0.02154806,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.00319954,0.025769085,0.028968625,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.003661792,0.029642026,0.033303818,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.003053133,0.024183131,0.027236264,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.002846414,0.022574811,0.025421225,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.003772305,0.030974935,0.03474724,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.003030576,0.024352872,0.027383448,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.002413106,0.01984405,0.022257156,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.002510232,0.020294585,0.022804817,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.003599103,0.029134656,0.032733759,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.003063303,0.024319636,0.027382939,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.002373518,0.01870281,0.021076328,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.002237296,0.019129246,0.021366542,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.003132867,0.025056282,0.028189149,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.003017289,0.024097007,0.027114296,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.002419819,0.019233615,0.021653434,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.002421059,0.019161721,0.02158278,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.003106078,0.024772318,0.027878396,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.003035481,0.024401395,0.027436876,-3.3547681059100927
