,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.000692425,0.004793843,0.005486268,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000750321,0.005441378,0.006191699,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.000696155,0.005289902,0.0059860569999999995,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.000740371,0.005411144,0.006151515,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.000748095,0.005304489,0.006052584,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.000694638,0.005219745,0.005914383,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.000714196,0.005289082,0.006003278,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.000969624,0.007327275,0.008296899,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.000967296,0.00709939,0.008066686,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.000942805,0.007108939,0.008051744,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.000724827,0.005321568,0.0060463949999999995,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.000850392,0.006518085,0.007368477,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.000877501,0.0065285,0.007406001,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.000884199,0.006576156,0.007460355,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.000844507,0.00641368,0.007258186999999999,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.000906423,0.006748277,0.0076546999999999995,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.001074325,0.008162283,0.009236608,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.001161227,0.008506943,0.00966817,-3.35372658144285
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.001281117,0.009557703,0.01083882,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.000862529,0.006474081,0.0073366099999999995,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.000879425,0.006594998,0.007474423,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.000856553,0.006415171,0.007271724,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.000909827,0.006765358,0.007675185,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.000909935,0.006671108,0.007581043,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.00087523,0.006045606,0.0069208360000000005,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.000907136,0.006268046,0.0071751820000000004,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.001156766,0.008707259,0.009864025,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.001168923,0.008540357,0.00970928,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.000908507,0.00692496,0.007833467,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.000890924,0.006649879,0.0075408030000000004,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.000874098,0.006576322,0.00745042,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001072476,0.008150014,0.00922249,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.001059418,0.008147452,0.009206869999999999,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.001070904,0.008142365,0.009213269,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001377962,0.010852746,0.012230708,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001388694,0.010746625,0.012135318999999999,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.001338425,0.010437319,0.011775744000000001,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.001066474,0.008206519,0.009272993,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001056966,0.008149783,0.009206749,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001058099,0.008222536,0.009280635,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.001096758,0.00837641,0.009473168,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.001058612,0.008182455,0.009241067,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001124341,0.008233938,0.009358279,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.001058683,0.00822846,0.009287143,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001042932,0.008042139,0.009085071,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.001383859,0.010805675,0.012189534,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.001369085,0.010796872,0.012165957000000002,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001310723,0.010466314,0.011777037,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001057749,0.007558999,0.008616748,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001066847,0.008237542,0.009304389,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001054384,0.008128793,0.009183177,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.001344648,0.010745338,0.012089986,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.001363705,0.010572117,0.011935822,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.001861167,0.014754357,0.016615524,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.00174215,0.013930714,0.015672864,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.001744356,0.013855568,0.015599924000000001,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001395105,0.010794508,0.012189613,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.001416044,0.010931765,0.012347809,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001411827,0.010995811,0.012407637999999999,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.001386435,0.010965444,0.012351879,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.001391851,0.010027048,0.011418899,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.001392148,0.011001824,0.012393972,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.001819788,0.014319007,0.016138795,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.00173951,0.013867653,0.015607163,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001416956,0.01085478,0.012271736,-3.354339297099129
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.001384486,0.01095111,0.012335596,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.001395605,0.011179929,0.012575534,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.001385928,0.009949611,0.011335539,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.001371773,0.010696606,0.012068379,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.001836998,0.014218491,0.016055489,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.00182121,0.014308822,0.016130032,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.001795841,0.013873993,0.015669834,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.001717976,0.014123821,0.015841797,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.001683973,0.013305872,0.014989845,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.001655651,0.013342633,0.014998283999999999,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.002191798,0.017351788,0.019543586,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.002157361,0.017462368,0.019619729,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.001610832,0.013720773,0.015331605,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.001660475,0.013444719,0.015105194,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.001648297,0.01373004,0.015378337,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.001724282,0.013954835,0.015679117,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.001675815,0.013819344,0.015495159000000001,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.002249076,0.017825792,0.020074868,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.002158908,0.017387982,0.01954689,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.001704701,0.013927408,0.015632109,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.001677101,0.013808934,0.015486035,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.002395079,0.019550692,0.021945771000000003,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.002316168,0.018491326,0.020807494,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.002181162,0.017236641,0.019417803,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.001646197,0.013485226,0.015131423,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.001696727,0.013649492,0.015346219,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.0019294,0.01558892,0.01751832,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.001902608,0.016092674,0.017995282,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.002602253,0.020740534,0.023342787,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.001897631,0.016725467,0.018623098,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.002070148,0.01640464,0.018474788000000002,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.001999475,0.017326258,0.019325733,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.003668003,0.035910669,0.039578672,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.003270205,0.027576782,0.030846987,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.002353943,0.01790792,0.020261863,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.00300906,0.018925798,0.021934858,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.003388541,0.030845807,0.034234348,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.003280627,0.027284343,0.03056497,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.002324899,0.018855364,0.021180262999999998,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.002281036,0.019191431,0.021472467,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.003519476,0.030173221,0.033692697,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.002230363,0.018466955,0.020697318,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.00233564,0.019097743,0.021433383,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.003253307,0.02868471,0.031938017,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.003248219,0.027420275,0.030668494,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.002425598,0.018891513,0.021317111,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.003459777,0.02375621,0.027215987,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.00406114,0.034139993,0.038201133,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.003244521,0.02089422,0.024138741000000002,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.002716048,0.021612954,0.024329002,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.003986031,0.032903483,0.036889514,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.004352591,0.029923156,0.034275747,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.00267037,0.022345152,0.025015522,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.002707225,0.021220059,0.023927284,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.003849454,0.032205452,0.036054906000000005,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.002704684,0.022370318,0.025075002,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.003397296,0.02165238,0.025049676,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.003757464,0.031499935,0.035257399,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.003786426,0.033276831,0.037063257,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.002609044,0.020748813,0.023357857000000003,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.003910843,0.035136496,0.039047339,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.003904702,0.032042501,0.035947203000000004,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.002656103,0.021869462,0.024525565,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.002778413,0.022586168,0.025364581,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.004012865,0.032895623,0.036908487999999996,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.00379744,0.031668735,0.035466175,-3.3547681059100927
