,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000400512,0.00272717,0.003127682,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000400711,0.002566396,0.002967107,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000380878,0.002423394,0.002804272,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000406908,0.002598736,0.003005644,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000404216,0.002562009,0.0029662250000000003,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000406469,0.002574572,0.002981041,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000405965,0.002870641,0.003276606,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000404679,0.002601046,0.003005725,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.000402476,0.002794783,0.003197259,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.000406971,0.002605371,0.003012342,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000413322,0.002863273,0.0032765949999999998,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.000407359,0.002566692,0.002974051,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000410551,0.002791616,0.0032021669999999997,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.00040482,0.0025911,0.00299592,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000403201,0.00284269,0.0032458910000000003,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.000409642,0.002779459,0.003189101,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000408647,0.002845637,0.0032542839999999996,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000565039,0.003674591,0.00423963,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.000567047,0.004031184,0.004598231,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000557896,0.003982261,0.0045401569999999995,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000592134,0.003971936,0.00456407,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.000560972,0.004017513,0.004578485,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.00056382,0.003678008,0.004241828,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000568834,0.00368601,0.004254844,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.000568147,0.003966705,0.004534852,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.000569336,0.003990848,0.004560184,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.000795772,0.005587172,0.006382944,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.00077983,0.004914422,0.005694252,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000734371,0.005320242,0.006054613,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.000708785,0.005083124,0.005791909,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.000742102,0.005190015,0.005932117,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000712359,0.005083461,0.00579582,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.00072648,0.00510947,0.0058359499999999995,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.000724094,0.005136574,0.005860667999999999,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.00056628,0.003915131,0.004481410999999999,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.000551971,0.003548485,0.004100456,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.000560433,0.003926807,0.00448724,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.000728692,0.005456584,0.006185276,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.000721784,0.005519082,0.006240865999999999,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.000721564,0.005426827,0.0061483910000000004,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.000717475,0.005413633,0.006131108,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.000764242,0.005023863,0.005788105,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.000738033,0.005466895,0.006204928,-3.3533204057406696
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.000954875,0.007171721,0.008126596,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.000945207,0.0070463,0.007991507,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.000981008,0.006734419,0.007715427,-3.3533253180493747
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.000957258,0.006435179,0.007392437,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000954219,0.007021359,0.007975577999999999,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.00096082,0.00705809,0.00801891,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.000953608,0.00710538,0.008058988,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.000710837,0.005470607,0.0061814439999999995,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.000706383,0.005431939,0.006138322,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.000709712,0.005450564,0.006160276,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.000727448,0.005398846,0.006126294,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.000715305,0.005258683,0.005973988,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.000695221,0.005155245,0.005850466,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.000737757,0.005410466,0.006148223,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.000874279,0.006559925,0.007434204000000001,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.000868755,0.00648345,0.007352205,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.00116915,0.008960767,0.010129917,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.001129113,0.008561681,0.009690793999999999,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.001144519,0.008650967,0.009795486,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.001187639,0.008795854,0.009983493000000001,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.001145054,0.00871545,0.009860503999999999,-3.35372658144285
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.001124277,0.008617252,0.009741529,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.000868549,0.00659434,0.0074628889999999995,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.00101304,0.006675978,0.007689018,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.00088127,0.006567777,0.007449047,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.000879816,0.006615518,0.007495334,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.000877914,0.006671224,0.007549138,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.000877563,0.005995861,0.0068734239999999995,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.001010197,0.006988462,0.007998659,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.001184076,0.008918662,0.010102738,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.001142558,0.008527915,0.009670473,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.001130651,0.008569399,0.00970005,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.001162462,0.008533706,0.009696168,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.001162121,0.009314722,0.010476843,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001121391,0.008200191,0.009321582,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.001065325,0.00825153,0.009316855,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.001070945,0.00816314,0.009234085,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001053776,0.00815019,0.009203966,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001088321,0.008437503,0.009525824,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.001051187,0.008148687,0.009199874,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.001397815,0.011172193,0.012570008,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001376664,0.010814508,0.012191172,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001385581,0.010793292,0.012178873,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.001378512,0.010906649,0.012285161,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.001334591,0.01040146,0.011736050999999999,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001058192,0.008171806,0.009229998,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.001056278,0.008214385,0.009270662999999998,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001052861,0.008246052,0.009298913,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.001068028,0.008530825,0.009598853000000001,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.00137123,0.010956259,0.012327488999999999,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001370696,0.010618515,0.011989211,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001377291,0.009932705,0.011309996,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001380075,0.010820114,0.012200189,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001480626,0.010849331,0.012329957,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.001388273,0.010898484,0.012286757,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.001404976,0.010907859,0.012312835000000001,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.001394145,0.010932164,0.012326308999999999,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.001409481,0.010990864,0.012400345,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.001806991,0.014275305,0.016082296,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001751683,0.013859972,0.015611655,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.001771098,0.013920349,0.015691447,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001818636,0.014301232,0.016119868,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.001401324,0.010852561,0.012253885,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.001397934,0.009924257,0.011322191,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.001421956,0.0109933,0.012415256,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.001816631,0.014192909,0.01600954,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.001797145,0.014276082,0.016073227000000002,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001812399,0.014277085,0.016089484,-3.354339297099129
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.001861546,0.014787352,0.016648898,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.001437565,0.011180308,0.012617873,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.001383584,0.010056656,0.01144024,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.00141548,0.010968471,0.012383951,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.001403843,0.011070666,0.012474509,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.001874509,0.014716755,0.016591264,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.002236237,0.017978417,0.020214654,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.002206368,0.017801658,0.020008026,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.001756863,0.013571599,0.015328462000000001,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.001743264,0.013721778,0.015465042,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.001586298,0.012880706,0.014467004,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.002284754,0.01822932,0.020514074,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.00226275,0.017780728,0.020043478,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.002250775,0.017969568,0.020220343,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.001612345,0.012920424,0.014532769,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.001760209,0.013726787,0.015486996000000001,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.001758939,0.013775772,0.015534711,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.002238859,0.017921185,0.020160044,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.002175647,0.01709244,0.019268087,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.001854032,0.014461733,0.016315765,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.002376147,0.016081995,0.018458142,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.001712815,0.01353529,0.015248105,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.002185922,0.017214829,0.019400751,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.002242002,0.017746726,0.019988728,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.002253134,0.017950605,0.020203739000000002,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.001737328,0.013779953,0.015517280999999999,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.002325362,0.01868068,0.021006042000000003,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.002760294,0.022156041,0.024916335,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.002660031,0.021276564,0.023936595,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.002599726,0.022650535,0.025250261,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.002086434,0.016411887,0.018498320999999998,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.001967255,0.017224402,0.019191657,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.001921276,0.015752312,0.017673588,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.002609625,0.02080327,0.023412895,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.002624914,0.020574581,0.023199495,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.00199948,0.015737587,0.017737067000000002,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.001987555,0.017384096,0.019371651,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.002696749,0.021685897,0.024382646,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.002604181,0.020825676,0.023429857000000002,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.002690658,0.021177687,0.023868345,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.001976071,0.015777507,0.017753578,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.001986655,0.015706119,0.017692774,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.00263612,0.020912704,0.023548824,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.002708313,0.021387153,0.024095466,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.002076261,0.016639444,0.018715705,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.001946415,0.015948287,0.017894702,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.003113733,0.025070822,0.028184555,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.003100302,0.024887289,0.027987591,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.003031187,0.024742586,0.027773773,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.002438642,0.019239102,0.021677744000000002,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.002246276,0.018499003,0.020745279,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.003136823,0.024885934,0.028022757,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.003030274,0.02426993,0.027300203999999998,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.002434878,0.019131881,0.021566759,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.002917577,0.023753798,0.026671375,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.003031747,0.024246622,0.027278369,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.003067312,0.024306789,0.027374100999999998,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.002207704,0.019073371,0.021281075,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.002274231,0.019043407,0.021317638,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.003339824,0.026427455,0.029767279,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.00312101,0.024959302,0.028080312,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.003107822,0.025346926,0.028454748,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.002235898,0.018768109,0.021004007,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.00225799,0.018906548,0.021164538,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.003228021,0.025697854,0.028925875,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.00301475,0.024230373,0.027245123,-3.3547681059100927
