,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000202051,0.001704427,0.0019064779999999999,-3.351264502575964,10
lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000181881,0.001480016,0.001661897,-3.3512660701254102,10
lcvx_N_50_i_6,2114,QOCO_SOLVED,0.00019144,0.001461906,0.001653346,-3.351261765834285,10
lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000180041,0.001486235,0.001666276,-3.3512652460715593,10
lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000186241,0.001465836,0.001652077,-3.3512576855037377,10
lcvx_N_50_i_9,2114,QOCO_SOLVED,0.000188951,0.001481006,0.001669957,-3.3512591720244664,10
lcvx_N_50_i_10,2114,QOCO_SOLVED,0.000189491,0.001489435,0.001678926,-3.351257981736952,10
lcvx_N_50_i_11,2114,QOCO_SOLVED,0.00018401,0.001479856,0.0016638660000000002,-3.3512640883673197,10
lcvx_N_50_i_12,2114,QOCO_SOLVED,0.000188021,0.001468246,0.0016562670000000001,-3.3512625646475285,10
lcvx_N_50_i_13,2114,QOCO_SOLVED,0.000193301,0.001478076,0.001671377,-3.351265668632186,10
lcvx_N_50_i_14,2114,QOCO_SOLVED,0.000204551,0.001687677,0.0018922280000000001,-3.3512578700637947,10
lcvx_N_50_i_15,2114,QOCO_SOLVED,0.000186231,0.001481156,0.001667387,-3.3512620792972734,10
lcvx_N_50_i_16,2114,QOCO_SOLVED,0.00019341,0.001477466,0.001670876,-3.3512623530435084,10
lcvx_N_50_i_17,2114,QOCO_SOLVED,0.000204381,0.001713727,0.001918108,-3.351262494013915,10
lcvx_N_50_i_18,2114,QOCO_SOLVED,0.00020389,0.001720657,0.001924547,-3.3512655601878865,10
lcvx_N_50_i_19,2114,QOCO_SOLVED,0.000202031,0.001711717,0.001913748,-3.351258711066313,10
lcvx_N_75_i_0,3164,QOCO_SOLVED,0.000281302,0.002528201,0.0028095029999999997,-3.352637879842423,10
lcvx_N_75_i_1,3164,QOCO_SOLVED,0.000279011,0.00256112,0.002840131,-3.3526401704608464,10
lcvx_N_75_i_2,3164,QOCO_SOLVED,0.000275461,0.00255975,0.002835211,-3.352643354399169,10
lcvx_N_75_i_3,3164,QOCO_SOLVED,0.000247541,0.002170749,0.00241829,-3.3526434317357654,10
lcvx_N_75_i_4,3164,QOCO_SOLVED,0.000276932,0.002545921,0.002822853,-3.352640740492516,10
lcvx_N_75_i_5,3164,QOCO_SOLVED,0.000276021,0.002608281,0.002884302,-3.352639926024759,10
lcvx_N_75_i_6,3164,QOCO_SOLVED,0.000246491,0.00218711,0.002433601,-3.352645213939347,10
lcvx_N_75_i_7,3164,QOCO_SOLVED,0.000244491,0.002178679,0.00242317,-3.3526385294893624,10
lcvx_N_75_i_8,3164,QOCO_SOLVED,0.000247501,0.00219114,0.002438641,-3.3526432900812506,10
lcvx_N_75_i_9,3164,QOCO_SOLVED,0.000259191,0.002185059,0.0024442500000000002,-3.3526375006846423,10
lcvx_N_75_i_10,3164,QOCO_SOLVED,0.000247461,0.002177979,0.00242544,-3.352639649723788,10
lcvx_N_75_i_11,3164,QOCO_SOLVED,0.000246491,0.002197359,0.00244385,-3.352643426908253,10
lcvx_N_75_i_12,3164,QOCO_SOLVED,0.000248741,0.002182999,0.00243174,-3.3526398620329676,10
lcvx_N_75_i_13,3164,QOCO_SOLVED,0.000259361,0.002184779,0.00244414,-3.352645112438272,10
lcvx_N_75_i_14,3164,QOCO_SOLVED,0.000248191,0.002210679,0.00245887,-3.352639968997525,10
lcvx_N_75_i_15,3164,QOCO_SOLVED,0.000247111,0.002187209,0.00243432,-3.352641406977271,10
lcvx_N_75_i_16,3164,QOCO_SOLVED,0.000246301,0.002225339,0.0024716399999999998,-3.3526432108674142,10
lcvx_N_75_i_17,3164,QOCO_SOLVED,0.000258111,0.002209879,0.00246799,-3.352635673791842,10
lcvx_N_75_i_18,3164,QOCO_SOLVED,0.000250051,0.00219142,0.0024414709999999997,-3.3526362611284246,10
lcvx_N_75_i_19,3164,QOCO_SOLVED,0.000249621,0.00218369,0.0024333109999999996,-3.3526411089503823,10
lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000323042,0.003001733,0.003324775,-3.353323432679748,10
lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000358322,0.003443695,0.003802017,-3.353324688936551,10
lcvx_N_100_i_2,4214,QOCO_SOLVED,0.000359061,0.003826037,0.004185098,-3.3533199122739803,11
lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000385982,0.003431545,0.003817527,-3.3533249020423153,10
lcvx_N_100_i_4,4214,QOCO_SOLVED,0.000363962,0.003454805,0.003818767,-3.3533265617819232,10
lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000366852,0.003420535,0.003787387,-3.353320309952234,10
lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000324041,0.002968953,0.003292994,-3.3533234171254134,10
lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000332081,0.003284745,0.003616826,-3.353320989636352,11
lcvx_N_100_i_8,4214,QOCO_SOLVED,0.000340081,0.002984863,0.003324944,-3.3533255064574,10
lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000332631,0.002978963,0.0033115939999999997,-3.3533258724462267,10
lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000321002,0.002985094,0.003306096,-3.353325230667535,10
lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000325601,0.002988894,0.003314495,-3.3533250629788034,10
lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000320681,0.002988973,0.003309654,-3.3533235313470544,10
lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000362122,0.003817186,0.0041793080000000005,-3.3533244413983603,11
lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000366822,0.003510596,0.003877418,-3.3533199952387496,11
lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000373052,0.003497396,0.003870448,-3.353322680113102,10
lcvx_N_100_i_16,4214,QOCO_SOLVED,0.000362932,0.003433795,0.0037967269999999997,-3.3533206063638357,10
lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000365412,0.003445155,0.003810567,-3.3533204009136774,10
lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000346512,0.002990943,0.0033374549999999996,-3.353316808941082,10
lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000359062,0.003440165,0.0037992269999999996,-3.3533206092644887,10
lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000425542,0.004636601,0.005062143,-3.3537270838880264,11
lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000400682,0.003656526,0.004057208,-3.3537295909392646,10
lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000399571,0.003667446,0.004067017,-3.353727444998966,10
lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000387837,0.003618507,0.004006344,-3.3537297123174823,10
lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000392377,0.003676728,0.004069105,-3.353733489752358,10
lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000400517,0.00366439,0.0040649069999999995,-3.3537272824132836,10
lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000401238,0.003661361,0.004062599,-3.353726372456336,10
lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000387548,0.003648282,0.00403583,-3.3537219766377713,10
lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000440728,0.00445321,0.004893938,-3.353732185817757,10
lcvx_N_125_i_9,5264,QOCO_SOLVED,0.000398579,0.003689975,0.0040885539999999995,-3.3537316690201147,10
lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000390569,0.003655626,0.004046195,-3.3537331297289628,10
lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000404948,0.003701807,0.004106755,-3.3537345702178523,10
lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000394499,0.003707197,0.004101696,-3.3537335120391454,10
lcvx_N_125_i_13,5264,QOCO_SOLVED,0.000451908,0.004257047,0.004708955,-3.3537237973246583,10
lcvx_N_125_i_14,5264,QOCO_SOLVED,0.000443959,0.004264828,0.004708787,-3.353728600249056,10
lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000392529,0.003656862,0.004049391,-3.3537264485542857,10
lcvx_N_125_i_16,5264,QOCO_SOLVED,0.00038583,0.003638182,0.0040240119999999996,-3.353727229604089,10
lcvx_N_125_i_17,5264,QOCO_SOLVED,0.00039409,0.004013102,0.004407192,-3.353729921289436,11
lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000397869,0.003644893,0.004042762,-3.3537248905311006,10
lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000406299,0.003671944,0.004078243,-3.3537270285399376,10
lcvx_N_150_i_0,6314,QOCO_SOLVED,0.00047564,0.004521415,0.004997055,-3.3539971589203135,10
lcvx_N_150_i_1,6314,QOCO_SOLVED,0.000463949,0.004916764,0.005380713,-3.3539977055042147,11
lcvx_N_150_i_2,6314,QOCO_SOLVED,0.000467779,0.004436355,0.004904134,-3.3540051255078516,10
lcvx_N_150_i_3,6314,QOCO_SOLVED,0.000480899,0.004459786,0.004940685,-3.3540031802843564,10
lcvx_N_150_i_4,6314,QOCO_SOLVED,0.000520749,0.005186956,0.005707705,-3.3540042946306605,10
lcvx_N_150_i_5,6314,QOCO_SOLVED,0.000487489,0.004903107,0.005390596,-3.3539994018152157,11
lcvx_N_150_i_6,6314,QOCO_SOLVED,0.00048269,0.004466697,0.004949387,-3.3540056796582127,10
lcvx_N_150_i_7,6314,QOCO_SOLVED,0.00046428,0.004476608,0.004940888,-3.3540001640178576,10
lcvx_N_150_i_8,6314,QOCO_SOLVED,0.0004802,0.004489888,0.004970088,-3.353999293094291,10
lcvx_N_150_i_9,6314,QOCO_SOLVED,0.00047016,0.004864598,0.005334758,-3.3539943061535844,11
lcvx_N_150_i_10,6314,QOCO_SOLVED,0.00047717,0.004469439,0.004946609,-3.3539995289018787,10
lcvx_N_150_i_11,6314,QOCO_SOLVED,0.0005107,0.004449989,0.004960689,-3.3540019307250284,10
lcvx_N_150_i_12,6314,QOCO_SOLVED,0.00046098,0.00446779,0.00492877,-3.3540033893559436,10
lcvx_N_150_i_13,6314,QOCO_SOLVED,0.00048434,0.00491728,0.005401619999999999,-3.3539973636089164,11
lcvx_N_150_i_14,6314,QOCO_SOLVED,0.00049001,0.004468851,0.004958861,-3.354004513730999,10
lcvx_N_150_i_15,6314,QOCO_SOLVED,0.00046485,0.004454631,0.004919481,-3.354002281272096,10
lcvx_N_150_i_16,6314,QOCO_SOLVED,0.00048336,0.004439221,0.0049225810000000005,-3.3539977032101764,10
lcvx_N_150_i_17,6314,QOCO_SOLVED,0.000508021,0.005200642,0.005708663,-3.3539991099626345,10
lcvx_N_150_i_18,6314,QOCO_SOLVED,0.00048026,0.004459812,0.004940071999999999,-3.354000087695279,10
lcvx_N_150_i_19,6314,QOCO_SOLVED,0.00045757,0.004452152,0.004909722,-3.3540003001623213,10
lcvx_N_200_i_0,8414,QOCO_SOLVED,0.000589871,0.006584554,0.007174425,-3.3543398294698155,11
lcvx_N_200_i_1,8414,QOCO_SOLVED,0.00065282,0.006546725,0.007199545,-3.354338821307175,11
lcvx_N_200_i_2,8414,QOCO_SOLVED,0.000606491,0.006591906,0.007198397,-3.3543420496917222,11
lcvx_N_200_i_3,8414,QOCO_SOLVED,0.000602271,0.006495376,0.0070976469999999995,-3.354336399952792,11
lcvx_N_200_i_4,8414,QOCO_SOLVED,0.00061643,0.006513147,0.007129577000000001,-3.3543387423574087,11
lcvx_N_200_i_5,8414,QOCO_SOLVED,0.000621551,0.006020507,0.006642057999999999,-3.354336863532718,10
lcvx_N_200_i_6,8414,QOCO_SOLVED,0.000589761,0.005991257,0.006581018,-3.3543383759021284,10
lcvx_N_200_i_7,8414,QOCO_SOLVED,0.000601981,0.006540899,0.00714288,-3.354335561008643,11
lcvx_N_200_i_8,8414,QOCO_SOLVED,0.000604631,0.005982028,0.006586659,-3.3543390733517926,10
lcvx_N_200_i_9,8414,QOCO_SOLVED,0.000600821,0.006026309,0.006627129999999999,-3.354339135476755,10
lcvx_N_200_i_10,8414,QOCO_SOLVED,0.000624361,0.006529,0.0071533610000000004,-3.354336603560846,11
lcvx_N_200_i_11,8414,QOCO_SOLVED,0.000597661,0.005988449,0.00658611,-3.354341333991262,10
lcvx_N_200_i_12,8414,QOCO_SOLVED,0.000595191,0.00599821,0.0065934010000000005,-3.354340214316575,10
lcvx_N_200_i_13,8414,QOCO_SOLVED,0.000616711,0.00605981,0.0066765209999999995,-3.3543392034212,10
lcvx_N_200_i_14,8414,QOCO_SOLVED,0.000610121,0.006566401,0.007176522,-3.3543356875478523,11
lcvx_N_200_i_15,8414,QOCO_SOLVED,0.000625781,0.005956911,0.006582691999999999,-3.354334982152126,10
lcvx_N_200_i_16,8414,QOCO_SOLVED,0.000612652,0.006066841,0.006679493,-3.354336279734162,10
lcvx_N_200_i_17,8414,QOCO_SOLVED,0.000626801,0.006539213,0.007166014,-3.3543357322402314,11
lcvx_N_200_i_18,8414,QOCO_SOLVED,0.000665031,0.006979614,0.007644645,-3.3543421002822718,10
lcvx_N_200_i_19,8414,QOCO_SOLVED,0.000666431,0.007660755,0.008327186,-3.354338697765008,11
lcvx_N_250_i_0,10514,QOCO_SOLVED,0.000835932,0.00951524,0.010351171999999999,-3.3545434364680826,11
lcvx_N_250_i_1,10514,QOCO_SOLVED,0.000831572,0.00955638,0.010387951999999999,-3.3545404499109224,11
lcvx_N_250_i_2,10514,QOCO_SOLVED,0.000755132,0.008186758,0.008941890000000001,-3.354536876547577,11
lcvx_N_250_i_3,10514,QOCO_SOLVED,0.000749152,0.007492477,0.008241629,-3.3545427338690827,10
lcvx_N_250_i_4,10514,QOCO_SOLVED,0.000758682,0.007532427,0.008291109,-3.3545413928155012,10
lcvx_N_250_i_5,10514,QOCO_SOLVED,0.000748381,0.007519727,0.008268108,-3.354535327437639,10
lcvx_N_250_i_6,10514,QOCO_SOLVED,0.000751091,0.007540718,0.008291809,-3.3545442304689024,10
lcvx_N_250_i_7,10514,QOCO_SOLVED,0.000758092,0.007542158,0.00830025,-3.3545400427168652,10
lcvx_N_250_i_8,10514,QOCO_SOLVED,0.000745861,0.008249791,0.008995652,-3.354531525103144,11
lcvx_N_250_i_9,10514,QOCO_SOLVED,0.000829952,0.008751482,0.009581434,-3.3545432754521323,10
lcvx_N_250_i_10,10514,QOCO_SOLVED,0.000838343,0.008716663,0.009555006,-3.3545359252477542,10
lcvx_N_250_i_11,10514,QOCO_SOLVED,0.000748051,0.007466699,0.00821475,-3.3545378374037846,10
lcvx_N_250_i_12,10514,QOCO_SOLVED,0.000765572,0.008133801,0.008899372999999999,-3.354529765810377,11
lcvx_N_250_i_13,10514,QOCO_SOLVED,0.000850772,0.008751133,0.009601904999999999,-3.3545390716972783,10
lcvx_N_250_i_14,10514,QOCO_SOLVED,0.000771042,0.008249512,0.009020554,-3.3545406105479394,11
lcvx_N_250_i_15,10514,QOCO_SOLVED,0.000748812,0.007554991,0.008303803,-3.3545402626156675,10
lcvx_N_250_i_16,10514,QOCO_SOLVED,0.000774502,0.007469421,0.008243923,-3.354540923407499,10
lcvx_N_250_i_17,10514,QOCO_SOLVED,0.000737942,0.007478331,0.008216273,-3.354542802589113,10
lcvx_N_250_i_18,10514,QOCO_SOLVED,0.000825112,0.009516057,0.010341168999999999,-3.3545299498687027,11
lcvx_N_250_i_19,10514,QOCO_SOLVED,0.000831113,0.008726135,0.009557247999999999,-3.3545360253992875,10
lcvx_N_300_i_0,12614,QOCO_SOLVED,0.000879933,0.009803238,0.010683171,-3.3546729498497267,11
lcvx_N_300_i_1,12614,QOCO_SOLVED,0.000892663,0.009000055,0.009892718,-3.354671709580812,10
lcvx_N_300_i_2,12614,QOCO_SOLVED,0.000882013,0.009806208,0.010688221,-3.3546775710518824,11
lcvx_N_300_i_3,12614,QOCO_SOLVED,0.000914713,0.01062427,0.011538983,-3.354674242145035,12
lcvx_N_300_i_4,12614,QOCO_SOLVED,0.000936753,0.009005317,0.00994207,-3.3546716427381122,10
lcvx_N_300_i_5,12614,QOCO_SOLVED,0.000942333,0.009832439,0.010774772,-3.3546667193340296,11
lcvx_N_300_i_6,12614,QOCO_SOLVED,0.001014123,0.009218308,0.010232431,-3.3546769981509432,10
lcvx_N_300_i_7,12614,QOCO_SOLVED,0.000984133,0.010453121,0.011437253999999999,-3.3546748733971237,10
lcvx_N_300_i_8,12614,QOCO_SOLVED,0.000895663,0.00988063,0.010776293,-3.354674186601158,11
lcvx_N_300_i_9,12614,QOCO_SOLVED,0.000904483,0.00985073,0.010755213,-3.354672345663663,11
lcvx_N_300_i_10,12614,QOCO_SOLVED,0.000987863,0.011417184,0.012405047,-3.3546718823638035,11
lcvx_N_300_i_11,12614,QOCO_SOLVED,0.000989263,0.011509665,0.012498928000000001,-3.3546770798909624,11
lcvx_N_300_i_12,12614,QOCO_SOLVED,0.000994223,0.011510995,0.012505218,-3.354673055630009,11
lcvx_N_300_i_13,12614,QOCO_SOLVED,0.000888703,0.009925051,0.010813754,-3.354678707043927,11
lcvx_N_300_i_14,12614,QOCO_SOLVED,0.000892428,0.008978582,0.009871010000000001,-3.3546663275022928,10
lcvx_N_300_i_15,12614,QOCO_SOLVED,0.000885348,0.009009459,0.009894806999999999,-3.3546741642816174,10
lcvx_N_300_i_16,12614,QOCO_SOLVED,0.000974338,0.01054709,0.011521428,-3.3546766795111953,10
lcvx_N_300_i_17,12614,QOCO_SOLVED,0.000872937,0.008977773,0.00985071,-3.3546713939246464,10
lcvx_N_300_i_18,12614,QOCO_SOLVED,0.000913798,0.009026882,0.00994068,-3.354677853428682,10
lcvx_N_300_i_19,12614,QOCO_SOLVED,0.000905847,0.009929687,0.010835533999999999,-3.354677344477501,11
lcvx_N_350_i_0,14714,QOCO_SOLVED,0.001021928,0.011469316,0.012491244,-3.3547729030229525,11
lcvx_N_350_i_1,14714,QOCO_SOLVED,0.001058558,0.011539743,0.012598301,-3.3547727769457976,11
lcvx_N_350_i_2,14714,QOCO_SOLVED,0.001063248,0.01153645,0.012599698,-3.35476756829439,11
lcvx_N_350_i_3,14714,QOCO_SOLVED,0.001050337,0.010557242,0.011607579,-3.35477062830843,10
lcvx_N_350_i_4,14714,QOCO_SOLVED,0.001045637,0.01053173,0.011577367,-3.354772846395785,10
lcvx_N_350_i_5,14714,QOCO_SOLVED,0.001060367,0.011553414,0.012613781,-3.354768167371573,11
lcvx_N_350_i_6,14714,QOCO_SOLVED,0.001106727,0.011542242,0.012648969,-3.354772496994387,11
lcvx_N_350_i_7,14714,QOCO_SOLVED,0.001035166,0.01152211,0.012557276000000001,-3.3547658940681644,11
lcvx_N_350_i_8,14714,QOCO_SOLVED,0.001096007,0.010579303,0.01167531,-3.354770472712633,10
lcvx_N_350_i_9,14714,QOCO_SOLVED,0.001103917,0.011495577,0.012599494,-3.3547680724055944,11
lcvx_N_350_i_10,14714,QOCO_SOLVED,0.001076216,0.011588115,0.012664331,-3.354773831778068,11
lcvx_N_350_i_11,14714,QOCO_SOLVED,0.001206187,0.01453728,0.015743467,-3.354767729979724,12
lcvx_N_350_i_12,14714,QOCO_SOLVED,0.001045416,0.012458917,0.013504333,-3.354770079903877,12
lcvx_N_350_i_13,14714,QOCO_SOLVED,0.001035466,0.011506851,0.012542317,-3.3547668762479623,11
lcvx_N_350_i_14,14714,QOCO_SOLVED,0.001016106,0.01155865,0.012574756,-3.354772838322952,11
lcvx_N_350_i_15,14714,QOCO_SOLVED,0.001139026,0.013416238,0.014555264,-3.3547666845879576,11
lcvx_N_350_i_16,14714,QOCO_SOLVED,0.001048495,0.011587519,0.012636014,-3.3547701012416438,11
lcvx_N_350_i_17,14714,QOCO_SOLVED,0.001175606,0.012253511,0.013429117,-3.3547745086274112,10
lcvx_N_350_i_18,14714,QOCO_SOLVED,0.001050925,0.011579256,0.012630180999999999,-3.3547748480843707,11
lcvx_N_350_i_19,14714,QOCO_SOLVED,0.001147546,0.012271609,0.013419154999999999,-3.3547678195681825,10
