,size,status,setup_time,solve_time,run_time,obj
lcvx_N_50_i_2,2336,QOCO_SOLVED,0.000393288,0.002487344,0.0028806319999999997,-3.35126252583361
lcvx_N_50_i_3,2336,QOCO_SOLVED,0.000397401,0.00253714,0.0029345409999999997,-3.3512613103194675
lcvx_N_50_i_4,2336,QOCO_SOLVED,0.000445278,0.002361468,0.0028067459999999997,-3.351264377072117
lcvx_N_50_i_5,2336,QOCO_SOLVED,0.000409226,0.002383559,0.002792785,-3.351265848357792
lcvx_N_50_i_6,2336,QOCO_SOLVED,0.000413277,0.00238492,0.002798197,-3.351261622646432
lcvx_N_50_i_7,2336,QOCO_SOLVED,0.000443136,0.002388885,0.0028320209999999997,-3.351265001941276
lcvx_N_50_i_8,2336,QOCO_SOLVED,0.000402415,0.002318966,0.002721381,-3.351257561619076
lcvx_N_50_i_9,2336,QOCO_SOLVED,0.000399252,0.002529389,0.002928641,-3.351259274638978
lcvx_N_50_i_10,2336,QOCO_SOLVED,0.000401001,0.002290447,0.002691448,-3.351257853513349
lcvx_N_50_i_11,2336,QOCO_SOLVED,0.00040331,0.002556008,0.002959318,-3.351264081575169
lcvx_N_50_i_12,2336,QOCO_SOLVED,0.000397703,0.002313399,0.002711102,-3.3512624348741764
lcvx_N_50_i_13,2336,QOCO_SOLVED,0.000394245,0.002539861,0.002934106,-3.351265669694449
lcvx_N_50_i_14,2336,QOCO_SOLVED,0.000398898,0.002326807,0.002725705,-3.3512578028327225
lcvx_N_50_i_15,2336,QOCO_SOLVED,0.000398397,0.002545025,0.002943422,-3.351262090533888
lcvx_N_50_i_16,2336,QOCO_SOLVED,0.000395434,0.002313157,0.002708591,-3.3512621891313508
lcvx_N_50_i_17,2336,QOCO_SOLVED,0.000398445,0.002525535,0.00292398,-3.3512625254856565
lcvx_N_50_i_18,2336,QOCO_SOLVED,0.000426458,0.002519676,0.0029461340000000004,-3.351265555074625
lcvx_N_50_i_19,2336,QOCO_SOLVED,0.000443342,0.002547495,0.0029908369999999997,-3.3512587939918292
lcvx_N_75_i_0,3486,QOCO_SOLVED,0.000551186,0.003406626,0.003957812,-3.352637727713291
lcvx_N_75_i_1,3486,QOCO_SOLVED,0.000537674,0.003706435,0.004244109,-3.352640066573653
lcvx_N_75_i_2,3486,QOCO_SOLVED,0.000550125,0.003736939,0.004287064,-3.3526432874372842
lcvx_N_75_i_3,3486,QOCO_SOLVED,0.000548143,0.003688896,0.004237039,-3.3526434427916314
lcvx_N_75_i_4,3486,QOCO_SOLVED,0.000549961,0.003688276,0.004238237,-3.3526406247733607
lcvx_N_75_i_5,3486,QOCO_SOLVED,0.000539123,0.003394145,0.003933268,-3.3526398192705065
lcvx_N_75_i_6,3486,QOCO_SOLVED,0.000544711,0.003366375,0.003911086,-3.352645009957465
lcvx_N_75_i_7,3486,QOCO_SOLVED,0.000562315,0.00371346,0.004275775,-3.352638530172275
lcvx_N_75_i_8,3486,QOCO_SOLVED,0.000545622,0.00368374,0.004229362,-3.3526432972262747
lcvx_N_75_i_9,3486,QOCO_SOLVED,0.000546869,0.003687711,0.00423458,-3.352637638654989
lcvx_N_75_i_10,3486,QOCO_SOLVED,0.000546111,0.003397356,0.003943467,-3.352639506737232
lcvx_N_75_i_11,3486,QOCO_SOLVED,0.000542732,0.003689154,0.004231886,-3.3526434397003064
lcvx_N_75_i_12,3486,QOCO_SOLVED,0.000526208,0.003767728,0.004293936,-3.3526399289901754
lcvx_N_75_i_13,3486,QOCO_SOLVED,0.000551187,0.003695393,0.00424658,-3.352645104255813
lcvx_N_75_i_14,3486,QOCO_SOLVED,0.000551798,0.00368651,0.004238308,-3.3526399636911677
lcvx_N_75_i_15,3486,QOCO_SOLVED,0.000553625,0.003694424,0.004248049,-3.3526412135373427
lcvx_N_75_i_16,3486,QOCO_SOLVED,0.000542773,0.003719984,0.004262757,-3.3526432332366896
lcvx_N_75_i_17,3486,QOCO_SOLVED,0.000547606,0.003747932,0.004295538,-3.3526358530754683
lcvx_N_75_i_18,3486,QOCO_SOLVED,0.000545798,0.003387163,0.003932961,-3.352636174242328
lcvx_N_75_i_19,3486,QOCO_SOLVED,0.000721227,0.004919194,0.005640421,-3.352641127401863
lcvx_N_100_i_0,4636,QOCO_SOLVED,0.00072918,0.005244452,0.005973632,-3.3533234721905556
lcvx_N_100_i_1,4636,QOCO_SOLVED,0.000726002,0.005094221,0.005820223,-3.3533247908238413
lcvx_N_100_i_2,4636,QOCO_SOLVED,0.000702411,0.005100368,0.005802779,-3.3533200074299865
lcvx_N_100_i_3,4636,QOCO_SOLVED,0.000732551,0.005041189,0.005773739999999999,-3.353324879827339
lcvx_N_100_i_4,4636,QOCO_SOLVED,0.000748215,0.004803069,0.005551284,-3.3533263558222446
lcvx_N_100_i_5,4636,QOCO_SOLVED,0.000720863,0.005110006,0.005830869000000001,-3.3533204057406696
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.000738848,0.005313674,0.006052522,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.000746039,0.00530558,0.006051618999999999,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.000751605,0.004793238,0.005544843,-3.3533253180493747
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.000751208,0.004817253,0.005568460999999999,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000966787,0.005302532,0.006269319000000001,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.000747474,0.005347626,0.0060951,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.000703646,0.005223379,0.005927025000000001,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.000728012,0.005184147,0.005912159,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.000714469,0.005162481,0.00587695,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.000708403,0.005139682,0.005848084999999999,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.000728402,0.005248685,0.005977087000000001,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.000714798,0.005129848,0.005844646,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.000727155,0.005120228,0.005847383,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.000760576,0.005336241,0.006096817,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.000879389,0.006531632,0.007411021,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.000886013,0.006386977,0.00727299,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.000856181,0.006414877,0.007271058,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.000885467,0.006487345,0.007372812,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.000879428,0.006534467,0.007413895,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.000891941,0.006418886,0.007310827000000001,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.000850355,0.00628406,0.007134415,-3.35372658144285
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.000858349,0.006333117,0.0071914660000000005,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.000850235,0.00625725,0.007107485,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.000863747,0.006333515,0.007197261999999999,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.000863216,0.006312201,0.007175417,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.00088812,0.006560375,0.007448495,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.000879665,0.006533821,0.007413486,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.000887699,0.005756956,0.006644654999999999,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.000883848,0.005722294,0.006606142000000001,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.000876334,0.006329278,0.007205612,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.000870844,0.006312462,0.0071833059999999995,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.000936542,0.006261151,0.007197693000000001,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.000859221,0.006295028,0.0071542490000000005,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.00088906,0.006402601,0.007291661,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001069887,0.00802395,0.009093837,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.001033084,0.007982685,0.009015769,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.001059838,0.007782521,0.008842359,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001060697,0.008085958,0.009146655,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001381541,0.010093076,0.011474617,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.00098807,0.007672617,0.008660687,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.00101898,0.007809195,0.008828175,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001028074,0.007815073,0.008843147,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001008287,0.007856136,0.008864423,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.0010264,0.007651544,0.008677944,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.001042307,0.008036814,0.009079120999999999,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001004181,0.007843989,0.00884817,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.001010176,0.00777829,0.008788466,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001013237,0.007853109,0.008866346,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.000993573,0.007736928,0.008730501,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.000993066,0.007687767,0.008680832999999999,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001019145,0.007720799,0.008739944,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001017504,0.007212515,0.008230019,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001317382,0.009754573,0.011071955000000001,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001054909,0.007969501,0.00902441,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.001359195,0.010780623,0.012139818,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.001773306,0.013535092,0.015308398,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.001363721,0.010443503,0.011807224,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.001373547,0.010515152,0.011888698999999999,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.001309378,0.010407552,0.01171693,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001787461,0.013531071,0.015318532000000001,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.001357548,0.010414434,0.011771982,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001393409,0.01059837,0.011991779,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.001315837,0.010508263,0.0118241,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.001362008,0.009609899,0.010971907,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.00131891,0.010461772,0.011780681999999999,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.001361172,0.010885385,0.012246556999999998,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.001312405,0.010638772,0.011951177,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001386501,0.01053773,0.011924231,-3.354339297099129
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.001369654,0.010500458,0.011870112,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.001370263,0.010492089,0.011862352,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.001709412,0.012003235,0.013712647,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.00133709,0.010578047,0.011915137,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.001371761,0.010438576,0.011810337,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.001765672,0.013246683,0.015012355,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.00161633,0.012965375,0.014581705,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.001640015,0.013158797,0.014798812,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.001653294,0.013302077,0.014955371,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.001572326,0.012984118,0.014556444,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.002190068,0.016932536,0.019122604,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.001652053,0.013208618,0.014860671,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.001622546,0.013202132,0.014824678,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.001650445,0.013416741,0.015067186,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.001654977,0.013489433,0.01514441,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.00168069,0.013318777,0.014999467,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.001603976,0.0133886,0.014992576,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.001675604,0.013727639,0.015403243,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.002158068,0.016811303,0.018969371,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.00172091,0.013220331,0.014941241000000001,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.001619198,0.013140896,0.014760094,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.001680576,0.013361209,0.015041785,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.001672725,0.012863682,0.014536407,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.001664028,0.013649272,0.0153133,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.002170299,0.016937274,0.019107573,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.001715718,0.013107886,0.014823603999999999,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.002541779,0.019935368,0.022477147,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.001911734,0.016266018,0.018177752,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.002525369,0.019898859,0.022424228,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.001926197,0.01725734,0.019183537,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.002620888,0.020363127,0.022984015000000003,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.002212985,0.017285373,0.019498358,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.00252093,0.019834723,0.022355653,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.001949812,0.015879666,0.017829478,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.002588977,0.020271702,0.022860679,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.001865978,0.01584283,0.017708808,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.002591176,0.022135929,0.024727105,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.001929387,0.015829222,0.017758609,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.001894728,0.015992071,0.017886799000000002,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.001920774,0.015743366,0.017664140000000002,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.002477387,0.020088571,0.022565958,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.001909403,0.015661327,0.01757073,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.001927647,0.015946777,0.017874424,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.001934924,0.016313314,0.018248238,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.001907124,0.016140452,0.018047576,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.001932129,0.015720103,0.017652232,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.002963997,0.022999666,0.025963662999999998,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.002306381,0.019283598,0.021589979,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.002243341,0.018676865,0.020920206,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.00223168,0.018785283,0.021016963,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.00231028,0.018649705,0.020959985,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.002216539,0.018418641,0.02063518,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.002245285,0.018589128,0.020834413,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.002301154,0.018465666,0.02076682,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.002263397,0.018584591,0.020847988,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.002276127,0.01918774,0.021463866999999998,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.002229834,0.018886727,0.021116561,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.00231045,0.019103198,0.021413647999999997,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.002358018,0.018653767,0.021011785,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.002222097,0.018945269,0.021167366,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.003047161,0.023733306,0.026780467,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.002231518,0.018624254,0.020855772,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.002969834,0.023882582,0.026852416,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.002252606,0.018381548,0.020634154000000002,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.002966282,0.018983354,0.021949636,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.002250372,0.018799762,0.021050134,-3.3547681059100927
