,size,status,setup_time,solve_time,run_time,obj
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.001291415,0.008907357,0.010198772,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.001152301,0.008621104,0.009773404999999999,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.001368447,0.010314201,0.011682648,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.001420877,0.009297201,0.010718077999999999,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.001346309,0.010208825,0.011555134,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.000889402,0.006395757,0.007285159,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.000865785,0.006020551,0.006886336,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.000897495,0.006288729,0.007186224,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.001044413,0.007620734,0.008665147,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.001138969,0.008585001,0.00972397,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.001125083,0.008368935,0.009494018,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.001110915,0.008236613,0.009347528,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.001127162,0.008422833,0.009549994999999999,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001286618,0.010180891,0.011467508999999999,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.0013248,0.010585806,0.011910605999999999,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.00119646,0.00961223,0.01080869,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001003529,0.008054974,0.009058502999999999,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001023586,0.007953232,0.008976818,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.001023185,0.008120053,0.009143238,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.001329896,0.010320549,0.011650445,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001318151,0.010299263,0.011617414,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001338523,0.010418965,0.011757488,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.001326522,0.010461333,0.011787855,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.001313101,0.010421385,0.011734486,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001346338,0.010446348,0.011792686,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.00156394,0.012093193,0.013657133,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001561238,0.012259733,0.013820971,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.001073933,0.008379187,0.009453119999999999,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.001036491,0.008045146,0.009081637,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001228783,0.009537828,0.010766611,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001041296,0.007436434,0.00847773,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001361579,0.0107245,0.012086079,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001343778,0.010360814,0.011704592,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.001764993,0.013786787,0.01555178,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.001741821,0.0138086,0.015550421,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.00175986,0.013915644,0.015675504,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.001403083,0.011077576,0.012480659,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.001336604,0.010900461,0.012237065,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001338452,0.010788074,0.012126526,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.001814821,0.01432008,0.016134901,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001770932,0.013745235,0.015516166999999999,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.00175325,0.014006067,0.015759317000000002,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.001739315,0.01267248,0.014411795,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.002207966,0.017437826,0.019645792,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.001399458,0.010838942,0.0122384,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.001359267,0.01068361,0.012042877,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001581295,0.012652761,0.014234056,-3.354339297099129
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.002111791,0.016980438,0.019092229000000002,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.00206307,0.01661976,0.01868283,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.00214265,0.015765876,0.017908526,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.002203304,0.017204783,0.019408087,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.00150643,0.011873935,0.013380365,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.001467633,0.011968214,0.013435846999999999,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.002091566,0.014830396,0.016921962,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.002621412,0.021393833,0.024015245,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.002636317,0.021084115,0.023720432,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.002515866,0.020280127,0.022795992999999997,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.002427733,0.020078895,0.022506628,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.001797458,0.014892398,0.016689856,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.001862803,0.014541326,0.016404129,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.004527107,0.039019523,0.04354663,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.002443002,0.019680119,0.022123121,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.003761645,0.02776322,0.031524865,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.001839326,0.014871136,0.016710462,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.001820115,0.014823212,0.016643327,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.003362516,0.020063291,0.023425807,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.002525412,0.020665334,0.023190746,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.003152547,0.020457915,0.023610462,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.002657486,0.02125048,0.023907966,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.002526021,0.020717672,0.023243693,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.001893398,0.01465376,0.016547158,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.001871901,0.015222008,0.017093909,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.002632465,0.021320816,0.023953281,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.003419273,0.027555538,0.030974811,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.003163476,0.026149869,0.029313344999999998,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.002211236,0.017649852,0.019861088,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.00216185,0.018129468,0.020291318,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.003043086,0.0243566,0.027399686,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.004638701,0.042578715,0.047217416000000005,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.002819338,0.022172598,0.024991936000000003,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.002000072,0.016232109,0.018232181,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.002040699,0.015868074,0.017908773,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.003594816,0.029726516,0.033321332,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.003118165,0.025817355,0.02893552,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.002336704,0.019160532,0.021497236000000003,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.002414268,0.019924754,0.022339022,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.004337129,0.032700192,0.037037321000000005,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.00352284,0.029310935,0.032833775,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.003733667,0.030391932,0.034125599,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.002270433,0.018887312,0.021157745,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.00380339,0.030857705,0.034661094999999996,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.003491179,0.027417797,0.030908976,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.003664034,0.030836542,0.034500576000000005,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.002698405,0.022677735,0.025376140000000002,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.003400432,0.029400699,0.032801131,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.004129546,0.032616549,0.036746095,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.004337428,0.034245756,0.038583184,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.005800111,0.046879216,0.052679327,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.003015977,0.024302563,0.02731854,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.002723063,0.022193506,0.024916569000000003,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.003549267,0.028182522,0.031731789,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.004243678,0.032407128,0.036650806,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.003895002,0.03233002,0.036225022,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.004078985,0.033084499,0.037163484000000004,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.004423085,0.034173531,0.038596616,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.004429134,0.035366505,0.039795639,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.004027829,0.04007415,0.044101979,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.004434499,0.035931964,0.040366463,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.004188586,0.033882152,0.038070738,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.003925276,0.032644939,0.036570214999999996,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.004058416,0.033632556,0.037690972,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.004082474,0.033796852,0.037879326000000005,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.003969942,0.03234394,0.036313882,-3.3547681059100927
