,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_6,4636,QOCO_SOLVED,0.001246784,0.009115852,0.010362636000000001,-3.353323379351877
lcvx_N_100_i_7,4636,QOCO_SOLVED,0.001237728,0.008375779,0.009613507,-3.3533209625141667
lcvx_N_100_i_8,4636,QOCO_SOLVED,0.001418722,0.009065883,0.010484605000000001,-3.3533253180493747
lcvx_N_100_i_9,4636,QOCO_SOLVED,0.000829616,0.005284746,0.006114362,-3.353325679713961
lcvx_N_100_i_10,4636,QOCO_SOLVED,0.000891892,0.005996494,0.006888386,-3.353325212615941
lcvx_N_100_i_11,4636,QOCO_SOLVED,0.00118873,0.008710398,0.009899128,-3.353325019519495
lcvx_N_100_i_12,4636,QOCO_SOLVED,0.001433911,0.01053725,0.011971161,-3.3533236459268956
lcvx_N_100_i_13,4636,QOCO_SOLVED,0.001318161,0.008715985,0.010034146,-3.353324327814065
lcvx_N_100_i_14,4636,QOCO_SOLVED,0.001199392,0.008483462,0.009682854000000001,-3.3533200866899424
lcvx_N_100_i_15,4636,QOCO_SOLVED,0.001245997,0.009115188,0.010361185,-3.353322684584013
lcvx_N_100_i_16,4636,QOCO_SOLVED,0.000826784,0.005960546,0.006787329999999999,-3.353320693630672
lcvx_N_100_i_17,4636,QOCO_SOLVED,0.001065442,0.005813966,0.006879408,-3.353320639561124
lcvx_N_100_i_18,4636,QOCO_SOLVED,0.000794041,0.005774833,0.006568874,-3.3533169179545275
lcvx_N_100_i_19,4636,QOCO_SOLVED,0.001343176,0.009910917,0.011254093,-3.3533206635453663
lcvx_N_125_i_0,5786,QOCO_SOLVED,0.001439156,0.010994543,0.012433699000000001,-3.353726900147835
lcvx_N_125_i_1,5786,QOCO_SOLVED,0.001743032,0.012571652,0.014314684,-3.3537296981572946
lcvx_N_125_i_2,5786,QOCO_SOLVED,0.001937092,0.009154797,0.011091888999999999,-3.3537275039995236
lcvx_N_125_i_3,5786,QOCO_SOLVED,0.001041579,0.007365141,0.00840672,-3.3537298276535186
lcvx_N_125_i_4,5786,QOCO_SOLVED,0.000968242,0.007148822,0.008117064,-3.353733473139842
lcvx_N_125_i_5,5786,QOCO_SOLVED,0.002036868,0.013430625,0.015467492999999999,-3.353727410533931
lcvx_N_125_i_6,5786,QOCO_SOLVED,0.001997625,0.011097973,0.013095598,-3.35372658144285
lcvx_N_125_i_7,5786,QOCO_SOLVED,0.001847656,0.010239227,0.012086883,-3.3537222275694556
lcvx_N_125_i_8,5786,QOCO_SOLVED,0.001496201,0.011269469,0.01276567,-3.3537322163904677
lcvx_N_125_i_9,5786,QOCO_SOLVED,0.00097053,0.006962509,0.007933039000000001,-3.3537316063553835
lcvx_N_125_i_10,5786,QOCO_SOLVED,0.000967761,0.007113636,0.008081396999999999,-3.353733137843861
lcvx_N_125_i_11,5786,QOCO_SOLVED,0.001348841,0.009646182,0.010995023,-3.3537345503006946
lcvx_N_125_i_12,5786,QOCO_SOLVED,0.002706249,0.012681426,0.015387675,-3.3537334270254915
lcvx_N_125_i_13,5786,QOCO_SOLVED,0.002125303,0.015311985,0.017437288,-3.3537237680938063
lcvx_N_125_i_14,5786,QOCO_SOLVED,0.001442076,0.009854494,0.01129657,-3.353728481298193
lcvx_N_125_i_15,5786,QOCO_SOLVED,0.001014788,0.007312894,0.008327682,-3.353726617267711
lcvx_N_125_i_16,5786,QOCO_SOLVED,0.001032559,0.007223004,0.008255563,-3.353727406390537
lcvx_N_125_i_17,5786,QOCO_SOLVED,0.001761802,0.012635007,0.014396809,-3.3537298595424
lcvx_N_125_i_18,5786,QOCO_SOLVED,0.002344732,0.012190476,0.014535208,-3.3537251025780077
lcvx_N_125_i_19,5786,QOCO_SOLVED,0.001481821,0.010713406,0.012195227,-3.353727046237475
lcvx_N_150_i_0,6936,QOCO_SOLVED,0.001481022,0.010498599,0.011979621000000001,-3.3539972719529225
lcvx_N_150_i_1,6936,QOCO_SOLVED,0.001317039,0.010053082,0.011370121,-3.3539977648034007
lcvx_N_150_i_2,6936,QOCO_SOLVED,0.000985712,0.007709967,0.008695679,-3.354005039637017
lcvx_N_150_i_3,6936,QOCO_SOLVED,0.001136511,0.008409286,0.009545797,-3.3540031354606255
lcvx_N_150_i_4,6936,QOCO_SOLVED,0.001169143,0.008832165,0.010001308,-3.3540042673902204
lcvx_N_150_i_5,6936,QOCO_SOLVED,0.001794366,0.013921793,0.015716159,-3.3539991080661338
lcvx_N_150_i_6,6936,QOCO_SOLVED,0.001827214,0.013935916,0.01576313,-3.3540056683556903
lcvx_N_150_i_7,6936,QOCO_SOLVED,0.001903705,0.014495974,0.016399679,-3.3540002296997544
lcvx_N_150_i_8,6936,QOCO_SOLVED,0.001691682,0.013429215,0.015120897,-3.353999390929981
lcvx_N_150_i_9,6936,QOCO_SOLVED,0.001184857,0.008928466,0.010113323,-3.3539943995256216
lcvx_N_150_i_10,6936,QOCO_SOLVED,0.001152917,0.008502998,0.009655915,-3.3539996104863965
lcvx_N_150_i_11,6936,QOCO_SOLVED,0.001961519,0.015438996,0.017400515,-3.3540019791970197
lcvx_N_150_i_12,6936,QOCO_SOLVED,0.002022082,0.015148179,0.017170261,-3.3540034149531346
lcvx_N_150_i_13,6936,QOCO_SOLVED,0.001934157,0.013878065,0.015812222,-3.3539973727259924
lcvx_N_150_i_14,6936,QOCO_SOLVED,0.001804564,0.013686942,0.015491506,-3.3540045192566565
lcvx_N_150_i_15,6936,QOCO_SOLVED,0.002141402,0.016937477,0.019078879,-3.3540023251334503
lcvx_N_150_i_16,6936,QOCO_SOLVED,0.001215761,0.008847141,0.010062901999999999,-3.353997870263342
lcvx_N_150_i_17,6936,QOCO_SOLVED,0.001210109,0.008124325,0.009334433999999999,-3.353998957493488
lcvx_N_150_i_18,6936,QOCO_SOLVED,0.001804677,0.014032388,0.015837065,-3.3540001783241635
lcvx_N_150_i_19,6936,QOCO_SOLVED,0.001903069,0.014404481,0.01630755,-3.3540003787262864
lcvx_N_200_i_0,9236,QOCO_SOLVED,0.004153555,0.020463729,0.024617284,-3.354339774435656
lcvx_N_200_i_1,9236,QOCO_SOLVED,0.001742829,0.013568918,0.015311746999999999,-3.3543387866006764
lcvx_N_200_i_2,9236,QOCO_SOLVED,0.001488982,0.011832732,0.013321714,-3.3543419706429582
lcvx_N_200_i_3,9236,QOCO_SOLVED,0.001578873,0.011700215,0.013279088,-3.3543365185523686
lcvx_N_200_i_4,9236,QOCO_SOLVED,0.002451323,0.018709564,0.021160887000000003,-3.354338685937379
lcvx_N_200_i_5,9236,QOCO_SOLVED,0.001754941,0.013573377,0.015328317999999999,-3.354337038526517
lcvx_N_200_i_6,9236,QOCO_SOLVED,0.002468651,0.018690105,0.021158755999999997,-3.3543384708719333
lcvx_N_200_i_7,9236,QOCO_SOLVED,0.001624391,0.01190892,0.013533311,-3.354335606555866
lcvx_N_200_i_8,9236,QOCO_SOLVED,0.001584911,0.012683,0.014267911,-3.3543391694408373
lcvx_N_200_i_9,9236,QOCO_SOLVED,0.003362756,0.02023531,0.023598066,-3.3543390036959138
lcvx_N_200_i_10,9236,QOCO_SOLVED,0.002476898,0.018804745,0.021281643000000003,-3.354336482435368
lcvx_N_200_i_11,9236,QOCO_SOLVED,0.002975398,0.022767418,0.025742816,-3.35434135401977
lcvx_N_200_i_12,9236,QOCO_SOLVED,0.00159773,0.01225444,0.01385217,-3.3543402775706577
lcvx_N_200_i_13,9236,QOCO_SOLVED,0.001615417,0.012732812,0.014348229,-3.354339297099129
lcvx_N_200_i_14,9236,QOCO_SOLVED,0.002506137,0.019730131,0.022236268,-3.354335698921643
lcvx_N_200_i_15,9236,QOCO_SOLVED,0.002501302,0.019645075,0.022146377000000002,-3.3543352302732146
lcvx_N_200_i_16,9236,QOCO_SOLVED,0.001673881,0.011536053,0.013209934,-3.3543361860896006
lcvx_N_200_i_17,9236,QOCO_SOLVED,0.001462038,0.011481701,0.012943739000000001,-3.3543358503343943
lcvx_N_200_i_18,9236,QOCO_SOLVED,0.003219024,0.020465025,0.023684049000000002,-3.3543421134045186
lcvx_N_200_i_19,9236,QOCO_SOLVED,0.004231173,0.02398684,0.028218013,-3.3543386417936722
lcvx_N_250_i_0,11536,QOCO_SOLVED,0.002169719,0.017003726,0.019173445,-3.3545429713406505
lcvx_N_250_i_1,11536,QOCO_SOLVED,0.001720629,0.013535651,0.015256279999999999,-3.3545401925343707
lcvx_N_250_i_2,11536,QOCO_SOLVED,0.001721725,0.013575635,0.015297360000000001,-3.3545370715711416
lcvx_N_250_i_3,11536,QOCO_SOLVED,0.003227308,0.025424951,0.028652259,-3.354542747406903
lcvx_N_250_i_4,11536,QOCO_SOLVED,0.002932196,0.023300359,0.026232555,-3.3545414510758325
lcvx_N_250_i_5,11536,QOCO_SOLVED,0.002935598,0.023382707,0.026318305,-3.3545354967167906
lcvx_N_250_i_6,11536,QOCO_SOLVED,0.001939011,0.015526159,0.01746517,-3.3545441779798413
lcvx_N_250_i_7,11536,QOCO_SOLVED,0.002710658,0.021769258,0.024479916,-3.3545401481487165
lcvx_N_250_i_8,11536,QOCO_SOLVED,0.002862352,0.022488493,0.025350844999999997,-3.354531522449206
lcvx_N_250_i_9,11536,QOCO_SOLVED,0.001941204,0.015090277,0.017031480999999998,-3.3545432866363853
lcvx_N_250_i_10,11536,QOCO_SOLVED,0.003338105,0.024355115,0.02769322,-3.354536205875861
lcvx_N_250_i_11,11536,QOCO_SOLVED,0.003068422,0.024074452,0.027142874,-3.3545380218454093
lcvx_N_250_i_12,11536,QOCO_SOLVED,0.002978957,0.023503576,0.026482533000000003,-3.3545300402475164
lcvx_N_250_i_13,11536,QOCO_SOLVED,0.001941174,0.015604681,0.017545855,-3.3545392116046804
lcvx_N_250_i_14,11536,QOCO_SOLVED,0.003437862,0.025335241,0.028773103,-3.354540649151542
lcvx_N_250_i_15,11536,QOCO_SOLVED,0.002962266,0.023531377,0.026493642999999997,-3.3545403532185727
lcvx_N_250_i_16,11536,QOCO_SOLVED,0.003048692,0.024212164,0.027260856,-3.3545410101288353
lcvx_N_250_i_17,11536,QOCO_SOLVED,0.00203498,0.015853337,0.017888316999999997,-3.3545428178624825
lcvx_N_250_i_18,11536,QOCO_SOLVED,0.002944453,0.023303507,0.02624796,-3.3545304354254344
lcvx_N_250_i_19,11536,QOCO_SOLVED,0.003056852,0.02444785,0.027504702,-3.354536258266042
lcvx_N_300_i_0,13836,QOCO_SOLVED,0.002712059,0.018763925,0.021475984,-3.354672826395484
lcvx_N_300_i_1,13836,QOCO_SOLVED,0.003696633,0.029285299,0.032981932,-3.3546720238126997
lcvx_N_300_i_2,13836,QOCO_SOLVED,0.004245248,0.036781883,0.041027131,-3.354677134974744
lcvx_N_300_i_3,13836,QOCO_SOLVED,0.002044694,0.017195744,0.019240438,-3.354674305095352
lcvx_N_300_i_4,13836,QOCO_SOLVED,0.001985316,0.016061977,0.018047293000000002,-3.354671844715248
lcvx_N_300_i_5,13836,QOCO_SOLVED,0.002645082,0.022724602,0.025369684,-3.3546670348889682
lcvx_N_300_i_6,13836,QOCO_SOLVED,0.002600416,0.020594422,0.023194838000000002,-3.3546770918827287
lcvx_N_300_i_7,13836,QOCO_SOLVED,0.002569358,0.020484366,0.023053724,-3.3546750341774194
lcvx_N_300_i_8,13836,QOCO_SOLVED,0.00205365,0.016026353,0.018080003,-3.3546743337409013
lcvx_N_300_i_9,13836,QOCO_SOLVED,0.002690817,0.021077628,0.023768445,-3.354672530416475
lcvx_N_300_i_10,13836,QOCO_SOLVED,0.002690465,0.023032816,0.025723281,-3.354672070324944
lcvx_N_300_i_11,13836,QOCO_SOLVED,0.002086413,0.016091275,0.018177687999999997,-3.3546770545022744
lcvx_N_300_i_12,13836,QOCO_SOLVED,0.001927381,0.016084403,0.018011784,-3.3546732609509085
lcvx_N_300_i_13,13836,QOCO_SOLVED,0.002682497,0.02102273,0.023705227,-3.3546786560502784
lcvx_N_300_i_14,13836,QOCO_SOLVED,0.002603555,0.020494484,0.023098039,-3.354666866406163
lcvx_N_300_i_15,13836,QOCO_SOLVED,0.002639518,0.020301494,0.022941012,-3.3546743704490876
lcvx_N_300_i_16,13836,QOCO_SOLVED,0.002075141,0.016066857,0.018141998,-3.3546767510092197
lcvx_N_300_i_17,13836,QOCO_SOLVED,0.002665036,0.021037806,0.023702842,-3.3546716287318556
lcvx_N_300_i_18,13836,QOCO_SOLVED,0.002612391,0.020302858,0.022915249,-3.3546779010534755
lcvx_N_300_i_19,13836,QOCO_SOLVED,0.002364718,0.016981671,0.019346389,-3.3546772618475456
lcvx_N_350_i_0,16136,QOCO_SOLVED,0.002286421,0.018912441,0.021198862,-3.354772866074954
lcvx_N_350_i_1,16136,QOCO_SOLVED,0.003061357,0.02403778,0.027099137000000002,-3.354772436691633
lcvx_N_350_i_2,16136,QOCO_SOLVED,0.003018715,0.023903706,0.026922421000000002,-3.3547677246178633
lcvx_N_350_i_3,16136,QOCO_SOLVED,0.002391354,0.018487006,0.02087836,-3.3547708212004137
lcvx_N_350_i_4,16136,QOCO_SOLVED,0.003154299,0.025258936,0.028413235,-3.354772935483406
lcvx_N_350_i_5,16136,QOCO_SOLVED,0.002963551,0.023442317,0.026405868,-3.354768320246168
lcvx_N_350_i_6,16136,QOCO_SOLVED,0.002209389,0.018512124,0.020721513,-3.3547724228820015
lcvx_N_350_i_7,16136,QOCO_SOLVED,0.002970832,0.023995108,0.02696594,-3.354766151281434
lcvx_N_350_i_8,16136,QOCO_SOLVED,0.003013942,0.023802603,0.026816544999999997,-3.354770659121901
lcvx_N_350_i_9,16136,QOCO_SOLVED,0.002419642,0.019023525,0.021443167,-3.3547682685312816
lcvx_N_350_i_10,16136,QOCO_SOLVED,0.00223451,0.018348736,0.020583246,-3.354773796130311
lcvx_N_350_i_11,16136,QOCO_SOLVED,0.003142168,0.024087171,0.027229339,-3.354767467012203
lcvx_N_350_i_12,16136,QOCO_SOLVED,0.003029419,0.023927686,0.026957105000000002,-3.354769841023495
lcvx_N_350_i_13,16136,QOCO_SOLVED,0.002242333,0.018487572,0.020729905,-3.354766696645748
lcvx_N_350_i_14,16136,QOCO_SOLVED,0.003040712,0.023794969,0.026835681,-3.3547727141942003
lcvx_N_350_i_15,16136,QOCO_SOLVED,0.003024844,0.023903153,0.026927997,-3.3547669170800907
lcvx_N_350_i_16,16136,QOCO_SOLVED,0.002287349,0.019157667,0.021445016,-3.35477021367987
lcvx_N_350_i_17,16136,QOCO_SOLVED,0.003060441,0.023977018,0.027037459,-3.3547745342262076
lcvx_N_350_i_18,16136,QOCO_SOLVED,0.003013057,0.0238101,0.026823157,-3.3547745545958207
lcvx_N_350_i_19,16136,QOCO_SOLVED,0.002257761,0.018919058,0.021176819,-3.3547681059100927
