,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_11,2114,optimal,0.0,0.010686874389648438,0.010686874389648438,-3.3512642088279936,
lcvx_N_50_i_12,2114,optimal,0.0,0.010867118835449219,0.010867118835449219,-3.351262921087362,
lcvx_N_50_i_13,2114,optimal,0.0,0.010221004486083984,0.010221004486083984,-3.3512656805622143,
lcvx_N_50_i_14,2114,optimal,0.0,0.01576399803161621,0.01576399803161621,-3.351260073087303,
lcvx_N_50_i_15,2114,optimal,0.0,0.010698080062866211,0.010698080062866211,-3.3512623499317176,
lcvx_N_50_i_16,2114,optimal,0.0,0.010936975479125977,0.010936975479125977,-3.3512627544440616,
lcvx_N_50_i_17,2114,optimal,0.0,0.012916088104248047,0.012916088104248047,-3.3512626551724116,
lcvx_N_50_i_18,2114,optimal,0.0,0.012038946151733398,0.012038946151733398,-3.3512655441506345,
lcvx_N_50_i_19,2114,optimal,0.0,0.0124359130859375,0.0124359130859375,-3.3512591261575606,
lcvx_N_75_i_0,3164,optimal,0.0,0.01726388931274414,0.01726388931274414,-3.3526385888744694,
lcvx_N_75_i_1,3164,optimal,0.0,0.018803834915161133,0.018803834915161133,-3.3526402960340507,
lcvx_N_75_i_2,3164,optimal,0.0,0.017488956451416016,0.017488956451416016,-3.3526434364762676,
lcvx_N_75_i_3,3164,optimal,0.0,0.014367103576660156,0.014367103576660156,-3.352643437351883,
lcvx_N_75_i_4,3164,optimal,0.0,0.016293048858642578,0.016293048858642578,-3.3526408390414755,
lcvx_N_75_i_5,3164,optimal,0.0,0.017351150512695312,0.017351150512695312,-3.3526404675226917,
lcvx_N_75_i_6,3164,optimal,0.0,0.014602899551391602,0.014602899551391602,-3.3526451908457444,
lcvx_N_75_i_7,3164,optimal,0.0,0.015020132064819336,0.015020132064819336,-3.3526389672800425,
lcvx_N_75_i_8,3164,optimal,0.0,0.014861106872558594,0.014861106872558594,-3.352643360209496,
lcvx_N_75_i_9,3164,optimal,0.0,0.01494288444519043,0.01494288444519043,-3.3526378239124743,
lcvx_N_75_i_10,3164,optimal,0.0,0.014781951904296875,0.014781951904296875,-3.352640158627483,
lcvx_N_75_i_11,3164,optimal,0.0,0.014471054077148438,0.014471054077148438,-3.3526433979060988,
lcvx_N_75_i_12,3164,optimal,0.0,0.014729976654052734,0.014729976654052734,-3.35264010403774,
lcvx_N_75_i_13,3164,optimal,0.0,0.01479196548461914,0.01479196548461914,-3.3526451337027017,
lcvx_N_75_i_14,3164,optimal,0.0,0.01498723030090332,0.01498723030090332,-3.3526402697534587,
lcvx_N_75_i_15,3164,optimal,0.0,0.014375925064086914,0.014375925064086914,-3.352641000503277,
lcvx_N_75_i_16,3164,optimal,0.0,0.015163183212280273,0.015163183212280273,-3.3526432944142583,
lcvx_N_75_i_17,3164,optimal,0.0,0.015035152435302734,0.015035152435302734,-3.3526361128058833,
lcvx_N_75_i_18,3164,optimal,0.0,0.018292903900146484,0.018292903900146484,-3.352638604022046,
lcvx_N_75_i_19,3164,optimal,0.0,0.014683961868286133,0.014683961868286133,-3.3526413925982137,
lcvx_N_100_i_0,4214,optimal,0.0,0.018460988998413086,0.018460988998413086,-3.353323862577186,
lcvx_N_100_i_1,4214,optimal,0.0,0.021446943283081055,0.021446943283081055,-3.3533248982643142,
lcvx_N_100_i_2,4214,optimal,0.0,0.02537703514099121,0.02537703514099121,-3.3533215700976773,
lcvx_N_100_i_3,4214,optimal,0.0,0.02057504653930664,0.02057504653930664,-3.3533249503886386,
lcvx_N_100_i_4,4214,optimal,0.0,0.021548032760620117,0.021548032760620117,-3.3533266747094377,
lcvx_N_100_i_5,4214,optimal,0.0,0.02170085906982422,0.02170085906982422,-3.353320923613367,
lcvx_N_100_i_6,4214,optimal,0.0,0.018404006958007812,0.018404006958007812,-3.3533237483675147,
lcvx_N_100_i_7,4214,optimal,0.0,0.01748800277709961,0.01748800277709961,-3.353318669064221,
lcvx_N_100_i_8,4214,optimal,0.0,0.01727294921875,0.01727294921875,-3.3533254981170257,
lcvx_N_100_i_9,4214,optimal,0.0,0.01725602149963379,0.01725602149963379,-3.3533258823106715,
lcvx_N_100_i_10,4214,optimal,0.0,0.017793893814086914,0.017793893814086914,-3.3533250950360216,
lcvx_N_100_i_11,4214,optimal,0.0,0.017372846603393555,0.017372846603393555,-3.353324937534574,
lcvx_N_100_i_12,4214,optimal,0.0,0.01833510398864746,0.01833510398864746,-3.353323870726158,
lcvx_N_100_i_13,4214,optimal,0.0,0.018230199813842773,0.018230199813842773,-3.3533245709215964,
lcvx_N_100_i_14,4214,optimal,0.0,0.025419950485229492,0.025419950485229492,-3.353321677457366,
lcvx_N_100_i_15,4214,optimal,0.0,0.021611928939819336,0.021611928939819336,-3.353323077539986,
lcvx_N_100_i_16,4214,optimal,0.0,0.021765947341918945,0.021765947341918945,-3.3533214034129655,
lcvx_N_100_i_17,4214,optimal,0.0,0.021600961685180664,0.021600961685180664,-3.3533211168758013,
lcvx_N_100_i_18,4214,optimal,0.0,0.01869797706604004,0.01869797706604004,-3.3533180299832055,
lcvx_N_100_i_19,4214,optimal,0.0,0.021639108657836914,0.021639108657836914,-3.353321212391192,
lcvx_N_125_i_0,5264,optimal,0.0,0.031416893005371094,0.031416893005371094,-3.3537288588184913,
lcvx_N_125_i_1,5264,optimal,0.0,0.031419992446899414,0.031419992446899414,-3.3537309973952523,
lcvx_N_125_i_2,5264,optimal,0.0,0.026044130325317383,0.026044130325317383,-3.353728371728795,
lcvx_N_125_i_3,5264,optimal,0.0,0.021476030349731445,0.021476030349731445,-3.3537297440499936,
lcvx_N_125_i_4,5264,optimal,0.0,0.020344018936157227,0.020344018936157227,-3.3537334801155056,
lcvx_N_125_i_5,5264,optimal,0.0,0.028049945831298828,0.028049945831298828,-3.35372914431116,
lcvx_N_125_i_6,5264,optimal,0.0,0.02948904037475586,0.02948904037475586,-3.353728595675268,
lcvx_N_125_i_7,5264,optimal,0.0,0.02713489532470703,0.02713489532470703,-3.353725392448537,
lcvx_N_125_i_8,5264,optimal,0.0,0.02469491958618164,0.02469491958618164,-3.35373203316263,
lcvx_N_125_i_9,5264,optimal,0.0,0.025288105010986328,0.025288105010986328,-3.3537318502433324,
lcvx_N_125_i_10,5264,optimal,0.0,0.0199739933013916,0.0199739933013916,-3.353733038234793,
lcvx_N_125_i_11,5264,optimal,0.0,0.02039313316345215,0.02039313316345215,-3.3537345572255197,
lcvx_N_125_i_12,5264,optimal,0.0,0.022463083267211914,0.022463083267211914,-3.3537335257958825,
lcvx_N_125_i_13,5264,optimal,0.0,0.03026580810546875,0.03026580810546875,-3.3537260539917377,
lcvx_N_125_i_14,5264,optimal,0.0,0.0302889347076416,0.0302889347076416,-3.353729743392768,
lcvx_N_125_i_15,5264,optimal,0.0,0.029332876205444336,0.029332876205444336,-3.353728531259558,
lcvx_N_125_i_16,5264,optimal,0.0,0.02619194984436035,0.02619194984436035,-3.353729115359396,
lcvx_N_125_i_17,5264,optimal,0.0,0.026321887969970703,0.026321887969970703,-3.3537310642153244,
lcvx_N_125_i_18,5264,optimal,0.0,0.026108980178833008,0.026108980178833008,-3.353726515244893,
lcvx_N_125_i_19,5264,optimal,0.0,0.029098033905029297,0.029098033905029297,-3.353729034734897,
lcvx_N_150_i_0,6314,optimal,0.0,0.02926015853881836,0.02926015853881836,-3.353998971467099,
lcvx_N_150_i_1,6314,optimal,0.0,0.031723976135253906,0.031723976135253906,-3.3539987238430324,
lcvx_N_150_i_2,6314,optimal,0.0,0.023302078247070312,0.023302078247070312,-3.354004960385466,
lcvx_N_150_i_3,6314,optimal,0.0,0.025007963180541992,0.025007963180541992,-3.3540031465216726,
lcvx_N_150_i_4,6314,optimal,0.0,0.028242111206054688,0.028242111206054688,-3.3540042687250695,
lcvx_N_150_i_5,6314,optimal,0.0,0.025444984436035156,0.025444984436035156,-3.3539993179710645,
lcvx_N_150_i_6,6314,optimal,0.0,0.023535966873168945,0.023535966873168945,-3.3540056584880666,
lcvx_N_150_i_7,6314,optimal,0.0,0.02917313575744629,0.02917313575744629,-3.354001368304463,
lcvx_N_150_i_8,6314,optimal,0.0,0.035292863845825195,0.035292863845825195,-3.354000872535547,
lcvx_N_150_i_9,6314,optimal,0.0,0.037039995193481445,0.037039995193481445,-3.3539966013369407,
lcvx_N_150_i_10,6314,optimal,0.0,0.03020310401916504,0.03020310401916504,-3.3540005668921307,
lcvx_N_150_i_11,6314,optimal,0.0,0.036787986755371094,0.036787986755371094,-3.354002753522042,
lcvx_N_150_i_12,6314,optimal,0.0,0.025376081466674805,0.025376081466674805,-3.3540033923771095,
lcvx_N_150_i_13,6314,optimal,0.0,0.025300979614257812,0.025300979614257812,-3.353997412982769,
lcvx_N_150_i_14,6314,optimal,0.0,0.024638891220092773,0.024638891220092773,-3.3540044715898683,
lcvx_N_150_i_15,6314,optimal,0.0,0.03040480613708496,0.03040480613708496,-3.3540029619112843,
lcvx_N_150_i_16,6314,optimal,0.0,0.031783103942871094,0.031783103942871094,-3.3539984941930436,
lcvx_N_150_i_17,6314,optimal,0.0,0.030319929122924805,0.030319929122924805,-3.354000534033511,
lcvx_N_150_i_18,6314,optimal,0.0,0.029752016067504883,0.029752016067504883,-3.3540013936715227,
lcvx_N_150_i_19,6314,optimal,0.0,0.0341181755065918,0.0341181755065918,-3.3540015544693,
lcvx_N_200_i_0,8414,optimal,0.0,0.036711931228637695,0.036711931228637695,-3.35433983271253,
lcvx_N_200_i_1,8414,optimal,0.0,0.035897016525268555,0.035897016525268555,-3.3543388085399717,
lcvx_N_200_i_2,8414,optimal,0.0,0.033615827560424805,0.033615827560424805,-3.3543419930582945,
lcvx_N_200_i_3,8414,optimal,0.0,0.043363094329833984,0.043363094329833984,-3.3543365560830387,
lcvx_N_200_i_4,8414,optimal,0.0,0.034559011459350586,0.034559011459350586,-3.354338621000794,
lcvx_N_200_i_5,8414,optimal,0.0,0.04326009750366211,0.04326009750366211,-3.354338252274367,
lcvx_N_200_i_6,8414,optimal,0.0,0.03630495071411133,0.03630495071411133,-3.354338391600762,
lcvx_N_200_i_7,8414,optimal,0.0,0.05244708061218262,0.05244708061218262,-3.354337306780685,
lcvx_N_200_i_8,8414,optimal,0.0,0.03576207160949707,0.03576207160949707,-3.354339202918655,
lcvx_N_200_i_9,8414,optimal,0.0,0.03287506103515625,0.03287506103515625,-3.3543392118266677,
lcvx_N_200_i_10,8414,optimal,0.0,0.04709315299987793,0.04709315299987793,-3.3543380141668355,
lcvx_N_200_i_11,8414,optimal,0.0,0.0354008674621582,0.0354008674621582,-3.3543413264501254,
lcvx_N_200_i_12,8414,optimal,0.0,0.03494977951049805,0.03494977951049805,-3.3543401893134734,
lcvx_N_200_i_13,8414,optimal,0.0,0.03464388847351074,0.03464388847351074,-3.3543391299892,
lcvx_N_200_i_14,8414,optimal,0.0,0.04928302764892578,0.04928302764892578,-3.3543374046040766,
lcvx_N_200_i_15,8414,optimal,0.0,0.043344974517822266,0.043344974517822266,-3.354336680283816,
lcvx_N_200_i_16,8414,optimal,0.0,0.04863905906677246,0.04863905906677246,-3.354337808081534,
lcvx_N_200_i_17,8414,optimal,0.0,0.04630303382873535,0.04630303382873535,-3.354337382811627,
lcvx_N_200_i_18,8414,optimal,0.0,0.033479928970336914,0.033479928970336914,-3.3543419831692853,
lcvx_N_200_i_19,8414,optimal,0.0,0.04034614562988281,0.04034614562988281,-3.3543386365490595,
lcvx_N_250_i_0,10514,optimal,0.0,0.04356980323791504,0.04356980323791504,-3.354542816757229,
lcvx_N_250_i_1,10514,optimal,0.0,0.04455089569091797,0.04455089569091797,-3.3545402261980577,
lcvx_N_250_i_2,10514,optimal,0.0,0.06411910057067871,0.06411910057067871,-3.354538833310918,
lcvx_N_250_i_3,10514,optimal,0.0,0.04371285438537598,0.04371285438537598,-3.354542516723081,
lcvx_N_250_i_4,10514,optimal,0.0,0.055245161056518555,0.055245161056518555,-3.3545421617359894,
lcvx_N_250_i_5,10514,optimal,0.0,0.051592111587524414,0.051592111587524414,-3.3545351816277593,
lcvx_N_250_i_6,10514,optimal,0.0,0.04113507270812988,0.04113507270812988,-3.354544194856389,
lcvx_N_250_i_7,10514,optimal,0.0,0.0729210376739502,0.0729210376739502,-3.354541065740413,
lcvx_N_250_i_8,10514,optimal,0.0,0.07551312446594238,0.07551312446594238,-3.354534771592198,
lcvx_N_250_i_9,10514,optimal,0.0,0.044172048568725586,0.044172048568725586,-3.354542879003799,
lcvx_N_250_i_10,10514,optimal,0.0,0.06298685073852539,0.06298685073852539,-3.3545383316253985,
lcvx_N_250_i_11,10514,optimal,0.0,0.06860589981079102,0.06860589981079102,-3.3545397176355976,
lcvx_N_250_i_12,10514,optimal,0.0,0.06591200828552246,0.06591200828552246,-3.3545335658178375,
lcvx_N_250_i_13,10514,optimal,0.0,0.06106996536254883,0.06106996536254883,-3.3545404873787636,
lcvx_N_250_i_14,10514,optimal,0.0,0.059549808502197266,0.059549808502197266,-3.354541543201299,
lcvx_N_250_i_15,10514,optimal,0.0,0.06902599334716797,0.06902599334716797,-3.3545409143509737,
lcvx_N_250_i_16,10514,optimal,0.0,0.058875083923339844,0.058875083923339844,-3.3545415985415947,
lcvx_N_250_i_17,10514,optimal,0.0,0.0436398983001709,0.0436398983001709,-3.354542639876015,
lcvx_N_250_i_18,10514,optimal,0.0,0.06753897666931152,0.06753897666931152,-3.354533752141593,
lcvx_N_250_i_19,10514,optimal,0.0,0.06816411018371582,0.06816411018371582,-3.3545383607489208,
lcvx_N_300_i_0,12614,optimal,0.0,0.06711220741271973,0.06711220741271973,-3.3546735537583316,
lcvx_N_300_i_1,12614,optimal,0.0,0.07450604438781738,0.07450604438781738,-3.3546737765100807,
lcvx_N_300_i_2,12614,optimal,0.0,0.05271100997924805,0.05271100997924805,-3.354676046629273,
lcvx_N_300_i_3,12614,optimal,0.0,0.07361507415771484,0.07361507415771484,-3.3546752144672354,
lcvx_N_300_i_4,12614,optimal,0.0,0.07342815399169922,0.07342815399169922,-3.354673732704008,
lcvx_N_300_i_5,12614,optimal,0.0,0.08295202255249023,0.08295202255249023,-3.354669615348828,
lcvx_N_300_i_6,12614,optimal,0.0,0.05116105079650879,0.05116105079650879,-3.3546767919909204,
lcvx_N_300_i_7,12614,optimal,0.0,0.07381582260131836,0.07381582260131836,-3.3546759033634688,
lcvx_N_300_i_8,12614,optimal,0.0,0.05193305015563965,0.05193305015563965,-3.3546738780090313,
lcvx_N_300_i_9,12614,optimal,0.0,0.06888484954833984,0.06888484954833984,-3.354672508078969,
lcvx_N_300_i_10,12614,optimal,0.0,0.0837090015411377,0.0837090015411377,-3.3546735498162175,
lcvx_N_300_i_11,12614,optimal,0.0,0.059851884841918945,0.059851884841918945,-3.354676978018591,
lcvx_N_300_i_12,12614,optimal,0.0,0.07644891738891602,0.07644891738891602,-3.354674603583809,
lcvx_N_300_i_13,12614,optimal,0.0,0.049037933349609375,0.049037933349609375,-3.3546786768417185,
lcvx_N_300_i_14,12614,optimal,0.0,0.08112883567810059,0.08112883567810059,-3.3546700169803656,
lcvx_N_300_i_15,12614,optimal,0.0,0.06695199012756348,0.06695199012756348,-3.354674618977204,
lcvx_N_300_i_16,12614,optimal,0.0,0.05259895324707031,0.05259895324707031,-3.354676575382694,
lcvx_N_300_i_17,12614,optimal,0.0,0.08553004264831543,0.08553004264831543,-3.3546736357524067,
lcvx_N_300_i_18,12614,optimal,0.0,0.04952692985534668,0.04952692985534668,-3.3546777720404646,
lcvx_N_300_i_19,12614,optimal,0.0,0.05266094207763672,0.05266094207763672,-3.3546772486720156,
lcvx_N_350_i_0,14714,optimal,0.0,0.07680201530456543,0.07680201530456543,-3.3547730449311715,
lcvx_N_350_i_1,14714,optimal,0.0,0.06032109260559082,0.06032109260559082,-3.3547726190140925,
lcvx_N_350_i_2,14714,optimal,0.0,0.06839513778686523,0.06839513778686523,-3.354768118339627,
lcvx_N_350_i_3,14714,optimal,0.0,0.07929396629333496,0.07929396629333496,-3.3547716652392023,
lcvx_N_350_i_4,14714,optimal,0.0,0.0583338737487793,0.0583338737487793,-3.3547725587017627,
lcvx_N_350_i_5,14714,optimal,0.0,0.10309791564941406,0.10309791564941406,-3.3547699583609956,
lcvx_N_350_i_6,14714,optimal,0.0,0.06232595443725586,0.06232595443725586,-3.354772317257353,
lcvx_N_350_i_7,14714,optimal,0.0,0.10463285446166992,0.10463285446166992,-3.354768234543808,
lcvx_N_350_i_8,14714,optimal,0.0,0.05819511413574219,0.05819511413574219,-3.3547699174440178,
lcvx_N_350_i_9,14714,optimal,0.0,0.07686400413513184,0.07686400413513184,-3.354768304878562,
lcvx_N_350_i_10,14714,optimal,0.0,0.06066393852233887,0.06066393852233887,-3.354773736850756,
lcvx_N_350_i_11,14714,optimal,0.0,0.08368992805480957,0.08368992805480957,-3.354769333242042,
lcvx_N_350_i_12,14714,optimal,0.0,0.07823801040649414,0.07823801040649414,-3.3547710866798153,
lcvx_N_350_i_13,14714,optimal,0.0,0.08115506172180176,0.08115506172180176,-3.3547686806095007,
lcvx_N_350_i_14,14714,optimal,0.0,0.07395601272583008,0.07395601272583008,-3.354773257580524,
lcvx_N_350_i_15,14714,optimal,0.0,0.07639384269714355,0.07639384269714355,-3.3547673829821307,
lcvx_N_350_i_16,14714,optimal,0.0,0.07643890380859375,0.07643890380859375,-3.354770717815575,
lcvx_N_350_i_17,14714,optimal,0.0,0.05709505081176758,0.05709505081176758,-3.3547744915495783,
lcvx_N_350_i_18,14714,optimal,0.0,0.061068058013916016,0.061068058013916016,-3.3547748681521377,
lcvx_N_350_i_19,14714,optimal,0.0,0.05973005294799805,0.05973005294799805,-3.3547669628326573,
