,size,status,setup_time,solve_time,run_time,obj
lcvx_N_300_i_5,13836,optimal,0.0,0.1479349136352539,0.1479349136352539,-3.354669365235005
lcvx_N_300_i_6,13836,optimal,0.0,0.09960603713989258,0.09960603713989258,-3.354676650968612
lcvx_N_300_i_7,13836,optimal,0.0,0.11738419532775879,0.11738419532775879,-3.3546744180289343
lcvx_N_300_i_8,13836,optimal,0.0,0.13830184936523438,0.13830184936523438,-3.3546753049143763
lcvx_N_300_i_9,13836,optimal,0.0,0.18802499771118164,0.18802499771118164,-3.354674119894345
lcvx_N_300_i_10,13836,optimal,0.0,0.12902188301086426,0.12902188301086426,-3.3546734408862733
lcvx_N_300_i_11,13836,optimal,0.0,0.1186058521270752,0.1186058521270752,-3.3546774441386007
lcvx_N_300_i_12,13836,optimal,0.0,0.17779302597045898,0.17779302597045898,-3.3546745186069438
lcvx_N_300_i_13,13836,optimal,0.0,0.10827517509460449,0.10827517509460449,-3.3546786835929012
lcvx_N_300_i_14,13836,optimal,0.0,0.15464401245117188,0.15464401245117188,-3.354669983416078
lcvx_N_300_i_15,13836,optimal,0.0,0.14929986000061035,0.14929986000061035,-3.3546747144521802
lcvx_N_300_i_16,13836,optimal,0.0,0.0881199836730957,0.0881199836730957,-3.354676542496014
lcvx_N_300_i_17,13836,optimal,0.0,0.10354399681091309,0.10354399681091309,-3.354672840956093
lcvx_N_300_i_18,13836,optimal,0.0,0.09527993202209473,0.09527993202209473,-3.354677745054518
lcvx_N_300_i_19,13836,optimal,0.0,0.10341405868530273,0.10341405868530273,-3.3546771705300946
lcvx_N_350_i_0,16136,optimal,0.0,0.18487286567687988,0.18487286567687988,-3.3547731585482703
lcvx_N_350_i_1,16136,optimal,0.0,0.17551398277282715,0.17551398277282715,-3.354773159821204
lcvx_N_350_i_2,16136,optimal,0.0,0.1707768440246582,0.1707768440246582,-3.354769408276372
lcvx_N_350_i_3,16136,optimal,0.0,0.20791983604431152,0.20791983604431152,-3.3547717795060863
lcvx_N_350_i_4,16136,optimal,0.0,0.15488600730895996,0.15488600730895996,-3.354772748194651
lcvx_N_350_i_5,16136,optimal,0.0,0.2084980010986328,0.2084980010986328,-3.3547698472724563
lcvx_N_350_i_6,16136,optimal,0.0,0.3671839237213135,0.3671839237213135,-3.3547719352256204
lcvx_N_350_i_7,16136,optimal,0.0,0.2217419147491455,0.2217419147491455,-3.3547682955147105
lcvx_N_350_i_8,16136,optimal,0.0,0.19060397148132324,0.19060397148132324,-3.3547716807267074
lcvx_N_350_i_9,16136,optimal,0.0,0.16635417938232422,0.16635417938232422,-3.354769714539474
lcvx_N_350_i_10,16136,optimal,0.0,0.25722408294677734,0.25722408294677734,-3.3547737134417464
lcvx_N_350_i_11,16136,optimal,0.0,0.18482089042663574,0.18482089042663574,-3.3547690143800333
lcvx_N_350_i_12,16136,optimal,0.0,0.1665940284729004,0.1665940284729004,-3.35477108104763
lcvx_N_350_i_13,16136,optimal,0.0,0.17671489715576172,0.17671489715576172,-3.354768720786857
lcvx_N_350_i_14,16136,optimal,0.0,0.2012948989868164,0.2012948989868164,-3.354773185075565
lcvx_N_350_i_15,16136,optimal,0.0,0.2053828239440918,0.2053828239440918,-3.354768789525354
lcvx_N_350_i_16,16136,optimal,0.0,0.1703801155090332,0.1703801155090332,-3.354771248951078
lcvx_N_350_i_17,16136,optimal,0.0,0.1323680877685547,0.1323680877685547,-3.354774524597108
lcvx_N_350_i_18,16136,optimal,0.0,0.15389394760131836,0.15389394760131836,-3.3547748313853054
lcvx_N_350_i_19,16136,optimal,0.0,0.20227503776550293,0.20227503776550293,-3.354769812749492
