,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_50_i_14,2114,optimal,0.0,0.011160850524902344,0.011160850524902344,-3.351260158107901,
lcvx_N_50_i_15,2114,optimal,0.0,0.011343002319335938,0.011343002319335938,-3.351263117631626,
lcvx_N_50_i_16,2114,optimal,0.0,0.011085987091064453,0.011085987091064453,-3.351263410785823,
lcvx_N_50_i_17,2114,optimal,0.0,0.01184701919555664,0.01184701919555664,-3.351263378510258,
lcvx_N_50_i_18,2114,optimal,0.0,0.010763168334960938,0.010763168334960938,-3.35126574319261,
lcvx_N_50_i_19,2114,optimal,0.0,0.011668920516967773,0.011668920516967773,-3.3512604292893977,
lcvx_N_75_i_0,3164,optimal,0.0,0.015087127685546875,0.015087127685546875,-3.3526396690049394,
lcvx_N_75_i_1,3164,optimal,0.0,0.01635003089904785,0.01635003089904785,-3.3526413444408396,
lcvx_N_75_i_2,3164,optimal,0.0,0.01604914665222168,0.01604914665222168,-3.3526438034794577,
lcvx_N_75_i_3,3164,optimal,0.0,0.01549386978149414,0.01549386978149414,-3.352643915485637,
lcvx_N_75_i_4,3164,optimal,0.0,0.015518903732299805,0.015518903732299805,-3.352641627528071,
lcvx_N_75_i_5,3164,optimal,0.0,0.015458106994628906,0.015458106994628906,-3.3526412421226794,
lcvx_N_75_i_6,3164,optimal,0.0,0.013584136962890625,0.013584136962890625,-3.3526452110080016,
lcvx_N_75_i_7,3164,optimal,0.0,0.015464067459106445,0.015464067459106445,-3.352640122728683,
lcvx_N_75_i_8,3164,optimal,0.0,0.015918970108032227,0.015918970108032227,-3.3526437710285815,
lcvx_N_75_i_9,3164,optimal,0.0,0.016398191452026367,0.016398191452026367,-3.352639438564391,
lcvx_N_75_i_10,3164,optimal,0.0,0.016043901443481445,0.016043901443481445,-3.35264110779422,
lcvx_N_75_i_11,3164,optimal,0.0,0.015345096588134766,0.015345096588134766,-3.3526439203589473,
lcvx_N_75_i_12,3164,optimal,0.0,0.01714015007019043,0.01714015007019043,-3.3526411911601226,
lcvx_N_75_i_13,3164,optimal,0.0,0.015038013458251953,0.015038013458251953,-3.352645158984818,
lcvx_N_75_i_14,3164,optimal,0.0,0.01655101776123047,0.01655101776123047,-3.3526413124526933,
lcvx_N_75_i_15,3164,optimal,0.0,0.016607046127319336,0.016607046127319336,-3.352642189988817,
lcvx_N_75_i_16,3164,optimal,0.0,0.01538705825805664,0.01538705825805664,-3.352643660935753,
lcvx_N_75_i_17,3164,optimal,0.0,0.016398906707763672,0.016398906707763672,-3.352638093257552,
lcvx_N_75_i_18,3164,optimal,0.0,0.015780925750732422,0.015780925750732422,-3.3526387621949447,
lcvx_N_75_i_19,3164,optimal,0.0,0.015076875686645508,0.015076875686645508,-3.352642067950616,
lcvx_N_100_i_0,4214,optimal,0.0,0.01872706413269043,0.01872706413269043,-3.3533244766194077,
lcvx_N_100_i_1,4214,optimal,0.0,0.019376039505004883,0.019376039505004883,-3.353325403774186,
lcvx_N_100_i_2,4214,optimal,0.0,0.020164012908935547,0.020164012908935547,-3.3533217144577607,
lcvx_N_100_i_3,4214,optimal,0.0,0.01943492889404297,0.01943492889404297,-3.353325547855054,
lcvx_N_100_i_4,4214,optimal,0.0,0.019758939743041992,0.019758939743041992,-3.3533268592616348,
lcvx_N_100_i_5,4214,optimal,0.0,0.019869089126586914,0.019869089126586914,-3.353322085195451,
lcvx_N_100_i_6,4214,optimal,0.0,0.01894688606262207,0.01894688606262207,-3.3533244605302897,
lcvx_N_100_i_7,4214,optimal,0.0,0.019850969314575195,0.019850969314575195,-3.3533225436053,
lcvx_N_100_i_8,4214,optimal,0.0,0.019034862518310547,0.019034862518310547,-3.353326119447317,
lcvx_N_100_i_9,4214,optimal,0.0,0.01831793785095215,0.01831793785095215,-3.353326325924335,
lcvx_N_100_i_10,4214,optimal,0.0,0.01930713653564453,0.01930713653564453,-3.353325843330727,
lcvx_N_100_i_11,4214,optimal,0.0,0.02012014389038086,0.02012014389038086,-3.3533257095216915,
lcvx_N_100_i_12,4214,optimal,0.0,0.019842147827148438,0.019842147827148438,-3.353324506241896,
lcvx_N_100_i_13,4214,optimal,0.0,0.019437074661254883,0.019437074661254883,-3.353325212745652,
lcvx_N_100_i_14,4214,optimal,0.0,0.020437955856323242,0.020437955856323242,-3.3533218372663853,
lcvx_N_100_i_15,4214,optimal,0.0,0.019650936126708984,0.019650936126708984,-3.353323835733851,
lcvx_N_100_i_16,4214,optimal,0.0,0.020817041397094727,0.020817041397094727,-3.353322443637606,
lcvx_N_100_i_17,4214,optimal,0.0,0.0199129581451416,0.0199129581451416,-3.3533221899409575,
lcvx_N_100_i_18,4214,optimal,0.0,0.019056081771850586,0.019056081771850586,-3.3533195786038084,
lcvx_N_100_i_19,4214,optimal,0.0,0.020339012145996094,0.020339012145996094,-3.3533223561301813,
lcvx_N_125_i_0,5264,optimal,0.0,0.022903919219970703,0.022903919219970703,-3.353728913476072,
lcvx_N_125_i_1,5264,optimal,0.0,0.024673938751220703,0.024673938751220703,-3.3537309454063506,
lcvx_N_125_i_2,5264,optimal,0.0,0.02315688133239746,0.02315688133239746,-3.3537292643720846,
lcvx_N_125_i_3,5264,optimal,0.0,0.023646116256713867,0.023646116256713867,-3.35373106373563,
lcvx_N_125_i_4,5264,optimal,0.0,0.022182941436767578,0.022182941436767578,-3.3537339028085498,
lcvx_N_125_i_5,5264,optimal,0.0,0.022257089614868164,0.022257089614868164,-3.353729093821343,
lcvx_N_125_i_6,5264,optimal,0.0,0.02496194839477539,0.02496194839477539,-3.3537286209165917,
lcvx_N_125_i_7,5264,optimal,0.0,0.023480892181396484,0.023480892181396484,-3.3537254416769366,
lcvx_N_125_i_8,5264,optimal,0.0,0.0230710506439209,0.0230710506439209,-3.3537327528803704,
lcvx_N_125_i_9,5264,optimal,0.0,0.024012088775634766,0.024012088775634766,-3.353732473419036,
lcvx_N_125_i_10,5264,optimal,0.0,0.022266864776611328,0.022266864776611328,-3.353733633709067,
lcvx_N_125_i_11,5264,optimal,0.0,0.021971940994262695,0.021971940994262695,-3.353734648635894,
lcvx_N_125_i_12,5264,optimal,0.0,0.021986007690429688,0.021986007690429688,-3.353733802159724,
lcvx_N_125_i_13,5264,optimal,0.0,0.02404618263244629,0.02404618263244629,-3.3537270160238064,
lcvx_N_125_i_14,5264,optimal,0.0,0.023890972137451172,0.023890972137451172,-3.353730378387962,
lcvx_N_125_i_15,5264,optimal,0.0,0.021991968154907227,0.021991968154907227,-3.3537285176923417,
lcvx_N_125_i_16,5264,optimal,0.0,0.02419590950012207,0.02419590950012207,-3.353729232082328,
lcvx_N_125_i_17,5264,optimal,0.0,0.023566007614135742,0.023566007614135742,-3.353731063906845,
lcvx_N_125_i_18,5264,optimal,0.0,0.02353215217590332,0.02353215217590332,-3.3537273197287263,
lcvx_N_125_i_19,5264,optimal,0.0,0.025125980377197266,0.025125980377197266,-3.3537289338324183,
lcvx_N_150_i_0,6314,optimal,0.0,0.029613971710205078,0.029613971710205078,-3.3539996566727415,
lcvx_N_150_i_1,6314,optimal,0.0,0.028424978256225586,0.028424978256225586,-3.3539995468177137,
lcvx_N_150_i_2,6314,optimal,0.0,0.02508711814880371,0.02508711814880371,-3.3540052316289155,
lcvx_N_150_i_3,6314,optimal,0.0,0.028035879135131836,0.028035879135131836,-3.354003777630746,
lcvx_N_150_i_4,6314,optimal,0.0,0.024660110473632812,0.024660110473632812,-3.3540045239356595,
lcvx_N_150_i_5,6314,optimal,0.0,0.027430057525634766,0.027430057525634766,-3.35400078223355,
lcvx_N_150_i_6,6314,optimal,0.0,0.0236208438873291,0.0236208438873291,-3.3540056931986677,
lcvx_N_150_i_7,6314,optimal,0.0,0.026513099670410156,0.026513099670410156,-3.354001658737329,
lcvx_N_150_i_8,6314,optimal,0.0,0.029150009155273438,0.029150009155273438,-3.3540008546102844,
lcvx_N_150_i_9,6314,optimal,0.0,0.028704166412353516,0.028704166412353516,-3.353996955478665,
lcvx_N_150_i_10,6314,optimal,0.0,0.02729487419128418,0.02729487419128418,-3.3540010877763238,
lcvx_N_150_i_11,6314,optimal,0.0,0.0270688533782959,0.0270688533782959,-3.3540028390937686,
lcvx_N_150_i_12,6314,optimal,0.0,0.026894092559814453,0.026894092559814453,-3.354003874921539,
lcvx_N_150_i_13,6314,optimal,0.0,0.028789997100830078,0.028789997100830078,-3.3539993483644253,
lcvx_N_150_i_14,6314,optimal,0.0,0.025488853454589844,0.025488853454589844,-3.3540047229943593,
lcvx_N_150_i_15,6314,optimal,0.0,0.02704000473022461,0.02704000473022461,-3.3540031579613045,
lcvx_N_150_i_16,6314,optimal,0.0,0.02729201316833496,0.02729201316833496,-3.3539997808818875,
lcvx_N_150_i_17,6314,optimal,0.0,0.027138948440551758,0.027138948440551758,-3.354000799666496,
lcvx_N_150_i_18,6314,optimal,0.0,0.0287630558013916,0.0287630558013916,-3.3540016359317653,
lcvx_N_150_i_19,6314,optimal,0.0,0.026999950408935547,0.026999950408935547,-3.3540016832404254,
lcvx_N_200_i_0,8414,optimal,0.0,0.037110090255737305,0.037110090255737305,-3.354340563339913,
lcvx_N_200_i_1,8414,optimal,0.0,0.03977203369140625,0.03977203369140625,-3.354339744996353,
lcvx_N_200_i_2,8414,optimal,0.0,0.03452301025390625,0.03452301025390625,-3.354342203464959,
lcvx_N_200_i_3,8414,optimal,0.0,0.039060115814208984,0.039060115814208984,-3.3543381408510258,
lcvx_N_200_i_4,8414,optimal,0.0,0.037919044494628906,0.037919044494628906,-3.354339797661855,
lcvx_N_200_i_5,8414,optimal,0.0,0.03943991661071777,0.03943991661071777,-3.354338473077659,
lcvx_N_200_i_6,8414,optimal,0.0,0.035919904708862305,0.035919904708862305,-3.3543394928302583,
lcvx_N_200_i_7,8414,optimal,0.0,0.03840780258178711,0.03840780258178711,-3.354337376481098,
lcvx_N_200_i_8,8414,optimal,0.0,0.035774946212768555,0.035774946212768555,-3.354340032411676,
lcvx_N_200_i_9,8414,optimal,0.0,0.03583407402038574,0.03583407402038574,-3.354340052697457,
lcvx_N_200_i_10,8414,optimal,0.0,0.039201974868774414,0.039201974868774414,-3.354338013747237,
lcvx_N_200_i_11,8414,optimal,0.0,0.03434300422668457,0.03434300422668457,-3.3543417660200743,
lcvx_N_200_i_12,8414,optimal,0.0,0.03450512886047363,0.03450512886047363,-3.354340812011242,
lcvx_N_200_i_13,8414,optimal,0.0,0.03646492958068848,0.03646492958068848,-3.3543402093055787,
lcvx_N_200_i_14,8414,optimal,0.0,0.03857302665710449,0.03857302665710449,-3.354337415895,
lcvx_N_200_i_15,8414,optimal,0.0,0.03748607635498047,0.03748607635498047,-3.354337090381472,
lcvx_N_200_i_16,8414,optimal,0.0,0.036653995513916016,0.036653995513916016,-3.3543381486070585,
lcvx_N_200_i_17,8414,optimal,0.0,0.03711295127868652,0.03711295127868652,-3.3543375615030078,
lcvx_N_200_i_18,8414,optimal,0.0,0.032987117767333984,0.032987117767333984,-3.354342182936782,
lcvx_N_200_i_19,8414,optimal,0.0,0.03574800491333008,0.03574800491333008,-3.354339575828275,
lcvx_N_250_i_0,10514,optimal,0.0,0.05053091049194336,0.05053091049194336,-3.354543755106475,
lcvx_N_250_i_1,10514,optimal,0.0,0.054962873458862305,0.054962873458862305,-3.3545413594072784,
lcvx_N_250_i_2,10514,optimal,0.0,0.05248093605041504,0.05248093605041504,-3.35453883241556,
lcvx_N_250_i_3,10514,optimal,0.0,0.04312419891357422,0.04312419891357422,-3.3545432225771794,
lcvx_N_250_i_4,10514,optimal,0.0,0.04709291458129883,0.04709291458129883,-3.35454231650553,
lcvx_N_250_i_5,10514,optimal,0.0,0.04506182670593262,0.04506182670593262,-3.354537969311709,
lcvx_N_250_i_6,10514,optimal,0.0,0.04507803916931152,0.04507803916931152,-3.354544343717098,
lcvx_N_250_i_7,10514,optimal,0.0,0.04595184326171875,0.04595184326171875,-3.3545413251749507,
lcvx_N_250_i_8,10514,optimal,0.0,0.0526120662689209,0.0526120662689209,-3.354534675806854,
lcvx_N_250_i_9,10514,optimal,0.0,0.04380321502685547,0.04380321502685547,-3.354543629133481,
lcvx_N_250_i_10,10514,optimal,0.0,0.04630398750305176,0.04630398750305176,-3.3545382269478514,
lcvx_N_250_i_11,10514,optimal,0.0,0.04860115051269531,0.04860115051269531,-3.3545397794860614,
lcvx_N_250_i_12,10514,optimal,0.0,0.05006599426269531,0.05006599426269531,-3.3545336556148624,
lcvx_N_250_i_13,10514,optimal,0.0,0.0478520393371582,0.0478520393371582,-3.3545405710384992,
lcvx_N_250_i_14,10514,optimal,0.0,0.050016164779663086,0.050016164779663086,-3.354541609384718,
lcvx_N_250_i_15,10514,optimal,0.0,0.046691179275512695,0.046691179275512695,-3.354541405697401,
lcvx_N_250_i_16,10514,optimal,0.0,0.04663205146789551,0.04663205146789551,-3.354541951167099,
lcvx_N_250_i_17,10514,optimal,0.0,0.04440617561340332,0.04440617561340332,-3.3545432922366065,
lcvx_N_250_i_18,10514,optimal,0.0,0.052186012268066406,0.052186012268066406,-3.354533776781269,
lcvx_N_250_i_19,10514,optimal,0.0,0.050267934799194336,0.050267934799194336,-3.3545384581001314,
lcvx_N_300_i_0,12614,optimal,0.0,0.0615689754486084,0.0615689754486084,-3.3546744134332607,
lcvx_N_300_i_1,12614,optimal,0.0,0.0577700138092041,0.0577700138092041,-3.3546737793766512,
lcvx_N_300_i_2,12614,optimal,0.0,0.057051897048950195,0.057051897048950195,-3.354677894565882,
lcvx_N_300_i_3,12614,optimal,0.0,0.056860923767089844,0.056860923767089844,-3.3546751433986115,
lcvx_N_300_i_4,12614,optimal,0.0,0.055190086364746094,0.055190086364746094,-3.354673776689641,
lcvx_N_300_i_5,12614,optimal,0.0,0.060070037841796875,0.060070037841796875,-3.3546696153968414,
lcvx_N_300_i_6,12614,optimal,0.0,0.05389595031738281,0.05389595031738281,-3.35467755516892,
lcvx_N_300_i_7,12614,optimal,0.0,0.05743885040283203,0.05743885040283203,-3.3546760645494054,
lcvx_N_300_i_8,12614,optimal,0.0,0.059072017669677734,0.059072017669677734,-3.354675540159478,
lcvx_N_300_i_9,12614,optimal,0.0,0.05865287780761719,0.05865287780761719,-3.3546741604097585,
lcvx_N_300_i_10,12614,optimal,0.0,0.057145118713378906,0.057145118713378906,-3.3546735682189293,
lcvx_N_300_i_11,12614,optimal,0.0,0.05330300331115723,0.05330300331115723,-3.3546774708342526,
lcvx_N_300_i_12,12614,optimal,0.0,0.05674314498901367,0.05674314498901367,-3.354674760518102,
lcvx_N_300_i_13,12614,optimal,0.0,0.0533750057220459,0.0533750057220459,-3.3546787795779824,
lcvx_N_300_i_14,12614,optimal,0.0,0.053832054138183594,0.053832054138183594,-3.354670082095714,
lcvx_N_300_i_15,12614,optimal,0.0,0.054396867752075195,0.054396867752075195,-3.3546755235246195,
lcvx_N_300_i_16,12614,optimal,0.0,0.055596113204956055,0.055596113204956055,-3.354677296568335,
lcvx_N_300_i_17,12614,optimal,0.0,0.05475211143493652,0.05475211143493652,-3.3546735588930785,
lcvx_N_300_i_18,12614,optimal,0.0,0.05438590049743652,0.05438590049743652,-3.3546781465836304,
lcvx_N_300_i_19,12614,optimal,0.0,0.0586390495300293,0.0586390495300293,-3.35467773682478,
lcvx_N_350_i_0,14714,optimal,0.0,0.06407308578491211,0.06407308578491211,-3.3547733324099305,
lcvx_N_350_i_1,14714,optimal,0.0,0.06574296951293945,0.06574296951293945,-3.3547732322631467,
lcvx_N_350_i_2,14714,optimal,0.0,0.06838297843933105,0.06838297843933105,-3.35476942566394,
lcvx_N_350_i_3,14714,optimal,0.0,0.06508088111877441,0.06508088111877441,-3.354771907887519,
lcvx_N_350_i_4,14714,optimal,0.0,0.06323790550231934,0.06323790550231934,-3.354773486625777,
lcvx_N_350_i_5,14714,optimal,0.0,0.06593179702758789,0.06593179702758789,-3.354769952675268,
lcvx_N_350_i_6,14714,optimal,0.0,0.06727218627929688,0.06727218627929688,-3.354773076325555,
lcvx_N_350_i_7,14714,optimal,0.0,0.06480288505554199,0.06480288505554199,-3.3547683840317433,
lcvx_N_350_i_8,14714,optimal,0.0,0.06198287010192871,0.06198287010192871,-3.35477180981266,
lcvx_N_350_i_9,14714,optimal,0.0,0.06729602813720703,0.06729602813720703,-3.3547699973248077,
lcvx_N_350_i_10,14714,optimal,0.0,0.061495065689086914,0.061495065689086914,-3.3547740647454147,
lcvx_N_350_i_11,14714,optimal,0.0,0.0680689811706543,0.0680689811706543,-3.354769346876326,
lcvx_N_350_i_12,14714,optimal,0.0,0.0663900375366211,0.0663900375366211,-3.3547711433162664,
lcvx_N_350_i_13,14714,optimal,0.0,0.06887412071228027,0.06887412071228027,-3.3547686895245854,
lcvx_N_350_i_14,14714,optimal,0.0,0.06599712371826172,0.06599712371826172,-3.3547733892278404,
lcvx_N_350_i_15,14714,optimal,0.0,0.06845617294311523,0.06845617294311523,-3.3547688557095396,
lcvx_N_350_i_16,14714,optimal,0.0,0.0663299560546875,0.0663299560546875,-3.3547713121856,
lcvx_N_350_i_17,14714,optimal,0.0,0.06097984313964844,0.06097984313964844,-3.3547746537119694,
lcvx_N_350_i_18,14714,optimal,0.0,0.062354087829589844,0.062354087829589844,-3.354774883595752,
lcvx_N_350_i_19,14714,optimal,0.0,0.06181693077087402,0.06181693077087402,-3.3547699949805425,
