,size,status,setup_time,solve_time,run_time,obj
lcvx_N_200_i_17,9214,optimal,0.0,0.07615494728088379,0.07615494728088379,-3.3543374657051723
lcvx_N_200_i_18,9214,optimal,0.0,0.0725698471069336,0.0725698471069336,-3.3543419922719493
lcvx_N_200_i_19,9214,optimal,0.0,0.07018113136291504,0.07018113136291504,-3.3543387682154986
lcvx_N_250_i_0,11514,optimal,0.0,0.09072685241699219,0.09072685241699219,-3.3545430726810537
lcvx_N_250_i_1,11514,optimal,0.0,0.10305213928222656,0.10305213928222656,-3.3545413996250995
lcvx_N_250_i_2,11514,optimal,0.0,0.12010788917541504,0.12010788917541504,-3.354538884718267
lcvx_N_250_i_3,11514,optimal,0.0,0.09969806671142578,0.09969806671142578,-3.3545426934473346
lcvx_N_250_i_4,11514,optimal,0.0,0.11944580078125,0.11944580078125,-3.354542196304764
lcvx_N_250_i_5,11514,optimal,0.0,0.09004592895507812,0.09004592895507812,-3.3545365406199097
lcvx_N_250_i_6,11514,optimal,0.0,0.08802509307861328,0.08802509307861328,-3.3545441618068095
lcvx_N_250_i_7,11514,optimal,0.0,0.18134808540344238,0.18134808540344238,-3.354541350818526
lcvx_N_250_i_8,11514,optimal,0.0,0.10781502723693848,0.10781502723693848,-3.354534679712182
lcvx_N_250_i_9,11514,optimal,0.0,0.07487702369689941,0.07487702369689941,-3.354543224831928
lcvx_N_250_i_10,11514,optimal,0.0,0.09422802925109863,0.09422802925109863,-3.35453571710996
lcvx_N_250_i_11,11514,optimal,0.0,0.0895838737487793,0.0895838737487793,-3.3545389038138187
lcvx_N_250_i_12,11514,optimal,0.0,0.1135110855102539,0.1135110855102539,-3.3545334684266477
lcvx_N_250_i_13,11514,optimal,0.0,0.08439397811889648,0.08439397811889648,-3.354538305975857
lcvx_N_250_i_14,11514,optimal,0.0,0.12540006637573242,0.12540006637573242,-3.3545416101336847
lcvx_N_250_i_15,11514,optimal,0.0,0.09590506553649902,0.09590506553649902,-3.3545413706339597
lcvx_N_250_i_16,11514,optimal,0.0,0.13063597679138184,0.13063597679138184,-3.3545416492470412
lcvx_N_250_i_17,11514,optimal,0.0,0.12643909454345703,0.12643909454345703,-3.3545428127446657
lcvx_N_250_i_18,11514,optimal,0.0,0.09591507911682129,0.09591507911682129,-3.3545334368565385
lcvx_N_250_i_19,11514,optimal,0.0,0.10018515586853027,0.10018515586853027,-3.354538429051761
lcvx_N_300_i_0,13814,optimal,0.0,0.11501789093017578,0.11501789093017578,-3.35467426256671
lcvx_N_300_i_1,13814,optimal,0.0,0.1271839141845703,0.1271839141845703,-3.354671650391865
lcvx_N_300_i_2,13814,optimal,0.0,0.12268495559692383,0.12268495559692383,-3.354677538557251
lcvx_N_300_i_3,13814,optimal,0.0,0.17833805084228516,0.17833805084228516,-3.354675198916501
lcvx_N_300_i_4,13814,optimal,0.0,0.11717796325683594,0.11717796325683594,-3.354671896394841
lcvx_N_300_i_5,13814,optimal,0.0,0.10781216621398926,0.10781216621398926,-3.354669285623118
lcvx_N_300_i_6,13814,optimal,0.0,0.09677815437316895,0.09677815437316895,-3.3546770094706506
lcvx_N_300_i_7,13814,optimal,0.0,0.10878610610961914,0.10878610610961914,-3.3546760059559224
lcvx_N_300_i_8,13814,optimal,0.0,0.11039090156555176,0.11039090156555176,-3.3546753360288797
lcvx_N_300_i_9,13814,optimal,0.0,0.12439799308776855,0.12439799308776855,-3.3546741145530157
lcvx_N_300_i_10,13814,optimal,0.0,0.13251495361328125,0.13251495361328125,-3.3546732839498334
lcvx_N_300_i_11,13814,optimal,0.0,0.14156413078308105,0.14156413078308105,-3.354676984995371
lcvx_N_300_i_12,13814,optimal,0.0,0.14644789695739746,0.14644789695739746,-3.354673675595301
lcvx_N_300_i_13,13814,optimal,0.0,0.11731600761413574,0.11731600761413574,-3.3546786684732215
lcvx_N_300_i_14,13814,optimal,0.0,0.09086894989013672,0.09086894989013672,-3.354667893611597
lcvx_N_300_i_15,13814,optimal,0.0,0.10877299308776855,0.10877299308776855,-3.3546744226956213
lcvx_N_300_i_16,13814,optimal,0.0,0.10535287857055664,0.10535287857055664,-3.3546768457812806
lcvx_N_300_i_17,13814,optimal,0.0,0.10942506790161133,0.10942506790161133,-3.354672149164705
lcvx_N_300_i_18,13814,optimal,0.0,0.1355600357055664,0.1355600357055664,-3.3546777951631155
lcvx_N_300_i_19,13814,optimal,0.0,0.16533589363098145,0.16533589363098145,-3.354677536364221
lcvx_N_350_i_0,16114,optimal,0.0,0.18848419189453125,0.18848419189453125,-3.3547729320309454
lcvx_N_350_i_1,16114,optimal,0.0,0.15185189247131348,0.15185189247131348,-3.354772610254894
lcvx_N_350_i_2,16114,optimal,0.0,0.19168710708618164,0.19168710708618164,-3.354769515814003
lcvx_N_350_i_3,16114,optimal,0.0,0.14844918251037598,0.14844918251037598,-3.3547709309597993
lcvx_N_350_i_4,16114,optimal,0.0,0.12477302551269531,0.12477302551269531,-3.3547727467210455
lcvx_N_350_i_5,16114,optimal,0.0,0.2013990879058838,0.2013990879058838,-3.3547699651027143
lcvx_N_350_i_6,16114,optimal,0.0,0.12795805931091309,0.12795805931091309,-3.3547723362088195
lcvx_N_350_i_7,16114,optimal,0.0,0.1643218994140625,0.1643218994140625,-3.354768324574021
lcvx_N_350_i_8,16114,optimal,0.0,0.150223970413208,0.150223970413208,-3.35477151356433
lcvx_N_350_i_9,16114,optimal,0.0,0.16235589981079102,0.16235589981079102,-3.3547699158620636
lcvx_N_350_i_10,16114,optimal,0.0,0.11037802696228027,0.11037802696228027,-3.35477375636382
lcvx_N_350_i_11,16114,optimal,0.0,0.13167595863342285,0.13167595863342285,-3.3547690538588744
lcvx_N_350_i_12,16114,optimal,0.0,0.1396040916442871,0.1396040916442871,-3.3547710294922197
lcvx_N_350_i_13,16114,optimal,0.0,0.1480550765991211,0.1480550765991211,-3.354768736360335
lcvx_N_350_i_14,16114,optimal,0.0,0.14111089706420898,0.14111089706420898,-3.3547732743614604
lcvx_N_350_i_15,16114,optimal,0.0,0.15071415901184082,0.15071415901184082,-3.3547688858190137
lcvx_N_350_i_16,16114,optimal,0.0,0.16746902465820312,0.16746902465820312,-3.3547712971284223
lcvx_N_350_i_17,16114,optimal,0.0,0.10998678207397461,0.10998678207397461,-3.3547745334187518
lcvx_N_350_i_18,16114,optimal,0.0,0.11011290550231934,0.11011290550231934,-3.354774846456259
lcvx_N_350_i_19,16114,optimal,0.0,0.11639595031738281,0.11639595031738281,-3.3547684091314967
