,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_75_i_12,3464,optimal,0.0,0.026955127716064453,0.026955127716064453,-3.352640602113405,
lcvx_N_75_i_13,3464,optimal,0.0,0.01884293556213379,0.01884293556213379,-3.3526449489695787,
lcvx_N_75_i_14,3464,optimal,0.0,0.027157068252563477,0.027157068252563477,-3.352641108109871,
lcvx_N_75_i_15,3464,optimal,0.0,0.021277904510498047,0.021277904510498047,-3.3526413864343674,
lcvx_N_75_i_16,3464,optimal,0.0,0.020392894744873047,0.020392894744873047,-3.3526432164931403,
lcvx_N_75_i_17,3464,optimal,0.0,0.026064157485961914,0.026064157485961914,-3.352637808633276,
lcvx_N_75_i_18,3464,optimal,0.0,0.02484607696533203,0.02484607696533203,-3.352636945125114,
lcvx_N_75_i_19,3464,optimal,0.0,0.024250030517578125,0.024250030517578125,-3.3526418096771606,
lcvx_N_100_i_0,4614,optimal,0.0,0.027736902236938477,0.027736902236938477,-3.353323553977736,
lcvx_N_100_i_1,4614,optimal,0.0,0.026026010513305664,0.026026010513305664,-3.353324754895679,
lcvx_N_100_i_2,4614,optimal,0.0,0.03721809387207031,0.03721809387207031,-3.353321680149669,
lcvx_N_100_i_3,4614,optimal,0.0,0.031059980392456055,0.031059980392456055,-3.3533253043786657,
lcvx_N_100_i_4,4614,optimal,0.0,0.027818918228149414,0.027818918228149414,-3.3533265449651153,
lcvx_N_100_i_5,4614,optimal,0.0,0.03516793251037598,0.03516793251037598,-3.353322048679046,
lcvx_N_100_i_6,4614,optimal,0.0,0.023992061614990234,0.023992061614990234,-3.3533233424011195,
lcvx_N_100_i_7,4614,optimal,0.0,0.040112972259521484,0.040112972259521484,-3.3533223454605707,
lcvx_N_100_i_8,4614,optimal,0.0,0.027803897857666016,0.027803897857666016,-3.3533254566102544,
lcvx_N_100_i_9,4614,optimal,0.0,0.02935791015625,0.02935791015625,-3.3533260197694212,
lcvx_N_100_i_10,4614,optimal,0.0,0.02423691749572754,0.02423691749572754,-3.3533252196503818,
lcvx_N_100_i_11,4614,optimal,0.0,0.02464580535888672,0.02464580535888672,-3.3533250202987013,
lcvx_N_100_i_12,4614,optimal,0.0,0.025339126586914062,0.025339126586914062,-3.353323639791551,
lcvx_N_100_i_13,4614,optimal,0.0,0.03639984130859375,0.03639984130859375,-3.3533250643557757,
lcvx_N_100_i_14,4614,optimal,0.0,0.03643488883972168,0.03643488883972168,-3.3533217229491403,
lcvx_N_100_i_15,4614,optimal,0.0,0.024325132369995117,0.024325132369995117,-3.353322682942339,
lcvx_N_100_i_16,4614,optimal,0.0,0.030485868453979492,0.030485868453979492,-3.3533213515340066,
lcvx_N_100_i_17,4614,optimal,0.0,0.03261303901672363,0.03261303901672363,-3.3533216829350687,
lcvx_N_100_i_18,4614,optimal,0.0,0.02939009666442871,0.02939009666442871,-3.3533187072547217,
lcvx_N_100_i_19,4614,optimal,0.0,0.030070066452026367,0.030070066452026367,-3.3533215904838185,
lcvx_N_125_i_0,5764,optimal,0.0,0.03953909873962402,0.03953909873962402,-3.3537284783972794,
lcvx_N_125_i_1,5764,optimal,0.0,0.04591107368469238,0.04591107368469238,-3.3537308096376175,
lcvx_N_125_i_2,5764,optimal,0.0,0.04204511642456055,0.04204511642456055,-3.3537291812153263,
lcvx_N_125_i_3,5764,optimal,0.0,0.038774967193603516,0.038774967193603516,-3.353730850804508,
lcvx_N_125_i_4,5764,optimal,0.0,0.031552791595458984,0.031552791595458984,-3.353733477194785,
lcvx_N_125_i_5,5764,optimal,0.0,0.04157304763793945,0.04157304763793945,-3.3537289977696307,
lcvx_N_125_i_6,5764,optimal,0.0,0.03181099891662598,0.03181099891662598,-3.353726021994573,
lcvx_N_125_i_7,5764,optimal,0.0,0.03743600845336914,0.03743600845336914,-3.3537247441479874,
lcvx_N_125_i_8,5764,optimal,0.0,0.030330181121826172,0.030330181121826172,-3.3537316411750053,
lcvx_N_125_i_9,5764,optimal,0.0,0.04003095626831055,0.04003095626831055,-3.3537321894721677,
lcvx_N_125_i_10,5764,optimal,0.0,0.03122091293334961,0.03122091293334961,-3.3537331577610625,
lcvx_N_125_i_11,5764,optimal,0.0,0.030817031860351562,0.030817031860351562,-3.3537342941919706,
lcvx_N_125_i_12,5764,optimal,0.0,0.031236886978149414,0.031236886978149414,-3.353733357098263,
lcvx_N_125_i_13,5764,optimal,0.0,0.04069399833679199,0.04069399833679199,-3.3537268388720367,
lcvx_N_125_i_14,5764,optimal,0.0,0.03070688247680664,0.03070688247680664,-3.353728368371739,
lcvx_N_125_i_15,5764,optimal,0.0,0.04402303695678711,0.04402303695678711,-3.3537281553371736,
lcvx_N_125_i_16,5764,optimal,0.0,0.03517293930053711,0.03517293930053711,-3.3537268751784204,
lcvx_N_125_i_17,5764,optimal,0.0,0.03850817680358887,0.03850817680358887,-3.3537306925860095,
lcvx_N_125_i_18,5764,optimal,0.0,0.04150795936584473,0.04150795936584473,-3.3537270703860416,
lcvx_N_125_i_19,5764,optimal,0.0,0.04218482971191406,0.04218482971191406,-3.3537286501848294,
lcvx_N_150_i_0,6914,optimal,0.0,0.04495882987976074,0.04495882987976074,-3.3539982337601737,
lcvx_N_150_i_1,6914,optimal,0.0,0.05753016471862793,0.05753016471862793,-3.3539993986318564,
lcvx_N_150_i_2,6914,optimal,0.0,0.04030013084411621,0.04030013084411621,-3.354005122948038,
lcvx_N_150_i_3,6914,optimal,0.0,0.04839515686035156,0.04839515686035156,-3.354003560746657,
lcvx_N_150_i_4,6914,optimal,0.0,0.04059314727783203,0.04059314727783203,-3.354004322857477,
lcvx_N_150_i_5,6914,optimal,0.0,0.05624794960021973,0.05624794960021973,-3.3540001470886978,
lcvx_N_150_i_6,6914,optimal,0.0,0.036245107650756836,0.036245107650756836,-3.3540056389872697,
lcvx_N_150_i_7,6914,optimal,0.0,0.042265892028808594,0.042265892028808594,-3.354000113981113,
lcvx_N_150_i_8,6914,optimal,0.0,0.061177968978881836,0.061177968978881836,-3.3540008822737604,
lcvx_N_150_i_9,6914,optimal,0.0,0.047944068908691406,0.047944068908691406,-3.3539961930252007,
lcvx_N_150_i_10,6914,optimal,0.0,0.05125308036804199,0.05125308036804199,-3.354000990413886,
lcvx_N_150_i_11,6914,optimal,0.0,0.04343914985656738,0.04343914985656738,-3.354001974752814,
lcvx_N_150_i_12,6914,optimal,0.0,0.045143842697143555,0.045143842697143555,-3.3540034381480215,
lcvx_N_150_i_13,6914,optimal,0.0,0.04734992980957031,0.04734992980957031,-3.3539988652674584,
lcvx_N_150_i_14,6914,optimal,0.0,0.042120933532714844,0.042120933532714844,-3.354004452425037,
lcvx_N_150_i_15,6914,optimal,0.0,0.038346052169799805,0.038346052169799805,-3.3540004083759576,
lcvx_N_150_i_16,6914,optimal,0.0,0.04896712303161621,0.04896712303161621,-3.3539994864497396,
lcvx_N_150_i_17,6914,optimal,0.0,0.0382540225982666,0.0382540225982666,-3.3539988422122344,
lcvx_N_150_i_18,6914,optimal,0.0,0.05063509941101074,0.05063509941101074,-3.3540014846340944,
lcvx_N_150_i_19,6914,optimal,0.0,0.05071210861206055,0.05071210861206055,-3.354000682026093,
lcvx_N_200_i_0,9214,optimal,0.0,0.06021690368652344,0.06021690368652344,-3.354340466732616,
lcvx_N_200_i_1,9214,optimal,0.0,0.06675505638122559,0.06675505638122559,-3.3543397539065736,
lcvx_N_200_i_2,9214,optimal,0.0,0.05219292640686035,0.05219292640686035,-3.354342028499924,
lcvx_N_200_i_3,9214,optimal,0.0,0.06869888305664062,0.06869888305664062,-3.354338028912612,
lcvx_N_200_i_4,9214,optimal,0.0,0.06387495994567871,0.06387495994567871,-3.3543394452719553,
lcvx_N_200_i_5,9214,optimal,0.0,0.06469893455505371,0.06469893455505371,-3.354338309058063,
lcvx_N_200_i_6,9214,optimal,0.0,0.0504460334777832,0.0504460334777832,-3.3543378290390105,
lcvx_N_200_i_7,9214,optimal,0.0,0.07031106948852539,0.07031106948852539,-3.3543371338008394,
lcvx_N_200_i_8,9214,optimal,0.0,0.06690597534179688,0.06690597534179688,-3.35433998486892,
lcvx_N_200_i_9,9214,optimal,0.0,0.048516035079956055,0.048516035079956055,-3.3543387238830102,
lcvx_N_200_i_10,9214,optimal,0.0,0.07123589515686035,0.07123589515686035,-3.3543379279562493,
lcvx_N_200_i_11,9214,optimal,0.0,0.05508303642272949,0.05508303642272949,-3.3543413067705834,
lcvx_N_200_i_12,9214,optimal,0.0,0.05408287048339844,0.05408287048339844,-3.354340218380994,
lcvx_N_200_i_13,9214,optimal,0.0,0.0621950626373291,0.0621950626373291,-3.354339632988065,
lcvx_N_200_i_14,9214,optimal,0.0,0.06501102447509766,0.06501102447509766,-3.354336158391764,
lcvx_N_200_i_15,9214,optimal,0.0,0.06676101684570312,0.06676101684570312,-3.3543369237298566,
lcvx_N_200_i_16,9214,optimal,0.0,0.0643620491027832,0.0643620491027832,-3.354336869790778,
lcvx_N_200_i_17,9214,optimal,0.0,0.06772208213806152,0.06772208213806152,-3.3543374635151078,
lcvx_N_200_i_18,9214,optimal,0.0,0.0482180118560791,0.0482180118560791,-3.354341992280987,
lcvx_N_200_i_19,9214,optimal,0.0,0.0604100227355957,0.0604100227355957,-3.354338768334038,
lcvx_N_250_i_0,11514,optimal,0.0,0.08426403999328613,0.08426403999328613,-3.3545436170814,
lcvx_N_250_i_1,11514,optimal,0.0,0.10326790809631348,0.10326790809631348,-3.3545414342076163,
lcvx_N_250_i_2,11514,optimal,0.0,0.10037899017333984,0.10037899017333984,-3.354537940698089,
lcvx_N_250_i_3,11514,optimal,0.0,0.06734395027160645,0.06734395027160645,-3.3545426926099555,
lcvx_N_250_i_4,11514,optimal,0.0,0.08057999610900879,0.08057999610900879,-3.3545420790337714,
lcvx_N_250_i_5,11514,optimal,0.0,0.07818102836608887,0.07818102836608887,-3.3545363203722682,
lcvx_N_250_i_6,11514,optimal,0.0,0.06436705589294434,0.06436705589294434,-3.3545441542067156,
lcvx_N_250_i_7,11514,optimal,0.0,0.06039118766784668,0.06039118766784668,-3.354539248716782,
lcvx_N_250_i_8,11514,optimal,0.0,0.09308290481567383,0.09308290481567383,-3.3545347741369977,
lcvx_N_250_i_9,11514,optimal,0.0,0.06807589530944824,0.06807589530944824,-3.3545432511755244,
lcvx_N_250_i_10,11514,optimal,0.0,0.0929560661315918,0.0929560661315918,-3.3545383047984454,
lcvx_N_250_i_11,11514,optimal,0.0,0.06135201454162598,0.06135201454162598,-3.354537023175263,
lcvx_N_250_i_12,11514,optimal,0.0,0.10496115684509277,0.10496115684509277,-3.3545316148317923,
lcvx_N_250_i_13,11514,optimal,0.0,0.09472513198852539,0.09472513198852539,-3.354540605052599,
lcvx_N_250_i_14,11514,optimal,0.0,0.0839989185333252,0.0839989185333252,-3.354541613561948,
lcvx_N_250_i_15,11514,optimal,0.0,0.07003593444824219,0.07003593444824219,-3.354540270762644,
lcvx_N_250_i_16,11514,optimal,0.0,0.08898782730102539,0.08898782730102539,-3.3545413601922447,
lcvx_N_250_i_17,11514,optimal,0.0,0.06371188163757324,0.06371188163757324,-3.3545426979327013,
lcvx_N_250_i_18,11514,optimal,0.0,0.13016510009765625,0.13016510009765625,-3.354533822097961,
lcvx_N_250_i_19,11514,optimal,0.0,0.0778188705444336,0.0778188705444336,-3.3545369252199086,
lcvx_N_300_i_0,13814,optimal,0.0,0.10562586784362793,0.10562586784362793,-3.35467439964751,
lcvx_N_300_i_1,13814,optimal,0.0,0.08678507804870605,0.08678507804870605,-3.3546722667172513,
lcvx_N_300_i_2,13814,optimal,0.0,0.10955500602722168,0.10955500602722168,-3.354677809071991,
lcvx_N_300_i_3,13814,optimal,0.0,0.09284305572509766,0.09284305572509766,-3.3546747679577984,
lcvx_N_300_i_4,13814,optimal,0.0,0.08943700790405273,0.08943700790405273,-3.3546723193184214,
lcvx_N_300_i_5,13814,optimal,0.0,0.09566593170166016,0.09566593170166016,-3.3546694958914522,
lcvx_N_300_i_6,13814,optimal,0.0,0.06828498840332031,0.06828498840332031,-3.354676559472913,
lcvx_N_300_i_7,13814,optimal,0.0,0.07158994674682617,0.07158994674682617,-3.3546741900927453,
lcvx_N_300_i_8,13814,optimal,0.0,0.10527491569519043,0.10527491569519043,-3.354675185647589,
lcvx_N_300_i_9,13814,optimal,0.0,0.1044778823852539,0.1044778823852539,-3.354674119485806,
lcvx_N_300_i_10,13814,optimal,0.0,0.08886504173278809,0.08886504173278809,-3.35467243028563,
lcvx_N_300_i_11,13814,optimal,0.0,0.09530496597290039,0.09530496597290039,-3.3546774465388873,
lcvx_N_300_i_12,13814,optimal,0.0,0.09062600135803223,0.09062600135803223,-3.3546737128905675,
lcvx_N_300_i_13,13814,optimal,0.0,0.0749809741973877,0.0749809741973877,-3.354678467709827,
lcvx_N_300_i_14,13814,optimal,0.0,0.131943941116333,0.131943941116333,-3.354669987986262,
lcvx_N_300_i_15,13814,optimal,0.0,0.10821008682250977,0.10821008682250977,-3.3546754862370234,
lcvx_N_300_i_16,13814,optimal,0.0,0.07881307601928711,0.07881307601928711,-3.3546766304489744,
lcvx_N_300_i_17,13814,optimal,0.0,0.09554696083068848,0.09554696083068848,-3.354673539251614,
lcvx_N_300_i_18,13814,optimal,0.0,0.07401704788208008,0.07401704788208008,-3.3546777594230828,
lcvx_N_300_i_19,13814,optimal,0.0,0.13886094093322754,0.13886094093322754,-3.3546777564126433,
lcvx_N_350_i_0,16114,optimal,0.0,0.10694599151611328,0.10694599151611328,-3.354773029017855,
lcvx_N_350_i_1,16114,optimal,0.0,0.12109112739562988,0.12109112739562988,-3.354773137261966,
lcvx_N_350_i_2,16114,optimal,0.0,0.09326505661010742,0.09326505661010742,-3.354767098070086,
lcvx_N_350_i_3,16114,optimal,0.0,0.09264588356018066,0.09264588356018066,-3.3547702269184,
lcvx_N_350_i_4,16114,optimal,0.0,0.08643913269042969,0.08643913269042969,-3.3547727898230137,
lcvx_N_350_i_5,16114,optimal,0.0,0.08904314041137695,0.08904314041137695,-3.354767858992972,
lcvx_N_350_i_6,16114,optimal,0.0,0.12055587768554688,0.12055587768554688,-3.3547728671895025,
lcvx_N_350_i_7,16114,optimal,0.0,0.12262392044067383,0.12262392044067383,-3.3547682079550305,
lcvx_N_350_i_8,16114,optimal,0.0,0.08587098121643066,0.08587098121643066,-3.3547698798742287,
lcvx_N_350_i_9,16114,optimal,0.0,0.08250808715820312,0.08250808715820312,-3.354766164647207,
lcvx_N_350_i_10,16114,optimal,0.0,0.09032392501831055,0.09032392501831055,-3.3547737549615713,
lcvx_N_350_i_11,16114,optimal,0.0,0.1302788257598877,0.1302788257598877,-3.3547692492177856,
lcvx_N_350_i_12,16114,optimal,0.0,0.1220238208770752,0.1220238208770752,-3.354771137022232,
lcvx_N_350_i_13,16114,optimal,0.0,0.10437917709350586,0.10437917709350586,-3.3547685305104267,
lcvx_N_350_i_14,16114,optimal,0.0,0.11846804618835449,0.11846804618835449,-3.354773107882544,
lcvx_N_350_i_15,16114,optimal,0.0,0.12699198722839355,0.12699198722839355,-3.354768884547204,
lcvx_N_350_i_16,16114,optimal,0.0,0.11024689674377441,0.11024689674377441,-3.3547704545504016,
lcvx_N_350_i_17,16114,optimal,0.0,0.08653998374938965,0.08653998374938965,-3.3547745310163974,
lcvx_N_350_i_18,16114,optimal,0.0,0.08636689186096191,0.08636689186096191,-3.354774833610215,
lcvx_N_350_i_19,16114,optimal,0.0,0.11841821670532227,0.11841821670532227,-3.3547698691747017,
