,size,status,setup_time,solve_time,run_time,obj
lcvx_N_100_i_17,4636,optimal,0.0,0.0410161018371582,0.0410161018371582,-3.353322127592875
lcvx_N_100_i_18,4636,optimal,0.0,0.040461063385009766,0.040461063385009766,-3.353319749716988
lcvx_N_100_i_19,4636,optimal,0.0,0.04172492027282715,0.04172492027282715,-3.35332230892696
lcvx_N_125_i_0,5786,optimal,0.0,0.05884504318237305,0.05884504318237305,-3.353728720963771
lcvx_N_125_i_1,5786,optimal,0.0,0.054322004318237305,0.054322004318237305,-3.35373096213603
lcvx_N_125_i_2,5786,optimal,0.0,0.05100297927856445,0.05100297927856445,-3.353728670627414
lcvx_N_125_i_3,5786,optimal,0.0,0.04674792289733887,0.04674792289733887,-3.353730569238428
lcvx_N_125_i_4,5786,optimal,0.0,0.03955888748168945,0.03955888748168945,-3.3537334774467036
lcvx_N_125_i_5,5786,optimal,0.0,0.05421090126037598,0.05421090126037598,-3.3537290807595164
lcvx_N_125_i_6,5786,optimal,0.0,0.050913095474243164,0.050913095474243164,-3.3537285918612394
lcvx_N_125_i_7,5786,optimal,0.0,0.03680682182312012,0.03680682182312012,-3.353720134624507
lcvx_N_125_i_8,5786,optimal,0.0,0.03823208808898926,0.03823208808898926,-3.3537322076521647
lcvx_N_125_i_9,5786,optimal,0.0,0.04150795936584473,0.04150795936584473,-3.3537316711593834
lcvx_N_125_i_10,5786,optimal,0.0,0.035394906997680664,0.035394906997680664,-3.3537329878052544
lcvx_N_125_i_11,5786,optimal,0.0,0.03718304634094238,0.03718304634094238,-3.3537344590190656
lcvx_N_125_i_12,5786,optimal,0.0,0.04132413864135742,0.04132413864135742,-3.3537335039987197
lcvx_N_125_i_13,5786,optimal,0.0,0.04405403137207031,0.04405403137207031,-3.3537265895078936
lcvx_N_125_i_14,5786,optimal,0.0,0.04658007621765137,0.04658007621765137,-3.3537302166743084
lcvx_N_125_i_15,5786,optimal,0.0,0.0481870174407959,0.0481870174407959,-3.353728115396805
lcvx_N_125_i_16,5786,optimal,0.0,0.05076313018798828,0.05076313018798828,-3.353729203235005
lcvx_N_125_i_17,5786,optimal,0.0,0.050575971603393555,0.050575971603393555,-3.3537306870625603
lcvx_N_125_i_18,5786,optimal,0.0,0.04936504364013672,0.04936504364013672,-3.3537269740346947
lcvx_N_125_i_19,5786,optimal,0.0,0.039795875549316406,0.039795875549316406,-3.353726400574461
lcvx_N_150_i_0,6936,optimal,0.0,0.0571439266204834,0.0571439266204834,-3.35399845385649
lcvx_N_150_i_1,6936,optimal,0.0,0.0550079345703125,0.0550079345703125,-3.353998525187461
lcvx_N_150_i_2,6936,optimal,0.0,0.04927206039428711,0.04927206039428711,-3.354005066571316
lcvx_N_150_i_3,6936,optimal,0.0,0.06589293479919434,0.06589293479919434,-3.354003682197264
lcvx_N_150_i_4,6936,optimal,0.0,0.051069021224975586,0.051069021224975586,-3.3540036185163853
lcvx_N_150_i_5,6936,optimal,0.0,0.05984091758728027,0.05984091758728027,-3.3540007092507693
lcvx_N_150_i_6,6936,optimal,0.0,0.043905019760131836,0.043905019760131836,-3.3540056081746505
lcvx_N_150_i_7,6936,optimal,0.0,0.06325912475585938,0.06325912475585938,-3.3540015712056817
lcvx_N_150_i_8,6936,optimal,0.0,0.06411004066467285,0.06411004066467285,-3.354000809695741
lcvx_N_150_i_9,6936,optimal,0.0,0.05790996551513672,0.05790996551513672,-3.353996813943598
lcvx_N_150_i_10,6936,optimal,0.0,0.04947400093078613,0.04947400093078613,-3.353997305978126
lcvx_N_150_i_11,6936,optimal,0.0,0.05614185333251953,0.05614185333251953,-3.354002587561955
lcvx_N_150_i_12,6936,optimal,0.0,0.05347895622253418,0.05347895622253418,-3.3540035350878408
lcvx_N_150_i_13,6936,optimal,0.0,0.06308507919311523,0.06308507919311523,-3.353999025153976
lcvx_N_150_i_14,6936,optimal,0.0,0.05167222023010254,0.05167222023010254,-3.3540042960225036
lcvx_N_150_i_15,6936,optimal,0.0,0.051466941833496094,0.051466941833496094,-3.3540025362835966
lcvx_N_150_i_16,6936,optimal,0.0,0.06338787078857422,0.06338787078857422,-3.3539996301336563
lcvx_N_150_i_17,6936,optimal,0.0,0.05621218681335449,0.05621218681335449,-3.3539998338025416
lcvx_N_150_i_18,6936,optimal,0.0,0.05782890319824219,0.05782890319824219,-3.3540015040069875
lcvx_N_150_i_19,6936,optimal,0.0,0.06870102882385254,0.06870102882385254,-3.3540016498117313
lcvx_N_200_i_0,9236,optimal,0.0,0.08136487007141113,0.08136487007141113,-3.3543404721995373
lcvx_N_200_i_1,9236,optimal,0.0,0.08724403381347656,0.08724403381347656,-3.3543397599845544
lcvx_N_200_i_2,9236,optimal,0.0,0.0598759651184082,0.0598759651184082,-3.3543419473776956
lcvx_N_200_i_3,9236,optimal,0.0,0.08367681503295898,0.08367681503295898,-3.3543379718753825
lcvx_N_200_i_4,9236,optimal,0.0,0.07807397842407227,0.07807397842407227,-3.354339245960012
lcvx_N_200_i_5,9236,optimal,0.0,0.07336187362670898,0.07336187362670898,-3.3543382397081682
lcvx_N_200_i_6,9236,optimal,0.0,0.08091306686401367,0.08091306686401367,-3.354339362414291
lcvx_N_200_i_7,9236,optimal,0.0,0.08075094223022461,0.08075094223022461,-3.354337280676166
lcvx_N_200_i_8,9236,optimal,0.0,0.07957100868225098,0.07957100868225098,-3.354339943157182
lcvx_N_200_i_9,9236,optimal,0.0,0.05838799476623535,0.05838799476623535,-3.3543388418908493
lcvx_N_200_i_10,9236,optimal,0.0,0.059227943420410156,0.059227943420410156,-3.354335984035732
lcvx_N_200_i_11,9236,optimal,0.0,0.05778098106384277,0.05778098106384277,-3.354341241822163
lcvx_N_200_i_12,9236,optimal,0.0,0.0698390007019043,0.0698390007019043,-3.3543406252775725
lcvx_N_200_i_13,9236,optimal,0.0,0.06264686584472656,0.06264686584472656,-3.3543394636852835
lcvx_N_200_i_14,9236,optimal,0.0,0.06995105743408203,0.06995105743408203,-3.354337081377814
lcvx_N_200_i_15,9236,optimal,0.0,0.08092689514160156,0.08092689514160156,-3.3543371232785058
lcvx_N_200_i_16,9236,optimal,0.0,0.07947301864624023,0.07947301864624023,-3.354337922949715
lcvx_N_200_i_17,9236,optimal,0.0,0.08043599128723145,0.08043599128723145,-3.3543374952141
lcvx_N_200_i_18,9236,optimal,0.0,0.058940887451171875,0.058940887451171875,-3.3543419977905713
lcvx_N_200_i_19,9236,optimal,0.0,0.0726618766784668,0.0726618766784668,-3.354339581045989
lcvx_N_250_i_0,11536,optimal,0.0,0.07978606224060059,0.07978606224060059,-3.354543539489628
lcvx_N_250_i_1,11536,optimal,0.0,0.11812019348144531,0.11812019348144531,-3.354541389306392
lcvx_N_250_i_2,11536,optimal,0.0,0.10904884338378906,0.10904884338378906,-3.3545388266913654
lcvx_N_250_i_3,11536,optimal,0.0,0.06563115119934082,0.06563115119934082,-3.354542504334363
lcvx_N_250_i_4,11536,optimal,0.0,0.09041094779968262,0.09041094779968262,-3.3545414521079007
lcvx_N_250_i_5,11536,optimal,0.0,0.0999138355255127,0.0999138355255127,-3.354537877766781
lcvx_N_250_i_6,11536,optimal,0.0,0.06549310684204102,0.06549310684204102,-3.3545441144453423
lcvx_N_250_i_7,11536,optimal,0.0,0.09196090698242188,0.09196090698242188,-3.354540745396755
lcvx_N_250_i_8,11536,optimal,0.0,0.09565305709838867,0.09565305709838867,-3.3545344061938005
lcvx_N_250_i_9,11536,optimal,0.0,0.06570911407470703,0.06570911407470703,-3.3545430992791077
lcvx_N_250_i_10,11536,optimal,0.0,0.10819315910339355,0.10819315910339355,-3.354538268538365
lcvx_N_250_i_11,11536,optimal,0.0,0.0706949234008789,0.0706949234008789,-3.354538069185137
lcvx_N_250_i_12,11536,optimal,0.0,0.09287905693054199,0.09287905693054199,-3.354533488170609
lcvx_N_250_i_13,11536,optimal,0.0,0.08359098434448242,0.08359098434448242,-3.35453903384488
lcvx_N_250_i_14,11536,optimal,0.0,0.08713698387145996,0.08713698387145996,-3.3545411256381814
lcvx_N_250_i_15,11536,optimal,0.0,0.06580495834350586,0.06580495834350586,-3.3545398658500374
lcvx_N_250_i_16,11536,optimal,0.0,0.08539700508117676,0.08539700508117676,-3.354541409749216
lcvx_N_250_i_17,11536,optimal,0.0,0.06845498085021973,0.06845498085021973,-3.3545426951407498
lcvx_N_250_i_18,11536,optimal,0.0,0.09569191932678223,0.09569191932678223,-3.3545335977238167
lcvx_N_250_i_19,11536,optimal,0.0,0.06705594062805176,0.06705594062805176,-3.354535184594135
lcvx_N_300_i_0,13836,optimal,0.0,0.12221693992614746,0.12221693992614746,-3.3546742812689816
lcvx_N_300_i_1,13836,optimal,0.0,0.11011219024658203,0.11011219024658203,-3.354672252679572
lcvx_N_300_i_2,13836,optimal,0.0,0.08871006965637207,0.08871006965637207,-3.354677159028039
lcvx_N_300_i_3,13836,optimal,0.0,0.11043787002563477,0.11043787002563477,-3.3546752093395966
lcvx_N_300_i_4,13836,optimal,0.0,0.08801484107971191,0.08801484107971191,-3.354671481177759
lcvx_N_300_i_5,13836,optimal,0.0,0.1094059944152832,0.1094059944152832,-3.354669365235005
lcvx_N_300_i_6,13836,optimal,0.0,0.08375287055969238,0.08375287055969238,-3.354676650968612
lcvx_N_300_i_7,13836,optimal,0.0,0.08548903465270996,0.08548903465270996,-3.3546744180289343
lcvx_N_300_i_8,13836,optimal,0.0,0.11372804641723633,0.11372804641723633,-3.3546753049143763
lcvx_N_300_i_9,13836,optimal,0.0,0.14041709899902344,0.14041709899902344,-3.354674119894345
lcvx_N_300_i_10,13836,optimal,0.0,0.11019110679626465,0.11019110679626465,-3.3546734408862733
lcvx_N_300_i_11,13836,optimal,0.0,0.11812710762023926,0.11812710762023926,-3.3546774441386007
lcvx_N_300_i_12,13836,optimal,0.0,0.12239193916320801,0.12239193916320801,-3.3546745186069438
lcvx_N_300_i_13,13836,optimal,0.0,0.08856797218322754,0.08856797218322754,-3.3546786835929012
lcvx_N_300_i_14,13836,optimal,0.0,0.11865091323852539,0.11865091323852539,-3.354669983416078
lcvx_N_300_i_15,13836,optimal,0.0,0.11443686485290527,0.11443686485290527,-3.3546747144521802
lcvx_N_300_i_16,13836,optimal,0.0,0.08860611915588379,0.08860611915588379,-3.354676542496014
lcvx_N_300_i_17,13836,optimal,0.0,0.10363316535949707,0.10363316535949707,-3.354672840956093
lcvx_N_300_i_18,13836,optimal,0.0,0.08373093605041504,0.08373093605041504,-3.354677745054518
lcvx_N_300_i_19,13836,optimal,0.0,0.09065008163452148,0.09065008163452148,-3.3546771705300946
lcvx_N_350_i_0,16136,optimal,0.0,0.16444802284240723,0.16444802284240723,-3.3547731585482703
lcvx_N_350_i_1,16136,optimal,0.0,0.17954611778259277,0.17954611778259277,-3.354773159821204
lcvx_N_350_i_2,16136,optimal,0.0,0.1741781234741211,0.1741781234741211,-3.354769408276372
lcvx_N_350_i_3,16136,optimal,0.0,0.18005800247192383,0.18005800247192383,-3.3547717795060863
lcvx_N_350_i_4,16136,optimal,0.0,0.13098406791687012,0.13098406791687012,-3.354772748194651
lcvx_N_350_i_5,16136,optimal,0.0,0.18108892440795898,0.18108892440795898,-3.3547698472724563
lcvx_N_350_i_6,16136,optimal,0.0,0.13477087020874023,0.13477087020874023,-3.3547719352256204
lcvx_N_350_i_7,16136,optimal,0.0,0.1843550205230713,0.1843550205230713,-3.3547682955147105
lcvx_N_350_i_8,16136,optimal,0.0,0.18268108367919922,0.18268108367919922,-3.3547716807267074
lcvx_N_350_i_9,16136,optimal,0.0,0.16703486442565918,0.16703486442565918,-3.354769714539474
lcvx_N_350_i_10,16136,optimal,0.0,0.127824068069458,0.127824068069458,-3.3547737134417464
lcvx_N_350_i_11,16136,optimal,0.0,0.16333603858947754,0.16333603858947754,-3.3547690143800333
lcvx_N_350_i_12,16136,optimal,0.0,0.16237807273864746,0.16237807273864746,-3.35477108104763
lcvx_N_350_i_13,16136,optimal,0.0,0.1787109375,0.1787109375,-3.354768720786857
lcvx_N_350_i_14,16136,optimal,0.0,0.17201995849609375,0.17201995849609375,-3.354773185075565
lcvx_N_350_i_15,16136,optimal,0.0,0.1739940643310547,0.1739940643310547,-3.354768789525354
lcvx_N_350_i_16,16136,optimal,0.0,0.17165803909301758,0.17165803909301758,-3.354771248951078
lcvx_N_350_i_17,16136,optimal,0.0,0.13672995567321777,0.13672995567321777,-3.354774524597108
lcvx_N_350_i_18,16136,optimal,0.0,0.1341080665588379,0.1341080665588379,-3.3547748313853054
lcvx_N_350_i_19,16136,optimal,0.0,0.1707158088684082,0.1707158088684082,-3.354769812749492
