,size,status,setup_time,solve_time,run_time,obj
lcvx_N_200_i_14,9214,optimal,0.0,0.07810115814208984,0.07810115814208984,-3.3543361583859226
lcvx_N_200_i_15,9214,optimal,0.0,0.07999587059020996,0.07999587059020996,-3.354336924949414
lcvx_N_200_i_16,9214,optimal,0.0,0.0706939697265625,0.0706939697265625,-3.3543367817081364
lcvx_N_200_i_17,9214,optimal,0.0,0.08088088035583496,0.08088088035583496,-3.3543374657051723
lcvx_N_200_i_18,9214,optimal,0.0,0.05718207359313965,0.05718207359313965,-3.3543419922719493
lcvx_N_200_i_19,9214,optimal,0.0,0.10371613502502441,0.10371613502502441,-3.3543387682154986
lcvx_N_250_i_0,11514,optimal,0.0,0.07625699043273926,0.07625699043273926,-3.3545430726810537
lcvx_N_250_i_1,11514,optimal,0.0,0.10848093032836914,0.10848093032836914,-3.3545413996250995
lcvx_N_250_i_2,11514,optimal,0.0,0.12503790855407715,0.12503790855407715,-3.354538884718267
lcvx_N_250_i_3,11514,optimal,0.0,0.07567191123962402,0.07567191123962402,-3.3545426934473346
lcvx_N_250_i_4,11514,optimal,0.0,0.09871101379394531,0.09871101379394531,-3.354542196304764
lcvx_N_250_i_5,11514,optimal,0.0,0.09412598609924316,0.09412598609924316,-3.3545365406199097
lcvx_N_250_i_6,11514,optimal,0.0,0.0759429931640625,0.0759429931640625,-3.3545441618068095
lcvx_N_250_i_7,11514,optimal,0.0,0.11606884002685547,0.11606884002685547,-3.354541350818526
lcvx_N_250_i_8,11514,optimal,0.0,0.13962197303771973,0.13962197303771973,-3.354534679712182
lcvx_N_250_i_9,11514,optimal,0.0,0.07543420791625977,0.07543420791625977,-3.354543224831928
lcvx_N_250_i_10,11514,optimal,0.0,0.07889485359191895,0.07889485359191895,-3.35453571710996
lcvx_N_250_i_11,11514,optimal,0.0,0.09447884559631348,0.09447884559631348,-3.3545389038138187
lcvx_N_250_i_12,11514,optimal,0.0,0.11930322647094727,0.11930322647094727,-3.3545334684266477
lcvx_N_250_i_13,11514,optimal,0.0,0.10366201400756836,0.10366201400756836,-3.354538305975857
lcvx_N_250_i_14,11514,optimal,0.0,0.13338279724121094,0.13338279724121094,-3.3545416101336847
lcvx_N_250_i_15,11514,optimal,0.0,0.10172796249389648,0.10172796249389648,-3.3545413706339597
lcvx_N_250_i_16,11514,optimal,0.0,0.10119104385375977,0.10119104385375977,-3.3545416492470412
lcvx_N_250_i_17,11514,optimal,0.0,0.08745002746582031,0.08745002746582031,-3.3545428127446657
lcvx_N_250_i_18,11514,optimal,0.0,0.0960698127746582,0.0960698127746582,-3.3545334368565385
lcvx_N_250_i_19,11514,optimal,0.0,0.10142707824707031,0.10142707824707031,-3.354538429051761
lcvx_N_300_i_0,13814,optimal,0.0,0.11466193199157715,0.11466193199157715,-3.35467426256671
lcvx_N_300_i_1,13814,optimal,0.0,0.09010791778564453,0.09010791778564453,-3.354671650391865
lcvx_N_300_i_2,13814,optimal,0.0,0.0990140438079834,0.0990140438079834,-3.354677538557251
lcvx_N_300_i_3,13814,optimal,0.0,0.11722111701965332,0.11722111701965332,-3.354675198916501
lcvx_N_300_i_4,13814,optimal,0.0,0.0943150520324707,0.0943150520324707,-3.354671896394841
lcvx_N_300_i_5,13814,optimal,0.0,0.11351418495178223,0.11351418495178223,-3.354669285623118
lcvx_N_300_i_6,13814,optimal,0.0,0.10117101669311523,0.10117101669311523,-3.3546770094706506
lcvx_N_300_i_7,13814,optimal,0.0,0.11467504501342773,0.11467504501342773,-3.3546760059559224
lcvx_N_300_i_8,13814,optimal,0.0,0.10965490341186523,0.10965490341186523,-3.3546753360288797
lcvx_N_300_i_9,13814,optimal,0.0,0.13092780113220215,0.13092780113220215,-3.3546741145530157
lcvx_N_300_i_10,13814,optimal,0.0,0.11690306663513184,0.11690306663513184,-3.3546732839498334
lcvx_N_300_i_11,13814,optimal,0.0,0.10068678855895996,0.10068678855895996,-3.354676984995371
lcvx_N_300_i_12,13814,optimal,0.0,0.10710287094116211,0.10710287094116211,-3.354673675595301
lcvx_N_300_i_13,13814,optimal,0.0,0.08982014656066895,0.08982014656066895,-3.3546786684732215
lcvx_N_300_i_14,13814,optimal,0.0,0.0960531234741211,0.0960531234741211,-3.354667893611597
lcvx_N_300_i_15,13814,optimal,0.0,0.10801196098327637,0.10801196098327637,-3.3546744226956213
lcvx_N_300_i_16,13814,optimal,0.0,0.10350394248962402,0.10350394248962402,-3.3546768457812806
lcvx_N_300_i_17,13814,optimal,0.0,0.10946297645568848,0.10946297645568848,-3.354672149164705
lcvx_N_300_i_18,13814,optimal,0.0,0.09391999244689941,0.09391999244689941,-3.3546777951631155
lcvx_N_300_i_19,13814,optimal,0.0,0.11284780502319336,0.11284780502319336,-3.354677536364221
lcvx_N_350_i_0,16114,optimal,0.0,0.1352701187133789,0.1352701187133789,-3.3547729320309454
lcvx_N_350_i_1,16114,optimal,0.0,0.11037111282348633,0.11037111282348633,-3.354772610254894
lcvx_N_350_i_2,16114,optimal,0.0,0.15944790840148926,0.15944790840148926,-3.354769515814003
lcvx_N_350_i_3,16114,optimal,0.0,0.12105512619018555,0.12105512619018555,-3.3547709309597993
lcvx_N_350_i_4,16114,optimal,0.0,0.11057209968566895,0.11057209968566895,-3.3547727467210455
lcvx_N_350_i_5,16114,optimal,0.0,0.15900182723999023,0.15900182723999023,-3.3547699651027143
lcvx_N_350_i_6,16114,optimal,0.0,0.11117100715637207,0.11117100715637207,-3.3547723362088195
lcvx_N_350_i_7,16114,optimal,0.0,0.168381929397583,0.168381929397583,-3.354768324574021
lcvx_N_350_i_8,16114,optimal,0.0,0.13353180885314941,0.13353180885314941,-3.35477151356433
lcvx_N_350_i_9,16114,optimal,0.0,0.170759916305542,0.170759916305542,-3.3547699158620636
lcvx_N_350_i_10,16114,optimal,0.0,0.1114959716796875,0.1114959716796875,-3.35477375636382
lcvx_N_350_i_11,16114,optimal,0.0,0.14040207862854004,0.14040207862854004,-3.3547690538588744
lcvx_N_350_i_12,16114,optimal,0.0,0.1492748260498047,0.1492748260498047,-3.3547710294922197
lcvx_N_350_i_13,16114,optimal,0.0,0.15668201446533203,0.15668201446533203,-3.354768736360335
lcvx_N_350_i_14,16114,optimal,0.0,0.14888310432434082,0.14888310432434082,-3.3547732743614604
lcvx_N_350_i_15,16114,optimal,0.0,0.16137385368347168,0.16137385368347168,-3.3547688858190137
lcvx_N_350_i_16,16114,optimal,0.0,0.1739029884338379,0.1739029884338379,-3.3547712971284223
lcvx_N_350_i_17,16114,optimal,0.0,0.11419391632080078,0.11419391632080078,-3.3547745334187518
lcvx_N_350_i_18,16114,optimal,0.0,0.1109778881072998,0.1109778881072998,-3.354774846456259
lcvx_N_350_i_19,16114,optimal,0.0,0.11752080917358398,0.11752080917358398,-3.3547684091314967
